official_name,official_athlete_url,nickname,division,record,slug_name,profile_name,profile_division,profile_record,profile_status,profile_source_tag,birthplace,age,height,reach,weight,octagon_debut,alternate_slug_names,ufcstats_name,ufcstats_url,ufcstats_resolution
Ailin Perez,https://www.ufc.com/athlete/ailin-perez,"""Fiona""",Women's Bantamweight,13-2-0 (W-L-D),ailin perez,Ailin Perez,Women's Bantamweight Division,13-2-0 (W-L-D),Active,,"CABA, Argentina",31,65.00 in,66.00 in,135.00,"Sep. 3, 2022",ailin perez|aylin perez,Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,ufc_fighter_details
Al Iaquinta,https://www.ufc.com/athlete/al-iaquinta,"""Raging""",Lightweight,14-7-1 (W-L-D),al iaquinta,Al Iaquinta,Lightweight Division,14-7-1 (W-L-D),Active,,"Wantagh, United States",36,70.00 in,70.00 in,155.80,"Jun. 2, 2012",al iaquinta,Al Iaquinta,http://ufcstats.com/fighter-details/59279a7c978f7da0,ufc_fighter_details
Alatengheili,https://www.ufc.com/athlete/heili-alateng,"""The Mongolian Knight""",Bantamweight,17-10-2 (W-L-D),heili alateng,Alatengheili,Bantamweight Division,17-10-2 (W-L-D),Active,,"Alxa, China",33,65.00 in,66.50 in,136.00,"Aug. 31, 2019",,Alatengheili,http://ufcstats.com/fighter-details/1897b7b913736a7c,ufc_fighter_details
Albert Duraev,https://www.ufc.com/athlete/albert-duraev,,Middleweight,16-5-0 (W-L-D),albert duraev,Albert Duraev,Middleweight Division,16-5-0 (W-L-D),Active,,Russia,34,71.00 in,75.00 in,195.00,"Oct. 30, 2021",albert duraev,Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,ufc_fighter_details
Alberto Montes,https://www.ufc.com/athlete/alberto-montes,"""The Promise""",Featherweight,12-1-0 (W-L-D),alberto montes,Alberto Montes,Featherweight Division,12-1-0 (W-L-D),Active,,"Barquisimeto, Venezuela",31,67.00 in,69.00 in,145.50,"Apr. 12, 2025",alberto montes,Alberto Montes,http://ufcstats.com/fighter-details/a112097ad877a48f,ufc_fighter_details
Alden Coria,https://www.ufc.com/athlete/alden-coria,"""Cobra""",Flyweight,12-3-0 (W-L-D),alden coria,Alden Coria,Flyweight Division,12-3-0 (W-L-D),Active,,"Morristown, United States",27,68.00 in,67.00 in,126.00,"Sep. 13, 2025",alden coria,Alden Coria,http://ufcstats.com/fighter-details/5e9ca8dd7d783a75,ufc_fighter_details
Aleksa Camur,https://www.ufc.com/athlete/aleksa-camur,,Light Heavyweight,6-3-0 (W-L-D),aleksa camur,Aleksa Camur,Light Heavyweight Division,6-3-0 (W-L-D),Active,,"Sarajevo, Bosnia &amp; Herzegovina",27,73.00 in,74.00 in,204.50,"Jul. 30, 2019",aleksa camur|aleksa kamur,Aleksa Camur,http://ufcstats.com/fighter-details/c2a670b22d2e196f,ufc_fighter_details
Aleksandar Rakić,https://www.ufc.com/athlete/aleksandar-rakic,"""Rocket""",Light Heavyweight,14-6-0 (W-L-D),aleksandar rakic,Aleksandar Rakić,Light Heavyweight Division,14-6-0 (W-L-D),Active,,"Vienna, Austria",34,76.00 in,78.00 in,205.00,"Sep. 2, 2017",aleksandar rakic,Aleksandar Rakic,http://ufcstats.com/fighter-details/333b9e5c723ac873,ufc_fighter_details
Aleksandre Topuria,https://www.ufc.com/athlete/aleksandre-topuria,"""El Conquistador""",Bantamweight,7-1-0 (W-L-D),aleksandre topuria,Aleksandre Topuria,Bantamweight Division,7-1-0 (W-L-D),Active,,Germany,29,67.00 in,68.00 in,135.50,"Feb. 8, 2025",aleksandre topuria|aleksandre topuriya,Aleksandre Topuria,http://ufcstats.com/fighter-details/4a6dff1b260bcf61,ufc_fighter_details
Alessandro Costa,https://www.ufc.com/athlete/alessandro-costa,"""Nono""",Flyweight,14-5-0 (W-L-D),alessandro costa,Alessandro Costa,Flyweight Division,14-5-0 (W-L-D),Active,,"Manaus , Brazil",29,64.00 in,67.00 in,125.50,"Dec. 17, 2022",alessandro costa,Alessandro Costa,http://ufcstats.com/fighter-details/3fa97913cfd205d3,ufc_fighter_details
Alex Gilpin,https://www.ufc.com/athlete/alex-gilpin,,Featherweight,10-1-0 (W-L-D),alex gilpin,Alex Gilpin,Featherweight Division,10-1-0 (W-L-D),Active,,"St. Louis, United States",31,,,146.00,"Mar. 23, 2026",alex gilpin,Alex Gilpin,http://ufcstats.com/fighter-details/762c69860eef65d8,ufc_fighter_details
Alex Pereira,https://www.ufc.com/athlete/alex-pereira,"""Poatan""",Heavyweight,13-3-0 (W-L-D),alex pereira,Alex Pereira,Heavyweight Division,13-3-0 (W-L-D),Active,#5 PFP,"São Bernardo do Campo, Brazil",38,76.00 in,79.00 in,204.50,"Nov. 6, 2021",alex pereira,Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,ufc_fighter_details
Alex Perez,https://www.ufc.com/athlete/alex-perez,,Flyweight,26-10-0 (W-L-D),alex perez,Alex Perez,Flyweight Division,26-10-0 (W-L-D),Active,,"Hanford, United States",33,66.00 in,65.50 in,128.50,"Aug. 8, 2017",alex perez|aleks perez,Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,ufc_fighter_details
Alex Reyes,https://www.ufc.com/athlete/alex-reyes,"""The Executioner""",Lightweight,13-5-0 (W-L-D),alex reyes,Alex Reyes,Lightweight Division,13-5-0 (W-L-D),Active,,"Hollywood, United States",37,71.00 in,73.00 in,156.00,"Sep. 16, 2017",alex reyes|aleks reyes,Alex Reyes,http://ufcstats.com/fighter-details/dc07493a87dc0a6e,ufc_fighter_details
Alexa Grasso,https://www.ufc.com/athlete/alexa-grasso,,Women's Flyweight,16-5-1 (W-L-D),alexa grasso,Alexa Grasso,Women's Flyweight Division,16-5-1 (W-L-D),Active,#9 PFP,"Guadalajara, Mexico",32,65.00 in,66.00 in,126.00,"Nov. 6, 2016",alexa grasso|aleksa grasso,Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,ufc_fighter_details
Alexander Hernandez,https://www.ufc.com/athlete/alexander-hernandez,"""El Gran Chango""",Lightweight,18-8-0 (W-L-D),alexander hernandez,Alexander Hernandez,Lightweight Division,18-8-0 (W-L-D),Active,,"St. Louis, United States",33,69.00 in,72.00 in,170.50,"Mar. 3, 2018",alexander hernandez,Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,ufc_fighter_details
Alexander Soldatkin,https://www.ufc.com/athlete/alexander-soldatkin,,Heavyweight,0-1-0 (W-L-D),alexander soldatkin,Alexander Soldatkin,Heavyweight Division,0-1-0 (W-L-D),Active,,,30,,,,"Mar. 23, 2026",alexander soldatkin|aleksandr soldatkin,Alexander Soldatkin,http://ufcstats.com/fighter-details/f1451d605bad178e,ufc_fighter_details
Alexander Volkanovski,https://www.ufc.com/athlete/alexander-volkanovski,"""The Great""",Featherweight,28-4-0 (W-L-D),alexander volkanovski,Alexander Volkanovski,Featherweight Division,28-4-0 (W-L-D),Active,#4 PFP,"Wollongong, Australia",37,66.00 in,71.50 in,158.30,"Oct. 15, 2016",alexander volkanovski|aleksandr volkanovski,Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288,ufc_fighter_details
Alexander Volkov,https://www.ufc.com/athlete/alexander-volkov,"""Drago""",Heavyweight,39-11-0 (W-L-D),alexander volkov,Alexander Volkov,Heavyweight Division,39-11-0 (W-L-D),Active,,"Moscow, Russia",37,79.00 in,80.00 in,261.50,"Nov. 19, 2016",alexander volkov|aleksandr volkov,Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2,ufc_fighter_details
Alexandre Pantoja,https://www.ufc.com/athlete/alexandre-pantoja,"""The Cannibal""",Flyweight,30-6-0 (W-L-D),alexandre pantoja,Alexandre Pantoja,Flyweight Division,30-6-0 (W-L-D),Active,#9 PFP,Brazil,35,65.00 in,67.00 in,125.00,"Jan. 29, 2017",alexandre pantoja,Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,ufc_fighter_details
Alexia Thainara,https://www.ufc.com/athlete/alexia-thainara,"""Burguesinha""",Women's Strawweight,13-1-0 (W-L-D),alexia thainara,Alexia Thainara,Women's Strawweight Division,13-1-0 (W-L-D),Active,,"Paracambi, Brazil",29,64.00 in,67.00 in,116.00,"Mar. 22, 2025",alexia thainara,Alexia Thainara,http://ufcstats.com/fighter-details/545092d13c67aa49,ufc_fighter_details
Aliaskhab Khizriev,https://www.ufc.com/athlete/aliaskhab-khizriev,"""Black Wolf""",Middleweight,14-0-0 (W-L-D),aliaskhab khizriev,Aliaskhab Khizriev,Middleweight Division,14-0-0 (W-L-D),Active,,"Makhachkala, Russia",33,69.00 in,74.00 in,186.00,"Apr. 10, 2021",aliaskhab khizriev,Aliaskhab Khizriev,http://ufcstats.com/fighter-details/7ab478c397cd68ef,ufc_fighter_details
Alibi Idiris,https://www.ufc.com/athlete/alibi-idiris,,Flyweight,12-1-0 (W-L-D),alibi idiris,Alibi Idiris,Flyweight Division,12-1-0 (W-L-D),Active,,"Aktobe, Kazakhstan",31,66.00 in,68.00 in,126.00,"Aug. 16, 2025",alibi idiris|alibi idris,Alibi Idiris,http://ufcstats.com/fighter-details/30cad5a751adcb48,ufc_fighter_details
Alice Ardelean,https://www.ufc.com/athlete/alice-ardelean,,Women's Strawweight,11-7-0 (W-L-D),alice ardelean,Alice Ardelean,Women's Strawweight Division,11-7-0 (W-L-D),Active,,"Satu Mare, Romania",33,63.00 in,62.00 in,115.50,"Jul. 27, 2024",alice ardelean|alisa ardelean,Alice Ardelean,http://ufcstats.com/fighter-details/87f8699fdcc2c404,ufc_fighter_details
Alice Pereira,https://www.ufc.com/athlete/alice-pereira,"""Golden Girl""",Women's Bantamweight,6-1-0 (W-L-D),alice pereira,Alice Pereira,Women's Bantamweight Division,6-1-0 (W-L-D),Active,,"State of Bahia, Brazil",19,68.00 in,71.00 in,136.00,"Sep. 13, 2025",alice pereira,Alice Pereira,http://ufcstats.com/fighter-details/81d2c551886bd5a1,ufc_fighter_details
Aljamain Sterling,https://www.ufc.com/athlete/aljamain-sterling,"""Funk Master""",Featherweight,25-5-0 (W-L-D),aljamain sterling,Aljamain Sterling,Featherweight Division,25-5-0 (W-L-D),Active,,United States,36,67.00 in,71.00 in,153.00,"Feb. 22, 2014",aljamain sterling|aldzhemeyn sterling,Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,ufc_fighter_details
Allan Begosso,https://www.ufc.com/athlete/allan-begosso,"""Mini""",Bantamweight,0-1-0 (W-L-D),allan begosso,Allan Begosso,Bantamweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,,27,,,135.50,"Mar. 23, 2026",allan begosso,Allan Begosso,http://ufcstats.com/fighter-details/d6ed764f8b78d32a,ufc_fighter_details
Allan Nascimento,https://www.ufc.com/athlete/allan-nascimento,"""Puro Osso""",Flyweight,22-6-0 (W-L-D),allan nascimento,Allan Nascimento,Flyweight Division,22-6-0 (W-L-D),Active,,Brazil,34,68.50 in,69.50 in,129.50,"Oct. 30, 2021",allan nascimento,Allan Nascimento,http://ufcstats.com/fighter-details/253076a23d03dcd0,ufc_fighter_details
Allen Frye Jr.,https://www.ufc.com/athlete/allen-frye-jr,"""AJ""",Heavyweight,6-1-0 (W-L-D),allen frye jr,Allen Frye Jr.,Heavyweight Division,6-1-0 (W-L-D),Active,,"Mineola, United States",27,77.00 in,80.50 in,242.00,"Dec. 13, 2025",allen frye jr|allen fray ml,Allen Frye Jr.,http://ufcstats.com/fighter-details/73a78713bd899f4c,ufc_fighter_details
Alonzo Menifield,https://www.ufc.com/athlete/alonzo-menifield,"""Atomic""",Light Heavyweight,17-6-1 (W-L-D),alonzo menifield,Alonzo Menifield,Light Heavyweight Division,17-6-1 (W-L-D),Active,,"Los Angeles, United States",38,72.00 in,76.00 in,206.00,"Jan. 19, 2019",alonzo menifield|alonzo menfild,Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,ufc_fighter_details
Alvin Hines,https://www.ufc.com/athlete/alvin-hines,"""Goozie""",Heavyweight,7-1-0 (W-L-D),alvin hines,Alvin Hines,Heavyweight Division,7-1-0 (W-L-D),Active,,"Deer River, United States",33,74.00 in,74.00 in,259.50,"Jun. 28, 2025",alvin hines,Alvin Hines,http://ufcstats.com/fighter-details/ab2a4b5e04dc5fe9,ufc_fighter_details
Amanda Lemos,https://www.ufc.com/athlete/amanda-lemos,,Women's Strawweight,15-6-1 (W-L-D),amanda lemos,Amanda Lemos,Women's Strawweight Division,15-6-1 (W-L-D),Active,,"belem, Brazil",38,64.00 in,65.00 in,115.50,"Jul. 16, 2017",amanda lemos,Amanda Lemos,http://ufcstats.com/fighter-details/3df5493bb279226f,ufc_fighter_details
Amanda Nunes,https://www.ufc.com/athlete/amanda-nunes,"""The Lioness""",Women's Bantamweight,23-5-0 (W-L-D),amanda nunes,Amanda Nunes,Women's Bantamweight Division,23-5-0 (W-L-D),Active,Hall of Fame,Brazil,37,68.00 in,69.00 in,135.00,"Aug. 4, 2013",amanda nunes,Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58,ufc_fighter_details
Amanda Ribas,https://www.ufc.com/athlete/amanda-ribas,,Women's Strawweight,13-7-0 (W-L-D),amanda ribas,Amanda Ribas,Women's Strawweight Division,13-7-0 (W-L-D),Active,,"Varginha, Brazil",32,64.00 in,66.00 in,116.00,"Jun. 29, 2019",amanda ribas,Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e,ufc_fighter_details
Amir Albazi,https://www.ufc.com/athlete/amir-albazi,"""The Prince""",Flyweight,17-3-0 (W-L-D),amir albazi,Amir Albazi,Flyweight Division,17-3-0 (W-L-D),Active,,"Baghdad, Iraq",32,65.00 in,68.00 in,125.50,"Jul. 18, 2020",amir albazi,Amir Albazi,http://ufcstats.com/fighter-details/6d35bf94f7d30241,ufc_fighter_details
Amiran Gogoladze,https://www.ufc.com/athlete/amiran-gogoladze,,Welterweight,0-1-0 (W-L-D),amiran gogoladze,Amiran Gogoladze,Welterweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,,25,,,170.50,"Mar. 23, 2026",amiran gogoladze,Amiran Gogoladze,http://ufcstats.com/fighter-details/5d1636b6c1688502,ufc_fighter_details
Andre Fialho,https://www.ufc.com/athlete/andre-fialho,,Welterweight,16-8-0 (W-L-D),andre fialho,Andre Fialho,Welterweight Division,16-8-0 (W-L-D),Active,,"Cascais, Portugal",29,72.00 in,74.00 in,169.50,"Jan. 15, 2022",andre fialho,Andre Fialho,http://ufcstats.com/fighter-details/33efaf2d0941cfcf,ufc_fighter_details
Andre Fili,https://www.ufc.com/athlete/andre-fili,"""Touchy""",Featherweight,25-13-0 (W-L-D),andre fili,Andre Fili,Featherweight Division,25-13-0 (W-L-D),Active,,"Federal Way, United States",35,71.00 in,74.00 in,146.00,"Oct. 20, 2013",andre fili,Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,ufc_fighter_details
Andre Lima,https://www.ufc.com/athlete/andre-lima,"""Mascote""",Flyweight,11-0-0 (W-L-D),andre lima,Andre Lima,Flyweight Division,11-0-0 (W-L-D),Active,,"State of Bahia, Brazil",26,67.00 in,67.50 in,126.00,"Mar. 23, 2024",andre lima,Andre Lima,http://ufcstats.com/fighter-details/b1f21ce050035d58,ufc_fighter_details
Andre Petroski,https://www.ufc.com/athlete/andre-petroski,,Middleweight,13-6-0 (W-L-D),andre petroski,Andre Petroski,Middleweight Division,13-6-0 (W-L-D),Active,,United States,34,72.00 in,73.00 in,185.50,"Aug. 28, 2021",andre petroski,Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,ufc_fighter_details
Andreas Gustafsson,https://www.ufc.com/athlete/andreas-gustafsson,"""Bane""",Welterweight,12-3-0 (W-L-D),andreas gustafsson,Andreas Gustafsson,Welterweight Division,12-3-0 (W-L-D),Active,,"Gävle, Sweden",34,73.00 in,73.50 in,171.00,"May. 31, 2025",andreas gustafsson,Andreas Gustafsson,http://ufcstats.com/fighter-details/2caf993f53541fa1,ufc_fighter_details
Andrey Pulyaev,https://www.ufc.com/athlete/andrey-pulyaev,,Middleweight,10-3-0 (W-L-D),andrey pulyaev,Andrey Pulyaev,Middleweight Division,10-3-0 (W-L-D),Active,,"Chita, Russia",28,76.00 in,78.50 in,185.00,"Mar. 22, 2025",andrey pulyaev,Andrey Pulyaev,http://ufcstats.com/fighter-details/22e07d3da1aa3475,ufc_fighter_details
Angel Pacheco,https://www.ufc.com/athlete/angel-pacheco,,Bantamweight,7-4-0 (W-L-D),angel pacheco,Angel Pacheco,Bantamweight Division,7-4-0 (W-L-D),Active,,"Willmar, United States",34,68.00 in,70.00 in,135.00,"Mar. 30, 2024",angel pacheco,Angel Pacheco,http://ufcstats.com/fighter-details/07797f10b9569cfc,ufc_fighter_details
Angela Hill,https://www.ufc.com/athlete/angela-hill,"""Overkill""",Women's Strawweight,18-16-0 (W-L-D),angela hill,Angela Hill,Women's Strawweight Division,18-16-0 (W-L-D),Active,,"Clinton, United States",41,63.00 in,64.50 in,115.60,"Dec. 12, 2014",angela hill,Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,ufc_fighter_details
Anshul Jubli,https://www.ufc.com/athlete/anshul-jubli,"""King of Lions""",Lightweight,7-2-0 (W-L-D),anshul jubli,Anshul Jubli,Lightweight Division,7-2-0 (W-L-D),Active,,"Uttarkashi, India",30,72.00 in,69.00 in,155.50,"Jun. 10, 2022",anshul jubli|anshul dzhubli,Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,ufc_fighter_details
Ante Delija,https://www.ufc.com/athlete/ante-delija,"""Walking Trouble""",Heavyweight,26-8-0 (W-L-D),ante delija,Ante Delija,Heavyweight Division,26-8-0 (W-L-D),Active,,"Dubrovnik, Croatia",35,75.50 in,78.00 in,237.50,"Oct. 17, 2020",ante delija|ante deliya,Ante Delija,http://ufcstats.com/fighter-details/7d8435c56043b0ae,ufc_fighter_details
Anthony Hernandez,https://www.ufc.com/athlete/anthony-hernandez,"""Fluffy""",Middleweight,15-3-0 (W-L-D),anthony hernandez,Anthony Hernandez,Middleweight Division,15-3-0 (W-L-D),Active,,"Oakland, United States",32,72.00 in,75.00 in,186.00,"Feb. 2, 2019",anthony hernandez,Anthony Hernandez,http://ufcstats.com/fighter-details/093e1f5bb73850be,ufc_fighter_details
Anthony Romero,https://www.ufc.com/athlete/anthony-romero,,Lightweight,1-0-0 (W-L-D),anthony romero,Anthony Romero,Lightweight Division,1-0-0 (W-L-D),Active,,"Welland, Canada",26,,,156.00,"Mar. 23, 2026",anthony romero,Anthony Romero,http://ufcstats.com/fighter-details/6f81399074fcdbba,ufc_fighter_details
Anton Turkalj,https://www.ufc.com/athlete/anton-turkalj,"""The Pleasure Man """,Light Heavyweight,8-4-0 (W-L-D),anton turkalj,Anton Turkalj,Light Heavyweight Division,8-4-0 (W-L-D),Active,,"Gothenburg, Sweden",27,76.00 in,78.00 in,220.50,"Sep. 10, 2022",anton turkalj,Anton Turkalj,http://ufcstats.com/fighter-details/82529ce93cd9a2cf,ufc_fighter_details
Antonio Trocoli,https://www.ufc.com/athlete/antonio-trocoli,"""Malvado""",Middleweight,12-7-0 (W-L-D),antonio trocoli,Antonio Trocoli,Middleweight Division,12-7-0 (W-L-D),Active,,"Salvador, Brazil",35,77.00 in,80.00 in,186.00,"Jul. 9, 2019",antonio trocoli,Antonio Trocoli,http://ufcstats.com/fighter-details/6d48a2df51749d91,ufc_fighter_details
Anvar Boynazarov,https://www.ufc.com/athlete/anvar-boynazarov,,Featherweight,0-1-0 (W-L-D),anvar boynazarov,Anvar Boynazarov,Featherweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,Uzbekistan,34,,,144.00,"Mar. 23, 2026",anvar boynazarov,Anvar Boynazarov,http://ufcstats.com/fighter-details/4a191f4ea2fce7fc,ufc_fighter_details
Aoriqileng,https://www.ufc.com/athlete/aoriqileng,"""The Mongolian Murderer""",Bantamweight,26-11-0 (W-L-D),aoriqileng,Aoriqileng,Bantamweight Division,26-11-0 (W-L-D),Active,,"Inner Mongolia, China",32,67.00 in,69.00 in,135.50,"Apr. 24, 2021",aoriqileng,Aoriqileng,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,ufc_fighter_details
Ariane Carnelossi,https://www.ufc.com/athlete/ariane-carnelossi,"""Sorriso""",Women's Strawweight,15-4-0 (W-L-D),ariane carnelossi,Ariane Carnelossi,Women's Strawweight Division,15-4-0 (W-L-D),Active,,"Álvares Machado, Brazil",32,62.00 in,61.50 in,115.50,"Sep. 21, 2019",ariane carnelossi|ariane karnelossi,Ariane Carnelossi,http://ufcstats.com/fighter-details/c0d5c0c95c59050b,ufc_fighter_details
Arman Tsarukyan,https://www.ufc.com/athlete/arman-tsarukyan,"""Ahalkalakets""",Lightweight,23-3-0 (W-L-D),arman tsarukyan,Arman Tsarukyan,Lightweight Division,23-3-0 (W-L-D),Active,#15 PFP,Georgia,29,67.00 in,72.50 in,156.00,"Apr. 20, 2019",arman tsarukyan|arman carukyan,Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,ufc_fighter_details
Arnold Allen,https://www.ufc.com/athlete/arnold-allen,"""Almighty""",Featherweight,20-4-0 (W-L-D),arnold allen,Arnold Allen,Featherweight Division,20-4-0 (W-L-D),Active,,"Ipswich, England",32,68.00 in,70.00 in,145.50,"Jun. 20, 2015",arnold allen,Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,ufc_fighter_details
Artem Vakhitov,https://www.ufc.com/athlete/artem-vakhitov,,Light Heavyweight,1-0-0 (W-L-D),artem vakhitov,Artem Vakhitov,Light Heavyweight Division,1-0-0 (W-L-D),Active,,Russia,33,,,205.50,"Mar. 23, 2026",artem vakhitov|artyom vakhitov,Artem Vakhitov,http://ufcstats.com/fighter-details/43e549b803ec7375,ufc_fighter_details
Ashley Yoder,https://www.ufc.com/athlete/ashley-yoder,"""Spider Monkey""",Women's Strawweight,8-9-0 (W-L-D),ashley yoder,Ashley Yoder,Women's Strawweight Division,8-9-0 (W-L-D),Active,,"Indianapolis, United States",35,67.00 in,69.50 in,116.00,"Dec. 10, 2016",ashley yoder|eshli yoder,Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,ufc_fighter_details
Asikeerbai Jinensibieke,https://www.ufc.com/athlete/asikeerbai-jinensibieke,,Lightweight,0-0-0 (W-L-D),asikeerbai jinensibieke,Asikeerbai Jinensibieke,Lightweight Division,,Active,,"Xinjiang, China",34,,,155.00,"Jun. 10, 2022",asikeerbai jinensibieke,Jinensibieke Asikeerbai,http://ufcstats.com/fighter-details/4eccb78d628b2238,live_search
Asu Almabayev,https://www.ufc.com/athlete/assu-almabayev,"""Zulfikar""",Flyweight,23-3-0 (W-L-D),assu almabayev,Asu Almabayev,Flyweight Division,23-3-0 (W-L-D),Active,,Kazakhstan,32,64.00 in,65.00 in,125.50,"Aug. 5, 2023",assu almabayev,Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09,ufc_fighter_details
