event_name,event_date,location
gladiator fc - day 2,2004-06-27,South Korea
meca 1,2000-05-27,"Curitiba, Parana, Brazil"
meca 2,2000-08-12,"Curitiba, Parana, Brazil"
meca 4,2000-12-16,"Curitiba, Parana, Brazil"
meca 5,2001-06-09,"Curitiba, Parana, Brazil"
meca 6,2002-01-31,"Curitiba, Parana, Brazil"
ortiz vs shamrock 3: the final chapter,2006-10-10,"Hollywood, Florida, USA"
pride 21: demolition,2002-06-23,"Saitama, Japan"
pride 22: beasts from the east 2,2002-09-29,"Nagoya, Aichi, Japan"
pride 25: body blow,2003-03-16,"Yokohama, Kanagawa, Japan"
pride 26: bad to the bone,2003-06-08,"Yokohama, Kanagawa, Japan"
pride 33: the second coming,2007-02-24,"Las Vegas, Nevada, USA"
pride bushido 8,2005-07-17,"Nagoya, Aichi, Japan"
pride shockwave 2004,2004-12-31,"Saitama, Japan"
road to ufc 1.1,2022-06-09,"Kallang, Singapore"
road to ufc 1.2,2022-06-09,"Kallang, Singapore"
road to ufc 1.3,2022-06-10,"Kallang, Singapore"
road to ufc 1.4,2022-06-10,"Kallang, Singapore"
road to ufc 1.5,2022-10-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
road to ufc 1.6,2022-10-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
road to ufc 2.1 + 2.2,2023-05-27,"Shanghai, Hebei, China"
road to ufc 2.3 + 2.4,2023-05-28,"Shanghai, Hebei, China"
road to ufc 2.5 + 2.6,2023-08-27,"Kallang, Singapore"
road to ufc 2.7,2024-02-03,"Las Vegas, Nevada, USA"
road to ufc 3.1 + 3.2,2024-05-18,"Shanghai, Hebei, China"
road to ufc 3.3 + 3.4,2024-05-19,"Shanghai, Hebei, China"
road to ufc 3.5 + 3.6,2024-08-23,"Las Vegas, Nevada, USA"
road to ufc 4.1 + 4.2,2025-05-22,"Shanghai, Hebei, China"
road to ufc 4.3 + 4.4,2025-05-23,"Shanghai, Hebei, China"
road to ufc 4.5 + 4.6,2025-08-22,"Shanghai, Hebei, China"
road to ufc 5.1,2026-05-28,"Macau, China"
road to ufc 5.2,2026-05-29,"Macau, China"
rotr 8,2006-01-20,"Honolulu, Hawaii, USA"
shooto - to the top 2,2001-03-02,"Tokyo, Japan"
shooto - to the top 7,2001-08-26,"Osaka, Japan"
strikeforce - barnett vs cormier,2012-05-19,"San Jose, California, USA"
strikeforce - barnett vs. kharitonov,2011-09-10,"Cincinnati, Ohio, USA"
strikeforce - diaz vs. cyborg,2011-01-29,"San Jose, California, USA"
strikeforce - diaz vs. daley,2011-04-09,"San Diego, California, USA"
strikeforce - diaz vs. noons 2,2010-10-09,"San Jose, California, USA"
strikeforce - fedor vs. henderson,2011-07-30,"Hoffman Estates, Illinois, USA"
strikeforce - fedor vs. werdum,2010-06-26,"San Jose, California, USA"
strikeforce - heavy artillery,2010-05-15,"St. Louis, Missouri, USA"
strikeforce - henderson vs. babalu,2010-12-04,"St. Louis, Missouri, USA"
strikeforce - lawler vs. shields,2009-06-06,"St. Louis, Missouri, USA"
strikeforce - melendez vs. thomson,2008-06-27,"San Jose, California, USA"
strikeforce - miami,2010-01-30,"Miami, Florida, USA"
strikeforce - payback,2008-10-03,"Denver, Colorado, USA"
strikeforce - rousey vs kaufman,2012-08-18,"San Diego, California, USA"
strikeforce - shamrock vs. baroni,2007-06-22,"San Jose, California, USA"
strikeforce - shamrock vs. diaz,2009-04-11,"San Jose, California, USA"
strikeforce - tate vs. rousey,2012-03-03,"Columbus, Ohio, USA"
strikeforce - young guns 3,2008-09-13,"San Jose, California, USA"
strikeforce challengers 1,2009-05-15,"Fresno, California, USA"
strikeforce challengers 10,2010-08-13,"Phoenix, Arizona, USA"
strikeforce challengers 13,2011-01-07,"Nashville, Tennessee, USA"
strikeforce challengers 15,2011-04-01,"Stockton, California, USA"
strikeforce challengers 19,2011-09-23,"Las Vegas, Nevada, USA"
strikeforce challengers 20,2011-11-18,"Las Vegas, Nevada, USA"
strikeforce challengers 5,2009-11-20,"Kansas City, Kansas, USA"
strikeforce challengers 7,2010-03-26,"Fresno, California, USA"
the ultimate fighter: a champion will be crowned finale,2014-12-12,"Las Vegas, Nevada, USA"
the ultimate fighter: a new world champion finale,2017-12-01,"Las Vegas, Nevada, USA"
the ultimate fighter: american top team vs. blackzilians finale,2015-07-12,"Las Vegas, Nevada, USA"
the ultimate fighter: heavy hitters finale,2018-11-30,"Las Vegas, Nevada, USA"
the ultimate fighter: heavyweights finale,2009-12-05,"Las Vegas, Nevada, USA"
the ultimate fighter: live finale,2012-06-01,"Las Vegas, Nevada, USA"
the ultimate fighter: redemption finale,2017-07-07,"Las Vegas, Nevada, USA"
the ultimate fighter: team bisping vs team miller finale,2011-12-03,"Las Vegas, Nevada, USA"
the ultimate fighter: team carwin vs. team nelson finale,2012-12-15,"Las Vegas, Nevada, USA"
the ultimate fighter: team couture vs. team liddell finale,2005-04-09,"Las Vegas, Nevada, USA"
the ultimate fighter: team edgar vs. team penn finale,2014-07-06,"Las Vegas, Nevada, USA"
the ultimate fighter: team gsp vs team koscheck finale,2010-12-04,"Las Vegas, Nevada, USA"
the ultimate fighter: team hughes vs. team franklin finale,2005-11-05,"Las Vegas, Nevada, USA"
the ultimate fighter: team hughes vs. team serra finale,2007-12-08,"Las Vegas, Nevada, USA"
the ultimate fighter: team joanna vs. team claudia finale,2016-07-08,"Las Vegas, Nevada, USA"
the ultimate fighter: team jones vs. team sonnen finale,2013-04-13,"Las Vegas, Nevada, USA"
the ultimate fighter: team lesnar vs team dos santos finale,2011-06-04,"Las Vegas, Nevada, USA"
the ultimate fighter: team liddell vs team ortiz finale,2010-06-19,"Las Vegas, Nevada, USA"
the ultimate fighter: team mcgregor vs. team faber finale,2015-12-11,"Las Vegas, Nevada, USA"
the ultimate fighter: team nogueira vs. team mir finale,2008-12-13,"Las Vegas, Nevada, USA"
the ultimate fighter: team ortiz vs. team shamrock finale,2006-06-24,"Las Vegas, Nevada, USA"
the ultimate fighter: team pulver vs. team penn finale,2007-06-23,"Las Vegas, Nevada, USA"
the ultimate fighter: team rampage vs team forrest finale,2008-06-21,"Las Vegas, Nevada, USA"
the ultimate fighter: team rousey vs. team tate finale,2013-11-30,"Las Vegas, Nevada, USA"
the ultimate fighter: the comeback finale,2006-11-11,"Las Vegas, Nevada, USA"
the ultimate fighter: tournament of champions finale,2016-12-03,"Las Vegas, Nevada, USA"
the ultimate fighter: undefeated finale,2018-07-06,"Las Vegas, Nevada, USA"
the ultimate fighter: united states vs. united kingdom finale,2009-06-20,"Las Vegas, Nevada, USA"
ufc - road to ufc 4.6,2025-08-22,"Shanghai, Hebei, China"
ufc - ultimate brazil,1998-10-16,"Sao Paulo, Brazil"
ufc - ultimate japan,1997-12-21,"Yokohama, Kanagawa, Japan"
ufc - ultimate ultimate '95,1995-12-16,"Denver, Colorado, USA"
ufc - ultimate ultimate '96,1996-12-07,"Birmingham, Alabama, USA"
ufc 100,2009-07-11,"Las Vegas, Nevada, USA"
ufc 101: declaration,2009-08-08,"Philadelphia, Pennsylvania, USA"
ufc 102: couture vs nogueira,2009-08-29,"Portland, Oregon, USA"
ufc 103: franklin vs belfort,2009-09-19,"Dallas, Texas, USA"
ufc 104: machida vs shogun,2009-10-24,"Los Angeles, California, USA"
ufc 105: couture vs vera,2009-11-14,"Manchester, England, United Kingdom"
ufc 106: ortiz vs griffin 2,2009-11-21,"Las Vegas, Nevada, USA"
ufc 107: penn vs sanchez,2009-12-12,"Memphis, Tennessee, USA"
ufc 108: evans vs silva,2010-01-02,"Las Vegas, Nevada, USA"
ufc 109: relentless,2010-02-06,"Las Vegas, Nevada, USA"
ufc 10: the tournament,1996-07-12,"Birmingham, Alabama, USA"
ufc 110: nogueira vs velasquez,2010-02-20,"Sydney, New South Wales, Australia"
ufc 111: st-pierre vs hardy,2010-03-27,"Newark, New Jersey, USA"
ufc 112: invincible,2010-04-10,"Abu Dhabi, United Arab Emirates"
ufc 113: machida vs shogun 2,2010-05-08,"Montreal, Quebec, Canada"
ufc 114: rampage vs evans,2010-05-29,"Las Vegas, Nevada, USA"
ufc 115: liddell vs franklin,2010-06-12,"Vancouver, British Columbia, Canada"
ufc 116: lesnar vs carwin,2010-07-03,"Las Vegas, Nevada, USA"
ufc 117: silva vs sonnen,2010-08-07,"Oakland, California, USA"
ufc 118: edgar vs penn 2,2010-08-28,"Boston, Massachusetts, USA"
ufc 119: mir vs cro cop,2010-09-25,"Indianapolis, Indiana, USA"
ufc 11: the proving ground,1996-09-20,"Augusta, Georgia, USA"
ufc 120: bisping vs akiyama,2010-10-16,"London, England, United Kingdom"
ufc 121: lesnar vs velasquez,2010-10-23,"Anaheim, California, USA"
ufc 122: marquardt vs okami,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany"
ufc 123: rampage vs machida,2010-11-20,"Auburn Hills, Michigan, USA"
ufc 124: st-pierre vs koscheck 2,2010-12-11,"Montreal, Quebec, Canada"
ufc 125: resolution,2011-01-01,"Las Vegas, Nevada, USA"
ufc 126: silva vs belfort,2011-02-05,"Las Vegas, Nevada, USA"
ufc 127: penn vs fitch,2011-02-26,"Sydney, New South Wales, Australia"
ufc 128: shogun vs jones,2011-03-19,"Newark, New Jersey, USA"
ufc 129: st-pierre vs shields,2011-04-30,"Toronto, Ontario, Canada"
ufc 12: judgement day,1997-02-07,"Dothan, Alabama, USA"
ufc 130: rampage vs hamill,2011-05-28,"Las Vegas, Nevada, USA"
ufc 131: dos santos vs carwin,2011-06-11,"Vancouver, British Columbia, Canada"
ufc 132: cruz vs faber,2011-07-02,"Las Vegas, Nevada, USA"
ufc 133: evans vs ortiz 2,2011-08-06,"Philadelphia, Pennsylvania, USA"
ufc 134: silva vs okami,2011-08-27,"Rio de Janeiro, Brazil"
ufc 135: jones vs rampage,2011-09-24,"Denver, Colorado, USA"
ufc 136: edgar vs maynard 3,2011-10-08,"Houston, Texas, USA"
ufc 137: penn vs diaz,2011-10-29,"Las Vegas, Nevada, USA"
ufc 138: leben vs munoz,2011-11-05,"Birmingham, England, United Kingdom"
ufc 139: shogun vs henderson,2011-11-19,"San Jose, California, USA"
ufc 13: the ultimate force,1997-05-30,"Augusta, Georgia, USA"
ufc 140: jones vs machida,2011-12-10,"Toronto, Ontario, Canada"
ufc 141: lesnar vs overeem,2011-12-30,"Las Vegas, Nevada, USA"
ufc 142: aldo vs mendes,2012-01-14,"Rio de Janeiro, Brazil"
ufc 143: diaz vs condit,2012-02-04,"Las Vegas, Nevada, USA"
ufc 144: edgar vs henderson,2012-02-25,"Saitama, Japan"
ufc 145: jones vs evans,2012-04-21,"Atlanta, Georgia, USA"
ufc 146: dos santos vs mir,2012-05-26,"Las Vegas, Nevada, USA"
ufc 147: silva vs franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil"
ufc 148: silva vs sonnen 2,2012-07-07,"Las Vegas, Nevada, USA"
ufc 149: faber vs barao,2012-07-21,"Calgary, Alberta, Canada"
ufc 14: showdown,1997-07-27,"Birmingham, Alabama, USA"
ufc 150: henderson vs edgar ii,2012-08-11,"Denver, Colorado, USA"
ufc 152: jones vs belfort,2012-09-22,"Toronto, Ontario, Canada"
ufc 153: silva vs bonnar,2012-10-13,"Rio de Janeiro, Brazil"
ufc 154: st-pierre vs condit,2012-11-17,"Montreal, Quebec, Canada"
ufc 155: dos santos vs velasquez ii,2012-12-29,"Las Vegas, Nevada, USA"
ufc 156: aldo vs edgar,2013-02-02,"Las Vegas, Nevada, USA"
ufc 157: rousey vs carmouche,2013-02-23,"Anaheim, California, USA"
ufc 158: st-pierre vs diaz,2013-03-16,"Montreal, Quebec, Canada"
ufc 159: jones vs sonnen,2013-04-27,"Newark, New Jersey, USA"
ufc 15: collision course,1997-10-17,"Bay St. Louis, Mississippi, USA"
ufc 160: velasquez vs silva 2,2013-05-25,"Las Vegas, Nevada, USA"
ufc 161: evans vs henderson,2013-06-15,"Winnipeg, Manitoba, Canada"
ufc 162: silva vs weidman,2013-07-06,"Las Vegas, Nevada, USA"
ufc 163: aldo vs jung,2013-08-03,"Rio de Janeiro, Brazil"
ufc 164: henderson vs pettis 2,2013-08-31,"Milwaukee, Wisconsin, USA"
ufc 165: jones vs gustafsson,2013-09-21,"Toronto, Ontario, Canada"
ufc 166: velasquez vs dos santos 3,2013-10-19,"Houston, Texas, USA"
ufc 167: st-pierre vs hendricks,2013-11-16,"Las Vegas, Nevada, USA"
ufc 168: weidman vs silva 2,2013-12-28,"Las Vegas, Nevada, USA"
ufc 169: barao vs faber 2,2014-02-01,"Newark, New Jersey, USA"
ufc 16: battle in the bayou,1998-03-13,"New Orleans, Louisiana, USA"
ufc 170: rousey vs mcmann,2014-02-22,"Las Vegas, Nevada, USA"
ufc 171: hendricks vs lawler,2014-03-15,"Dallas, Texas, USA"
ufc 172: jones vs teixeira,2014-04-26,"Baltimore, Maryland, USA"
ufc 173: barao vs dillashaw,2014-05-24,"Las Vegas, Nevada, USA"
ufc 174: johnson vs bagautinov,2014-06-14,"Vancouver, British Columbia, Canada"
ufc 175: weidman vs machida,2014-07-05,"Las Vegas, Nevada, USA"
ufc 177: dillashaw vs soto,2014-08-30,"Sacramento, California, USA"
ufc 178: johnson vs cariaso,2014-09-27,"Las Vegas, Nevada, USA"
ufc 179: aldo vs mendes 2,2014-10-25,"Rio de Janeiro, Brazil"
ufc 17: redemption,1998-05-15,"Mobile, Alabama, USA"
ufc 180: werdum vs hunt,2014-11-15,"Mexico City, Distrito Federal, Mexico"
ufc 181: hendricks vs lawler ii,2014-12-06,"Las Vegas, Nevada, USA"
ufc 182: jones vs cormier,2015-01-03,"Las Vegas, Nevada, USA"
ufc 183: silva vs diaz,2015-01-31,"Las Vegas, Nevada, USA"
ufc 184: rousey vs zingano,2015-02-28,"Los Angeles, California, USA"
ufc 185: pettis vs dos anjos,2015-03-14,"Dallas, Texas, USA"
ufc 186: johnson vs horiguchi,2015-04-25,"Montreal, Quebec, Canada"
ufc 187: johnson vs cormier,2015-05-23,"Las Vegas, Nevada, USA"
ufc 188: velasquez vs werdum,2015-06-13,"Mexico City, Distrito Federal, Mexico"
ufc 189: mendes vs mcgregor,2015-07-11,"Las Vegas, Nevada, USA"
ufc 18: the road to the heavyweight title,1999-01-08,"New Orleans, Louisiana, USA"
ufc 190: rousey vs correia,2015-08-01,"Rio de Janeiro, Rio de Janeiro, Brazil"
ufc 191: johnson vs dodson 2,2015-09-05,"Las Vegas, Nevada, USA"
ufc 192: cormier vs gustafsson,2015-10-03,"Houston, Texas, USA"
ufc 193: rousey vs holm,2015-11-14,"Melbourne, Victoria, Australia"
ufc 194: aldo vs mcgregor,2015-12-12,"Las Vegas, Nevada, USA"
ufc 195: lawler vs condit,2016-01-02,"Las Vegas, Nevada, USA"
ufc 196: mcgregor vs diaz,2016-03-05,"Las Vegas, Nevada, USA"
ufc 197: jones vs saint preux,2016-04-23,"Las Vegas, Nevada, USA"
ufc 198: werdum vs miocic,2016-05-14,"Curitiba, Parana, Brazil"
ufc 199: rockhold vs. bisping 2,2016-06-04,"Los Angeles, California, USA"
ufc 19: ultimate young guns,1999-03-05,"Bay St. Louis, Mississippi, USA"
ufc 1: the beginning,1993-11-12,"Denver, Colorado, USA"
ufc 200: tate vs nunes,2016-07-09,"Las Vegas, Nevada, USA"
ufc 201: lawler vs. woodley,2016-07-30,"Atlanta, Georgia, USA"
ufc 202: diaz vs. mcgregor 2,2016-08-20,"Las Vegas, Nevada, USA"
ufc 203: miocic vs. overeem,2016-09-10,"Cleveland, Ohio, USA"
ufc 204: bisping vs. henderson,2016-10-08,"Manchester, England, United Kingdom"
ufc 205: alvarez vs mcgregor,2016-11-12,"New York City, New York, USA"
ufc 206: holloway vs. pettis,2016-12-10,"Toronto, Ontario, Canada"
ufc 207: nunes vs. rousey,2016-12-30,"Las Vegas, Nevada, USA"
ufc 208: holm vs. de randamie,2017-02-11,"Brooklyn, New York, USA"
ufc 209: woodley vs. thompson 2,2017-03-04,"Las Vegas, Nevada, USA"
ufc 20: battle for the gold,1999-05-07,"Birmingham, Alabama, USA"
ufc 210: cormier vs. johnson 2,2017-04-08,"Buffalo, New York, USA"
ufc 211: miocic vs. dos santos,2017-05-13,"Dallas, Texas, USA"
ufc 212: aldo vs. holloway,2017-06-03,"Rio de Janeiro, Rio de Janeiro, Brazil"
ufc 213: romero vs. whittaker,2017-07-08,"Las Vegas, Nevada, USA"
ufc 214: cormier vs. jones 2,2017-07-29,"Anaheim, California, USA"
ufc 215: nunes vs shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada"
ufc 216: ferguson vs. lee,2017-10-07,"Las Vegas, Nevada, USA"
ufc 217: bisping vs. st-pierre,2017-11-04,"New York City, New York, USA"
ufc 218: holloway vs. aldo 2,2017-12-02,"Detroit, Michigan, USA"
ufc 219: cyborg vs. holm,2017-12-30,"Las Vegas, Nevada, USA"
ufc 21: return of the champions,1999-07-16,"Cedar Rapids, Iowa, USA"
ufc 220: miocic vs. ngannou,2018-01-20,"Boston, Massachusetts, USA"
ufc 221: romero vs. rockhold,2018-02-10,"Perth, Western Australia, Australia"
ufc 222: cyborg vs. kunitskaya,2018-03-03,"Las Vegas, Nevada, USA"
ufc 223: khabib vs. iaquinta,2018-04-07,"Brooklyn, New York, USA"
ufc 224: nunes vs. pennington,2018-05-12,"Rio de Janeiro, Rio de Janeiro, Brazil"
ufc 225: whittaker vs. romero 2,2018-06-09,"Chicago, Illinois, USA"
ufc 226: miocic vs. cormier,2018-07-07,"Las Vegas, Nevada, USA"
ufc 227: dillashaw vs. garbrandt 2,2018-08-04,"Los Angeles, California, USA"
ufc 228: woodley vs. till,2018-09-08,"Dallas, Texas, USA"
ufc 229: khabib vs. mcgregor,2018-10-06,"Las Vegas, Nevada, USA"
ufc 22: only one can be champion,1999-09-24,"Lake Charles, Louisiana, USA"
ufc 230: cormier vs. lewis,2018-11-03,"New York City, New York, USA"
ufc 231: holloway vs. ortega,2018-12-08,"Toronto, Ontario, Canada"
ufc 232: jones vs. gustafsson 2,2018-12-29,"Los Angeles, California, USA"
ufc 234: adesanya vs. silva,2019-02-09,"Melbourne, Victoria, Australia"
ufc 235: jones vs. smith,2019-03-02,"Las Vegas, Nevada, USA"
ufc 236: holloway vs. poirier 2,2019-04-13,"Atlanta, Georgia, USA"
ufc 237: namajunas vs. andrade,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil"
ufc 238: cejudo vs. moraes,2019-06-08,"Chicago, Illinois, USA"
ufc 239: jones vs. santos,2019-07-06,"Las Vegas, Nevada, USA"
ufc 23: ultimate japan 2,1999-11-19,"Chiba, Japan"
ufc 240: holloway vs. edgar,2019-07-27,"Edmonton, Alberta, Canada"
ufc 241: cormier vs. miocic 2,2019-08-17,"Anaheim, California, USA"
ufc 242: khabib vs. poirier,2019-09-07,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc 243: whittaker vs. adesanya,2019-10-05,"Melbourne, Victoria, Australia"
ufc 244: masvidal vs. diaz,2019-11-02,"New York City, New York, USA"
ufc 245: usman vs. covington,2019-12-14,"Las Vegas, Nevada, USA"
ufc 246: mcgregor vs. cowboy,2020-01-18,"Las Vegas, Nevada, USA"
ufc 247: jones vs. reyes,2020-02-08,"Houston, Texas, USA"
ufc 248: adesanya vs. romero,2020-03-07,"Las Vegas, Nevada, USA"
ufc 249: ferguson vs. gaethje,2020-05-09,"Jacksonville, Florida, USA"
ufc 24: first defense,2000-03-10,"Lake Charles, Louisiana, USA"
ufc 250: nunes vs. spencer,2020-06-06,"Las Vegas, Nevada, USA"
ufc 251: usman vs. masvidal,2020-07-11,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc 252: miocic vs. cormier 3,2020-08-15,"Las Vegas, Nevada, USA"
ufc 253: adesanya vs. costa,2020-09-26,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc 254: khabib vs. gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc 255: figueiredo vs. perez,2020-11-21,"Las Vegas, Nevada, USA"
ufc 256: figueiredo vs. moreno,2020-12-12,"Las Vegas, Nevada, USA"
ufc 257: poirier vs. mcgregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc 258: usman vs. burns,2021-02-13,"Las Vegas, Nevada, USA"
ufc 259: blachowicz vs. adesanya,2021-03-06,"Las Vegas, Nevada, USA"
ufc 25: ultimate japan 3,2000-04-14,"Tokyo, Japan"
ufc 260: miocic vs. ngannou,2021-03-27,"Las Vegas, Nevada, USA"
ufc 261: usman vs. masvidal 2,2021-04-24,"Jacksonville, Florida, USA"
ufc 262: oliveira vs. chandler,2021-05-15,"Houston, Texas, USA"
ufc 263: adesanya vs. vettori 2,2021-06-12,"Glendale, Arizona, USA"
ufc 264: poirier vs. mcgregor 3,2021-07-10,"Las Vegas, Nevada, USA"
ufc 265: lewis vs. gane,2021-08-07,"Houston, Texas, USA"
ufc 266: volkanovski vs. ortega,2021-09-25,"Las Vegas, Nevada, USA"
ufc 267: blachowicz vs. teixeira,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
