name,source,source_name,search_name,fighter_url,height,reach,weight,stance,dob
Bobby Hoffman,martialbot,Bobby Hoffman,Bobby Hoffman,https://www.martialbot.com/mma/fighters/bobby-hoffman-6a6911fead5a5a6c8242a856b3009952,,188 cm,,,
Branden Lee Hinkle,martialbot,Branden Lee Hinkle,Branden Lee Hinkle,https://www.martialbot.com/mma/fighters/branden-lee-hinkle-a7c961e34c4c0dd1206083e275f3af7e,,193 cm,,,
Brandon Sayles,fightdx,Brandon Sayles,Brandon Sayles,https://fightdx.com/person/brandon-sayles,,"6'4"" (1.93m)",,,
Brian Johnston,fightdx,Brian Johnston,Brian Johnston,https://fightdx.com/person/brian-johnston,,"6'4"" (1.93m)",,,
Cal Worsham,ufcfans,Cal Worsham,Cal Worsham,https://www.ufc-fr.com/combattant-415.html,,184 cm,,,1963-06-11
Carlos Newton,martialbot,Carlos Newton,Carlos Newton,https://www.martialbot.com/mma/fighters/carlos-newton-ab998051a7a8794350da4e3e5e8381c2,,175 cm,,,
Chris Birchler,tapology,Chris Birchler,Chris Birchler,https://www.tapology.com/fightcenter/fighters/16245-chris-birchler,,"79.0"" (201cm)",,,
Coltin Cole,fightdx,Coltin Cole,Coltin Cole,https://fightdx.com/person/coltin-cole,"6'2"" (1.87m)",,,,
Curt Warburton,martialbot,Curt Warburton,Curt Warburton,https://www.martialbot.com/mma/fighters/curt-warburton-da6ec8c9dcb24ef1da49ce77687c3174,,,,,"May 10, 1981"
Daiju Takase,martialbot,Daiju Takase,Daiju Takase,https://www.martialbot.com/mma/fighters/daiju-takase-b9e6b4604801a90932aab0f23817200f,,183 cm,,,
Dallas Marron,tapology,Dallas Marron,Dallas Marron,https://www.tapology.com/fightcenter/fighters/473182-dallas-marron,"6'1"" (185cm)",,,,
Damian Rzepecki,espn,Damian Rzepecki,Damian Rzepecki,https://www.espn.com/mma/fighter/_/id/5364334/damian-rzepecki,"5' 10""","73.5""",,,
Damian Rzepecki,martialbot,Damian Rzepecki,Damian Rzepecki,https://www.martialbot.com/mma/fighters/damian-rzepecki-1ce72755e0603635360c7768b4e8cb27,,,,orthodox,
Dan Severn,martialbot,Dan Severn,Dan Severn,https://www.martialbot.com/mma/fighters/dan-severn-533f5176b80fa2743048de930bcc9f3e,,188 cm,,,
Danilo Suzart,fightdx,Danilo Suzart,Danilo Suzart,https://fightdx.com/person/danilo-suzart,,"6'2"" (1.87m)",,,
Dashawn Boatwright,fightdx,Dashawn Boatwright,Dashawn Boatwright,https://fightdx.com/person/dashawn-boatwright,,"6'4"" (1.93m)",,,
Dave Beneteau,martialbot,Dave Beneteau,Dave Beneteau,https://www.martialbot.com/mma/fighters/dave-beneteau-349e8315ac63c3546dfae2063c8a6a46,,188 cm,,,
Dave Beneteau,sherdog,Dave Beneteau,Dave Beneteau,https://www.sherdog.com/fighter/Dave-Beneteau-56,,,,,"Jul 16, 1968"
Dave Menne,martialbot,Dave Menne,Dave Menne,https://www.martialbot.com/mma/fighters/dave-menne-a943b61edf956363b84c30c3815ff54b,,178 cm,,,
Davi Costa,sherdog,Davi Bittencourt,Davi Bittencourt,https://www.sherdog.com/fighter/Davi-Bittencourt-263121,"5'5"" / 165.1 cm",,125 lbs / 56.7 kg,,"Oct 12, 1994"
Davi Costa,tapology,Davi Bittencourt,Davi Costa,https://www.tapology.com/fightcenter/fighters/240544-davi-costa-black,,"65.0"" (165cm)",,,
David Abbott,martialbot,Tank Abbott,David Abbott,https://www.martialbot.com/mma/fighters/tank-abbott-4d406c34178562d9fa41a620bf2a07f3,,183 cm,,,
Din Thomas,tapology,Din Thomas,Din Thomas,https://www.tapology.com/fightcenter/fighters/din-thomas-dinyero,,"75.0"" (191cm)",,,
Dinis Paiva,sherdog,Dinis Paiva,Dinis Paiva,https://www.sherdog.com/fighter/Dinis-Paiva-69442,"5'9"" / 175.26 cm",,135 lbs / 61.23 kg,,"May 26, 1988"
Don Frye,wikipedia,Don Frye,Don Frye,https://en.wikipedia.org/wiki/Don_Frye,,73 in,,,
Eduardo Matias Torres,fightdx,Eduardo Matias Torres,Eduardo Matias Torres,https://fightdx.com/person/eduardo-matias-torres,"5'7"" (1.7m)","5'10"" (1.77m)",135lbs (61kg),,
Eduardo Matias Torres,sherdog,Eduardo Torres,Eduardo Torres,https://www.sherdog.com/fighter/Eduardo-Torres-190429,"5'7"" / 170.18 cm",,135 lbs / 61.23 kg,,"Apr 26, 1995"
Edwin DeWees,tapology,Edwin Dewees,Edwin DeWees,https://www.tapology.com/fightcenter/fighters/edwin-dewees-babyface,,"72.0"" (183cm)",,,
Emilio Cuellar,fightdx,Emilio Cuellar,Emilio Cuellar,https://fightdx.com/person/emilio-cuellar,"5'4"" (1.62m)",,,,
Emilio Cuellar,tapology,Emilio Cuéllar,Emilio Cuellar,https://www.tapology.com/fightcenter/fighters/183405-emilio-cuellar-show-kid,,,,,1995-12-17
Estefani Almeida,tapology,Estefani Almeida,Estefani Almeida,https://www.tapology.com/fightcenter/fighters/124748-estefani-rodrigues,,"66.0"" (168cm)",,,
Eugene Jackson,martialbot,Eugene Jackson,Eugene Jackson,https://www.martialbot.com/mma/fighters/eugene-jackson-58664e148c5ded0b557460a3dd1ce822,,173 cm,,,
Fabiano Iha,martialbot,Fabiano Iha,Fabiano Iha,https://www.martialbot.com/mma/fighters/fabiano-iha-1d4be6500ca3fab4e1506e8011cffeb7,,173 cm,,,
Fabiola Pidroni,fightdx,Fabiola Pidroni,Fabiola Pidroni,https://fightdx.com/person/fabiola-pidroni,"5'3"" (1.6m)","5'3"" (1.6m)",,,
Farman Hasanov,espn,Farman Hasanov,Farman Hasanov,https://www.espn.com/mma/fighter/_/id/5350562/farman-hasanov,"6' 0""","74.5""",,,
Felix Lee Mitchell,sherdog,Felix Mitchell,Felix Mitchell,https://www.sherdog.com/fighter/Felix-Mitchell-45,"5'11"" / 180.34 cm",,220 lbs / 99.79 kg,,
Feng Pengchao,tapology,Pengchao Feng,Feng Pengchao,https://www.tapology.com/fightcenter/fighters/230675-feng-peng-zhao-winged-tiger,"5'8"" (173cm)","68.1"" (173cm)",,,
Frank Shamrock,wikipedia,Frank Shamrock,Frank Shamrock,https://en.wikipedia.org/wiki/Frank_Shamrock,,71 in,,,
Freddy Emiliano Linares,fightdx,Freddy Emiliano Linares,Freddy Emiliano Linares,https://fightdx.com/person/freddy-emiliano-linares,"5'8"" (1.72m)","6'0"" (1.84m)",,,
Freddy Emiliano Linares,tapology,Emiliano Linares,Freddy Emiliano Linares,https://www.tapology.com/fightcenter/fighters/194728-freddy-emiliano-linares,,,,,1997-04-21
Gable Steveson,martialbot,Gable Steveson,Gable Steveson,https://www.martialbot.com/mma/fighters/gable-steveson-8305a4aad3701bc339273fbcbdd2c0d0,185 cm,185 cm,,orthodox,
Gan McGee,martialbot,Gan McGee,Gan McGee,https://www.martialbot.com/mma/fighters/gan-mcgee-cebbbc2377ef754cccec66f32a9e339d,,208 cm,,,
Garrett Gross,fightdx,Garrett Gross,Garrett Gross,https://fightdx.com/person/garrett-gross,,"5'9"" (1.75m)",,,
Gary Goodridge,martialbot,Gary Goodridge,Gary Goodridge,https://www.martialbot.com/mma/fighters/gary-goodridge-73e7f7646fbcf924d39d35d7f1942e9d,,191 cm,,,
Gil Castillo,martialbot,Gil Castillo,Gil Castillo,https://www.martialbot.com/mma/fighters/gil-castillo-08ffdff7188719ca320414341037f96d,,175 cm,,,
Gisele Moreira,tapology,Gisele Moreira,Gisele Moreira,https://www.tapology.com/fightcenter/fighters/61730-gisele-moreira,,"68.5"" (174cm)",,,
Gokhan Saricam,fightdx,Gokhan Saricam,Gokhan Saricam,https://fightdx.com/person/gokhan-saricam,"6'3"" (1.9m)","6'4"" (1.93m)",,,
Guy Mezger,martialbot,Guy Mezger,Guy Mezger,https://www.martialbot.com/mma/fighters/guy-mezger-5f09a87bab2200fb457cce4a3aed8ca2,,185 cm,,,
Ian Freeman,martialbot,Ian Freeman,Ian Freeman,https://www.martialbot.com/mma/fighters/ian-freeman-cb716480b546b8d5eeda11e7066a69bf,,179 cm,,,
Ivan Salaverry,wikipedia,Ivan Salaverry,Ivan Salaverry,https://en.wikipedia.org/wiki/Ivan_Salaverry,,75.5 in,,,
Jae Hyun Park,espn,Jae Hyun Park,Jae Hyun Park,https://www.espn.com/mma/fighter/_/id/5138589/jae-hyun-park,,,,Orthodox,
Jae Hyun Park,sherdog,Jae Hyun Park,Jae Hyun Park,https://www.sherdog.com/fighter/Jae-Hyun-Park-325247,"5'10"" / 177.8 cm",,,,"Dec 10, 2001"
Jae Hyun Park,tapology,Jae Hyun Park,Jae Hyun Park,https://www.tapology.com/fightcenter/fighters/171979-jae-hyun-park,"5'8"" (173cm)","73.0"" (185cm)",,,2001-12-10
Jake Rosholt,tapology,Jake Rosholt,Jake Rosholt,https://www.tapology.com/fightcenter/fighters/jake-rosholt,,"74.0"" (188cm)",,,
James Gray,tapology,James Gray,James Gray,https://www.tapology.com/fightcenter/fighters/46244-james-grey,,"70.0"" (178cm)",,,
Jason Von Flue,martialbot,Jason Von Flue,Jason Von Flue,https://www.martialbot.com/mma/fighters/jason-von-flue-ca1b9b626461d5d3ff6eb38ed6a9bac7,,183 cm,,,
Jerry Bohlander,martialbot,Jerry Bohlander,Jerry Bohlander,https://www.martialbot.com/mma/fighters/jerry-bohlander-e6ca882d451f09d72c29c60d6ef33cb5,,180 cm,,,
Jess Liaudin,sherdog,Jess Liaudin,Jess Liaudin,https://www.sherdog.com/fighter/Jess-Liaudin-3368,,,,,"Dec 21, 1973"
Joe Charles,martialbot,Joe Charles,Joe Charles,https://www.martialbot.com/mma/fighters/joe-charles-50e434ccdb151593a5bd3e9a7b4e50bc,,185 cm,,,
Joe Charles,sherdog,Joe Charles,Joe Charles,https://www.sherdog.com/fighter/Joe-Charles-46,,,,,"Jul 16, 1958"
Jordan Jackson,sherdog,Jordan Jackson,Jordan Jackson,https://www.sherdog.com/fighter/Jordan-Jackson-400887,,,185 lbs / 83.91 kg,,
Jordan Jackson,tapology,Jordan Jackson,Jordan Jackson,https://www.tapology.com/fightcenter/fighters/21470-jordan-jackson,"5'9"" (175cm)",,,,1984-02-14
Jose Augusto,espn,Jose Augusto,Jose Augusto,https://www.espn.com/mma/fighter/_/id/4684239/jose-augusto,,"73""",,,
Jose Miguel Delgado,espn,Jose Miguel Delgado,Jose Miguel Delgado,https://www.espn.com/mma/fighter/_/id/5223435/jose-miguel-delgado,,,,Switch,1998-04-21
Jose Montanha,espn,José Montanha,Jose Montanha,https://www.espn.com/mma/fighter/_/id/5351808/jose-montanha,"6' 4""",,,,
Joseph Lowry,sherdog,Joseph Lowry,Joseph Lowry,https://www.sherdog.com/fighter/Joseph-Lowry-76336,"5'11"" / 180.34 cm",,155 lbs / 70.31 kg,,"Dec 12, 1989"
Josh Appelt,martialbot,Josh Appelt,Josh Appelt,https://www.martialbot.com/mma/fighters/josh-appelt-440b79a3ce595150c634ca92e08de6d5,,178 cm,,,
Josh Haynes,martialbot,Josh Haynes,Josh Haynes,https://www.martialbot.com/mma/fighters/josh-haynes-67a0ba441f8bf1c26239ab68105a0421,,175 cm,,,
Julien Leblanc,fightdx,Julien Leblanc,Julien Leblanc,https://fightdx.com/person/julien-leblanc,"6'2"" (1.87m)",,,,
Julius Anglickas,martialbot,Julius Anglickas,Julius Anglickas,https://www.martialbot.com/mma/fighters/julius-anglickas-679b20ce58b299d2c4646772dd1ba465,,196 cm,,,
Jung Hyun Lee,sherdog,Jung Hyun Lee,Jung Hyun Lee,https://www.sherdog.com/fighter/Jung-Hyun-Lee-289981,"5'5"" / 165.1 cm",,,,"Sep 10, 2002"
Jung Hyun Lee,tapology,Jung Hyun Lee,Jung Hyun Lee,https://www.tapology.com/fightcenter/fighters/174809-chang-jun-lee,,"65.0"" (165cm)",,,
Junye Gao,fightdx,Junye Gao,Junye Gao,https://fightdx.com/person/junye-gao,"5'8"" (1.72m)",,,,
Junye Gao,tapology,Junye Gao,Junye Gao,https://www.tapology.com/fightcenter/fighters/130855-junye-gao,,"65.0"" (165cm)",,,
Justin Eilers,martialbot,Justin Eilers,Justin Eilers,https://www.martialbot.com/mma/fighters/justin-eilers-8ba20292e8c8b5fb0afadfe119069d7d,,185 cm,,,
Justin Jones,fightdx,Justin Jones,Justin Jones,https://fightdx.com/person/justin-jones,,"6'6"" (1.99m)",,,
Karolina Wojcik,fightdx,Karolina Wojcik,Karolina Wojcik,https://fightdx.com/person/karolina-wojcik,,"5'4"" (1.63m)",,,
Keifer Roberts,tapology,Keifer Roberts,Keifer Roberts,https://www.tapology.com/fightcenter/fighters/52400-keifer-roberts,"5'10"" (178cm)",,156.0 lbs,,
Keith Hackney,martialbot,Keith Hackney,Keith Hackney,https://www.martialbot.com/mma/fighters/keith-hackney-af668517ee6c10d6bcbda74a87fb5093,,180 cm,,,
Kelly Velasco,tapology,Kelly McGill-Velasco,Kelly Velasco,https://www.tapology.com/fightcenter/fighters/41014-kelly-mcgill,,"68.0"" (173cm)",,,
Kenichi Yamamoto,martialbot,Kenichi Yamamoto,Kenichi Yamamoto,https://www.martialbot.com/mma/fighters/kenichi-yamamoto-1214edf55a09e75141527b5a948ba284,,180 cm,,,
Kennedy Freeman,fightdx,Kennedy Freeman,Kennedy Freeman,https://fightdx.com/person/kennedy-freeman,"5'6"" (1.67m)",,,,
Kevin Jackson,fightdx,Kevin Jackson,Kevin Jackson,https://fightdx.com/person/kevin-jackson,,"5'10"" (1.78m)",,,
Kevin Randleman,martialbot,Kevin Randleman,Kevin Randleman,https://www.martialbot.com/mma/fighters/kevin-randleman-ba7c4b80e770b559318adad64e8e508d,,178 cm,,,
Khadzhimurat Bestaev,fightdx,Khadzhimurat Bestaev,Khadzhimurat Bestaev,https://fightdx.com/person/khadzhimurat-bestaev,"6'5"" (1.95m)","6'4"" (1.93m)",,,
Khadzhimurat Bestaev,sherdog,Khadzhimurat Bestaev,Khadzhimurat Bestaev,https://www.sherdog.com/fighter/Khadzhimurat-Bestaev-164821,"6'6"" / 198.12 cm",,,,"Jul 16, 1988"
Kimo Leopoldo,martialbot,Kimo Leopoldo,Kimo Leopoldo,https://www.martialbot.com/mma/fighters/kimo-leopoldo-2777095d266e1b8f23f628ba5d22dd35,,191 cm,,,
Kyle Noblitt,tapology,Kyle Noblitt,Kyle Noblitt,https://www.tapology.com/fightcenter/fighters/57164-kyle-noblitt,,"76.5"" (194cm)",,,
Kyle Reyes,wikipedia,Kyle Reyes,Kyle Reyes,https://en.wikipedia.org/wiki/Kyle_Reyes,,,,,1993-10-10
Lance Gibson,martialbot,Lance Gibson,Lance Gibson,https://www.martialbot.com/mma/fighters/lance-gibson-8de438b17e2559fe47bdf1eb8b25a64c,,175 cm,,,
Laverne Clark,martialbot,LaVerne Clark,Laverne Clark,https://www.martialbot.com/mma/fighters/laverne-clark-47398addc1865cec4b8a4ed97d857e3a,,180 cm,,,
Leonardo De Oliveira,sherdog,Leonardo de Oliveira Barbosa,Leonardo De Oliveira,https://www.sherdog.com/fighter/Leonardo-de-Oliveira-Barbosa-84049,,,125 lbs / 56.7 kg,,
Leonardo De Oliveira,tapology,Leonardo de Oliveira,Leonardo De Oliveira,https://www.tapology.com/fightcenter/fighters/67533-leonardo-sorriso,"5'4"" (163cm)",,,,1998 Oct 19
Li Kaiwen,sherdog,Kaiwen Li,Li Kaiwen,https://www.sherdog.com/fighter/Kaiwen-Li-183217,"5'9"" / 175.26 cm",,155 lbs / 70.31 kg,,"Oct 16, 1995"
Liu Ce,espn,Ce Liu,Liu Ce,https://www.espn.com/mma/fighter/_/id/5292011/ce-liu,"6' 5""","77.5""",,,
Liu Ce,wikipedia,Liu Ce,Liu Ce,https://en.wikipedia.org/wiki/Liu_Ce,,,,Orthodox,
Lu Zhengyong,tapology,Zhengyong Lu,Lu Zhengyong,https://www.tapology.com/fightcenter/fighters/133896-zhengyong-lu,"5'4"" (162cm)","63.4"" (161cm)",,,1996-09-03
Lukasz Sudolski,sherdog,Lukasz Sudolski,Lukasz Sudolski,https://www.sherdog.com/fighter/Lukasz-Sudolski-124729,"6'4"" / 193.04 cm",,,,"Jun 15, 1993"
Magomed Tuchalov,espn,Magomed Tuchalov,Magomed Tuchalov,https://www.espn.com/mma/fighter/_/id/5360467/magomed-tuchalov,"6' 5""",,,,
Marcio Alexandre,sherdog,Marcio Alexandre Jr.,Marcio Alexandre,https://www.sherdog.com/fighter/Marcio-Alexandre-Jr-95457,"6'1"" / 185.42 cm",,185 lbs / 83.91 kg,,"May 3, 1989"
Marcio Cruz,tapology,Marcio Cruz,Marcio Cruz,https://www.tapology.com/fightcenter/fighters/marcio-cruz-pe-de-pano,,"82.0"" (208cm)",,,
Marco Ruas,martialbot,Marco Ruas,Marco Ruas,https://www.martialbot.com/mma/fighters/marco-ruas-d7e6c2353c6b9adc1562322b2fd4f5c2,,185 cm,,,
Marcos Conrado Jr.,tapology,Marcos Conrado Jr.,Marcos Conrado Jr.,https://www.tapology.com/fightcenter/fighters/154689-marcos-conrado-jr,,"74.5"" (189cm)",,,
Marcos Conrado Junior,sherdog,Marcos Conrado Jr.,Marcos Conrado Junior,https://www.sherdog.com/fighter/Marcos-Conrado-Jr-234165,"6'2"" / 187.96 cm",,213 lbs / 96.62 kg,,"Mar 14, 1982"
Marcus Bossett,fightdx,Marcus Bossett,Marcus Bossett,https://fightdx.com/person/marcus-bossett,,"6'1"" (1.85m)",,,
Marilia Santos,fightdx,Marilia Santos,Marilia Santos,https://fightdx.com/person/marilia-santos,,"5'8"" (1.72m)",,,
Mark Hall,martialbot,Mark Hall,Mark Hall,https://www.martialbot.com/mma/fighters/mark-hall-f052c2645e481b9b9df8bd93e219c1f2,,183 cm,,,
Matthieu Letho Duclos,tapology,Matthieu Duclos,Matthieu Letho Duclos,https://www.tapology.com/fightcenter/fighters/239830-matthieu-letho,"6'3"" (191cm)","77.0"" (196cm)",,,1995 Apr 04
Maurice Smith,martialbot,Maurice Smith,Maurice Smith,https://www.martialbot.com/mma/fighters/maurice-smith-57d787aff543fd7ba3882a48d601b033,,188 cm,,,
Max Mustaki,tapology,Max Mustaki,Max Mustaki,https://www.tapology.com/fightcenter/fighters/133927-max-mustaki,,"70.0"" (178cm)",,,
Michal Martinek,fightdx,Michal Martinek,Michal Martinek,https://fightdx.com/person/michal-martinek,,"6'6"" (1.99m)",,,
Mike van Arsdale,martialbot,Mike van Arsdale,Mike van Arsdale,https://www.martialbot.com/mma/fighters/mike-van-arsdale-c46628630912851f7487d46e338d7c63,,188 cm,,,
Mitchell Sipe,fightdx,Mitchell Sipe,Mitchell Sipe,https://fightdx.com/person/mitchell-sipe,,"6'4"" (1.93m)",,,
Murilo Bustamante,martialbot,Murilo Bustamante,Murilo Bustamante,https://www.martialbot.com/mma/fighters/murilo-bustamante-dd20e13010ab3decb15540f8f617b2c5,,185 cm,,,
Nick Newell,martialbot,Nick Newell,Nick Newell,https://www.martialbot.com/mma/fighters/nick-newell-59bdf0ae6c41fc6a542b1f85c7c31aea,,150 cm,,,
Nina Milosevic,espn,Nina Milošević,Nina Milosevic,https://www.espn.com/mma/fighter/_/id/5361791/nina-milosevic,"5' 5""","65""",,,
Niushiyue Ji,sherdog,Niushiyue Ji,Niushiyue Ji,https://www.sherdog.com/fighter/Niushiyue-Ji-257563,"5'8"" / 172.72 cm",,,,"Dec 9, 2000"
Niushiyue Ji,tapology,Jiniushiyue,Niushiyue Ji,https://www.tapology.com/fightcenter/fighters/159518-niushiyue-ji,,"68.5"" (174cm)",,,
Nueraji Taiyilake,sherdog,Nueraji Taiyilake,Nueraji Taiyilake,https://www.sherdog.com/fighter/Nueraji-Taiyilake-380968,"6'2"" / 187.96 cm",,170 lbs / 77.11 kg,,"Jan 12, 2001"
Oleg Taktarov,martialbot,Oleg Taktarov,Oleg Taktarov,https://www.martialbot.com/mma/fighters/oleg-taktarov-fec5a57c0d690cb6f5d38832b7d91ab8,,183 cm,,,
Pat Miletich,martialbot,Pat Miletich,Pat Miletich,https://www.martialbot.com/mma/fighters/pat-miletich-0c05307922b24cae6790eed160f69804,,178 cm,,,
Patricio Pitbull,martialbot,Patrício Pitbull,Patricio Pitbull,https://www.martialbot.com/mma/fighters/patricio-pitbull-560b577e751b13d34df2f681f36791e7,,,,Orthodox,"Jul 7, 1987"
Patrick Smith,martialbot,Patrick Smith,Patrick Smith,https://www.martialbot.com/mma/fighters/patrick-smith-0d62c17098b5f99e75621d360b1cfc1e,,188 cm,,,
Paul Varelans,martialbot,Paul Varelans,Paul Varelans,https://www.martialbot.com/mma/fighters/paul-varelans-b31f6aa2c8d00e2f1a301a6f8e85b297,,203 cm,,,
Paulo Renato Jr.,sherdog,Paulo Renato Jr.,Paulo Renato Jr.,https://www.sherdog.com/fighter/Paulo-Renato-Jr-155523,"6'0"" / 182.88 cm",,265 lbs / 120.2 kg,,"Jan 25, 1994"
Pedro Rizzo,martialbot,Pedro Rizzo,Pedro Rizzo,https://www.martialbot.com/mma/fighters/pedro-rizzo-6c9a1d86e5c1a3fa38fa58226729f34b,,196 cm,,,
Pete Spratt,tapology,Pete Spratt,Pete Spratt,https://www.tapology.com/fightcenter/fighters/pete-spratt-secret-weapon,,"71.0"" (180cm)",,,
Pete Williams,martialbot,Pete Williams,Pete Williams,https://www.martialbot.com/mma/fighters/pete-williams-6f5d83bc49b103616bb04701aa014fda,,191 cm,,,
RJ Harris,espn,RJ Harris,RJ Harris,https://www.espn.com/mma/fighter/_/id/5369555/rj-harris,"6' 6""","80""",,,
Rafael de Freitas,sherdog,Rafael de Freitas,Rafael de Freitas,https://www.sherdog.com/fighter/Rafael-de-Freitas-25607,"5'6"" / 167.64 cm",,,,"Oct 4, 1983"
Rafael de Freitas,tapology,Rafael de Freitas,Rafael de Freitas,https://www.tapology.com/fightcenter/fighters/16686-rafael-freitas-barata,,"69.0"" (175cm)",,,1983-10-04
Remco Pardoel,martialbot,Remco Pardoel,Remco Pardoel,https://www.martialbot.com/mma/fighters/remco-pardoel-d8155073ceba9b10c18144522d7736bb,,193 cm,,,
Renato Verissimo,martialbot,Renato Verissimo,Renato Verissimo,https://www.martialbot.com/mma/fighters/renato-verissimo-5291dc59540ccaaa48b7b275807cdca3,,185 cm,,,
Reyes Cortez,sherdog,Reyes Cortez Jr.,Reyes Cortez,https://www.sherdog.com/fighter/Reyes-Cortez-Jr-120303,"5'7"" / 170.18 cm",,135 lbs / 61.23 kg,,"Jul 31, 1992"
Rheza Arianto,sherdog,Rheza Arianto,Rheza Arianto,https://www.sherdog.com/fighter/Rheza-Arianto-356941,,,155 lbs / 70.31 kg,,"Jul 8, 2000"
Ricco Rodriguez,wikipedia,Ricco Rodriguez,Ricco Rodriguez,https://en.wikipedia.org/wiki/Ricco_Rodriguez,,77 in,,,
Rick Palacios,sherdog,Ricky Palacios,Rick Palacios,https://www.sherdog.com/fighter/Ricky-Palacios-73600,"5'6"" / 167.64 cm",,135 lbs / 61.23 kg,,"Jul 5, 1987"
Ricky Palacios,tapology,Ricky Palacios,Ricky Palacios,https://www.tapology.com/fightcenter/fighters/27016-ricardo-palacios,,"67.0"" (170cm)",,,
Rico DiSciullo,fightdx,Rico Disciullo,Rico DiSciullo,https://fightdx.com/person/rico-disciullo,,"6'2"" (1.87m)",,,
Royce Gracie,wikipedia,Royce Gracie,Royce Gracie,https://en.wikipedia.org/wiki/Royce_Gracie,,194 cm,,,
Sam Adkins,martialbot,Sam Adkins,Sam Adkins,https://www.martialbot.com/mma/fighters/sam-adkins-79fc81585599cd43b2e8cebcf61f4100,,191 cm,,,
Sang Hoon Yoo,fightdx,Sang Hoon Yoo,Sang Hoon Yoo,https://fightdx.com/person/sang-hoon-yoo,"6'0"" (1.82m)","6'2"" (1.87m)",,,
Sang Hoon Yoo,sherdog,Sang Hoon Yoo,Sang Hoon Yoo,https://www.sherdog.com/fighter/Sang-Hoon-Yoo-246531,"6'0"" / 182.88 cm",,,,"Jan 18, 1990"
Sang Won Kim,fightdx,Sang Won Kim,Sang Won Kim,https://fightdx.com/person/sang-won-kim,"5'9"" (1.75m)","5'9"" (1.75m)",,,
Sang Won Kim,sherdog,Sang Won Kim,Sang Won Kim,https://www.sherdog.com/fighter/Sang-Won-Kim-258415,"5'9"" / 175.26 cm",,,,"Sep 1, 1993"
Scott Ferrozzo,martialbot,Scott Ferrozzo,Scott Ferrozzo,https://www.martialbot.com/mma/fighters/scott-ferrozzo-4d406c34178562d9fa41a620bf2a07f3,,180 cm,,,
Sean Lally,fightdx,Sean Lally,Sean Lally,https://fightdx.com/person/sean-lally,,"6'2"" (1.89m)",,,
Sean Mcinerney,wikipedia,Sean McInerney,Sean Mcinerney,https://en.wikipedia.org/wiki/Sean_McInerney,,,,,1960-12-27
Shonie Carter,martialbot,Shonie Carter,Shonie Carter,https://www.martialbot.com/mma/fighters/shonie-carter-5688f15384fd9a3e826f71fe4b10897c,,175 cm,,,
Simon Biyong,fightdx,Simon Biyong,Simon Biyong,https://fightdx.com/person/simon-biyong,"6'6"" (1.98m)","6'2"" (1.87m)",,,
Steve Jennum,fightdx,Steve Jennum,Steve Jennum,https://fightdx.com/person/steve-jennum,,"5'10"" (1.78m)",,,
Steve Nelmark,fightdx,Steve Nelmark,Steve Nelmark,https://fightdx.com/person/steve-nelmark,,"6'0"" (1.83m)",,,
Thomas Gantt,sherdog,Thomas Gantt,Thomas Gantt,https://www.sherdog.com/fighter/Thomas-Gantt-428202,"5'11"" / 180.34 cm",,155 lbs / 70.31 kg,,"Jan 9, 1993"
Tiki Ghosn,tapology,Tiki Ghosn,Tiki Ghosn,https://www.tapology.com/fightcenter/fighters/tiki-ghosn,,"70.0"" (178cm)",,,
