fight_key,pair_key,event_key,event_id,event_title,event_url,event_date,scheduled_start_utc,fighter_a,fighter_a_id,fighter_a_athlete_url,fighter_b,fighter_b_id,fighter_b_athlete_url,weight_class,identity_status,status,observed_at_utc
url:ufc.com/event/ufc-fight-night-september-05-2026|fighters:46e2011d92463b7e:476fe566d2df676e,ufcstats:46e2011d92463b7e|476fe566d2df676e,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Oumar Sy,46e2011d92463b7e,https://www.ufc.com/athlete/oumar-sy,Modestas Bukauskas,476fe566d2df676e,https://www.ufc.com/athlete/modestas-bukauskas,Light Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-05-2026|fighters:5b03b61f9d90125e:9256f591b30c073e,ufcstats:5b03b61f9d90125e|9256f591b30c073e,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Morgan Charriere,5b03b61f9d90125e,https://www.ufc.com/athlete/morgan-charriere,Felipe Lima,9256f591b30c073e,https://www.ufc.com/athlete/felipe-lima,Featherweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-05-2026|fighters:64facb6cc564262d:70dd69b6a703257e,ufcstats:64facb6cc564262d|70dd69b6a703257e,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Daniil Donchenko,70dd69b6a703257e,https://www.ufc.com/athlete/daniil-donchenko,Punahele Soriano,64facb6cc564262d,https://www.ufc.com/athlete/punahele-soriano,Welterweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-05-2026|fighters:9f5e3c20ce40b344:f2b3f4ef3f780168,ufcstats:9f5e3c20ce40b344|f2b3f4ef3f780168,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Nora Cornolle,f2b3f4ef3f780168,https://www.ufc.com/athlete/nora-cornolle,Klaudia Sygula,9f5e3c20ce40b344,https://www.ufc.com/athlete/klaudia-sygula,Women's Bantamweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:1c02b964466c10e4:2b266e623e20737a,ufcstats:1c02b964466c10e4|2b266e623e20737a,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Ramiro Jimenez,1c02b964466c10e4,https://www.ufc.com/athlete/ramiro-jimenez,Rodrigo Vera,2b266e623e20737a,https://www.ufc.com/athlete/rodrigo-vera,Featherweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:2fe9032955c2e013:792be9a24df82ed6,ufcstats:2fe9032955c2e013|792be9a24df82ed6,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Brandon Moreno,792be9a24df82ed6,https://www.ufc.com/athlete/brandon-moreno,Joseph Morales,2fe9032955c2e013,https://www.ufc.com/athlete/joseph-morales,Flyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:312f7d7b2b2f7de4:7674b836ce0698a0,ufcstats:312f7d7b2b2f7de4|7674b836ce0698a0,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Yousri Belgaroui,7674b836ce0698a0,https://www.ufc.com/athlete/yousri-belgaroui,Djorden Santos,312f7d7b2b2f7de4,https://www.ufc.com/athlete/djorden-santos,Middleweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:34ff304266360297:e8b731feff72294b,ufcstats:34ff304266360297|e8b731feff72294b,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Manon Fiorot,34ff304266360297,https://www.ufc.com/athlete/manon-fiorot,Alexa Grasso,e8b731feff72294b,https://www.ufc.com/athlete/alexa-grasso,Women's Flyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:447f9858ae78f921:e4a47b07044ddd72,ufcstats:447f9858ae78f921|e4a47b07044ddd72,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Ignacio Bahamondes,e4a47b07044ddd72,https://www.ufc.com/athlete/ignacio-bahamondes,Muslim Salikhov,447f9858ae78f921,https://www.ufc.com/athlete/muslim-salikhov,Welterweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:5ef94841c4bc3f86:c96d9178c9ed9e62,ufcstats:5ef94841c4bc3f86|c96d9178c9ed9e62,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Tim Elliott,c96d9178c9ed9e62,https://www.ufc.com/athlete/tim-elliott,Edgar Chairez,5ef94841c4bc3f86,https://www.ufc.com/athlete/edgar-chairez,Flyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:6b0a6def604de298:6eedb757f13b9978,ufcstats:6b0a6def604de298|6eedb757f13b9978,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Tommy McMillen,6b0a6def604de298,https://www.ufc.com/athlete/tommy-mcmillen,Marwan Rahiki,6eedb757f13b9978,https://www.ufc.com/athlete/marwan-rahiki,Featherweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:6fd953151d981979:9f5609dba6584ab2,ufcstats:6fd953151d981979|9f5609dba6584ab2,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,JJ Aldrich,6fd953151d981979,https://www.ufc.com/athlete/jj-aldrich,Regina Tarin,9f5609dba6584ab2,https://www.ufc.com/athlete/regina-malpica-rivera,Women's Flyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:7d6ceff6747f2de2:9211aae062b799d6,ufcstats:7d6ceff6747f2de2|9211aae062b799d6,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Jean Silva,9211aae062b799d6,https://www.ufc.com/athlete/jean-silva,Jose Miguel Delgado,7d6ceff6747f2de2,https://www.ufc.com/athlete/jose-miguel-delgado,Featherweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:82a5152216251682:9a97acbfd5a08bfa,ufcstats:82a5152216251682|9a97acbfd5a08bfa,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,David Martinez,9a97acbfd5a08bfa,https://www.ufc.com/athlete/david-martinez,Dan Ige,82a5152216251682,https://www.ufc.com/athlete/dan-ige,Bantamweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:a13d755965a4ec9f:e132d47bd9efbbe0,ufcstats:a13d755965a4ec9f|e132d47bd9efbbe0,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Rafa Garcia,e132d47bd9efbbe0,https://www.ufc.com/athlete/rafa-garcia,Rongzhu,a13d755965a4ec9f,https://www.ufc.com/athlete/zhu-rong,Lightweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:fa6796c55d6c5440:fc08099550072fe4,ufcstats:fa6796c55d6c5440|fc08099550072fe4,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Waldo Cortes Acosta,fc08099550072fe4,https://www.ufc.com/athlete/waldo-cortes-acosta,Curtis Blaydes,fa6796c55d6c5440,https://www.ufc.com/athlete/curtis-blaydes,Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
63af4910b991ca0fca296705add69d8967399594b7248f9108ff43a96625e014,unresolved:joosang yoo|michael aswell,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Michael Aswell Jr.,01c9e4013afce141,https://www.ufc.com/athlete/michael-aswell,JooSang Yoo,,https://www.ufc.com/athlete/joosang-yoo,Featherweight Bout,unresolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:04835018f90b118c:de594b35c45c2e9a,ufcstats:04835018f90b118c|de594b35c45c2e9a,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Casey O'Neill,04835018f90b118c,https://www.ufc.com/athlete/casey-oneill,Eduarda Moura,de594b35c45c2e9a,https://www.ufc.com/athlete/eduarda-moura,Women's Flyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:0f3a990526c5e706:f7e856a73c96048e,ufcstats:0f3a990526c5e706|f7e856a73c96048e,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Gable Steveson,f7e856a73c96048e,https://www.ufc.com/athlete/gable-steveson,Sean Sharaf,0f3a990526c5e706,https://www.ufc.com/athlete/sean-sharaf,Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:140567899d98978a:c62fbc117d57b943,ufcstats:140567899d98978a|c62fbc117d57b943,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Tai Tuivasa,c62fbc117d57b943,https://www.ufc.com/athlete/tai-tuivasa,Robelis Despaigne,140567899d98978a,https://www.ufc.com/athlete/robelis-despaigne,Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:17e97649403ba428:a0f0004aadf10b71,ufcstats:17e97649403ba428|a0f0004aadf10b71,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Joshua Van,17e97649403ba428,https://www.ufc.com/athlete/joshua-van,Alexandre Pantoja,a0f0004aadf10b71,https://www.ufc.com/athlete/alexandre-pantoja,Flyweight Title Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:1c23ec2f1b71be40:a495f599e787614f,ufcstats:1c23ec2f1b71be40|a495f599e787614f,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Alonzo Menifield,a495f599e787614f,https://www.ufc.com/athlete/alonzo-menifield,Iwo Baraniewski,1c23ec2f1b71be40,https://www.ufc.com/athlete/iwo-baraniewski,Light Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:1e719d4b676dc19a:4144798612ef96e5,ufcstats:1e719d4b676dc19a|4144798612ef96e5,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Edmen Shahbazyan,4144798612ef96e5,https://www.ufc.com/athlete/edmen-shahbazyan,Brunno Ferreira,1e719d4b676dc19a,https://www.ufc.com/athlete/brunno-ferreira,Middleweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:6967153c7edb4d87:e463ce0a2ca474f4,ufcstats:6967153c7edb4d87|e463ce0a2ca474f4,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Ryan Gandra,e463ce0a2ca474f4,https://www.ufc.com/athlete/ryan-gandra,Ozzy Diaz,6967153c7edb4d87,https://www.ufc.com/athlete/ozzy-diaz,Middleweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:791c8437b341fba5:9560ff14eb3129f7,ufcstats:791c8437b341fba5|9560ff14eb3129f7,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Giga Chikadze,9560ff14eb3129f7,https://www.ufc.com/athlete/giga-chikadze,Joanderson Brito,791c8437b341fba5,https://www.ufc.com/athlete/joanderson-brito,Featherweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:7c7332319c14094c:f1d64ae34e088832,ufcstats:7c7332319c14094c|f1d64ae34e088832,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Marlon Vera,7c7332319c14094c,https://www.ufc.com/athlete/marlon-vera,Charles Jourdain,f1d64ae34e088832,https://www.ufc.com/athlete/charles-jourdain,Bantamweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:98a58c26c5b1ed17:e93b04e308913c2e,ufcstats:98a58c26c5b1ed17|e93b04e308913c2e,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Patricio Pitbull,98a58c26c5b1ed17,https://www.ufc.com/athlete/patricio-freire,Dooho Choi,e93b04e308913c2e,https://www.ufc.com/athlete/dooho-choi,Featherweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:9c393e836a852f30:eae48ff31db420c2,ufcstats:9c393e836a852f30|eae48ff31db420c2,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Arman Tsarukyan,eae48ff31db420c2,https://www.ufc.com/athlete/arman-tsarukyan,Mauricio Ruffy,9c393e836a852f30,https://www.ufc.com/athlete/mauricio-ruffy,Lightweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/cryptocom-ufc-331|fighters:b6452706b373eea1:def8166ff24bd237,ufcstats:b6452706b373eea1|def8166ff24bd237,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Renato Moicano,b6452706b373eea1,https://www.ufc.com/athlete/renato-moicano,Brian Ortega,def8166ff24bd237,https://www.ufc.com/athlete/brian-ortega,Lightweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
8e75e2633fb77cafb460487384339cc6a4cccd96e3c5605d7ee23eee8329f4d6,unresolved:ilimbek akylbek uulu|mehemmedeli osmanli,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Mehemmedeli Osmanli,,https://www.ufc.com/athlete/mehemmedeli-osmanli,Ilimbek Akylbek Uulu,,https://www.ufc.com/athlete/ilimbek-akylbek-uulu,Bantamweight Bout,unresolved,active,2026-08-30T10:46:30.454644Z
c35c7b86fd65f78c3f5048bf3afa7e5521dfddfa8de669e7bbeca43230cc1c13,unresolved:melissa amaya|valesca machado,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Melissa Amaya,,https://www.ufc.com/athlete/melissa-amaya,Valesca Machado,,https://www.ufc.com/athlete/valesca-machado,Women's Strawweight Bout,unresolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:06e4245d16fc5315:d3f5d33d61cd00c9,ufcstats:06e4245d16fc5315|d3f5d33d61cd00c9,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Norma Dumont,d3f5d33d61cd00c9,https://www.ufc.com/athlete/norma-dumont,Ailin Perez,06e4245d16fc5315,https://www.ufc.com/athlete/ailin-perez,Women's Bantamweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:1897b7b913736a7c:5fa2974cbd18e05c,ufcstats:1897b7b913736a7c|5fa2974cbd18e05c,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,John Castaneda,5fa2974cbd18e05c,https://www.ufc.com/athlete/john-castaneda,Alatengheili,1897b7b913736a7c,https://www.ufc.com/athlete/heili-alateng,Bantamweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:260e9e0d4954aea6:f96856f9d69fd7e4,ufcstats:260e9e0d4954aea6|f96856f9d69fd7e4,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Rodolfo Vieira,260e9e0d4954aea6,https://www.ufc.com/athlete/rodolfo-vieira,Robert Bryczek,f96856f9d69fd7e4,https://www.ufc.com/athlete/robert-bryczek,Middleweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:2c483cf443f38ece:40cb680ae1cd331f,ufcstats:2c483cf443f38ece|40cb680ae1cd331f,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Vanessa Demopoulos,2c483cf443f38ece,https://www.ufc.com/athlete/vanessa-demopoulos,Yazmin Jauregui,40cb680ae1cd331f,https://www.ufc.com/athlete/yazmin-jauregui,Women's Strawweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:48a9a128784d53d1:e5864a42c80294f6,ufcstats:48a9a128784d53d1|e5864a42c80294f6,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Josiah Harrell,e5864a42c80294f6,https://www.ufc.com/athlete/josiah-harrell,Elves Brener,48a9a128784d53d1,https://www.ufc.com/athlete/elves-brener,Lightweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:5987b2458f4b5290:cc1a8b4b38b92c6d,ufcstats:5987b2458f4b5290|cc1a8b4b38b92c6d,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Montel Jackson,cc1a8b4b38b92c6d,https://www.ufc.com/athlete/montel-jackson,Ricky Simon,5987b2458f4b5290,https://www.ufc.com/athlete/ricky-simon,Bantamweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:69898645d600abdb:f5d82eccdea4e2dd,ufcstats:69898645d600abdb|f5d82eccdea4e2dd,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Rodolfo Bellato,69898645d600abdb,https://www.ufc.com/athlete/rodolfo-bellato,Christian Edwards,f5d82eccdea4e2dd,https://www.ufc.com/athlete/christian-edwards,Light Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:7af33fc4435017f1:d8c811df0386d5e8,ufcstats:7af33fc4435017f1|d8c811df0386d5e8,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Brady Hiestand,7af33fc4435017f1,https://www.ufc.com/athlete/brady-hiestand,Rinya Nakamura,d8c811df0386d5e8,https://www.ufc.com/athlete/rinya-nakamura,Bantamweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
