fight_key,pair_key,event_key,event_id,event_title,event_url,event_date,scheduled_start_utc,fighter_a,fighter_a_id,fighter_a_athlete_url,fighter_b,fighter_b_id,fighter_b_athlete_url,weight_class,identity_status,status,observed_at_utc
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:82a5152216251682:9a97acbfd5a08bfa,ufcstats:82a5152216251682|9a97acbfd5a08bfa,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,David Martinez,9a97acbfd5a08bfa,https://www.ufc.com/athlete/david-martinez,Dan Ige,82a5152216251682,https://www.ufc.com/athlete/dan-ige,Bantamweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:a13d755965a4ec9f:e132d47bd9efbbe0,ufcstats:a13d755965a4ec9f|e132d47bd9efbbe0,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Rafa Garcia,e132d47bd9efbbe0,https://www.ufc.com/athlete/rafa-garcia,Rongzhu,a13d755965a4ec9f,https://www.ufc.com/athlete/zhu-rong,Lightweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:fa6796c55d6c5440:fc08099550072fe4,ufcstats:fa6796c55d6c5440|fc08099550072fe4,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Waldo Cortes Acosta,fc08099550072fe4,https://www.ufc.com/athlete/waldo-cortes-acosta,Curtis Blaydes,fa6796c55d6c5440,https://www.ufc.com/athlete/curtis-blaydes,Heavyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
63af4910b991ca0fca296705add69d8967399594b7248f9108ff43a96625e014,unresolved:joosang yoo|michael aswell,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Michael Aswell Jr.,01c9e4013afce141,https://www.ufc.com/athlete/michael-aswell,JooSang Yoo,,https://www.ufc.com/athlete/joosang-yoo,Featherweight Bout,unresolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:04835018f90b118c:de594b35c45c2e9a,ufcstats:04835018f90b118c|de594b35c45c2e9a,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Casey O'Neill,04835018f90b118c,https://www.ufc.com/athlete/casey-oneill,Eduarda Moura,de594b35c45c2e9a,https://www.ufc.com/athlete/eduarda-moura,Women's Flyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:0f3a990526c5e706:f7e856a73c96048e,ufcstats:0f3a990526c5e706|f7e856a73c96048e,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Gable Steveson,f7e856a73c96048e,https://www.ufc.com/athlete/gable-steveson,Sean Sharaf,0f3a990526c5e706,https://www.ufc.com/athlete/sean-sharaf,Heavyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:140567899d98978a:c62fbc117d57b943,ufcstats:140567899d98978a|c62fbc117d57b943,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Tai Tuivasa,c62fbc117d57b943,https://www.ufc.com/athlete/tai-tuivasa,Robelis Despaigne,140567899d98978a,https://www.ufc.com/athlete/robelis-despaigne,Heavyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:17e97649403ba428:a0f0004aadf10b71,ufcstats:17e97649403ba428|a0f0004aadf10b71,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Joshua Van,17e97649403ba428,https://www.ufc.com/athlete/joshua-van,Alexandre Pantoja,a0f0004aadf10b71,https://www.ufc.com/athlete/alexandre-pantoja,Flyweight Title Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:1c23ec2f1b71be40:a495f599e787614f,ufcstats:1c23ec2f1b71be40|a495f599e787614f,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Alonzo Menifield,a495f599e787614f,https://www.ufc.com/athlete/alonzo-menifield,Iwo Baraniewski,1c23ec2f1b71be40,https://www.ufc.com/athlete/iwo-baraniewski,Light Heavyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:1e719d4b676dc19a:4144798612ef96e5,ufcstats:1e719d4b676dc19a|4144798612ef96e5,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Edmen Shahbazyan,4144798612ef96e5,https://www.ufc.com/athlete/edmen-shahbazyan,Brunno Ferreira,1e719d4b676dc19a,https://www.ufc.com/athlete/brunno-ferreira,Middleweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:6967153c7edb4d87:e463ce0a2ca474f4,ufcstats:6967153c7edb4d87|e463ce0a2ca474f4,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Ryan Gandra,e463ce0a2ca474f4,https://www.ufc.com/athlete/ryan-gandra,Ozzy Diaz,6967153c7edb4d87,https://www.ufc.com/athlete/ozzy-diaz,Middleweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:791c8437b341fba5:9560ff14eb3129f7,ufcstats:791c8437b341fba5|9560ff14eb3129f7,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Giga Chikadze,9560ff14eb3129f7,https://www.ufc.com/athlete/giga-chikadze,Joanderson Brito,791c8437b341fba5,https://www.ufc.com/athlete/joanderson-brito,Featherweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:7c7332319c14094c:f1d64ae34e088832,ufcstats:7c7332319c14094c|f1d64ae34e088832,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Marlon Vera,7c7332319c14094c,https://www.ufc.com/athlete/marlon-vera,Charles Jourdain,f1d64ae34e088832,https://www.ufc.com/athlete/charles-jourdain,Bantamweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:98a58c26c5b1ed17:e93b04e308913c2e,ufcstats:98a58c26c5b1ed17|e93b04e308913c2e,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Patricio Pitbull,98a58c26c5b1ed17,https://www.ufc.com/athlete/patricio-freire,Dooho Choi,e93b04e308913c2e,https://www.ufc.com/athlete/dooho-choi,Featherweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:9c393e836a852f30:eae48ff31db420c2,ufcstats:9c393e836a852f30|eae48ff31db420c2,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Arman Tsarukyan,eae48ff31db420c2,https://www.ufc.com/athlete/arman-tsarukyan,Mauricio Ruffy,9c393e836a852f30,https://www.ufc.com/athlete/mauricio-ruffy,Lightweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/cryptocom-ufc-331|fighters:b6452706b373eea1:def8166ff24bd237,ufcstats:b6452706b373eea1|def8166ff24bd237,url:ufc.com/event/cryptocom-ufc-331,,Van vs Pantoja 2,https://www.ufc.com/event/cryptocom-ufc-331,2026-09-19,,Renato Moicano,b6452706b373eea1,https://www.ufc.com/athlete/renato-moicano,Brian Ortega,def8166ff24bd237,https://www.ufc.com/athlete/brian-ortega,Lightweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
8e75e2633fb77cafb460487384339cc6a4cccd96e3c5605d7ee23eee8329f4d6,unresolved:ilimbek akylbek uulu|mehemmedeli osmanli,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Mehemmedeli Osmanli,,https://www.ufc.com/athlete/mehemmedeli-osmanli,Ilimbek Akylbek Uulu,,https://www.ufc.com/athlete/ilimbek-akylbek-uulu,Bantamweight Bout,unresolved,active,2026-09-06T09:44:59.835510Z
c35c7b86fd65f78c3f5048bf3afa7e5521dfddfa8de669e7bbeca43230cc1c13,unresolved:melissa amaya|valesca machado,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Melissa Amaya,,https://www.ufc.com/athlete/melissa-amaya,Valesca Machado,,https://www.ufc.com/athlete/valesca-machado,Women's Strawweight Bout,unresolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:06e4245d16fc5315:d3f5d33d61cd00c9,ufcstats:06e4245d16fc5315|d3f5d33d61cd00c9,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Norma Dumont,d3f5d33d61cd00c9,https://www.ufc.com/athlete/norma-dumont,Ailin Perez,06e4245d16fc5315,https://www.ufc.com/athlete/ailin-perez,Women's Bantamweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:1897b7b913736a7c:5fa2974cbd18e05c,ufcstats:1897b7b913736a7c|5fa2974cbd18e05c,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,John Castaneda,5fa2974cbd18e05c,https://www.ufc.com/athlete/john-castaneda,Alatengheili,1897b7b913736a7c,https://www.ufc.com/athlete/heili-alateng,Bantamweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:260e9e0d4954aea6:f96856f9d69fd7e4,ufcstats:260e9e0d4954aea6|f96856f9d69fd7e4,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Rodolfo Vieira,260e9e0d4954aea6,https://www.ufc.com/athlete/rodolfo-vieira,Robert Bryczek,f96856f9d69fd7e4,https://www.ufc.com/athlete/robert-bryczek,Middleweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:2c483cf443f38ece:40cb680ae1cd331f,ufcstats:2c483cf443f38ece|40cb680ae1cd331f,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Vanessa Demopoulos,2c483cf443f38ece,https://www.ufc.com/athlete/vanessa-demopoulos,Yazmin Jauregui,40cb680ae1cd331f,https://www.ufc.com/athlete/yazmin-jauregui,Women's Strawweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:48a9a128784d53d1:e5864a42c80294f6,ufcstats:48a9a128784d53d1|e5864a42c80294f6,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Josiah Harrell,e5864a42c80294f6,https://www.ufc.com/athlete/josiah-harrell,Elves Brener,48a9a128784d53d1,https://www.ufc.com/athlete/elves-brener,Lightweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:5987b2458f4b5290:cc1a8b4b38b92c6d,ufcstats:5987b2458f4b5290|cc1a8b4b38b92c6d,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Montel Jackson,cc1a8b4b38b92c6d,https://www.ufc.com/athlete/montel-jackson,Ricky Simon,5987b2458f4b5290,https://www.ufc.com/athlete/ricky-simon,Bantamweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:69898645d600abdb:f5d82eccdea4e2dd,ufcstats:69898645d600abdb|f5d82eccdea4e2dd,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Rodolfo Bellato,69898645d600abdb,https://www.ufc.com/athlete/rodolfo-bellato,Christian Edwards,f5d82eccdea4e2dd,https://www.ufc.com/athlete/christian-edwards,Light Heavyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:7af33fc4435017f1:d8c811df0386d5e8,ufcstats:7af33fc4435017f1|d8c811df0386d5e8,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Brady Hiestand,7af33fc4435017f1,https://www.ufc.com/athlete/brady-hiestand,Rinya Nakamura,d8c811df0386d5e8,https://www.ufc.com/athlete/rinya-nakamura,Bantamweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-26-2026|fighters:b9f28e7045fdfce7:fe2babf95de24fb1,ufcstats:b9f28e7045fdfce7|fe2babf95de24fb1,url:ufc.com/event/ufc-fight-night-september-26-2026,,UFC Fight Night: Rosas Jr. vs Barcelos,https://www.ufc.com/event/ufc-fight-night-september-26-2026,2026-09-26,,Raul Rosas Jr.,fe2babf95de24fb1,https://www.ufc.com/athlete/raul-rosas-jr,Raoni Barcelos,b9f28e7045fdfce7,https://www.ufc.com/athlete/raoni-barcelos,Bantamweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
9f95afe9dbc290db3a897ab6d2ce4725718e8794adc40426f68a11528329fba7,unresolved:khaos williams|roberto soldic,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,Khaos Williams,2558ae2e5671e318,https://www.ufc.com/athlete/khaos-williams,Roberto Soldic,,https://www.ufc.com/athlete/roberto-soldic,Welterweight Bout,unresolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-332|fighters:0d5cc0170c1a7e71:c21f26bbde777573,ufcstats:0d5cc0170c1a7e71|c21f26bbde777573,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,Johnny Walker,c21f26bbde777573,https://www.ufc.com/athlete/johnny-walker,Mick Parkin,0d5cc0170c1a7e71,https://www.ufc.com/athlete/mick-parkin,Heavyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-332|fighters:22e07d3da1aa3475:fdd22e895a70e4a8,ufcstats:22e07d3da1aa3475|fdd22e895a70e4a8,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,Damian Pinas,fdd22e895a70e4a8,https://www.ufc.com/athlete/damian-pinas,Andrey Pulyaev,22e07d3da1aa3475,https://www.ufc.com/athlete/andrey-pulyaev,Middleweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-332|fighters:262a7d06203657e6:6a2f7c151031653d,ufcstats:262a7d06203657e6|6a2f7c151031653d,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,Rafael Dos Anjos,6a2f7c151031653d,https://www.ufc.com/athlete/rafael-dos-anjos,Alexander Hernandez,262a7d06203657e6,https://www.ufc.com/athlete/alexander-hernandez,Lightweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-332|fighters:262d32ebda89efc4:2997e7fe3c9d3d4a,ufcstats:262d32ebda89efc4|2997e7fe3c9d3d4a,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,Natalia Silva,262d32ebda89efc4,https://www.ufc.com/athlete/natalia-silva,Wang Cong,2997e7fe3c9d3d4a,https://www.ufc.com/athlete/wang-cong,Women's Flyweight Title Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-332|fighters:2f815ed5f8278ba6:9d83f6da776ff7d6,ufcstats:2f815ed5f8278ba6|9d83f6da776ff7d6,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,Ateba Gautier,2f815ed5f8278ba6,https://www.ufc.com/athlete/ateba-gautier,Roman Kopylov,9d83f6da776ff7d6,https://www.ufc.com/athlete/roman-kopylov,Middleweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-332|fighters:323d4ca260dfa0ba:887961364be5ceb3,ufcstats:323d4ca260dfa0ba|887961364be5ceb3,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,King Green,887961364be5ceb3,https://www.ufc.com/athlete/bobby-green,Esteban Ribovics,323d4ca260dfa0ba,https://www.ufc.com/athlete/esteban-ribovics,Lightweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-332|fighters:523fa774700d7d3f:64b12fe31be7560c,ufcstats:523fa774700d7d3f|64b12fe31be7560c,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,Court McGee,523fa774700d7d3f,https://www.ufc.com/athlete/court-mcgee,Eric Nolan,64b12fe31be7560c,https://www.ufc.com/athlete/eric-nolan,Welterweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-332|fighters:5e9ca8dd7d783a75:6e8349a0a0476d60,ufcstats:5e9ca8dd7d783a75|6e8349a0a0476d60,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,Imanol Rodriguez,6e8349a0a0476d60,https://www.ufc.com/athlete/imanol-rodriguez,Alden Coria,5e9ca8dd7d783a75,https://www.ufc.com/athlete/alden-coria,Flyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-332|fighters:6a96ad1bc34fb113:7acbb0972e75281a,ufcstats:6a96ad1bc34fb113|7acbb0972e75281a,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,Marvin Vettori,7acbb0972e75281a,https://www.ufc.com/athlete/marvin-vettori,Ismail Naurdiev,6a96ad1bc34fb113,https://www.ufc.com/athlete/ismail-naurdiev,Middleweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-332|fighters:6e743a33d56bdaa4:aa72b0f831d0bfe5,ufcstats:6e743a33d56bdaa4|aa72b0f831d0bfe5,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,Deiveson Figueiredo,aa72b0f831d0bfe5,https://www.ufc.com/athlete/deiveson-figueiredo,Payton Talbott,6e743a33d56bdaa4,https://www.ufc.com/athlete/payton-talbott,Bantamweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-332|fighters:b6c37948cb226e8c:c0ac37a4a1133da9,ufcstats:b6c37948cb226e8c|c0ac37a4a1133da9,url:ufc.com/event/ufc-332,,UFC 332: Silva vs Wang,https://www.ufc.com/event/ufc-332,2026-10-03,,Marcus McGhee,c0ac37a4a1133da9,https://www.ufc.com/athlete/marcus-mcghee,Benardo Sopaj,b6c37948cb226e8c,https://www.ufc.com/athlete/benardo-sopaj,Bantamweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-october-10-2026|fighters:2f181c0467965b98:a93f94c923c3a9cb,ufcstats:2f181c0467965b98|a93f94c923c3a9cb,url:ufc.com/event/ufc-fight-night-october-10-2026,,UFC Fight Night: Allen vs Duncan,https://www.ufc.com/event/ufc-fight-night-october-10-2026,2026-10-10,,Brendan Allen,2f181c0467965b98,https://www.ufc.com/athlete/brendan-allen,Christian Leroy Duncan,a93f94c923c3a9cb,https://www.ufc.com/athlete/christian-leroy-duncan,Middleweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-october-17-2026|fighters:04c8b08b16a5b99e:25f9a5f3e8a52618,ufcstats:04c8b08b16a5b99e|25f9a5f3e8a52618,url:ufc.com/event/ufc-fight-night-october-17-2026,,UFC Fight Night: Buckley vs Malott,https://www.ufc.com/event/ufc-fight-night-october-17-2026,2026-10-17,,Tanner Boser,04c8b08b16a5b99e,https://www.ufc.com/athlete/tanner-boser,Jhonata Diniz,25f9a5f3e8a52618,https://www.ufc.com/athlete/jhonata-diniz,Heavyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
