event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers,source_url,source_fighter_page,source_row_text
2026-06-06,Fares Ziam,Tom Nolan,2026-06-06,0,0.729393,0.270607,1.298507,3.5,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Fares-Ziam-9451,Tom Nolan | +160 | +250 | ... | +290 | Jun 6th 2026
2026-06-06,Iwo Baraniewski,Junior Tafa,2026-06-06,0,0.773497,0.226503,1.229885,4.2,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Iwo-Baraniewski-19868,Junior Tafa | -260 | +300 | ... | +380 | Jun 6th 2026
2026-06-06,Jeisla Chaves,Yuneisy Duben,2026-06-06,0,0.708218,0.291782,1.357143,3.25,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Jeisla-Chaves-19899,Yuneisy Duben | +600 | +210 | ... | +230 | Jun 6th 2026
2026-06-06,Jordan Leavitt,Joanderson Brito,2026-06-06,0,0.387416,0.612584,2.45,1.549451,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Jordan-Leavitt-10210,Joanderson Brito | -400 | -188 | ... | -166 | Jun 6th 2026
2026-06-06,Ketlen Souza,Ariane Carnelossi,2026-06-06,0,0.738888,0.261112,1.289855,3.65,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Ketlen-Souza-13460,Ariane Carnelossi | +250 | +250 | ... | +300 | Jun 6th 2026
2026-06-06,Marcus McGhee,John Yannis,2026-06-06,0,0.793103,0.206897,1.2,4.6,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Marcus-McGhee-14050,John Yannis | +350 | +260 | ... | +390 | Jun 6th 2026
2026-06-06,Matt Schnell,Alessandro Costa,2026-06-06,0,0.217051,0.782949,4.4,1.21978,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Matt-Schnell-3492,Alessandro Costa | -550 | -500 | ... | -430 | Jun 6th 2026
2026-06-06,Priscila Cachoeira,Chelsea Chandler,2026-06-06,0,0.465296,0.534704,2.04,1.775194,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Priscila-Cachoeira-7754,Chelsea Chandler | -110 | -140 | ... | -125 | Jun 6th 2026
2026-06-14,Alex Pereira,Ciryl Gane,2026-06-14,0,0.510834,0.489166,1.869565,1.952381,5,https://www.bestfightodds.com/events/ufc-freedom-fights-250-4082,https://www.bestfightodds.com/fighters/Alex-Pereira-10463,Ciryl Gane | -185 | -110 | ... | +110 | Jun 15th 2026
2026-06-14,Bo Nickal,Kyle Daukaus,2026-06-14,0,0.729393,0.270607,1.298507,3.5,5,https://www.bestfightodds.com/events/ufc-freedom-fights-250-4082,https://www.bestfightodds.com/fighters/Bo-Nickal-14211,Kyle Daukaus | +250 | +250 | ... | +295 | Jun 15th 2026
2026-06-14,Diego Lopes,Steve Garcia,2026-06-14,0,0.605301,0.394699,1.571429,2.4,5,https://www.bestfightodds.com/events/ufc-freedom-fights-250-4082,https://www.bestfightodds.com/fighters/Diego-Lopes-12328,Steve Garcia | +190 | +120 | ... | +145 | Jun 15th 2026
2026-06-14,Ilia Topuria,Justin Gaethje,2026-06-14,0,0.788321,0.211679,1.208333,4.5,5,https://www.bestfightodds.com/events/ufc-freedom-fights-250-4082,https://www.bestfightodds.com/fighters/Ilia-Topuria-8322,Justin Gaethje | +385 | +210 | ... | +360 | Jun 15th 2026
2026-06-14,Josh Hokit,Derrick Lewis,2026-06-14,0,0.771079,0.228921,1.246914,4.2,5,https://www.bestfightodds.com/events/ufc-freedom-fights-250-4082,https://www.bestfightodds.com/fighters/Josh-Hokit-16591,Derrick Lewis | +330 | +290 | ... | +400 | Jun 15th 2026
2026-06-14,Mauricio Ruffy,Michael Chandler,2026-06-14,0,0.804772,0.195228,1.188679,4.9,5,https://www.bestfightodds.com/events/ufc-freedom-fights-250-4082,https://www.bestfightodds.com/fighters/Mauricio-Ruffy-16595,Michael Chandler | +500 | +340 | ... | +400 | Jun 15th 2026
2026-06-20,Allan Nascimento,Mitch Raposo,2026-06-20,0,0.595117,0.404883,1.598802,2.35,5,https://www.bestfightodds.com/events/ufc-vegas-119-4225,https://www.bestfightodds.com/fighters/Allan-Nascimento-6373,Mitch Raposo | +210 | +130 | ... | +140 | Jun 20th 2026
2026-06-20,Andre Lima,Kevin Borjas,2026-06-20,0,0.834622,0.165378,1.149254,5.8,5,https://www.bestfightodds.com/events/ufc-vegas-119-4225,https://www.bestfightodds.com/fighters/Andre-Lima-16132,Kevin Borjas | +450 | +450 | ... | +600 | Jun 20th 2026
2026-06-20,Bia Mesquita,Melissa Mullins,2026-06-20,0,0.828402,0.171598,1.16,5.6,5,https://www.bestfightodds.com/events/ufc-vegas-119-4225,https://www.bestfightodds.com/fighters/Bia-Mesquita-14422,Melissa Mullins | +450 | +400 | ... | +650 | Jun 20th 2026
2026-06-20,Hyder Amil,Christian Rodriguez,2026-06-20,0,0.345946,0.654054,2.75,1.454545,5,https://www.bestfightodds.com/events/ufc-vegas-119-4225,https://www.bestfightodds.com/fighters/Hyder-Amil-8178,Christian Rodriguez | -170 | -240 | ... | -188 | Jun 20th 2026
2026-06-20,Ion Cutelaba,Navajo Stirling,2026-06-20,0,0.261112,0.738888,3.65,1.289855,5,https://www.bestfightodds.com/events/ufc-vegas-119-4225,https://www.bestfightodds.com/fighters/Ion-Cutelaba-4315,Navajo Stirling | -350 | -420 | ... | -333 | Jun 20th 2026
2026-06-20,Karol Rosa,Luana Santos,2026-06-20,0,0.513806,0.486194,1.847458,1.952381,5,https://www.bestfightodds.com/events/ufc-vegas-119-4225,https://www.bestfightodds.com/fighters/Karol-Rosa-9417,Luana Santos | +100 | -120 | ... | +100 | Jun 20th 2026
2026-06-20,Leon Shahbazyan,Levan Chokheli,2026-06-20,0,0.241805,0.758195,3.95,1.25974,5,https://www.bestfightodds.com/events/ufc-vegas-119-4225,https://www.bestfightodds.com/fighters/Leon-Shahbazyan-9169,Levan Chokheli | -255 | -420 | ... | -350 | Jun 20th 2026
2026-06-20,Manel Kape,Kyoji Horiguchi,2026-06-20,0,0.58771,0.41229,1.613497,2.3,5,https://www.bestfightodds.com/events/ufc-vegas-119-4226,https://www.bestfightodds.com/fighters/Manel-Kape-7510,Kyoji Horiguchi | +235 | +130 | ... | +150 | Jun 21st 2026
2026-06-20,Melsik Baghdasaryan,Murtazali Magomedov,2026-06-20,0,0.241805,0.758195,3.95,1.25974,5,https://www.bestfightodds.com/events/ufc-vegas-119-4225,https://www.bestfightodds.com/fighters/Melsik-Baghdasaryan-10282,Murtazali Magomedov | -500 | -600 | ... | -333 | Jun 20th 2026
2026-06-20,Shane Collins,Otari Tanzilovi,2026-06-20,0,0.655629,0.344371,1.454545,2.75,5,https://www.bestfightodds.com/events/ufc-vegas-119-4225,https://www.bestfightodds.com/fighters/Shane-Collins-17726,Otari Tanzilovi | +145 | +170 | ... | +185 | Jun 20th 2026
2026-06-20,Vinicius Oliveira,Andre Fili,2026-06-20,0,0.700162,0.299838,1.363636,3.2,5,https://www.bestfightodds.com/events/ufc-vegas-119-4225,https://www.bestfightodds.com/fighters/Vinicius-Oliveira-16540,Andre Fili | +190 | +205 | ... | +230 | Jun 20th 2026
2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,2026-06-27,0,0.82656,0.17344,1.154083,5.5,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Abdul-Rakhman-Yakhyaev-21618,Julius Walker | +385 | +440 | ... | +530 | Jun 27th 2026
2026-06-27,Abus Magomedov,Michal Oleksiejczuk,2026-06-27,0,0.475779,0.524221,2.02,1.833333,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Abus-Magomedov-16645,Michal Oleksiejczuk | +165 | -125 | ... | -110 | Jun 27th 2026
2026-06-27,Asu Almabayev,Charles Johnson,2026-06-27,0,0.738888,0.261112,1.289855,3.65,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Asu-Almabayev-16167,Charles Johnson | +275 | +210 | ... | +290 | Jun 27th 2026
2026-06-27,Bekzat Almakhan,Jean Matsumoto,2026-06-27,0,0.387379,0.612621,2.48,1.568182,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Bekzat-Almakhan-15004,Jean Matsumoto | -175 | -190 | ... | -175 | Jun 27th 2026
2026-06-27,Daniil Donchenko,Theodor Berggren,2026-06-27,0,0.798319,0.201681,1.2,4.75,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Daniil-Donchenko-19821,Theodor Berggren | +525 | +350 | ... | +430 | Jun 27th 2026
2026-06-27,Farman Hasanov,Eric Nolan,2026-06-27,0,0.602704,0.397296,1.571429,2.4,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Farman-Hasanov-17227,Eric Nolan | -110 | +138 | ... | +145 | Jun 27th 2026
2026-06-27,Ikram Aliskerov,Brunno Ferreira,2026-06-27,0,0.708218,0.291782,1.344828,3.25,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Ikram-Aliskerov-10994,Brunno Ferreira | +250 | +200 | ... | +240 | Jun 27th 2026
2026-06-27,Kaan Ofli,Javier Reyes,2026-06-27,0,0.338809,0.661191,2.8,1.434783,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Kaan-Ofli-18252,Javier Reyes | -175 | -260 | ... | -220 | Jun 27th 2026
2026-06-27,Nazim Sadykhov,Matheus Camilo,2026-06-27,0,0.627643,0.372357,1.512821,2.55,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Nazim-Sadykhov-9868,Matheus Camilo | +170 | +150 | ... | +170 | Jun 27th 2026
2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,2026-06-27,0,0.609709,0.390291,1.555556,2.46,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Nursulton-Ruziboev-10851,Andrey Pulyaev | +190 | +143 | ... | +175 | Jun 27th 2026
2026-06-27,Rafael Fiziev,Manuel Torres,2026-06-27,0,0.5,0.5,1.909091,1.909091,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Rafael-Fiziev-8258,Manuel Torres | +108 | -113 | ... | -104 | Jun 27th 2026
2026-06-27,Shara Magomedov,Michel Pereira,2026-06-27,0,0.768064,0.231936,1.238095,4.1,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Shara-Magomedov-17740,Michel Pereira | +250 | +260 | ... | +335 | Jun 27th 2026
2026-06-27,Tahir Abdullayev,Jefferson Nascimento,2026-06-27,0,0.421139,0.578861,2.25,1.636943,5,https://www.bestfightodds.com/events/ufc-fight-night-4230,https://www.bestfightodds.com/fighters/Tahir-Abdullayev-22321,Jefferson Nascimento | -200 | -160 | ... | -120 | Jun 27th 2026
