event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers
2022-01-22,Brandon Moreno,Deiveson Figueiredo,2022-01-15,7,0.6053892193258543,0.3946107806741456,1.5861538461538462,2.433846153846154,13
2022-01-22,Cody Stamann,Said Nurmagomedov,2022-01-19,3,0.3820526548512761,0.6179473451487242,2.506666666666668,1.512,15
2022-01-22,Francis Ngannou,Ciryl Gane,2022-01-19,3,0.4277356397133784,0.5722643602866214,2.24,1.6740000000000004,15
2022-01-22,Brandon Moreno,Deiveson Figueiredo,2022-01-19,3,0.6115812830995615,0.3884187169004385,1.568,2.469333333333333,15
2022-01-22,Cody Stamann,Said Nurmagomedov,2022-01-21,1,0.3668467580146615,0.6331532419853386,2.600714285714285,1.5057142857142858,14
2022-01-22,Francis Ngannou,Ciryl Gane,2022-01-21,1,0.4247680470245222,0.5752319529754777,2.2592857142857143,1.667857142857143,14
2022-01-22,Brandon Moreno,Deiveson Figueiredo,2022-01-21,1,0.6135715076081086,0.3864284923918915,1.5642857142857145,2.484285714285714,14
2022-02-05,Miles Johns,John Castaneda,2022-01-29,7,0.6804573893145353,0.3195426106854646,1.4049999999999998,2.992857142857144,14
2022-02-05,Alexis Davis,Julija Stoliarenko,2022-01-29,7,0.653551490778285,0.3464485092217151,1.462142857142857,2.7585714285714285,14
2022-02-05,Shavkat Rakhmonov,Carlston Harris,2022-01-29,7,0.6778092480047596,0.3221907519952404,1.41,2.967857142857143,14
2022-02-05,Jack Hermansson,Sean Strickland,2022-01-29,7,0.3436612459324368,0.6563387540675633,2.787857142857144,1.4592857142857143,14
2022-02-05,Julian Erosa,Steven Peterson,2022-01-29,7,0.7029375222371572,0.2970624777628428,1.362142857142857,3.2342857142857144,14
2022-02-05,Hakeem Dawodu,Michael Trizano,2022-01-29,7,0.6157597648309724,0.3842402351690277,1.5533333333333337,2.49,6
2022-02-05,Miles Johns,John Castaneda,2022-02-02,3,0.6447949594851174,0.3552050405148824,1.4821428571428572,2.6907142857142863,14
2022-02-05,Alexis Davis,Julija Stoliarenko,2022-02-02,3,0.6634902944873593,0.3365097055126407,1.4378571428571427,2.836428571428571,14
2022-02-05,Shavkat Rakhmonov,Carlston Harris,2022-02-02,3,0.6737351931654006,0.3262648068345993,1.417857142857143,2.9292857142857143,14
2022-02-05,Jack Hermansson,Sean Strickland,2022-02-02,3,0.3395605425074822,0.6604394574925178,2.822142857142857,1.4507142857142856,14
2022-02-05,Julian Erosa,Steven Peterson,2022-02-02,3,0.7134895123820915,0.2865104876179083,1.3300000000000003,3.323571428571429,14
2022-02-05,Hakeem Dawodu,Michael Trizano,2022-02-02,3,0.6099180025796942,0.3900819974203058,1.5650000000000002,2.4466666666666668,6
2022-02-05,Miles Johns,John Castaneda,2022-02-04,1,0.6358145681329187,0.3641854318670812,1.506,2.6300000000000003,15
2022-02-05,Alexis Davis,Julija Stoliarenko,2022-02-04,1,0.6710507186930867,0.3289492813069132,1.4246666666666663,2.91,15
2022-02-05,Sam Alvey,Brendan Allen,2022-02-04,1,0.2344324210617808,0.7655675789382193,4.075,1.247142857142857,14
2022-02-05,Shavkat Rakhmonov,Carlston Harris,2022-02-04,1,0.6733242533700234,0.3266757466299764,1.4199999999999997,2.927333333333334,15
2022-02-05,Jack Hermansson,Sean Strickland,2022-02-04,1,0.339541184989573,0.6604588150104271,2.818666666666667,1.4486666666666668,15
2022-02-05,Julian Erosa,Steven Peterson,2022-02-04,1,0.7226334112274471,0.2773665887725529,1.3233333333333337,3.45,15
2022-02-05,Hakeem Dawodu,Michael Trizano,2022-02-04,1,0.6062511161195372,0.3937488838804628,1.5785714285714287,2.43,7
2022-02-12,William Knight,Maxim Grishin,2022-02-05,7,0.3804367411525672,0.6195632588474329,2.5242857142857145,1.55,7
2022-02-12,Douglas Silva de Andrade,Sergey Morozov,2022-02-05,7,0.3458358520913192,0.6541641479086807,2.765833333333333,1.461666666666667,12
2022-02-12,Roxanne Modafferi,Casey O'Neill,2022-02-05,7,0.2503098287161355,0.7496901712838646,3.825,1.2766666666666664,12
2022-02-12,Israel Adesanya,Robert Whittaker,2022-02-05,7,0.6966163421074548,0.3033836578925453,1.3761538461538458,3.161538461538462,13
2022-02-12,Derrick Lewis,Tai Tuivasa,2022-02-05,7,0.6249204142475652,0.3750795857524349,1.531666666666667,2.5525,12
2022-02-12,Andrei Arlovski,Jared Vanderaa,2022-02-05,7,0.5896438140839884,0.4103561859160116,1.625,2.335,12
2022-02-12,Alexander Hernandez,Renato Moicano,2022-02-05,7,0.3904406981366994,0.6095593018633007,2.4491666666666663,1.5683333333333334,12
2022-02-12,Bobby Green,Nasrat Haqparast,2022-02-05,7,0.6044839525826504,0.3955160474173496,1.5816666666666668,2.4174999999999995,12
2022-02-12,Jared Cannonier,Derek Brunson,2022-02-05,7,0.6176098060872472,0.3823901939127528,1.5508333333333333,2.505,12
2022-02-12,William Knight,Maxim Grishin,2022-02-09,3,0.3892787584736882,0.6107212415263118,2.458,1.5666666666666669,15
2022-02-12,Douglas Silva de Andrade,Sergey Morozov,2022-02-09,3,0.359411790176655,0.640588209823345,2.6206666666666663,1.438,15
2022-02-12,Roxanne Modafferi,Casey O'Neill,2022-02-09,3,0.244366128717946,0.7556338712820542,3.92,1.2660000000000002,15
2022-02-12,Israel Adesanya,Robert Whittaker,2022-02-09,3,0.7049909153803192,0.2950090846196809,1.360666666666667,3.253333333333333,15
2022-02-12,Derrick Lewis,Tai Tuivasa,2022-02-09,3,0.6236743088400871,0.3763256911599129,1.5360000000000005,2.546,15
2022-02-12,Andrei Arlovski,Jared Vanderaa,2022-02-09,3,0.5718830559901877,0.4281169440098122,1.6733333333333331,2.2353333333333336,15
2022-02-12,Alexander Hernandez,Renato Moicano,2022-02-09,3,0.3945680750688683,0.6054319249311316,2.425333333333333,1.5806666666666669,15
2022-02-12,Bobby Green,Nasrat Haqparast,2022-02-09,3,0.5668708945273452,0.4331291054726547,1.686,2.2066666666666666,15
2022-02-12,Jared Cannonier,Derek Brunson,2022-02-09,3,0.6100739609788918,0.3899260390211082,1.5713333333333332,2.4586666666666663,15
2022-02-12,William Knight,Maxim Grishin,2022-02-11,1,0.3915153110655175,0.6084846889344824,2.449333333333333,1.5760000000000003,15
2022-02-12,Douglas Silva de Andrade,Sergey Morozov,2022-02-11,1,0.3503954928089373,0.6496045071910626,2.732666666666667,1.473333333333333,15
2022-02-12,Roxanne Modafferi,Casey O'Neill,2022-02-11,1,0.242303236982554,0.7576967630174459,3.9566666666666666,1.2633333333333332,15
2022-02-12,Israel Adesanya,Robert Whittaker,2022-02-11,1,0.7105423959493996,0.2894576040506004,1.352,3.319999999999999,15
2022-02-12,Derrick Lewis,Tai Tuivasa,2022-02-11,1,0.6207146763480462,0.3792853236519538,1.546,2.53,15
2022-02-12,Andrei Arlovski,Jared Vanderaa,2022-02-11,1,0.5732415260527052,0.4267584739472949,1.6700000000000002,2.244,15
2022-02-12,Alexander Hernandez,Renato Moicano,2022-02-11,1,0.396459391764907,0.6035406082350928,2.417333333333333,1.588,15
2022-02-12,Bobby Green,Nasrat Haqparast,2022-02-11,1,0.5620527397313455,0.4379472602686543,1.7026666666666666,2.1859999999999995,15
2022-02-12,Jared Cannonier,Derek Brunson,2022-02-11,1,0.6028704065416797,0.3971295934583204,1.590666666666667,2.4153333333333333,15
2022-02-19,Jessica-Rose Clark,Stephanie Egger,2022-02-12,7,0.6337534770378291,0.366246522962171,1.5116666666666667,2.615833333333333,12
2022-02-19,Diana Belbita,Gloria de Paula,2022-02-12,7,0.4970082273747195,0.5029917726252805,1.9185714285714288,1.895714285714286,7
2022-02-19,Parker Porter,Alan Baudot,2022-02-12,7,0.6829296745671803,0.3170703254328195,1.396923076923077,3.01,13
2022-02-19,Johnny Walker,Jamahal Hill,2022-02-12,7,0.3063580342375057,0.6936419657624943,3.1192307692307697,1.3761538461538465,13
2022-02-19,Joaquin Buckley,Abdul Razak Alhassan,2022-02-12,7,0.574306347920751,0.4256936520792491,1.6661538461538463,2.2484615384615383,13
2022-02-19,Jessica-Rose Clark,Stephanie Egger,2022-02-16,3,0.6289189073768118,0.3710810926231884,1.5235714285714284,2.582142857142857,14
2022-02-19,Diana Belbita,Gloria de Paula,2022-02-16,3,0.5056964660855569,0.4943035339144431,1.8788888888888888,1.9222222222222225,9
2022-02-19,Parker Porter,Alan Baudot,2022-02-16,3,0.684455100711818,0.3155448992881819,1.3939999999999997,3.0253333333333337,15
2022-02-19,Kyle Daukaus,Jamie Pickett,2022-02-16,3,0.6868212737740845,0.3131787262259153,1.3919999999999997,3.0553333333333343,15
2022-02-19,Johnny Walker,Jamahal Hill,2022-02-16,3,0.3115278803602471,0.6884721196397527,3.063333333333333,1.3859999999999997,15
2022-02-19,Joaquin Buckley,Abdul Razak Alhassan,2022-02-16,3,0.5731553126227755,0.4268446873772243,1.6706666666666667,2.244,15
2022-02-19,Jessica-Rose Clark,Stephanie Egger,2022-02-18,1,0.6215518972877867,0.3784481027122132,1.5414285714285718,2.531428571428571,14
2022-02-19,Diana Belbita,Gloria de Paula,2022-02-18,1,0.5239612136470937,0.4760387863529063,1.82125,2.005,8
2022-02-19,Parker Porter,Alan Baudot,2022-02-18,1,0.6918053140083292,0.3081946859916708,1.3813333333333333,3.1040000000000005,15
2022-02-19,Kyle Daukaus,Jamie Pickett,2022-02-18,1,0.6997860360104428,0.300213963989557,1.3673333333333335,3.188000000000001,15
2022-02-19,Johnny Walker,Jamahal Hill,2022-02-18,1,0.3205314069091205,0.6794685930908795,2.986666666666667,1.4086666666666663,15
2022-02-19,Joaquin Buckley,Abdul Razak Alhassan,2022-02-18,1,0.6006444006040653,0.3993555993959347,1.5993333333333335,2.406666666666667,15
2022-02-26,Alejandro Perez,Jonathan Martinez,2022-02-19,7,0.3393353897282957,0.6606646102717043,2.83,1.4533333333333331,6
2022-02-26,Arman Tsarukyan,Joel Alvarez,2022-02-19,7,0.7191326869411382,0.2808673130588617,1.3333333333333333,3.4166666666666665,6
2022-02-26,Ji Yeon Kim,Priscila Cachoeira,2022-02-19,7,0.6243998697249178,0.3756001302750822,1.5416666666666667,2.563333333333333,6
2022-02-26,Misha Cirkunov,Wellington Turman,2022-02-19,7,0.5260316706791902,0.4739683293208097,1.8200000000000005,2.02,6
2022-02-26,Islam Makhachev,Bobby Green,2022-02-19,7,0.8422328510206004,0.1577671489793997,1.136,6.08,5
2022-02-26,Alejandro Perez,Jonathan Martinez,2022-02-23,3,0.3331772613812031,0.6668227386187968,2.851428571428571,1.4235714285714285,14
2022-02-26,Arman Tsarukyan,Joel Alvarez,2022-02-23,3,0.6588173361922405,0.3411826638077596,1.449285714285714,2.8,14
2022-02-26,Ji Yeon Kim,Priscila Cachoeira,2022-02-23,3,0.6074539794399562,0.3925460205600437,1.5757142857142856,2.438571428571428,14
2022-02-26,Misha Cirkunov,Wellington Turman,2022-02-23,3,0.5219129820828367,0.4780870179171633,1.827692307692308,1.995384615384616,13
2022-02-26,Islam Makhachev,Bobby Green,2022-02-23,3,0.8545978235928219,0.1454021764071778,1.1200000000000003,6.607142857142857,14
2022-02-26,Alejandro Perez,Jonathan Martinez,2022-02-25,1,0.3153308861938687,0.6846691138061315,3.033333333333334,1.396,15
2022-02-26,Arman Tsarukyan,Joel Alvarez,2022-02-25,1,0.6602254679483723,0.3397745320516276,1.4486666666666668,2.816666666666667,15
2022-02-26,Ji Yeon Kim,Priscila Cachoeira,2022-02-25,1,0.603202717832142,0.3967972821678577,1.5893333333333333,2.415999999999999,15
2022-02-26,Misha Cirkunov,Wellington Turman,2022-02-25,1,0.5221045228744735,0.4778954771255264,1.8278571428571428,1.997142857142857,14
2022-02-26,Islam Makhachev,Bobby Green,2022-02-25,1,0.8557381879901242,0.1442618120098756,1.1160000000000003,6.653333333333333,15
2022-03-05,Marina Rodriguez,Yan Xiaonan,2022-02-26,7,0.7130941824929753,0.2869058175070247,1.3415384615384611,3.334615384615385,13
2022-03-05,Dustin Jacoby,Michal Oleksiejczuk,2022-02-26,7,0.624895096625508,0.375104903374492,1.5284615384615383,2.547692307692308,13
2022-03-05,Tim Elliott,Tagir Ulanbekov,2022-02-26,7,0.3196678422141989,0.6803321577858009,2.990769230769231,1.4046153846153844,13
2022-03-05,Maryna Moroz,Mariya Agapova,2022-02-26,7,0.3500859790459509,0.6499140209540489,2.7338461538461543,1.472307692307692,13
2022-03-05,Nicolae Negumereanu,Kennedy Nzechukwu,2022-02-26,7,0.4218412952330749,0.578158704766925,2.27,1.655833333333333,12
2022-03-05,Kevin Holland,Alex Oliveira,2022-02-26,7,0.6803354641743922,0.3196645358256076,1.4030769230769229,2.986923076923077,13
2022-03-05,Edson Barboza,Bryce Mitchell,2022-02-26,7,0.4201769129801765,0.5798230870198234,2.2792307692307694,1.6515384615384614,13
2022-03-05,Colby Covington,Jorge Masvidal,2022-02-26,7,0.7351562108188515,0.2648437891811485,1.3028571428571427,3.617857142857143,14
2022-03-05,Jalin Turner,Jamie Mullarkey,2022-02-26,7,0.5334288904297211,0.4665711095702788,1.7884615384615383,2.045384615384616,13
2022-03-05,Marina Rodriguez,Yan Xiaonan,2022-03-02,3,0.690621625714927,0.3093783742850731,1.3839999999999997,3.0900000000000003,15
2022-03-05,Dustin Jacoby,Michal Oleksiejczuk,2022-03-02,3,0.6267290740056534,0.3732709259943468,1.5246666666666668,2.560666666666667,15
2022-03-05,Devonte Smith,Ludovit Klein,2022-03-02,3,0.6029459806221548,0.3970540193778452,1.5807142857142855,2.4014285714285712,14
2022-03-05,Tim Elliott,Tagir Ulanbekov,2022-03-02,3,0.3255730699735829,0.6744269300264171,2.9353333333333333,1.4166666666666667,15
2022-03-05,Maryna Moroz,Mariya Agapova,2022-03-02,3,0.3581811911767452,0.6418188088232547,2.6740000000000004,1.4920000000000002,15
2022-03-05,Nicolae Negumereanu,Kennedy Nzechukwu,2022-03-02,3,0.4398796842237928,0.5601203157762071,2.174285714285713,1.707142857142857,14
2022-03-05,Kevin Holland,Alex Oliveira,2022-03-02,3,0.7239229373583407,0.2760770626416591,1.3193333333333332,3.463333333333333,15
2022-03-05,Edson Barboza,Bryce Mitchell,2022-03-02,3,0.413241785181537,0.5867582148184631,2.320666666666668,1.6339999999999997,15
2022-03-05,Rafael Dos Anjos,Renato Moicano,2022-03-02,3,0.6142140191666805,0.3857859808333194,1.5592857142857144,2.4828571428571427,14
2022-03-05,Colby Covington,Jorge Masvidal,2022-03-02,3,0.7343658518889751,0.2656341481110249,1.3033333333333332,3.604,15
2022-03-05,Jalin Turner,Jamie Mullarkey,2022-03-02,3,0.5844206564954696,0.4155793435045302,1.641333333333333,2.31,15
2022-03-05,Marina Rodriguez,Yan Xiaonan,2022-03-04,1,0.6915209463941833,0.3084790536058167,1.3859999999999997,3.108,15
2022-03-05,Dustin Jacoby,Michal Oleksiejczuk,2022-03-04,1,0.6339273655281228,0.366072634471877,1.51,2.6166666666666667,15
2022-03-05,Devonte Smith,Ludovit Klein,2022-03-04,1,0.5798583992033404,0.4201416007966596,1.6514285714285717,2.2792857142857144,14
2022-03-05,Tim Elliott,Tagir Ulanbekov,2022-03-04,1,0.3266069681722628,0.6733930318277371,2.932666666666667,1.422,15
2022-03-05,Maryna Moroz,Mariya Agapova,2022-03-04,1,0.370798941802871,0.6292010581971292,2.586,1.524,15
2022-03-05,Nicolae Negumereanu,Kennedy Nzechukwu,2022-03-04,1,0.4449014166881396,0.5550985833118603,2.151428571428571,1.7242857142857144,14
2022-03-05,Kevin Holland,Alex Oliveira,2022-03-04,1,0.742635960267018,0.2573640397329819,1.287333333333333,3.7166666666666672,15
2022-03-05,Edson Barboza,Bryce Mitchell,2022-03-04,1,0.4033335390321772,0.5966664609678228,2.382000000000001,1.61,15
2022-03-05,Rafael Dos Anjos,Renato Moicano,2022-03-04,1,0.6176966923006987,0.3823033076993015,1.5533333333333332,2.51,15
2022-03-05,Colby Covington,Jorge Masvidal,2022-03-04,1,0.7376753352339945,0.2623246647660054,1.2986666666666666,3.653333333333333,15
2022-03-05,Jalin Turner,Jamie Mullarkey,2022-03-04,1,0.5846882028843137,0.4153117971156863,1.642,2.3119999999999994,15
2022-03-12,JJ Aldrich,Gillian Robertson,2022-03-05,7,0.4146866451970965,0.5853133548029036,2.325,1.6466666666666667,6
2022-03-12,Sabina Mazo,Miranda Maverick,2022-03-05,7,0.3008458799175778,0.6991541200824223,3.2000000000000006,1.375,6
2022-03-12,Sodiq Yusuff,Alex Caceres,2022-03-05,7,0.6635483850292277,0.3364516149707723,1.436363636363636,2.8345454545454545,11
2022-03-12,Marlon Moraes,Song Yadong,2022-03-05,7,0.3179706852465782,0.6820293147534218,3.0045454545454544,1.4,11
2022-03-12,Thiago Santos,Magomed Ankalaev,2022-03-05,7,0.2206845893306361,0.7793154106693638,4.34,1.2245454545454546,11
2022-03-12,JJ Aldrich,Gillian Robertson,2022-03-09,3,0.4562918663435165,0.5437081336564834,2.093333333333334,1.7566666666666668,15
2022-03-12,Sabina Mazo,Miranda Maverick,2022-03-09,3,0.2704506384512544,0.7295493615487455,3.536666666666666,1.3106666666666669,15
2022-03-12,Drew Dober,Terrance McKinney,2022-03-09,3,0.6129591608852386,0.3870408391147614,1.565333333333333,2.4793333333333334,15
2022-03-12,Sodiq Yusuff,Alex Caceres,2022-03-09,3,0.6760148075692238,0.323985192430776,1.416,2.9560000000000004,15
2022-03-12,Marlon Moraes,Song Yadong,2022-03-09,3,0.319158279302891,0.6808417206971089,2.9960000000000004,1.4039999999999997,15
2022-03-12,Thiago Santos,Magomed Ankalaev,2022-03-09,3,0.194743194907217,0.8052568050927831,4.9093333333333335,1.1819999999999995,15
2022-03-12,JJ Aldrich,Gillian Robertson,2022-03-11,1,0.4613082126646839,0.5386917873353159,2.0700000000000003,1.7726666666666668,15
2022-03-12,Sabina Mazo,Miranda Maverick,2022-03-11,1,0.2664270167841089,0.7335729832158908,3.5899999999999994,1.3033333333333337,15
2022-03-12,Drew Dober,Terrance McKinney,2022-03-11,1,0.6068819208573297,0.3931180791426703,1.5786666666666669,2.437333333333333,15
2022-03-12,Sodiq Yusuff,Alex Caceres,2022-03-11,1,0.6851524631628574,0.3148475368371425,1.3939999999999997,3.035333333333334,15
2022-03-12,Marlon Moraes,Song Yadong,2022-03-11,1,0.3086204524531974,0.6913795475468025,3.1033333333333326,1.3846666666666665,15
2022-03-12,Thiago Santos,Magomed Ankalaev,2022-03-11,1,0.1800558044977787,0.8199441955022212,5.322666666666668,1.1646666666666663,15
2022-03-19,Jai Herbert,Ilia Topuria,2022-03-12,7,0.2433308675297213,0.7566691324702787,3.922727272727273,1.26,11
2022-03-19,Jack Shore,Timur Valiev,2022-03-12,7,0.4009353139947562,0.599064686005244,2.38,1.593,10
2022-03-19,Nikita Krylov,Paul Craig,2022-03-12,7,0.6071289838470605,0.3928710161529396,1.572,2.43,10
2022-03-19,Mike Grundy,Makwan Amirkhani,2022-03-12,7,0.5471683968420851,0.4528316031579149,1.7433333333333332,2.106666666666667,9
2022-03-19,Molly McCann,Luana Carolina,2022-03-12,7,0.5202421834419648,0.4797578165580351,1.83,1.9845454545454544,11
2022-03-19,Gunnar Nelson,Takashi Sato,2022-03-12,7,0.7475310179718707,0.2524689820281292,1.2875,3.8125,4
2022-03-19,Arnold Allen,Dan Hooker,2022-03-12,7,0.4720938440136236,0.5279061559863765,2.018,1.805,10
2022-03-19,Alexander Volkov,Tom Aspinall,2022-03-12,7,0.509533472775312,0.4904665272246879,1.8618181818181816,1.935454545454545,11
2022-03-19,Jai Herbert,Ilia Topuria,2022-03-16,3,0.2165301241188589,0.783469875881141,4.416666666666667,1.2186666666666668,15
2022-03-19,Jack Shore,Timur Valiev,2022-03-16,3,0.4650943593252882,0.5349056406747117,2.0480000000000005,1.7806666666666666,15
2022-03-19,Nikita Krylov,Paul Craig,2022-03-16,3,0.6147720483206162,0.3852279516793838,1.5540000000000005,2.482,15
2022-03-19,Mike Grundy,Makwan Amirkhani,2022-03-16,3,0.6051586469366191,0.3948413530633809,1.5826666666666669,2.428,15
2022-03-19,Molly McCann,Luana Carolina,2022-03-16,3,0.5453288426886823,0.4546711573113178,1.7499999999999998,2.099333333333333,15
2022-03-19,Gunnar Nelson,Takashi Sato,2022-03-16,3,0.7754362068072694,0.2245637931927305,1.2306666666666668,4.259333333333333,15
2022-03-19,Arnold Allen,Dan Hooker,2022-03-16,3,0.5252321323727839,0.4747678676272162,1.8157142857142856,2.0092857142857143,14
2022-03-19,Alexander Volkov,Tom Aspinall,2022-03-16,3,0.4727490551170906,0.5272509448829095,2.0213333333333336,1.8113333333333337,15
2022-03-19,Jai Herbert,Ilia Topuria,2022-03-18,1,0.1900372304235838,0.8099627695764161,5.012666666666666,1.1753333333333331,15
2022-03-19,Jack Shore,Timur Valiev,2022-03-18,1,0.4834376879076349,0.5165623120923651,1.9733333333333327,1.846666666666667,15
2022-03-19,Nikita Krylov,Paul Craig,2022-03-18,1,0.6289138152727213,0.3710861847272786,1.520666666666667,2.5773333333333333,15
2022-03-19,Mike Grundy,Makwan Amirkhani,2022-03-18,1,0.6179543793114893,0.3820456206885106,1.5473333333333334,2.505333333333333,15
2022-03-19,Molly McCann,Luana Carolina,2022-03-18,1,0.5525398589283491,0.4474601410716509,1.7286666666666666,2.136,15
2022-03-19,Gunnar Nelson,Takashi Sato,2022-03-18,1,0.7977666694898505,0.2022333305101495,1.1973333333333331,4.726666666666666,15
2022-03-19,Arnold Allen,Dan Hooker,2022-03-18,1,0.5220475830286746,0.4779524169713254,1.83,1.9985714285714289,14
2022-03-19,Alexander Volkov,Tom Aspinall,2022-03-18,1,0.471925286951538,0.528074713048462,2.027333333333333,1.8113333333333328,15
2022-03-26,Matheus Nicolau,David Dvorak,2022-03-19,7,0.4395120468740057,0.5604879531259941,2.173076923076923,1.703846153846154,13
2022-03-26,Jennifer Maia,Manon Fiorot,2022-03-19,7,0.2598149439668274,0.7401850560331724,3.6769230769230767,1.2892307692307694,13
2022-03-26,Sara McMann,Karol Rosa,2022-03-19,7,0.3349488329679232,0.6650511670320767,2.8484615384615384,1.4346153846153844,13
2022-03-26,Neil Magny,Max Griffin,2022-03-19,7,0.6366017087796358,0.3633982912203644,1.5046153846153845,2.6369230769230776,13
2022-03-26,Matt Brown,Bryan Barberena,2022-03-19,7,0.5,0.5,1.9007692307692308,1.9007692307692308,13
2022-03-26,Curtis Blaydes,Chris Daukaus,2022-03-19,7,0.7305405308561794,0.2694594691438203,1.3092307692307692,3.55,13
2022-03-26,Askar Askarov,Kai Kara-France,2022-03-19,7,0.7146030862268206,0.2853969137731794,1.3384615384615384,3.3515384615384614,13
2022-03-26,Matheus Nicolau,David Dvorak,2022-03-23,3,0.455875154723682,0.5441248452763179,2.096000000000001,1.756,15
2022-03-26,Jennifer Maia,Manon Fiorot,2022-03-23,3,0.2205537448787809,0.7794462551212189,4.316000000000001,1.22,15
2022-03-26,Sara McMann,Karol Rosa,2022-03-23,3,0.3389348607011306,0.6610651392988693,2.819333333333333,1.4453333333333334,15
2022-03-26,Neil Magny,Max Griffin,2022-03-23,3,0.6719043426641521,0.3280956573358479,1.4233333333333331,2.916,15
2022-03-26,Matt Brown,Bryan Barberena,2022-03-23,3,0.5035710724043209,0.4964289275956792,1.8873333333333333,1.9146666666666663,15
2022-03-26,Curtis Blaydes,Chris Daukaus,2022-03-23,3,0.7581195648970434,0.2418804351029566,1.2571428571428571,3.9457142857142857,14
2022-03-26,Askar Askarov,Kai Kara-France,2022-03-23,3,0.7498109424471759,0.2501890575528242,1.2746666666666664,3.823333333333333,15
2022-03-26,Matheus Nicolau,David Dvorak,2022-03-25,1,0.4630900525250728,0.5369099474749272,2.064666666666667,1.780666666666667,15
2022-03-26,Jennifer Maia,Manon Fiorot,2022-03-25,1,0.2122589873009704,0.7877410126990296,4.506666666666667,1.2126666666666666,15
2022-03-26,Sara McMann,Karol Rosa,2022-03-25,1,0.3485516336283156,0.6514483663716842,2.7393333333333336,1.4653333333333332,15
2022-03-26,Neil Magny,Max Griffin,2022-03-25,1,0.6808812076723574,0.3191187923276427,1.407333333333333,3.006666666666667,15
2022-03-26,Matt Brown,Bryan Barberena,2022-03-25,1,0.4965239181993109,0.5034760818006891,1.9186666666666663,1.892,15
2022-03-26,Curtis Blaydes,Chris Daukaus,2022-03-25,1,0.7762494726359407,0.2237505273640594,1.2321428571428572,4.284999999999999,14
2022-03-26,Askar Askarov,Kai Kara-France,2022-03-25,1,0.7580189881409438,0.2419810118590561,1.262,3.96,15
2022-04-09,Aspen Ladd,Raquel Pennington,2022-04-02,7,0.3662835414083516,0.6337164585916482,2.605714285714285,1.5035714285714286,14
2022-04-09,Vinc Pichel,Mark Madsen,2022-04-02,7,0.5546842753081981,0.445315724691802,1.73,2.1557142857142857,14
2022-04-09,Mackenzie Dern,Tecia Torres,2022-04-02,7,0.519036808891672,0.4809631911083279,1.8415384615384616,1.987692307692308,13
2022-04-09,Gilbert Burns,Khamzat Chimaev,2022-04-02,7,0.1963094118733667,0.8036905881266333,4.874285714285714,1.1885714285714284,14
