event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers,source_url,source_fighter_page,source_row_text
2023-07-01,Ismael Bonfim,Benoit Saint Denis,2023-07-01,0,0.705597,0.294403,1.356026,3.25,7,https://www.bestfightodds.com/events/ufc-fight-night-strickland-vs-magomedov-2871,https://www.bestfightodds.com/fighters/Ismael-Bonfim-11723,Benoit Saint-Denis | +175 | +220 | ... | +235 | Jul 1st 2023
2023-07-08,Bo Nickal,Val Woodburn,2023-07-08,0,0.906746,0.093254,1.057836,10.285714,7,https://www.bestfightodds.com/events/ufc-2921,https://www.bestfightodds.com/fighters/Bo-Nickal-14211,Val Woodburn | +1200 | +750 | ... | +1100 | Jul 9th 2023
2023-08-05,Ode Osbourne,Asu Almabayev,2023-08-05,0,0.360159,0.639841,2.65875,1.496579,8,https://www.bestfightodds.com/events/ufc-fight-night-sandhagen-vs-nurmagomedov-2936,https://www.bestfightodds.com/fighters/Ode-Osbourne-12514,Asu Almabayev | -150 | -210 | ... | -192 | Aug 5th 2023
2023-09-09,Blood Diamond,Charles Radtke,2023-09-09,0,0.271048,0.728952,3.525,1.310712,4,https://www.bestfightodds.com/events/ufc-293-3009,https://www.bestfightodds.com/fighters/Blood-Diamond-13276,Charlie Radtke | -245 | -325 | ... | -325 | Sep 9th 2023
2023-09-23,Dan Argueta,Miles Johns,2023-09-23,0,0.609443,0.390557,1.55965,2.43375,8,https://www.bestfightodds.com/events/ufc-on-espn-53-2967,https://www.bestfightodds.com/fighters/Dan-Argueta-14725,Miles Johns | +163 | +130 | ... | +150 | Sep 23rd 2023
2023-10-07,Aoriqileng,Johnny Munoz,2023-10-07,0,0.49459,0.50541,1.921004,1.879881,4,https://www.bestfightodds.com/events/ufc-fight-night-3043,https://www.bestfightodds.com/fighters/Aoriqileng-16506,Johnny Munoz | +110 | -125 | ... | -102 | Oct 7th 2023
2023-10-07,Grant Dawson,King Green,2023-10-07,0,0.802543,0.197457,1.190218,4.8375,8,https://www.bestfightodds.com/events/ufc-3034,https://www.bestfightodds.com/fighters/Grant-Dawson-5841,Bobby Green | +280 | +340 | ... | +450 | Oct 8th 2023
2023-10-07,Nate Maness,Mateus Mendonca,2023-10-07,0,0.303154,0.696846,3.15,1.37037,1,https://www.bestfightodds.com/events/ufc-fight-night-3043,https://www.bestfightodds.com/fighters/Nate-Maness-10489,Mateus Mendonca | -200 | -300 | ... | -250 | Oct 7th 2023
2023-10-14,Chris Gutierrez,Alatengheili,2023-10-14,0,0.705865,0.294135,1.351676,3.24375,8,https://www.bestfightodds.com/events/ufc-fight-night-3052,https://www.bestfightodds.com/fighters/Chris-Gutierrez-4725,Heili Alateng | +145 | +200 | ... | +235 | Oct 14th 2023
2023-10-14,Tainara Lisboa,Ravena Oliveira,2023-10-14,0,0.728905,0.271095,1.306369,3.5125,8,https://www.bestfightodds.com/events/ufc-fight-night-3052,https://www.bestfightodds.com/fighters/Tainara-Lisboa-15245,Ravena Oliveira | +300 | +230 | ... | +265 | Oct 14th 2023
2023-10-14,Terrance McKinney,Brendon Marotte,2023-10-14,0,0.818512,0.181488,1.16962,5.275,8,https://www.bestfightodds.com/events/ufc-fight-night-3052,https://www.bestfightodds.com/fighters/Terrance-McKinney-9286,Brendan Marotte | +300 | +360 | ... | +500 | Oct 14th 2023
2023-10-21,Javid Basharat,Victor Henry,2023-10-21,0,0.814663,0.185337,1.171636,5.15,8,https://www.bestfightodds.com/events/ufc-294-2908,https://www.bestfightodds.com/fighters/Javid-Basharat-10973,Victor Henry | +360 | +360 | ... | +430 | Oct 21st 2023
2023-10-21,Magomed Ankalaev,Johnny Walker,2023-10-21,0,0.753988,0.246012,1.264339,3.875,8,https://www.bestfightodds.com/events/ufc-294-2908,https://www.bestfightodds.com/fighters/Magomed-Ankalaev-7794,Johnny Walker | +300 | +260 | ... | +310 | Oct 21st 2023
2023-10-21,Shara Magomedov,Bruno Silva,2023-10-21,0,0.750534,0.249466,1.271368,3.825,8,https://www.bestfightodds.com/events/ufc-294-2908,https://www.bestfightodds.com/fighters/Sharapudin-Magomedov-9999,Bruno Silva | +150 | +250 | ... | +310 | Oct 21st 2023
2023-11-04,Eduarda Moura,Montserrat Conejo Ruiz,2023-11-04,0,0.835672,0.164328,1.145439,5.825,8,https://www.bestfightodds.com/events/ufc-2970,https://www.bestfightodds.com/fighters/Eduarda-Moura-16318,Montserrat Ruiz | +275 | +450 | ... | +500 | Nov 4th 2023
2023-11-04,Kaue Fernandes,Marc Diakiese,2023-11-04,0,0.366094,0.633906,2.605,1.504439,8,https://www.bestfightodds.com/events/ufc-2970,https://www.bestfightodds.com/fighters/Kaue-Fernandes-11734,Marc Diakiese | -175 | -222 | ... | -188 | Nov 4th 2023
2023-11-04,Rinat Fakhretdinov,Elizeu Zaleski dos Santos,2023-11-04,0,0.747915,0.252085,1.272363,3.775,8,https://www.bestfightodds.com/events/ufc-2988,https://www.bestfightodds.com/fighters/Rinat-Fakhretdinov-13557,Elizeu Zaleski Dos Santos | +200 | +255 | ... | +300 | Nov 5th 2023
2023-11-11,Dennis Buzukja,Jamall Emmers,2023-11-11,0,0.317732,0.682268,3.0,1.397097,8,https://www.bestfightodds.com/events/ufc-295-jones-vs-miocic-2957,https://www.bestfightodds.com/fighters/Dennis-Buzukja-8602,Jamall Emmers | -350 | -260 | ... | -250 | Nov 11th 2023
2023-11-11,Joshua Van,Kevin Borjas,2023-11-11,0,0.675524,0.324476,1.413979,2.94375,8,https://www.bestfightodds.com/events/ufc-295-jones-vs-miocic-2957,https://www.bestfightodds.com/fighters/Joshua-van-14745,Kevin Borjas | +175 | +180 | ... | +205 | Nov 11th 2023
2023-11-11,Nazim Sadykhov,Viacheslav Borshchev,2023-11-11,0,0.590009,0.409991,1.618227,2.32875,8,https://www.bestfightodds.com/events/ufc-3004,https://www.bestfightodds.com/fighters/Nazim-Sadykhov-9868,Viacheslav Borshchev | +130 | +125 | ... | +145 | Nov 12th 2023
2023-11-18,Trey Ogden,Nikolas Motta,2023-11-18,0,0.452367,0.547633,2.11375,1.74604,8,https://www.bestfightodds.com/events/ufc-3105,https://www.bestfightodds.com/fighters/Trey-Ogden-5784,Nikolas Motta | -150 | -140 | ... | -130 | Nov 18th 2023
2023-12-02,Rodolfo Bellato,Ihor Potieria,2023-12-02,0,0.775693,0.224307,1.232585,4.2625,8,https://www.bestfightodds.com/events/ufc-fight-night-3107,https://www.bestfightodds.com/fighters/Rodolfo-Bellato-11728,Ihor Potieria | +300 | +300 | ... | +350 | Dec 2nd 2023
2023-12-02,Veronica Hardy,Jamey-Lyn Horth,2023-12-02,0,0.373873,0.626127,2.54875,1.521908,8,https://www.bestfightodds.com/events/ufc-fight-night-3107,https://www.bestfightodds.com/fighters/Veronica-Hardy-16779,Jamey-Lyn Horth | -175 | -215 | ... | -176 | Dec 2nd 2023
2023-12-02,Zach Reese,Cody Brundage,2023-12-02,0,0.68666,0.31334,1.388941,3.04375,8,https://www.bestfightodds.com/events/ufc-fight-night-3107,https://www.bestfightodds.com/fighters/Zach-Reese-16353,Cody Brundage | +200 | +180 | ... | +250 | Dec 2nd 2023
2023-12-02,Zachary Reese,Cody Brundage,2023-12-02,0,0.68666,0.31334,1.388941,3.04375,8,https://www.bestfightodds.com/events/ufc-fight-night-3107,https://www.bestfightodds.com/fighters/Zach-Reese-16353,Cody Brundage | +200 | +180 | ... | +250 | Dec 2nd 2023
2023-12-09,Song Kenan,Kevin Jousset,2023-12-09,0,0.417549,0.582451,2.28875,1.640767,8,https://www.bestfightodds.com/events/ufc-3133,https://www.bestfightodds.com/fighters/Kenan-Song-7731,Kevin Jousset | -170 | -165 | ... | -140 | Dec 10th 2023
2023-12-16,Casey O'Neill,Ariane da Silva,2023-12-16,0,0.625006,0.374994,1.530709,2.55125,8,https://www.bestfightodds.com/events/ufc-3053,https://www.bestfightodds.com/fighters/Casey-O-Neill-10524,Ariane Lipski | +164 | +145 | ... | +163 | Dec 17th 2023
2023-12-16,Martin Buday,Shamil Gaziev,2023-12-16,0,0.52074,0.47926,1.833011,1.991658,8,https://www.bestfightodds.com/events/ufc-3056,https://www.bestfightodds.com/fighters/Martin-Buday-11489,Shamil Gaziev | +120 | -105 | ... | +120 | Dec 16th 2023
