event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers,source_url,source_fighter_page,source_row_text
2026-04-11,Kelvin Gastelum,Vicente Luque,2026-04-11,0,0.673779,0.326221,1.438046,2.970146,6,https://www.bestfightodds.com/events/ufc-327-4074,https://www.bestfightodds.com/fighters/Kelvin-Gastelum-4061,Vicente Luque | +170 | +200 | ... | +235 | Apr 11th 2026
2026-04-11,Kevin Holland,Randy Brown,2026-04-11,0,0.784972,0.215028,1.697552,6.197013,7,https://www.bestfightodds.com/events/ufc-327-4074,https://www.bestfightodds.com/fighters/Kevin-Holland-5910,Randy Brown | -129 | -110 | ... | +118 | Apr 11th 2026
2026-04-11,Mateusz Gamrot,Esteban Ribovics,2026-04-11,0,0.769051,0.230949,1.375389,4.58,6,https://www.bestfightodds.com/events/ufc-327-4074,https://www.bestfightodds.com/fighters/Mateusz-Gamrot-4189,Esteban Ribovics | +165 | +150 | ... | +210 | Apr 11th 2026
2026-04-18,Gilbert Burns,Mike Malott,2026-04-18,0,0.280341,0.719659,3.448333,1.343291,6,https://www.bestfightodds.com/events/ufc-winnipeg-4145,https://www.bestfightodds.com/fighters/Gilbert-Burns-4747,Mike Malott | -335 | -280 | ... | -250 | Apr 19th 2026
2026-04-18,JJ Aldrich,Jamey-Lyn Horth,2026-04-18,0,0.777787,0.222213,2.287052,8.005131,7,https://www.bestfightodds.com/events/ufc-winnipeg-4130,https://www.bestfightodds.com/fighters/Jj-Aldrich-12276,Jamey-Lyn Horth | -260 | -205 | ... | -150 | Apr 18th 2026
2026-04-18,Jasmine Jasudavicius,Karine Silva,2026-04-18,0,0.772076,0.227924,1.268415,4.296667,6,https://www.bestfightodds.com/events/ufc-winnipeg-4145,https://www.bestfightodds.com/fighters/Jasmine-Jasudavicius-9869,Karine Silva | +210 | +225 | ... | +290 | Apr 19th 2026
2026-04-18,Kyler Phillips,Charles Jourdain,2026-04-18,0,0.400797,0.599203,2.427143,1.623474,7,https://www.bestfightodds.com/events/ufc-winnipeg-4145,https://www.bestfightodds.com/fighters/Kyler-Phillips-7228,Charles Jourdain | -150 | -165 | ... | -136 | Apr 19th 2026
2026-04-18,Melissa Croden,Daria Zhelezniakova,2026-04-18,0,0.715224,0.284776,1.626782,4.085714,7,https://www.bestfightodds.com/events/ufc-winnipeg-4130,https://www.bestfightodds.com/fighters/Melissa-Croden-10633,Daria Zhelezniakova | +155 | +110 | ... | +130 | Apr 18th 2026
2026-04-18,Thiago Moises,Gauge Young,2026-04-18,0,0.250305,0.749695,4.655714,1.554429,7,https://www.bestfightodds.com/events/ufc-winnipeg-4145,https://www.bestfightodds.com/fighters/Thiago-Moises-6149,Gauge Young | +130 | -175 | ... | -138 | Apr 19th 2026
2026-04-25,Aljamain Sterling,Youssef Zalal,2026-04-25,0,0.805333,0.194667,1.972766,8.161277,7,https://www.bestfightodds.com/events/ufc-vegas-116-4147,https://www.bestfightodds.com/fighters/Aljamain-Sterling-4688,Youssef Zalal | +135 | -141 | ... | -125 | Apr 25th 2026
2026-04-25,Jackson McVey,Sedriques Dumas,2026-04-25,0,0.6264,0.3736,1.523439,2.554286,7,https://www.bestfightodds.com/events/ufc-vegas-116-4147,https://www.bestfightodds.com/fighters/Jackson-McVey-15053,Sedriques Dumas | +130 | +140 | ... | +165 | Apr 25th 2026
2026-04-25,Jafel Filho,Cody Durden,2026-04-25,0,0.640141,0.359859,2.702922,4.808134,6,https://www.bestfightodds.com/events/ufc-vegas-116-4147,https://www.bestfightodds.com/fighters/Jafel-Filho-14406,Cody Durden | +330 | +400 | ... | +500 | Apr 25th 2026
2026-04-25,Marcus Buchecha,Ryan Spann,2026-04-25,0,0.545812,0.454188,1.807702,2.172374,7,https://www.bestfightodds.com/events/ufc-vegas-116-4147,https://www.bestfightodds.com/fighters/Marcus-Buchecha-14323,Ryan Spann | -110 | +110 | ... | +136 | Apr 25th 2026
2026-04-25,Montel Jackson,Raoni Barcelos,2026-04-25,0,0.570451,0.429549,1.863348,2.474574,7,https://www.bestfightodds.com/events/ufc-vegas-116-4147,https://www.bestfightodds.com/fighters/Montel-Jackson-8255,Raoni Barcelos | +186 | +150 | ... | +180 | Apr 25th 2026
2026-04-25,Norma Dumont,Joselyne Edwards,2026-04-25,0,0.538315,0.461685,2.161114,2.519814,7,https://www.bestfightodds.com/events/ufc-vegas-116-4147,https://www.bestfightodds.com/fighters/Norma-Dumont-9825,Joselyne Edwards | +170 | +165 | ... | +195 | Apr 25th 2026
2026-04-25,Rafa Garcia,Alexander Hernandez,2026-04-25,0,0.695454,0.304546,1.860491,4.248579,7,https://www.bestfightodds.com/events/ufc-vegas-116-4147,https://www.bestfightodds.com/fighters/Rafa-Garcia-9241,Alexander Hernandez | -150 | -125 | ... | -118 | Apr 25th 2026
2026-04-25,Rodolfo Vieira,Eric McConico,2026-04-25,0,0.564951,0.435049,2.62215,3.405108,6,https://www.bestfightodds.com/events/ufc-vegas-116-4147,https://www.bestfightodds.com/fighters/Rodolfo-Vieira-9318,Eric McConico | +250 | +225 | ... | +310 | Apr 25th 2026
2026-04-25,Talita Alencar,Julia Polastri,2026-04-25,0,0.321446,0.678554,2.97,1.406957,5,https://www.bestfightodds.com/events/ufc-vegas-116-4147,https://www.bestfightodds.com/fighters/Talita-Alencar-11655,Julia Polastri | -200 | -250 | ... | -230 | Apr 25th 2026
2026-05-02,Beneil Dariush,Quillan Salkilld,2026-05-02,0,0.248295,0.751705,3.888333,1.28435,6,https://www.bestfightodds.com/events/ufc-perth-4079,https://www.bestfightodds.com/fighters/Beneil-Dariush-4633,Quillan Salkilld | -350 | -450 | ... | -350 | May 2nd 2026
2026-05-02,Cam Rowston,Robert Bryczek,2026-05-02,0,0.75802,0.24198,1.438802,4.507143,7,https://www.bestfightodds.com/events/ufc-perth-4079,https://www.bestfightodds.com/fighters/Cam-Rowston-16458,Robert Bryczek | +250 | +130 | ... | +185 | May 2nd 2026
2026-05-02,Colby Thicknesse,Vince Morales,2026-05-02,0,0.537003,0.462997,1.776612,2.060587,7,https://www.bestfightodds.com/events/ufc-perth-4079,https://www.bestfightodds.com/fighters/Colby-Thicknesse-19115,Vince Morales | -110 | -128 | ... | +122 | May 2nd 2026
2026-05-02,Dom Mar Fan,Kody Steele,2026-05-02,0,0.386785,0.613215,2.495714,1.57417,7,https://www.bestfightodds.com/events/ufc-perth-4079,https://www.bestfightodds.com/fighters/Dom-Mar-Fan-19458,Kody Steele | -205 | -380 | ... | -150 | May 2nd 2026
2026-05-02,Jack Della Maddalena,Carlos Prates,2026-05-02,0,0.17518,0.82482,8.330829,1.769349,7,https://www.bestfightodds.com/events/ufc-perth-4079,https://www.bestfightodds.com/fighters/Jack-Della-Maddalena-7492,Carlos Prates | -175 | -120 | ... | -104 | May 2nd 2026
2026-05-02,Jacob Malkoun,Gerald Meerschaert,2026-05-02,0,0.881518,0.118482,1.093176,8.133333,6,https://www.bestfightodds.com/events/ufc-perth-4079,https://www.bestfightodds.com/fighters/Jacob-Malkoun-10348,Gerald Meerschaert | +450 | +350 | ... | +950 | May 2nd 2026
2026-05-02,Jonathan Micallef,Themba Gorimbo,2026-05-02,0,0.719298,0.280702,1.363905,3.495,6,https://www.bestfightodds.com/events/ufc-perth-4079,https://www.bestfightodds.com/fighters/Jonathan-Micallef-18608,Themba Gorimbo | +130 | +170 | ... | +205 | May 2nd 2026
2026-05-02,Junior Tafa,Kevin Christian,2026-05-02,0,0.847453,0.152547,1.357845,7.543333,6,https://www.bestfightodds.com/events/ufc-perth-4079,https://www.bestfightodds.com/fighters/Junior-Tafa-14832,Kevin Christian | +330 | +175 | ... | +200 | May 2nd 2026
2026-05-02,Shamil Gaziev,Brando Pericic,2026-05-02,0,0.471356,0.528644,2.048776,1.826754,7,https://www.bestfightodds.com/events/ufc-perth-4079,https://www.bestfightodds.com/fighters/Shamil-Gaziev-12522,Brando Pericic | +135 | -122 | ... | -105 | May 2nd 2026
2026-05-02,Tai Tuivasa,Louie Sutherland,2026-05-02,0,0.22125,0.77875,8.969189,2.548227,6,https://www.bestfightodds.com/events/ufc-perth-4079,https://www.bestfightodds.com/fighters/Tai-Tuivasa-7444,Louie Sutherland | +130 | +175 | ... | +215 | May 2nd 2026
2026-05-02,Tim Elliott,Steve Erceg,2026-05-02,0,0.181012,0.818988,6.625714,1.464409,7,https://www.bestfightodds.com/events/ufc-perth-4079,https://www.bestfightodds.com/fighters/Tim-Elliott-3288,Steve Erceg | -250 | -196 | ... | -180 | May 2nd 2026
2026-05-09,Alexander Volkov,Waldo Cortes Acosta,2026-05-09,0,0.562967,0.437033,1.705651,2.197143,7,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/Alexander-Volkov-2439,Waldo Cortes-Acosta | +160 | +108 | ... | +130 | May 9th 2026
2026-05-09,Ateba Gautier,Ozzy Diaz,2026-05-09,0,0.890683,0.109317,1.076582,8.771667,6,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/Ateba-Gautier-18421,Ozzy Diaz | +675 | +700 | ... | +900 | May 9th 2026
2026-05-09,Baisangur Susurkaev,Djorden Santos,2026-05-09,0,0.867514,0.132486,1.115106,7.301667,6,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/Baisangur-Susurkaev-20386,Djorden Santos | +375 | +500 | ... | +600 | May 9th 2026
2026-05-09,Clayton Carpenter,Jose Ochoa,2026-05-09,0,0.25182,0.74818,4.392857,1.478532,7,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/Clayton-Carpenter-10300,Jose Ochoa | -185 | -190 | ... | -180 | May 9th 2026
2026-05-09,Grant Dawson,Mateusz Rebecki,2026-05-09,0,0.766985,0.233015,1.59368,5.245714,7,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/Grant-Dawson-5841,Mateusz Rebecki | -110 | +115 | ... | +135 | May 9th 2026
2026-05-09,Jim Miller,Jared Gordon,2026-05-09,0,0.290852,0.709148,3.302857,1.354645,7,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/Jim-Miller-265,Jared Gordon | -250 | -280 | ... | -260 | May 9th 2026
2026-05-09,Joshua Van,Tatsuro Taira,2026-05-09,0,0.474567,0.525433,2.160254,1.951121,7,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/Joshua-van-14745,Tatsuro Taira | -150 | -175 | ... | -152 | May 9th 2026
2026-05-09,Khamzat Chimaev,Sean Strickland,2026-05-09,0,0.772843,0.227157,1.260093,4.287143,7,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/Khamzat-Chimaev-10189,Sean Strickland | +300 | +310 | ... | +375 | May 9th 2026
2026-05-09,King Green,Jeremy Stephens,2026-05-09,0,0.812114,0.187886,1.219901,5.272857,7,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/King-Green-19196,Jeremy Stephens | +170 | +300 | ... | +375 | May 9th 2026
2026-05-09,Pat Sabatini,William Gomis,2026-05-09,0,0.736057,0.263943,1.475346,4.114286,7,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/Pat-Sabatini-8167,William Gomis | +230 | +138 | ... | +240 | May 9th 2026
2026-05-09,Roman Kopylov,Marco Tulio,2026-05-09,0,0.607469,0.392531,2.302686,3.563565,7,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/Roman-Kopylov-7343,Marco Tulio | +190 | -188 | ... | -165 | May 9th 2026
2026-05-09,Sean Brady,Joaquin Buckley,2026-05-09,0,0.828735,0.171265,2.189873,10.596565,5,https://www.bestfightodds.com/events/ufc-328-4165,https://www.bestfightodds.com/fighters/Sean-Brady-8521,Joaquin Buckley | +250 | -167 | ... | -150 | May 9th 2026
2026-05-16,Alice Ardelean,Polyana Viana,2026-05-16,0,0.68101,0.31899,1.480169,3.16,7,https://www.bestfightodds.com/events/ufc-vegas-117-4186,https://www.bestfightodds.com/fighters/Alice-Ardelean-15320,Polyana Viana | +230 | +142 | ... | +165 | May 16th 2026
2026-05-16,Arnold Allen,Melquizael Costa,2026-05-16,0,0.723353,0.276647,1.693707,4.428571,7,https://www.bestfightodds.com/events/ufc-vegas-117-4178,https://www.bestfightodds.com/fighters/Arnold-Allen-4218,Melquizael Costa | +130 | -105 | ... | +106 | May 17th 2026
2026-05-16,Cody Brundage,Andre Petroski,2026-05-16,0,0.450725,0.549275,2.174067,1.784001,7,https://www.bestfightodds.com/events/ufc-vegas-117-4186,https://www.bestfightodds.com/fighters/Cody-Brundage-10168,Andre Petroski | -160 | -163 | ... | -150 | May 16th 2026
2026-05-16,Daniel Barez,Luis Gurule,2026-05-16,0,0.186745,0.813255,6.534286,1.50045,7,https://www.bestfightodds.com/events/ufc-vegas-117-4186,https://www.bestfightodds.com/fighters/Daniel-Barez-4827,Luis Gurule | +110 | -188 | ... | -162 | May 16th 2026
2026-05-16,Dooho Choi,Daniel Santos,2026-05-16,0,0.432863,0.567137,2.282857,1.742375,7,https://www.bestfightodds.com/events/ufc-vegas-117-4178,https://www.bestfightodds.com/fighters/Doo-Ho-Choi-2152,Daniel Santos | -110 | -190 | ... | -160 | May 17th 2026
2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,2026-05-16,0,0.476642,0.523358,2.135657,1.945026,7,https://www.bestfightodds.com/events/ufc-vegas-117-4186,https://www.bestfightodds.com/fighters/Ketlen-Vieira-6585,Jacqueline Cavalcanti | -160 | -159 | ... | -150 | May 16th 2026
2026-05-16,Nikolay Veretennikov,Khaos Williams,2026-05-16,0,0.461957,0.538043,2.068782,1.776233,7,https://www.bestfightodds.com/events/ufc-vegas-117-4186,https://www.bestfightodds.com/fighters/Nikolay-Veretennikov-7722,Khaos Williams | -150 | -127 | ... | -110 | May 16th 2026
2026-05-16,Shauna Bannon,Nicolle Caliari,2026-05-16,0,0.280716,0.719284,3.482857,1.359257,7,https://www.bestfightodds.com/events/ufc-vegas-117-4186,https://www.bestfightodds.com/fighters/Shauna-Bannon-14505,Nicolle Caliari | -225 | -275 | ... | -240 | May 16th 2026
2026-05-16,Timmy Cuamba,Benardo Sopaj,2026-05-16,0,0.447645,0.552355,2.179161,1.766057,7,https://www.bestfightodds.com/events/ufc-vegas-117-4178,https://www.bestfightodds.com/fighters/Timmy-Cuamba-20244,Benardo Sopaj | -200 | -128 | ... | -115 | May 17th 2026
2026-05-16,Tuco Tokkos,Ivan Erslan,2026-05-16,0,0.395425,0.604575,2.421667,1.583902,6,https://www.bestfightodds.com/events/ufc-vegas-117-4186,https://www.bestfightodds.com/fighters/Tuco-Tokkos-17649,Ivan Erslan | -300 | -182 | ... | -167 | May 16th 2026
2026-05-28,Rongzhu,Victor Martinez,2026-05-28,0,0.896414,0.103586,1.04,9.0,1,https://www.bestfightodds.com/events/road-to-ufc-4206,https://www.bestfightodds.com/fighters/Rongzhu-17112,Victor Martinez | +800 | +800 | ... | +1600 | May 28th 2026
