Date,Winner,Loser,score,round,odds_w,odds_l,tournament,tour,event_type,source
2022-10-22,Bouzkova M.,Kalinskaya A.,0:0 RET.,QUARTER-FINALS,1.36,3.2,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-21,Azarenka V.,Gauff C.,2:1,QUARTER-FINALS,2.5,1.53,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-21,Sakkari M.,Kudermetova V.,1:2,QUARTER-FINALS,2.2,1.66,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-21,Pegula J.,Stephens S.,2:0,QUARTER-FINALS,1.4,3.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-20,Azarenka V.,Keys M.,2:1,1/8-FINALS,1.8,2.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-20,Bouzkova M.,Samsonova L.,2:1,1/8-FINALS,2.37,1.57,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-20,Sakkari M.,Collins D.,1:2,1/8-FINALS,2.3,1.61,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-20,Kalinskaya A.,Kasatkina D.,1:2,1/8-FINALS,3.4,1.33,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-20,Kudermetova V.,Ostapenko J.,2:0,1/8-FINALS,1.5,2.62,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-20,Pegula J.,Andreescu B.,2:0,1/8-FINALS,1.72,2.1,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-20,Stephens S.,Garcia C.,2:0,1/8-FINALS,2.0,1.8,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-20,Gauff C.,Trevisan M.,0:2,1/8-FINALS,1.12,6.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Azarenka V.,Badosa P.,0:1 RET.,1/16-FINALS,1.8,2.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Stephens S.,Bencic B.,0:2,1/16-FINALS,2.37,1.57,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Ostapenko J.,Bouchard E.,1:2,1/16-FINALS,1.4,3.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Gauff C.,Cocciaretto E.,0:2,1/16-FINALS,1.14,5.5,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Collins D.,Frech M.,2:0,1/16-FINALS,1.12,6.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Kudermetova V.,Vekic D.,2:0,1/16-FINALS,1.5,2.62,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Kalinskaya A.,Mertens E.,1:2,1/16-FINALS,2.5,1.53,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Bouzkova M.,Osorio C.,0:2,1/16-FINALS,1.3,3.5,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Pegula J.,Rybakina E.,2:1,1/16-FINALS,1.66,2.2,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Samsonova L.,Sabalenka A.,2:1,1/16-FINALS,1.61,2.3,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Trevisan M.,Siniakova K.,1:2,1/16-FINALS,3.75,1.28,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-19,Keys M.,Tomljanovic A.,1:2,1/16-FINALS,1.72,2.1,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Andreescu B.,Kvitova P.,2:1,1/16-FINALS,1.72,2.1,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Kasatkina D.,Zhu L.,2:0,1/16-FINALS,1.12,6.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Sakkari M.,Kostyuk M.,0:2,1/16-FINALS,1.66,2.2,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Garcia C.,Marino R.,1:2,1/16-FINALS,1.28,3.75,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Bouchard E.,Day K.,2:0,1/32-FINALS,1.61,2.3,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Bouzkova M.,Martincova T.,2:0,1/32-FINALS,1.36,3.2,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Cocciaretto E.,Potapova A.,2:0,1/32-FINALS,2.5,1.53,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Collins D.,Dolehide C.,2:0,1/32-FINALS,1.14,5.5,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Ostapenko J.,Davis L.,0:2,1/32-FINALS,1.66,2.2,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Frech M.,Putintseva Y.,2:0,1/32-FINALS,2.37,1.57,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Siniakova K.,Haddad Maia B.,0:2,1/32-FINALS,2.2,1.66,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Trevisan M.,Hibino N.,0:2,1/32-FINALS,1.53,2.5,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Kalinskaya A.,Krejcikova B.,2:0,1/32-FINALS,4.0,1.25,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Keys M.,Linette M.,0:2,1/32-FINALS,1.33,3.4,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Rybakina E.,Pliskova Ka.,2:0,1/32-FINALS,1.53,2.5,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Tomljanovic A.,Contreras Gomez F.,2:0,1/32-FINALS,1.14,5.5,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-18,Vekic D.,Pigossi L.,2:0,1/32-FINALS,1.06,10.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-17,Osorio C.,Alexandrova E.,0:2,1/32-FINALS,3.4,1.33,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-17,Andreescu B.,Teichmann J.,2:0,1/32-FINALS,1.25,4.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-17,Azarenka V.,Avanesyan E.,2:0,1/32-FINALS,,,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-17,Bencic B.,Fernandez L.,2:1,1/32-FINALS,1.5,2.62,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-17,Kostyuk M.,Sasnovich A.,2:0,1/32-FINALS,1.9,1.9,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-17,Marino R.,Li A.,0:2,1/32-FINALS,1.8,2.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-17,Mertens E.,Muhammad A.,0:2,1/32-FINALS,1.16,5.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-17,Kvitova P.,Pera B.,0:2,1/32-FINALS,1.44,2.75,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-17,Samsonova L.,Kanepi K.,2:0,1/32-FINALS,1.36,3.2,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-17,Stephens S.,Fruhvirtova L.,2:0,1/32-FINALS,1.8,2.0,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-17,Zhu L.,Cornet A.,2:1,1/32-FINALS,3.4,1.33,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-16,Cocciaretto E.,Zarazua R.,2:0,FINAL,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-16,Davis L.,Hibino N.,2:0,FINAL,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-16,Vandeweghe C.,Day K.,1:1 RET.,FINAL,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-16,Dolehide C.,Alves C.,2:0,FINAL,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-16,Frech M.,Lao D.,2:0,FINAL,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-16,Fruhvirtova L.,Avanesyan E.,2:0,FINAL,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-16,Marino R.,Kalieva E.,2:1,FINAL,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-16,Muhammad A.,Pigossi L.,0:2,FINAL,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Cocciaretto E.,Zhao C.,2:0,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Davis L.,Mattek-Sands B.,2:0,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Alves C.,Eikeri U.,0:2,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Avanesyan E.,Fernandez L.,0:2,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Vandeweghe C.,Fourlis J.,0:2,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Frech M.,Danilina A.,2:0,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Fruhvirtova L.,Kichenok N.,2:0,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Day K.,Grabher J.,1:2,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Hibino N.,Hozumi E.,0:2,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Kalieva E.,Carle M. L.,2:0,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Lao D.,Friedsam A-L.,2:1,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Marino R.,Vickery S.,2:1,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Muhammad A.,Mandlik E.,2:0,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Dolehide C.,Parks A.,1:2,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Pigossi L.,Flink V.,2:0,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2022-10-15,Zarazua R.,Lee G.,2:0,SEMI-FINALS,,,wta-guadalajara-1000-2022-qual,wta,1000_qual,betexplorer
2025-11-08,Tien L.,Norrie C.,1:2,FINAL,1.57,2.37,atp-metz-2025,atp,250,betexplorer
2025-11-07,Norrie C.,Sonego L.,2:1,SEMI-FINALS,1.96,1.8,atp-metz-2025,atp,250,betexplorer
2025-11-07,Tien L.,Sachko V.,0:2,SEMI-FINALS,1.16,5.02,atp-metz-2025,atp,250,betexplorer
2025-11-06,Tien L.,Berrettini M.,1:2,QUARTER-FINALS,2.14,1.69,atp-metz-2025,atp,250,betexplorer
2025-11-06,Norrie C.,Jacquet K.,1:2,QUARTER-FINALS,1.32,3.27,atp-metz-2025,atp,250,betexplorer
2025-11-06,Sonego L.,Altmaier D.,2:0,QUARTER-FINALS,1.53,2.45,atp-metz-2025,atp,250,betexplorer
2025-11-06,Sachko V.,Tabur C.,1:2,QUARTER-FINALS,1.96,1.81,atp-metz-2025,atp,250,betexplorer
2025-11-05,Jacquet K.,Added D.,0:2,1/8-FINALS,1.46,2.65,atp-metz-2025,atp,250,betexplorer
2025-11-05,Altmaier D.,Gaston H.,1:1 RET.,1/8-FINALS,2.0,1.78,atp-metz-2025,atp,250,betexplorer
2025-11-05,Sachko V.,Bublik A.,2:1,1/8-FINALS,6.1,1.11,atp-metz-2025,atp,250,betexplorer
2025-11-05,Tabur C.,Blockx A.,2:1,1/8-FINALS,2.73,1.43,atp-metz-2025,atp,250,betexplorer
2025-11-05,Tien L.,Echargui M.,2:0,1/8-FINALS,1.07,7.72,atp-metz-2025,atp,250,betexplorer
2025-11-05,Berrettini M.,Vukic A.,0:2,1/8-FINALS,1.26,3.73,atp-metz-2025,atp,250,betexplorer
2025-11-04,Norrie C.,Cazaux A.,1:2,1/8-FINALS,1.78,2.0,atp-metz-2025,atp,250,betexplorer
2025-11-04,Sonego L.,Cobolli F.,1:2,1/8-FINALS,2.08,1.71,atp-metz-2025,atp,250,betexplorer
2025-11-04,Altmaier D.,Rinderknech A.,2:0,1/16-FINALS,2.45,1.52,atp-metz-2025,atp,250,betexplorer
2025-11-04,Jacquet K.,van Assche L.,2:1,1/16-FINALS,2.34,1.56,atp-metz-2025,atp,250,betexplorer
2025-11-04,Vukic A.,Moutet C.,1:2,1/16-FINALS,3.8,1.24,atp-metz-2025,atp,250,betexplorer
2025-11-04,Blockx A.,Passaro F.,1:2,1/16-FINALS,1.54,2.43,atp-metz-2025,atp,250,betexplorer
2025-11-03,Berrettini M.,Halys Q.,2:0,1/16-FINALS,1.24,3.88,atp-metz-2025,atp,250,betexplorer
2025-11-03,Tien L.,Blanchet U.,0:2,1/16-FINALS,1.21,4.14,atp-metz-2025,atp,250,betexplorer
2025-11-03,Sonego L.,Choinski J.,1:2,1/16-FINALS,1.2,4.39,atp-metz-2025,atp,250,betexplorer
2025-11-03,Sachko V.,Mpetshi Perricard G.,0:2,1/16-FINALS,4.09,1.22,atp-metz-2025,atp,250,betexplorer
2025-11-03,Norrie C.,Royer V.,1:2,1/16-FINALS,1.5,2.54,atp-metz-2025,atp,250,betexplorer
2025-11-03,Tabur C.,Kovacevic A.,2:0,1/16-FINALS,2.58,1.48,atp-metz-2025,atp,250,betexplorer
2025-11-02,Gaston H.,Atmane T.,0:2,1/16-FINALS,1.56,2.34,atp-metz-2025,atp,250,betexplorer
2025-11-02,Cazaux A.,Mannarino A.,2:0,1/16-FINALS,1.49,2.57,atp-metz-2025,atp,250,betexplorer
2025-11-13,Alcaraz C.,Musetti L.,2:0,GROUP A,1.13,5.83,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-13,De Minaur A.,Fritz T.,0:2,GROUP A,3.18,1.36,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-11,Alcaraz C.,Fritz T.,2:1,GROUP A,1.21,4.28,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-11,Musetti L.,De Minaur A.,2:1,GROUP A,3.15,1.35,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-10,Fritz T.,Musetti L.,0:2,GROUP A,1.41,2.92,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-09,Alcaraz C.,De Minaur A.,2:0,GROUP A,1.18,4.7,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-14,Sinner J.,Shelton B.,2:0,GROUP B,1.07,8.67,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-14,Auger-Aliassime F.,Zverev A.,0:2,GROUP B,2.43,1.54,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-12,Auger-Aliassime F.,Shelton B.,1:2,GROUP B,2.2,1.66,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-12,Sinner J.,Zverev A.,2:0,GROUP B,1.12,6.4,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-10,Sinner J.,Auger-Aliassime F.,2:0,GROUP B,1.06,9.33,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-09,Zverev A.,Shelton B.,2:0,GROUP B,1.54,2.45,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-16,Sinner J.,Alcaraz C.,0:2,FINAL,1.5,2.64,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-15,Alcaraz C.,Auger-Aliassime F.,2:0,SEMI-FINALS,1.18,4.87,atp-nitto-finals-2025,atp,finals,betexplorer
2025-11-15,Sinner J.,De Minaur A.,2:0,SEMI-FINALS,1.06,9.17,atp-nitto-finals-2025,atp,finals,betexplorer
2025-12-21,Tien L.,Blockx A.,3:0,FINAL,1.47,2.61,atp-nextgen-jeddah-2025,atp,nextgen,betexplorer
2025-12-20,Blockx A.,Budkov Kjaer N.,3:0,SEMI-FINALS,1.29,3.42,atp-nextgen-jeddah-2025,atp,nextgen,betexplorer
2025-12-20,Tien L.,Basavareddy N.,3:0,SEMI-FINALS,1.21,3.98,atp-nextgen-jeddah-2025,atp,nextgen,betexplorer
