fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Eddie Wineland,Cody Stamann,575.0,-800.0,2022-06-18,"Austin, Texas, USA",Cody Stamann,False,Bantamweight,3,3,0,4.35,47.0,0.0,2.22,37.0,4.0,27,0,3,0,0,5.0,Orthodox,167.64,162.56,135.0,2,0,3.4,28.999999999999996,0.1,0.34,33.0,11.0,49,3,2,8,0,11.0,Orthodox,170.18,175.26,135.0,37.0,32.0,KO/TKO,1.0,0:59,59.0,0,1480.0527643425087,1543.852628363365,3.4,4.35,,,28.999999999999996,47.0,,,0.34,2.22,33.0,37.0,,,0.1,0.0,,,,,,,,,,,,,,,,,22.639280000000003,,27.2,,0.23370000000000002,19.5,,0.04,,,,,,,,,23.36625,,44.48,,0.79375,28.700000000000003,,0.33125,,,,,,,,,0.2,0,15,483.0,16.786,,47.260000000000005,,3.162,48.1,,0.0,,,,,,,,,11.30644,,40.760000000000005,,2.1406599999999996,23.2,,0.50222,,,,,,,,,0.4,0,9,147.0,5.853280000000002,,-20.060000000000006,,-2.9283,-28.6,,0.04,,,,-0.2,-63.799864020856376,6,336.0,2.5400000000000205,12.699999999999989,0.0,5.0,,,,0.0,0.0,1,2,24
Ricardo Ramos,Danny Chavez,-330.0,275.0,2022-06-18,"Austin, Texas, USA",Ricardo Ramos,False,Featherweight,3,1,0,2.86,38.0,0.0,1.95,60.0,1.0,9,0,1,0,0,1.0,Orthodox,172.72,170.18,145.0,1,0,3.03,36.0,0.8,2.77,61.0,3.0,21,0,3,1,1,6.0,Orthodox,175.26,182.88,145.0,26.0,35.0,KO/TKO,1.0,1:12,72.0,1,1555.7795002212727,1498.2275795953733,3.03,2.86,,,36.0,38.0,,,2.77,1.95,61.0,60.0,,,0.8,0.0,,,,,,,,,,,,,,,,,3.0575,,38.8,,2.448,62.2,,0.72,,,,,,,,,3.555,,42.8,,0.6839999999999999,33.4,,0.6,,,,,,,,,0.6,0,9,231.0,1.465,,19.5,,1.25,50.0,,0.0,,,,,,,,,4.505,,55.0,,5.57,62.0,,0.35,,,,,,,,,0.5,0,2,483.0,1.5925,,19.299999999999997,,1.198,12.200000000000003,,0.72,,,,0.09999999999999998,57.551920625899356,7,-252.0,2.539999999999992,12.699999999999989,0.0,-9.0,,,,0.0,0.0,1,3,11
Roman Dolidze,Kyle Daukaus,205.0,-245.0,2022-06-18,"Austin, Texas, USA",Roman Dolidze,False,Middleweight,3,0,1,3.22,52.0,1.9,2.12,25.0,2.0,14,0,2,0,1,3.0,Southpaw,190.5,193.04,185.0,0,1,3.13,42.0,1.1,1.26,40.0,1.0,10,0,1,1,0,3.0,Orthodox,187.96,193.04,185.0,33.0,29.0,KO/TKO,1.0,1:13,73.0,1,1541.9201828360065,1508.0642210111523,3.13,3.22,,,42.0,52.0,,,1.26,2.12,40.0,25.0,,,1.1,1.9,,,,,,,,,,,,,,,,,2.4524999999999997,,46.25,,1.1225,25.5,,0.925,,,,,,,,,3.93,,47.25,,1.595,54.0,,0.5499999999999999,,,,,,,,,0.75,1,4,378.0,3.595,,59.0,,2.0925000000000002,36.0,,2.275,,,,,,,,,3.0975,,60.0,,2.5225,53.75,,2.125,,,,,,,,,0.5,1,4,119.0,-1.1425000000000005,,-12.75,,-0.9700000000000002,-10.5,,-1.3499999999999999,,,,0.25,33.85596182485415,0,259.0,-2.539999999999992,0.0,0.0,4.0,,,,0.0,1.0,0,6,8
Phil Hawes,Deron Winn,-250.0,210.0,2022-06-18,"Austin, Texas, USA",Phil Hawes,False,Middleweight,3,0,1,4.55,44.0,0.0,4.28,52.0,2.0,12,0,2,0,0,2.0,Orthodox,167.64,177.8,185.0,1,0,5.33,59.0,0.2,2.11,34.0,2.0,11,0,1,2,0,4.0,Orthodox,182.88,195.58,185.0,33.0,33.0,KO/TKO,2.0,4:25,565.0,1,1520.929490962084,1498.790678126214,5.33,4.55,,,59.0,44.0,,,2.11,4.28,34.0,52.0,,,0.2,0.0,,,,,,,,,,,,,,,,,4.07,,58.333333333333336,,2.5033333333333334,36.666666666666664,,0.3333333333333333,,,,,,,,,4.386666666666667,,55.0,,0.75,13.666666666666666,,1.0666666666666667,,,,,,,,,0.6666666666666666,0,3,224.0,6.135,,47.0,,3.495,37.75,,0.0,,,,,,,,,3.115,,50.25,,1.6625,36.5,,0.775,,,,,,,,,0.5,1,4,546.0,-2.0649999999999995,,11.333333333333336,,-0.9916666666666667,-1.0833333333333357,,0.3333333333333333,,,,0.16666666666666663,22.138812835869885,-1,-322.0,15.240000000000009,17.78,0.0,0.0,,,,0.0,0.0,1,6,7
Court McGee,Jeremiah Wells,105.0,-125.0,2022-06-18,"Austin, Texas, USA",Jeremiah Wells,False,Welterweight,3,0,2,2.41,43.0,0.8,3.08,44.0,0.0,3,0,0,1,1,2.0,Switch,175.26,187.96,170.0,0,2,4.6,37.0,0.4,1.84,25.0,9.0,54,1,7,0,2,10.0,Orthodox,180.34,190.5,170.0,37.0,35.0,KO/TKO,1.0,1:34,94.0,0,1512.8460545673997,1551.1570452498365,4.6,2.41,,,37.0,43.0,,,1.84,3.08,25.0,44.0,,,0.4,0.8,,,,,,,,,,,,,,,,,16.573140000000002,,36.04,,1.74514,23.340000000000003,,0.40571999999999997,,,,,,,,,6.2937199999999995,,44.879999999999995,,1.53542,38.34,,0.93428,,,,,,,,,0.4,2,19,154.0,1.205,,21.5,,1.54,22.0,,0.4,,,,,,,,,3.105,,51.0,,0.74,27.0,,0.5,,,,,,,,,1.0,2,2,126.0,15.368140000000002,,14.54,,0.20513999999999988,1.3400000000000034,,0.005719999999999947,,,,-0.6,-38.310990682436795,17,28.0,5.0800000000000125,2.539999999999992,0.0,2.0,,,,0.0,2.0,0,5,21
Adrian Yanez,Tony Kelley,-325.0,270.0,2022-06-18,"Austin, Texas, USA",Adrian Yanez,False,Bantamweight,3,0,2,5.55,47.0,1.4,0.0,0.0,1.0,8,0,1,1,0,2.0,Switch,175.26,177.8,135.0,0,5,6.51,41.0,0.0,0.0,0.0,0.0,10,0,0,4,0,5.0,Orthodox,170.18,177.8,135.0,28.0,35.0,KO/TKO,1.0,3:49,229.0,1,1588.3489796554577,1546.3152272681007,6.51,5.55,,,41.0,47.0,,,0.0,0.0,0.0,0.0,,,0.0,1.4,,,,,,,,,,,,,,,,,7.025,,48.25,,0.0,0.0,,0.0,,,,,,,,,3.9125,,32.25,,0.5825,22.75,,0.175,,,,,,,,,1.0,4,4,210.0,6.574999999999999,,48.5,,0.0,0.0,,0.7,,,,,,,,,4.73,,43.5,,1.0,11.0,,0.5,,,,,,,,,1.0,2,2,189.0,0.45000000000000107,,-0.25,,0.0,0.0,,-0.7,,,,0.0,42.033752387357026,2,21.0,-5.079999999999984,0.0,0.0,-7.0,,,,0.0,2.0,0,2,6
Julian Marquez,Gregory Rodrigues,145.0,-170.0,2022-06-18,"Austin, Texas, USA",Gregory Rodrigues,False,Middleweight,3,1,0,5.52,56.00000000000001,0.4,2.74,41.0,2.0,9,0,1,1,0,2.0,Orthodox,190.5,190.5,185.0,0,2,4.85,45.0,2.6,0.0,0.0,1.0,12,0,0,1,3,4.0,Orthodox,187.96,182.88,185.0,32.0,30.0,KO/TKO,1.0,3:18,198.0,0,1539.9467261199375,1518.8961147855885,4.85,5.52,,,45.0,56.00000000000001,,,0.0,2.74,0.0,41.0,,,2.6,0.4,,,,,,,,,,,,,,,,,13.333333333333334,,45.0,,0.0,0.0,,3.0666666666666664,,,,,,,,,13.996675,,42.9,,0.859175,38.775,,0.125,,,,,,,,,0.75,2,4,434.0,5.316666666666666,,53.333333333333336,,2.6933333333333334,44.0,,0.26666666666666666,,,,,,,,,5.31,,52.0,,0.8000000000000002,29.333333333333332,,0.3666666666666667,,,,,,,,,0.6666666666666666,0,3,112.0,8.016666666666667,,-8.333333333333336,,-2.6933333333333334,-44.0,,2.8,,,,0.08333333333333337,21.050611334349014,1,322.0,-2.539999999999992,-7.6200000000000045,0.0,2.0,,,,0.0,0.0,1,6,7
Tim Means,Kevin Holland,280.0,-340.0,2022-06-18,"Austin, Texas, USA",Kevin Holland,False,Welterweight,3,0,1,4.25,49.0,0.6,0.84,38.0,4.0,39,0,2,4,2,10.0,Orthodox,190.5,205.74,185.0,0,3,5.08,49.0,0.2,1.16,40.0,9.0,54,0,6,5,2,14.0,Orthodox,187.96,190.5,170.0,38.0,29.0,SUB,2.0,1:28,388.0,0,1563.5384460847868,1581.8059051343948,5.08,4.25,,,49.0,49.0,,,1.16,0.84,40.0,38.0,,,0.2,0.6,,,,,,,,,,,,,,,,,4.955,,45.92,,0.9120000000000001,43.0,,0.192,,,,,,,,,4.7625,,41.14,,1.4300000000000002,46.0,,0.06199999999999998,,,,,,,,,0.8,3,23,357.0,4.232,,54.0,,0.966,41.2,,0.6799999999999999,,,,,,,,,2.6239999999999997,,37.6,,2.0460000000000003,32.6,,0.6599999999999999,,,,,,,,,0.6,1,13,105.0,0.7229999999999999,,-8.079999999999998,,-0.053999999999999826,1.7999999999999972,,-0.48799999999999993,,,,0.20000000000000007,-18.267459049608078,10,252.0,-2.539999999999992,-15.240000000000009,-15.0,9.0,,,,0.0,0.0,1,5,36
Calvin Kattar,Josh Emmett,-280.0,235.0,2022-06-18,"Austin, Texas, USA",Josh Emmett,False,Featherweight,5,0,4,4.04,36.0,0.1,0.91,37.0,2.0,25,1,4,3,0,8.0,Orthodox,167.64,177.8,145.0,0,1,4.76,39.0,0.1,0.39,28.999999999999996,3.0,31,0,3,4,0,7.0,Orthodox,180.34,182.88,145.0,34.0,37.0,S-DEC,5.0,5:00,1500.0,0,1599.7443063101719,1621.003614595828,4.76,4.04,,,39.0,36.0,,,0.39,0.91,28.999999999999996,37.0,,,0.1,0.1,,,,,,,,,,,,,,,,,5.045,,40.6,,0.44399999999999995,32.0,,0.02,,,,,,,,,4.4,,44.4,,1.796,48.800000000000004,,0.5,,,,,,,,,0.6,1,10,154.0,21.85334,,35.86,,1.442,33.9,,0.17334,,,,,,,,,20.22452,,43.38,,1.224,46.42,,0.28408,,,,,,,,,0.8,4,10,189.0,-16.80834,,4.740000000000002,,-0.998,-1.8999999999999986,,-0.15334,,,,-0.20000000000000007,-21.25930828565606,0,-35.0,12.700000000000017,5.079999999999984,0.0,-3.0,,,,0.0,0.0,1,3,20
Carlos Ulberg,Tafon Nchukwi,135.0,-155.0,2022-06-25,"Las Vegas, Nevada, USA",Carlos Ulberg,False,Light Heavyweight,3,1,0,5.57,52.0,0.0,0.76,56.99999999999999,2.0,14,0,2,1,0,3.0,Orthodox,182.88,195.58,185.0,0,1,7.41,59.0,0.3,0.95,75.0,1.0,6,0,1,1,0,2.0,Orthodox,193.04,195.58,205.0,31.0,27.0,KO/TKO,1.0,1:15,75.0,1,1498.457963930821,1494.508446196422,7.41,5.57,,,59.0,52.0,,,0.95,0.76,75.0,56.99999999999999,,,0.3,0.0,,,,,,,,,,,,,,,,,11.24,,60.5,,0.475,37.5,,0.15,,,,,,,,,3.365,,41.5,,0.0,0.0,,0.0,,,,,,,,,0.5,1,2,133.0,6.45,,52.75,,0.58,34.75,,0.0,,,,,,,,,4.07,,52.75,,1.28,28.0,,0.25,,,,,,,,,0.5,0,4,105.0,4.79,,7.75,,-0.10499999999999998,2.75,,0.15,,,,0.0,3.9495177343990235,-2,28.0,10.159999999999997,0.0,20.0,4.0,,,,0.0,0.0,1,7,6
Brian Kelleher,Mario Bautista,170.0,-200.0,2022-06-25,"Las Vegas, Nevada, USA",Mario Bautista,False,Bantamweight,3,0,1,5.69,48.0,1.0,2.25,44.0,2.0,11,0,2,1,0,3.0,Switch,175.26,175.26,135.0,1,0,3.31,41.0,0.7,1.68,41.0,6.0,29,0,3,2,3,8.0,Switch,167.64,167.64,135.0,35.0,28.0,SUB,1.0,2:27,147.0,0,1542.3842260606052,1528.2093963741072,3.31,5.69,,,41.0,48.0,,,1.68,2.25,41.0,44.0,,,0.7,1.0,,,,,,,,,,,,,,,,,3.8300000000000005,,40.4,,1.408,33.0,,0.78,,,,,,,,,2.55,,43.6,,3.0100000000000002,40.0,,0.4000000000000001,,,,,,,,,0.6,0,14,112.0,6.26,,47.2,,1.0350000000000001,35.75,,0.25,,,,,,,,,17.824,,50.4,,1.6,42.6,,0.0,,,,,,,,,0.6,1,5,126.0,-2.4299999999999993,,-6.800000000000004,,0.3729999999999998,-2.75,,0.53,,,,0.0,14.174829686498015,9,-14.0,-7.6200000000000045,-7.6200000000000045,0.0,7.0,,,,2.0,2.0,1,2,19
JP Buys,Cody Durden,-125.0,105.0,2022-06-25,"Las Vegas, Nevada, USA",Cody Durden,False,Flyweight,3,1,0,3.19,50.0,0.8,4.6,50.0,2.0,8,0,1,0,0,1.0,Southpaw,170.18,170.18,125.0,2,0,1.88,39.0,2.3,1.55,25.0,3.0,8,0,0,0,1,1.0,Orthodox,165.1,170.18,135.0,26.0,31.0,KO/TKO,1.0,1:08,68.0,0,1452.1269999024137,1477.5408910193419,1.88,3.19,,,39.0,50.0,,,1.55,4.6,25.0,50.0,,,2.3,0.8,,,,,,,,,,,,,,,,,2.21,,44.0,,1.96,40.0,,2.35,,,,,,,,,3.2,,50.5,,3.51,54.5,,0.15,,,,,,,,,0.0,0,2,280.0,3.1633333333333336,,49.333333333333336,,4.159999999999999,42.0,,0.8,,,,,,,,,2.97,,51.0,,2.85,45.666666666666664,,2.6666666666666665,,,,,,,,,0.3333333333333333,0,3,98.0,-0.9533333333333336,,-5.333333333333336,,-2.1999999999999993,-2.0,,1.55,,,,-0.3333333333333333,-25.4138911169282,-1,182.0,-5.0800000000000125,0.0,10.0,-5.0,,,,0.0,1.0,0,1,5
Raulian Paiva,Sergey Morozov,145.0,-170.0,2022-06-25,"Las Vegas, Nevada, USA",Sergey Morozov,False,Bantamweight,3,1,0,3.01,43.0,0.0,3.63,31.0,2.0,7,0,1,0,0,1.0,Orthodox,167.64,170.18,135.0,1,0,4.14,42.0,0.2,0.65,23.0,3.0,16,0,1,1,0,4.0,Orthodox,172.72,175.26,135.0,26.0,33.0,U-DEC,3.0,5:00,900.0,0,1522.3969075342975,1479.831215183551,4.14,3.01,,,42.0,43.0,,,0.65,3.63,23.0,31.0,,,0.2,0.0,,,,,,,,,,,,,,,,,4.473999999999999,,42.8,,0.508,22.0,,0.33999999999999997,,,,,,,,,3.822,,39.6,,1.408,31.0,,0.5,,,,,,,,,0.6,0,6,196.0,1.8066666666666666,,28.333333333333332,,2.48,22.666666666666668,,0.0,,,,,,,,,2.0766666666666667,,23.666666666666668,,0.18333333333333335,14.0,,0.16666666666666666,,,,,,,,,0.3333333333333333,0,3,133.0,2.6673333333333327,,14.466666666666665,,-1.972,-0.6666666666666679,,0.33999999999999997,,,,0.26666666666666666,42.56569235074653,3,63.0,5.0800000000000125,5.079999999999984,0.0,-7.0,,,,0.0,0.0,1,2,9
Shayilan Nuerdanbieke,TJ Brown,175.0,-205.0,2022-06-25,"Las Vegas, Nevada, USA",Shayilan Nuerdanbieke,False,Featherweight,3,0,2,3.37,44.0,1.3,3.41,56.99999999999999,2.0,14,0,1,0,1,3.0,Switch,175.26,182.88,145.0,0,1,1.95,45.0,0.2,3.3,35.0,1.0,6,0,1,0,0,1.0,Orthodox,172.72,175.26,145.0,28.0,32.0,U-DEC,3.0,5:00,900.0,1,1495.6677947623245,1501.278810739948,1.95,3.37,,,45.0,44.0,,,3.3,3.41,35.0,56.99999999999999,,,0.2,1.3,,,,,,,,,,,,,,,,,1.54,,35.5,,2.65,24.5,,0.1,,,,,,,,,3.05,,52.0,,0.665,27.500000000000004,,0.2,,,,,,,,,0.5,1,2,217.0,3.505,,46.25,,5.397500000000001,67.75,,0.95,,,,,,,,,2.965,,34.5,,1.1925,34.25,,0.8,,,,,,,,,0.5,2,4,161.0,-1.9649999999999999,,-10.75,,-2.747500000000001,-43.25,,-0.85,,,,0.0,-5.611015977623538,-2,56.0,-2.539999999999992,-7.6200000000000045,0.0,-4.0,,,,0.0,2.0,0,3,6
Vanessa Demopoulos,Jinh Yu Frey,200.0,-240.0,2022-06-25,"Las Vegas, Nevada, USA",Vanessa Demopoulos,False,Women's Strawweight,3,0,2,2.97,43.0,0.3,1.02,36.0,2.0,12,0,2,0,0,2.0,Southpaw,160.02,165.1,115.0,0,1,3.98,41.0,0.6,0.42,11.0,2.0,7,0,0,0,1,1.0,Orthodox,157.48,149.86,115.0,33.0,37.0,S-DEC,3.0,5:00,900.0,1,1502.1203230431865,1503.0678026213113,3.98,2.97,,,41.0,43.0,,,0.42,1.02,11.0,36.0,,,0.6,0.3,,,,,,,,,,,,,,,,,3.42,,42.0,,0.29,6.5,,0.9,,,,,,,,,4.154999999999999,,38.0,,0.41,20.5,,0.0,,,,,,,,,0.5,1,2,154.0,1.685,,35.0,,0.46,19.75,,0.3,,,,,,,,,2.87,,36.75,,0.55,14.5,,0.4,,,,,,,,,0.5,2,4,329.0,1.7349999999999999,,7.0,,-0.17000000000000004,-13.25,,0.6000000000000001,,,,0.0,-0.9474795781247849,-2,-175.0,-2.5400000000000205,-15.23999999999998,0.0,-4.0,,,,0.0,1.0,0,0,6
Chris Curtis,Rodolfo Vieira,-115.0,-105.0,2022-06-25,"Las Vegas, Nevada, USA",Chris Curtis,False,Middleweight,3,0,1,3.19,54.0,1.6,4.18,30.0,1.0,8,0,0,0,3,3.0,Orthodox,182.88,185.42,185.0,0,3,5.76,51.0,0.0,0.0,0.0,0.0,6,0,0,3,0,3.0,Orthodox,177.8,190.5,185.0,34.0,32.0,U-DEC,3.0,5:00,900.0,1,1555.5703630505125,1538.8762590503516,5.76,3.19,,,51.0,54.0,,,0.0,4.18,0.0,30.0,,,0.0,1.6,,,,,,,,,,,,,,,,,5.76,,51.0,,0.0,0.0,,0.0,,,,,,,,,4.655,,56.0,,1.9249999999999998,40.5,,0.7999999999999999,,,,,,,,,1.0,2,2,203.0,2.0675,,46.75,,5.34,47.75,,1.75,,,,,,,,,4.0475,,49.25,,2.3274999999999997,41.5,,0.825,,,,,,,,,0.75,1,4,343.0,3.6925,,4.25,,-5.34,-47.75,,-1.75,,,,0.25,16.694104000160905,-2,-140.0,-5.079999999999984,5.0800000000000125,0.0,2.0,,,,0.0,0.0,1,6,6
Nate Maness,Umar Nurmagomedov,650.0,-950.0,2022-06-25,"Las Vegas, Nevada, USA",Umar Nurmagomedov,False,Bantamweight,3,0,2,4.46,63.0,0.4,3.98,50.0,0.0,3,0,0,0,2,2.0,Orthodox,172.72,175.26,135.0,0,3,3.14,50.0,0.7,0.68,75.0,0.0,7,0,1,1,1,3.0,Orthodox,177.8,182.88,125.0,30.0,26.0,U-DEC,3.0,5:00,900.0,0,1569.0212261867064,1550.4805208245402,3.14,4.46,,,50.0,63.0,,,0.68,3.98,75.0,50.0,,,0.7,0.4,,,,,,,,,,,,,,,,,1.4233333333333331,,29.333333333333332,,0.84,58.333333333333336,,0.16666666666666666,,,,,,,,,3.3800000000000003,,35.0,,1.9800000000000002,24.333333333333332,,0.3333333333333333,,,,,,,,,1.0,3,3,280.0,2.23,,31.5,,1.99,25.0,,0.2,,,,,,,,,1.655,,20.5,,0.84,20.5,,0.35,,,,,,,,,1.0,2,2,112.0,-0.8066666666666669,,-2.166666666666668,,-1.15,33.333333333333336,,-0.033333333333333354,,,,0.0,18.540705362166136,1,168.0,5.0800000000000125,7.6200000000000045,-10.0,4.0,,,,0.0,0.0,1,2,5
Thiago Moises,Christos Giagos,-240.0,200.0,2022-06-25,"Las Vegas, Nevada, USA",Thiago Moises,False,Lightweight,3,1,0,3.03,41.0,0.4,2.84,36.0,5.0,22,0,3,0,2,5.0,Orthodox,177.8,180.34,155.0,2,0,2.39,40.0,1.3,1.47,35.0,4.0,23,0,3,1,1,5.0,Orthodox,175.26,177.8,155.0,27.0,32.0,SUB,1.0,3:05,185.0,1,1526.0515411363922,1502.1042185102947,2.39,3.03,,,40.0,41.0,,,1.47,2.84,35.0,36.0,,,1.3,0.4,,,,,,,,,,,,,,,,,2.674,,40.4,,1.1760000000000002,33.4,,1.3599999999999999,,,,,,,,,3.9099999999999993,,46.6,,1.392,37.4,,0.54,,,,,,,,,0.6,0,8,224.0,6.308,,39.440000000000005,,2.7479999999999998,38.6,,0.38,,,,,,,,,9.872,,49.760000000000005,,1.306,23.84,,0.04,,,,,,,,,0.6,0,10,280.0,-3.634,,0.9599999999999937,,-1.5719999999999996,-5.200000000000003,,0.9799999999999999,,,,0.0,23.947322626097503,-2,-56.0,-2.5400000000000205,-2.539999999999992,0.0,-5.0,,,,0.0,0.0,1,4,18
Josh Parisian,Alan Baudot,-135.0,115.0,2022-06-25,"Las Vegas, Nevada, USA",Josh Parisian,False,Heavyweight,3,2,0,5.36,57.99999999999999,0.0,0.0,0.0,2.0,6,0,0,0,0,0.0,Orthodox,190.5,200.66,243.0,1,0,4.55,48.0,0.2,0.98,33.0,2.0,11,0,0,2,0,3.0,Orthodox,193.04,200.66,265.0,32.0,34.0,KO/TKO,2.0,3:04,484.0,1,1473.0241821047648,1435.751374249585,4.55,5.36,,,48.0,57.99999999999999,,,0.98,0.0,33.0,0.0,,,0.2,0.0,,,,,,,,,,,,,,,,,6.05,,51.0,,0.47,15.666666666666666,,1.1666666666666667,,,,,,,,,4.536666666666666,,46.333333333333336,,0.75,62.666666666666664,,0.5333333333333333,,,,,,,,,0.3333333333333333,0,3,189.0,4.39,,39.666666666666664,,0.0,0.0,,0.0,,,,,,,,,8.446666666666667,,39.0,,1.02,22.0,,0.7333333333333334,,,,,,,,,0.0,0,3,126.0,1.6600000000000001,,11.333333333333336,,0.47,15.666666666666666,,1.1666666666666667,,,,0.3333333333333333,37.272807855179735,0,63.0,2.539999999999992,0.0,22.0,-2.0,,,,0.0,0.0,1,8,6
Neil Magny,Shavkat Rakhmonov,350.0,-435.0,2022-06-25,"Las Vegas, Nevada, USA",Shavkat Rakhmonov,False,Welterweight,3,0,3,4.12,61.0,1.8,1.49,28.999999999999996,0.0,4,0,0,1,2,3.0,Orthodox,185.42,195.58,170.0,0,2,3.44,46.0,0.2,2.15,40.0,7.0,72,0,11,5,1,19.0,Orthodox,190.5,203.2,170.0,34.0,27.0,SUB,2.0,4:58,598.0,0,1659.271047772335,1581.253866963905,3.44,4.12,,,46.0,61.0,,,2.15,1.49,40.0,28.999999999999996,,,0.2,1.8,,,,,,,,,,,,,,,,,3.79,,46.6,,2.494,43.6,,0.27999999999999997,,,,,,,,,3.336,,43.4,,1.456,46.6,,0.54,,,,,,,,,0.8,2,26,91.0,2.3033333333333332,,37.666666666666664,,0.49666666666666665,9.666666666666666,,1.6666666666666667,,,,,,,,,2.8366666666666664,,48.666666666666664,,2.85,34.0,,0.6666666666666666,,,,,,,,,1.0,3,3,140.0,1.4866666666666668,,8.933333333333337,,1.9973333333333336,33.93333333333334,,-1.3866666666666667,,,,-0.19999999999999996,78.01718080842988,23,-49.0,5.0800000000000125,7.619999999999976,0.0,7.0,,,,0.0,0.0,1,5,29
Arman Tsarukyan,Mateusz Gamrot,-240.0,200.0,2022-06-25,"Las Vegas, Nevada, USA",Mateusz Gamrot,False,Lightweight,5,0,3,3.23,50.0,0.1,5.25,35.0,1.0,8,0,0,2,1,3.0,Southpaw,177.8,177.8,155.0,0,5,3.79,48.0,0.0,3.25,37.0,1.0,15,0,3,2,0,5.0,Orthodox,170.18,182.88,155.0,25.0,31.0,U-DEC,5.0,5:00,1500.0,0,1585.9029192226658,1556.8794385575309,3.79,3.23,,,48.0,50.0,,,3.25,5.25,37.0,35.0,,,0.0,0.1,,,,,,,,,,,,,,,,,2.8449999999999998,,42.8,,2.4074999999999998,24.25,,0.0,,,,,,,,,5.864660000000001,,47.1,,2.05134,36.8,,0.71334,,,,,,,,,0.8,4,5,119.0,2.8975,,36.5,,3.8775,25.5,,0.19999999999999998,,,,,,,,,3.1325000000000003,,31.75,,1.0474999999999999,31.0,,0.3,,,,,,,,,0.75,3,4,189.0,-0.05250000000000021,,6.299999999999997,,-1.4700000000000002,-1.25,,-0.19999999999999998,,,,0.050000000000000044,29.02348066513491,1,-70.0,-7.6200000000000045,5.079999999999984,0.0,-6.0,,,,0.0,1.0,0,4,9
