fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target
Clay Guida,Shannon Gugerty,-420.0,335.0,2010-03-21,"Broomfield, Colorado, USA",Clay Guida,False,Lightweight,3,1,0,10.75,33.300000000000004,1.25,1.25,66.3,2.0,7,0,0,0,2,2.0,Orthodox,177.8,180.34,155.0,2,0,33.1,39.4,0.6,3.4,38.2,5.0,26,0,1,1,1,5.0,Orthodox,170.18,177.8,155.0,28.0,28.0,SUB,2.0,3:40,520.0,1
Georges St-Pierre,Dan Hardy,-650.0,550.0,2010-03-27,"Newark, New Jersey, USA",Georges St-Pierre,True,Welterweight,5,0,4,36.25,41.3,0.0,0.5,31.3,0.0,10,0,1,1,0,4.0,Orthodox,182.88,187.96,170.0,0,6,48.2,57.699999999999996,1.0667,3.4,75.1,2.0,38,8,5,5,2,13.0,Orthodox,180.34,193.04,185.0,28.0,27.0,U-DEC,5.0,5:00,1500.0,1
Frank Mir,Shane Carwin,-150.0,140.0,2010-03-27,"Newark, New Jersey, USA",Shane Carwin,True,Heavyweight,5,0,3,7.3333,43.7,0.0,0.3333,16.7,0.0,3,0,0,3,0,3.0,Orthodox,187.96,203.2,265.0,0,1,10.3333,52.0,1.2667,0.8,35.099999999999994,4.0,20,3,1,2,7,11.0,Southpaw,190.5,200.66,264.0,30.0,35.0,KO/TKO,1.0,3:48,228.0,0
Kurt Pellegrino,Fabricio Camoes,-210.0,190.0,2010-03-27,"Newark, New Jersey, USA",Kurt Pellegrino,False,Lightweight,3,1,0,22.0,30.0,2.0,5.0,100.0,1.0,3,0,0,0,0,0.0,Orthodox,177.8,185.42,155.0,0,3,22.4444,47.699999999999996,0.5556,2.1111,60.6,3.0,20,0,2,1,3,6.0,Orthodox,172.72,177.8,155.0,30.0,31.0,SUB,2.0,4:20,560.0,1
Ben Saunders,Jon Fitch,295.0,-325.0,2010-03-27,"Newark, New Jersey, USA",Jon Fitch,False,Welterweight,3,0,3,32.8333,50.0,0.9167,3.0833,56.10000000000001,1.0,34,1,6,1,3,11.0,Orthodox,182.88,193.04,170.0,0,1,28.0,66.8,1.2,0.2,20.0,1.0,9,0,1,2,1,4.0,Orthodox,187.96,195.58,170.0,26.0,32.0,U-DEC,3.0,5:00,900.0,0
Jim Miller,Mark Bocek,-320.0,290.0,2010-03-27,"Newark, New Jersey, USA",Jim Miller,False,Lightweight,3,0,3,16.8333,36.199999999999996,1.3333,2.3333,54.0,2.0,12,0,1,0,3,4.0,Orthodox,172.72,190.5,155.0,0,3,29.0,37.0,1.8333,2.5,39.0,1.0,15,0,2,1,2,5.0,Southpaw,172.72,180.34,155.0,26.0,28.0,U-DEC,3.0,5:00,900.0,1
Nate Diaz,Rory Markham,-235.0,195.0,2010-03-27,"Newark, New Jersey, USA",Nate Diaz,False,Welterweight,3,1,0,4.0,27.500000000000004,0.0,0.0,0.0,1.0,2,0,0,1,0,1.0,Orthodox,182.88,180.34,170.0,1,0,23.0,40.9,1.4444,1.3333,47.599999999999994,3.0,20,1,0,0,5,6.0,Southpaw,182.88,193.04,170.0,24.0,28.0,KO/TKO,1.0,2:47,167.0,1
Ricardo Almeida,Matt Brown,-185.0,160.0,2010-03-27,"Newark, New Jersey, USA",Ricardo Almeida,False,Welterweight,3,0,3,32.8,62.2,1.8,0.4,30.0,1.0,11,0,0,3,1,4.0,Orthodox,182.88,190.5,170.0,0,2,19.1429,59.0,1.4286,2.8571,49.3,3.0,16,0,2,0,2,4.0,Orthodox,182.88,187.96,170.0,33.0,29.0,SUB,2.0,3:30,510.0,1
Rousimar Palhares,Tomasz Drwal,-220.0,180.0,2010-03-27,"Newark, New Jersey, USA",Rousimar Palhares,False,Middleweight,3,0,3,28.75,45.5,0.25,2.25,68.0,1.0,6,0,0,2,1,3.0,Orthodox,185.42,193.04,205.0,0,2,12.75,33.800000000000004,1.75,2.75,57.99999999999999,1.0,9,0,1,0,2,3.0,Orthodox,172.72,180.34,170.0,30.0,28.0,SUB,1.0,0:45,45.0,1
Rodney Wallace,Jared Hamman,-160.0,140.0,2010-03-27,"Newark, New Jersey, USA",Jared Hamman,False,Light Heavyweight,3,1,0,6.0,35.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,190.5,190.5,185.0,1,0,15.0,42.0,2.0,7.0,46.0,1.0,3,0,0,0,0,0.0,Switch,175.26,182.88,205.0,28.0,28.0,U-DEC,3.0,5:00,900.0,0
Matthew Riddle,Greg Soto,-230.0,190.0,2010-03-27,"Newark, New Jersey, USA",Matthew Riddle,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,185.42,170.0,1,0,45.75,63.800000000000004,1.0,3.75,50.3,1.0,12,0,3,0,0,3.0,Southpaw,185.42,187.96,170.0,24.0,23.0,DQ,3.0,1:30,690.0,1
Kenny Florian,Takanori Gomi,-360.0,300.0,2010-03-31,"Charlotte, North Carolina, USA",Kenny Florian,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,170.18,177.8,155.0,0,1,23.6154,49.1,0.8462,1.5385,47.5,3.0,28,3,1,2,6,10.0,Southpaw,177.8,187.96,145.0,33.0,31.0,SUB,3.0,2:52,772.0,1
Roy Nelson,Stefan Struve,-350.0,290.0,2010-03-31,"Charlotte, North Carolina, USA",Roy Nelson,False,Heavyweight,3,0,3,17.5,46.800000000000004,3.0,0.5,50.0,1.0,7,0,0,0,2,3.0,Orthodox,210.82,213.36,265.0,0,1,8.0,22.0,0.0,1.0,50.0,0.0,1,1,0,1,0,1.0,Orthodox,182.88,182.88,263.0,33.0,22.0,KO/TKO,1.0,0:39,39.0,1
Nate Quarry,Jorge Rivera,-230.0,190.0,2010-03-31,"Charlotte, North Carolina, USA",Jorge Rivera,False,Middleweight,3,0,2,28.1818,53.2,0.0909,0.5455,18.2,5.0,21,0,2,3,0,6.0,Orthodox,185.42,185.42,185.0,0,2,31.0,38.9,0.0,0.1111,11.1,2.0,15,1,2,5,0,7.0,Open Stance,182.88,182.88,185.0,38.0,38.0,KO/TKO,2.0,0:29,329.0,0
Ross Pearson,Dennis Siver,-220.0,180.0,2010-03-31,"Charlotte, North Carolina, USA",Ross Pearson,False,Lightweight,3,0,3,20.0,32.9,0.2857,0.2857,21.4,3.0,13,0,0,3,1,4.0,Orthodox,167.64,177.8,145.0,0,2,66.5,52.5,0.0,0.0,0.0,0.0,5,1,1,0,0,2.0,Orthodox,172.72,175.26,155.0,25.0,31.0,U-DEC,3.0,5:00,900.0,1
Andre Winner,Rafaello Oliveira,-190.0,165.0,2010-03-31,"Charlotte, North Carolina, USA",Andre Winner,False,Lightweight,3,0,1,25.0,36.0,2.0,5.0,71.0,1.0,6,0,1,0,0,1.0,Orthodox,172.72,180.34,155.0,0,1,30.0,51.5,0.0,0.0,0.0,1.0,4,1,0,1,0,1.0,Orthodox,180.34,185.42,155.0,28.0,28.0,U-DEC,3.0,5:00,900.0,1
Charlie Brenneman,Jason High,173.0,-205.0,2010-03-31,"Charlotte, North Carolina, USA",Charlie Brenneman,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,172.72,180.34,155.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,182.88,155.0,29.0,28.0,U-DEC,3.0,5:00,900.0,1
Rob Emerson,Nik Lentz,130.0,-150.0,2010-03-31,"Charlotte, North Carolina, USA",Nik Lentz,False,Lightweight,3,1,0,69.0,41.5,2.5,4.0,55.00000000000001,1.0,6,0,1,0,0,1.0,Orthodox,172.72,172.72,155.0,0,1,26.8333,42.699999999999996,0.1667,1.6667,33.800000000000004,3.0,14,0,1,1,0,3.0,Orthodox,175.26,177.8,155.0,28.0,25.0,U-DEC,3.0,5:00,900.0,0
Caol Uno,Gleison Tibau,270.0,-330.0,2010-03-31,"Charlotte, North Carolina, USA",Gleison Tibau,False,Lightweight,3,0,1,13.0,35.4,1.0,4.7,55.2,4.0,24,0,4,0,2,6.0,Southpaw,177.8,180.34,155.0,4,0,28.8889,49.4,0.2222,2.2222,34.2,6.0,26,2,2,1,0,3.0,Southpaw,170.18,177.8,155.0,34.0,26.0,KO/TKO,1.0,4:13,253.0,0
Yushin Okami,Lucio Linhares,-650.0,475.0,2010-03-31,"Charlotte, North Carolina, USA",Yushin Okami,False,Middleweight,3,1,0,8.0,28.999999999999996,2.0,2.0,100.0,1.0,2,0,0,0,0,0.0,Orthodox,187.96,189.2,185.0,1,0,29.1111,39.6,0.8889,1.8889,44.3,2.0,26,0,4,3,0,7.0,Southpaw,187.96,190.5,170.0,28.0,36.0,KO/TKO,2.0,2:47,467.0,1
Gerald Harris,Mario Miranda,-155.0,135.0,2010-03-31,"Charlotte, North Carolina, USA",Gerald Harris,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,190.5,187.96,185.0,0,1,21.0,25.0,0.0,1.0,50.0,0.0,3,0,0,1,0,1.0,Southpaw,180.34,195.58,185.0,30.0,30.0,KO/TKO,1.0,4:49,289.0,1
Jacob Volkmann,Ronys Torres,190.0,-230.0,2010-03-31,"Charlotte, North Carolina, USA",Jacob Volkmann,False,Lightweight,3,1,0,6.0,12.0,1.0,5.0,38.0,1.0,3,0,0,0,0,0.0,Orthodox,170.18,180.3,155.0,2,0,14.5,39.0,0.5,0.5,12.5,2.0,4,0,0,0,0,0.0,Southpaw,175.26,180.34,155.0,29.0,34.0,S-DEC,3.0,5:00,900.0,1
Matt Hughes,Renzo Gracie,-380.0,340.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Matt Hughes,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,177.8,185.0,0,1,21.0476,55.2,0.7143,2.2381,57.99999999999999,5.0,45,12,5,5,4,16.0,Switch,175.26,185.42,170.0,36.0,43.0,KO/TKO,3.0,4:40,880.0,1
Anderson Silva,Demian Maia,-675.0,550.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Anderson Silva,True,Middleweight,5,0,1,12.2857,49.1,1.2857,1.5714,42.0,1.0,12,0,1,0,5,6.0,Southpaw,185.42,182.88,170.0,0,10,30.2,77.0,0.3,0.2,20.0,0.0,19,6,1,7,2,10.0,Southpaw,187.96,195.58,185.0,34.0,32.0,U-DEC,5.0,5:00,1500.0,1
BJ Penn,Frankie Edgar,-780.0,620.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Frankie Edgar,True,Lightweight,5,0,3,46.0,48.3,0.2857,4.0,34.699999999999996,1.0,18,0,4,1,1,6.0,Orthodox,167.64,172.72,145.0,0,2,38.75,62.4,0.6875,1.3125,41.6,5.0,45,9,1,5,4,11.0,Orthodox,175.26,177.8,155.0,31.0,28.0,U-DEC,5.0,5:00,1500.0,0
Terry Etim,Rafael Dos Anjos,-135.0,125.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Rafael Dos Anjos,False,Lightweight,3,0,2,32.25,34.300000000000004,1.75,2.75,36.0,2.0,12,0,2,0,0,2.0,Southpaw,172.72,177.8,170.0,0,4,25.4286,43.7,1.1429,0.1429,14.299999999999999,2.0,16,0,1,1,3,5.0,Orthodox,185.42,185.42,155.0,24.0,25.0,SUB,2.0,4:30,570.0,0
Jon Madsen,Mostapha Al-Turk,-245.0,205.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Jon Madsen,False,Heavyweight,3,2,0,5.5,36.0,0.0,0.0,0.0,2.0,2,0,0,0,0,0.0,Orthodox,187.96,195.58,245.0,0,1,26.0,26.0,0.0,0.0,0.0,0.0,3,0,0,0,0,1.0,Orthodox,182.88,182.88,240.0,30.0,36.0,U-DEC,3.0,5:00,900.0,1
Alexander Gustafsson,Phil Davis,350.0,-440.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Phil Davis,False,Light Heavyweight,3,0,1,48.0,46.0,1.0,3.0,75.0,0.0,3,0,1,0,0,1.0,Orthodox,187.96,200.66,205.0,0,1,6.0,26.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1.0,Orthodox,195.58,200.66,205.0,23.0,25.0,SUB,1.0,4:55,295.0,0
Nick Osipczak,Rick Story,145.0,-165.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Rick Story,False,Welterweight,3,0,2,28.6667,29.299999999999997,2.3333,3.0,80.30000000000001,1.0,8,0,0,0,1,2.0,Southpaw,175.26,180.34,170.0,0,2,30.0,45.5,1.0,0.5,50.0,0.0,4,0,0,1,1,2.0,Orthodox,187.96,193.04,170.0,25.0,25.0,S-DEC,3.0,5:00,900.0,0
DaMarques Johnson,Brad Blackburn,140.0,-160.0,2010-04-10,"Abu Dhabi, United Arab Emirates",DaMarques Johnson,False,Welterweight,3,1,0,58.75,37.5,0.25,0.0,0.0,1.0,11,0,1,1,0,3.0,Orthodox,177.8,185.42,170.0,0,1,11.5,44.0,0.5,0.0,0.0,1.0,2,1,0,0,1,1.0,Orthodox,185.42,190.5,170.0,27.0,32.0,KO/TKO,3.0,2:08,728.0,1
Paul Kelly,Matt Veach,220.0,-260.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Paul Kelly,False,Lightweight,3,1,0,9.5,28.499999999999996,0.0,2.0,33.0,1.0,3,0,0,1,0,1.0,Orthodox,180.34,176.53,155.0,1,0,37.6,29.799999999999997,0.6,1.6,73.2,2.0,13,0,3,0,0,3.0,Orthodox,175.26,177.8,155.0,25.0,28.0,SUB,2.0,3:41,521.0,1
Kendall Grove,Mark Munoz,160.0,-170.0,2010-04-10,"Abu Dhabi, United Arab Emirates",Mark Munoz,False,Middleweight,3,0,2,27.6667,48.3,0.6667,1.0,38.7,1.0,5,0,0,1,0,2.0,Orthodox,182.88,182.88,185.0,0,1,20.8889,43.4,1.4444,0.3333,33.300000000000004,3.0,16,1,1,2,2,6.0,Orthodox,198.12,200.66,185.0,27.0,32.0,KO/TKO,2.0,2:50,470.0,0
Lyoto Machida,Mauricio Rua,-190.0,175.0,2010-05-08,"Montreal, Quebec, Canada",Mauricio Rua,True,Light Heavyweight,5,1,0,48.25,56.3,0.5,1.5,22.8,2.0,12,1,0,2,0,2.0,Orthodox,185.42,193.04,205.0,0,8,43.5,59.0,0.875,1.125,41.5,0.0,22,2,5,2,1,8.0,Southpaw,185.42,187.96,185.0,31.0,28.0,KO/TKO,1.0,3:35,215.0,0
Josh Koscheck,Paul Daley,-250.0,230.0,2010-05-08,"Montreal, Quebec, Canada",Josh Koscheck,False,Welterweight,3,0,2,17.5,41.0,0.0,0.0,0.0,0.0,2,0,0,2,0,2.0,Orthodox,175.26,193.04,170.0,0,2,17.6875,40.2,0.375,1.8125,54.1,4.0,32,0,4,5,3,12.0,Orthodox,177.8,185.42,170.0,32.0,27.0,U-DEC,3.0,5:00,900.0,1
Sam Stout,Jeremy Stephens,-190.0,175.0,2010-05-08,"Montreal, Quebec, Canada",Jeremy Stephens,False,Lightweight,3,0,1,24.75,46.400000000000006,0.375,0.75,43.8,4.0,19,0,1,2,0,4.0,Orthodox,172.72,180.34,145.0,0,2,53.75,24.8,0.0,0.125,12.5,4.0,22,0,3,0,0,4.0,Orthodox,175.26,177.8,155.0,26.0,23.0,S-DEC,3.0,5:00,900.0,0
Kevin Ferguson,Matt Mitrione,-103.0,-107.0,2010-05-08,"Montreal, Quebec, Canada",Matt Mitrione,False,Heavyweight,3,0,1,14.0,41.0,0.0,0.0,0.0,0.0,2,0,0,1,0,1.0,Switch,190.5,200.66,265.0,0,1,27.0,40.0,1.0,4.0,100.0,0.0,3,0,1,0,0,1.0,Orthodox,187.96,195.58,235.0,36.0,31.0,KO/TKO,2.0,4:24,564.0,0
Patrick Cote,Alan Belcher,107.0,-117.0,2010-05-08,"Montreal, Quebec, Canada",Alan Belcher,False,Middleweight,3,0,1,26.5,38.4,0.4,0.3,16.400000000000002,4.0,21,0,0,2,2,6.0,Orthodox,187.96,185.42,185.0,1,0,22.0,42.8,0.1111,0.2222,9.2,5.0,21,2,1,2,0,4.0,Orthodox,180.34,180.34,170.0,30.0,26.0,SUB,2.0,3:25,505.0,0
Tom Lawlor,Joe Doerksen,-600.0,450.0,2010-05-08,"Montreal, Quebec, Canada",Joe Doerksen,False,Middleweight,3,4,0,10.3333,53.300000000000004,1.8333,2.0,46.5,5.0,16,0,0,0,1,1.0,Orthodox,182.88,190.5,185.0,1,0,22.0,34.300000000000004,1.0,2.6667,17.299999999999997,1.0,7,0,1,0,1,2.0,Southpaw,182.88,187.96,205.0,26.0,32.0,SUB,2.0,2:10,430.0,0
TJ Grant,Johny Hendricks,325.0,-400.0,2010-05-08,"Montreal, Quebec, Canada",Johny Hendricks,False,Welterweight,3,0,2,28.0,52.5,2.0,3.5,25.0,0.0,4,0,1,1,0,2.0,Southpaw,175.26,175.26,185.0,0,1,28.0,54.7,0.0,1.6667,42.699999999999996,1.0,7,0,0,1,0,2.0,Orthodox,177.8,182.88,155.0,26.0,26.0,M-DEC,3.0,5:00,900.0,0
Joey Beltran,Tim Hague,190.0,-230.0,2010-05-08,"Montreal, Quebec, Canada",Joey Beltran,False,Heavyweight,3,2,0,11.3333,16.0,0.6667,0.6667,66.7,2.0,5,0,0,0,1,1.0,Orthodox,193.04,193.04,260.0,0,1,22.0,44.0,0.0,0.0,0.0,0.0,2,0,0,1,0,1.0,Orthodox,185.42,190.5,185.0,28.0,26.0,U-DEC,3.0,5:00,900.0,1
Yoshiyuki Yoshida,Mike Guymon,-255.0,215.0,2010-05-08,"Montreal, Quebec, Canada",Mike Guymon,False,Welterweight,3,1,0,6.0,33.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,182.88,187.96,170.0,1,0,2.75,33.5,0.5,0.25,25.0,2.0,4,0,0,0,2,2.0,Southpaw,180.34,177.8,170.0,35.0,35.0,U-DEC,3.0,5:00,900.0,0
Jason MacDonald,John Salter,-175.0,155.0,2010-05-08,"Montreal, Quebec, Canada",John Salter,False,Middleweight,3,1,0,7.0,9.0,0.0,1.0,25.0,1.0,3,0,0,0,0,0.0,Southpaw,185.42,187.96,185.0,2,0,12.2,59.8,1.0,0.8,23.200000000000003,5.0,19,0,0,2,3,5.0,Orthodox,190.5,203.2,185.0,34.0,25.0,KO/TKO,1.0,2:42,162.0,0
Marcus Davis,Jonathan Goulet,-440.0,350.0,2010-05-08,"Montreal, Quebec, Canada",Marcus Davis,False,Welterweight,3,1,0,9.5,33.900000000000006,0.25,1.25,33.300000000000004,4.0,13,0,0,1,1,4.0,Orthodox,182.88,185.42,170.0,2,0,23.0,49.8,0.9167,0.9167,31.3,4.0,23,0,1,2,4,8.0,Southpaw,177.8,177.8,170.0,36.0,30.0,KO/TKO,2.0,1:23,383.0,1
Todd Duffee,Mike Russow,-275.0,250.0,2010-05-29,"Las Vegas, Nevada, USA",Mike Russow,False,Heavyweight,3,0,1,21.0,57.99999999999999,2.0,8.0,72.0,0.0,3,0,1,0,0,1.0,Orthodox,185.42,185.42,255.0,0,1,4.0,80.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1.0,Orthodox,190.5,200.66,260.0,24.0,33.0,KO/TKO,3.0,2:35,755.0,0
Rampage Jackson,Rashad Evans,-109.0,-101.0,2010-05-29,"Las Vegas, Nevada, USA",Rashad Evans,False,Light Heavyweight,3,0,1,22.3636,35.6,0.0,3.7273,40.699999999999996,2.0,29,3,1,4,0,9.0,Orthodox,182.88,190.5,205.0,0,2,40.3333,55.2,0.0,0.6667,22.0,1.0,17,3,2,3,0,5.0,Orthodox,185.42,185.42,205.0,31.0,30.0,,,,,0
Michael Bisping,Dan Miller,-195.0,180.0,2010-05-29,"Las Vegas, Nevada, USA",Michael Bisping,False,Middleweight,3,2,0,12.4,31.8,1.2,1.2,17.0,2.0,11,0,1,0,2,3.0,Orthodox,185.42,187.96,185.0,1,0,36.3636,41.9,0.4545,1.6364,51.6,3.0,23,1,1,6,0,8.0,Orthodox,185.42,190.5,185.0,31.0,28.0,U-DEC,3.0,5:00,900.0,1
Jason Brilz,Rogerio Nogueira,435.0,-500.0,2010-05-29,"Las Vegas, Nevada, USA",Rogerio Nogueira,False,Light Heavyweight,3,0,1,14.0,50.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1.0,Southpaw,187.96,190.5,205.0,0,1,41.25,46.5,0.75,2.0,50.0,1.0,11,0,2,1,0,3.0,Orthodox,180.34,180.34,205.0,34.0,33.0,S-DEC,3.0,5:00,900.0,0
Diego Sanchez,John Hathaway,-215.0,195.0,2010-05-29,"Las Vegas, Nevada, USA",John Hathaway,False,Welterweight,3,0,3,43.0,46.7,1.0,4.6667,64.7,0.0,7,0,2,1,0,3.0,Orthodox,185.42,190.5,170.0,1,0,33.5385,43.1,1.0,1.3846,34.5,3.0,34,2,4,5,0,10.0,Southpaw,177.8,182.88,170.0,28.0,22.0,U-DEC,3.0,5:00,900.0,0
Efrain Escudero,Dan Lauzon,-400.0,355.0,2010-05-29,"Las Vegas, Nevada, USA",Efrain Escudero,False,Lightweight,3,2,0,9.0,36.5,0.0,1.5,70.0,2.0,2,0,0,0,0,0.0,Orthodox,177.8,183.0,155.0,1,0,21.0,42.0,0.6667,2.6667,62.3,1.0,7,1,1,1,0,2.0,Orthodox,175.26,177.8,155.0,24.0,22.0,U-DEC,3.0,5:00,900.0,1
Melvin Guillard,Waylon Lowe,-370.0,310.0,2010-05-29,"Las Vegas, Nevada, USA",Melvin Guillard,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,170.18,165.0,145.0,0,1,13.4,35.4,0.1,1.3,52.5,4.0,17,0,1,3,0,6.0,Orthodox,175.26,172.72,155.0,27.0,29.0,KO/TKO,1.0,3:28,208.0,1
Luiz Cane,Cyrille Diabate,-310.0,255.0,2010-05-29,"Las Vegas, Nevada, USA",Cyrille Diabate,False,Light Heavyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,198.12,205.74,205.0,1,0,31.0,42.0,0.0,0.2,20.0,2.0,8,0,1,2,0,3.0,Southpaw,187.96,195.58,185.0,29.0,36.0,KO/TKO,1.0,2:13,133.0,0
