fighter_a,fighter_b,a_odds,b_odds,a_expected_value,b_expected_value,event_date,location,country,winner,title_bout,weight_class,gender,num_rounds,b_lose_streak,b_win_streak,b_draws,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_longest_win_streak,b_losses,b_total_rounds,b_title_bouts,b_wins_dec_maj,b_wins_dec_split,b_wins_dec,b_wins_ko,b_wins_sub,b_wins_tko_doc,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_draws,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_longest_win_streak,a_losses,a_total_rounds,a_title_bouts,a_wins_dec_maj,a_wins_dec_split,a_wins_dec,a_wins_ko,a_wins_sub,a_wins_tko_doc,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,empty_arena,b_wc_rank,a_wc_rank,a_pfp_rank,b_pfp_rank,better_rank,method,finish_round,finish_time,total_fight_time_secs,a_dec_odds,b_dec_odds,a_sub_odds,b_sub_odds,a_ko_odds,b_ko_odds,target
Clay Guida,Shannon Gugerty,-420.0,335.0,23.8095,335.0,2010-03-21,"Broomfield, Colorado, USA", USA,Clay Guida,,Lightweight,MALE,3.0,1.0,0.0,0.0,10.75,33.300000000000004,1.25,1.25,66.3,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,177.8,180.34,155.0,2.0,0.0,0.0,33.1,39.4,0.6,3.4,38.2,3.0,5.0,26.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,5.0,Orthodox,170.18,177.8,155.0,28.0,28.0,0.0,,,,,neither,SUB,2.0,3:40,520.0,,,,,,,1
Georges St-Pierre,Dan Hardy,-650.0,550.0,15.3846,550.0,2010-03-27,"Newark, New Jersey, USA", USA,Georges St-Pierre,,Welterweight,MALE,5.0,0.0,4.0,0.0,36.25,41.3,0.0,0.5,31.3,4.0,0.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,Orthodox,182.88,187.96,170.0,0.0,6.0,0.0,48.2,57.699999999999996,1.0667,3.4,75.1,6.0,2.0,38.0,8.0,0.0,1.0,5.0,5.0,2.0,0.0,13.0,Orthodox,180.34,193.04,185.0,28.0,27.0,0.0,,,,,neither,U-DEC,5.0,5:00,1500.0,,,,,,,1
Frank Mir,Shane Carwin,-150.0,140.0,66.6667,140.0,2010-03-27,"Newark, New Jersey, USA", USA,Shane Carwin,,Heavyweight,MALE,5.0,0.0,3.0,0.0,7.3333,43.7,0.0,0.3333,16.7,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Orthodox,187.96,203.2,265.0,0.0,1.0,0.0,10.3333,52.0,1.2667,0.8,35.099999999999994,4.0,4.0,20.0,3.0,0.0,0.0,1.0,2.0,7.0,0.0,11.0,Southpaw,190.5,200.66,264.0,30.0,35.0,0.0,,,,,neither,KO/TKO,1.0,3:48,228.0,,,,,,,0
Kurt Pellegrino,Fabricio Camoes,-210.0,190.0,47.619,190.0,2010-03-27,"Newark, New Jersey, USA", USA,Kurt Pellegrino,,Lightweight,MALE,3.0,1.0,0.0,0.0,22.0,30.0,2.0,5.0,100.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,185.42,155.0,0.0,3.0,0.0,22.4444,47.699999999999996,0.5556,2.1111,60.6,3.0,3.0,20.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,6.0,Orthodox,172.72,177.8,155.0,30.0,31.0,0.0,,,,,neither,SUB,2.0,4:20,560.0,,,,,,,1
Ben Saunders,Jon Fitch,295.0,-325.0,295.0,30.7692,2010-03-27,"Newark, New Jersey, USA", USA,Jon Fitch,,Welterweight,MALE,3.0,0.0,3.0,0.0,32.8333,50.0,0.9167,3.0833,56.10000000000001,8.0,1.0,34.0,1.0,0.0,1.0,6.0,1.0,3.0,0.0,11.0,Orthodox,182.88,193.04,170.0,0.0,1.0,0.0,28.0,66.8,1.2,0.2,20.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,Orthodox,187.96,195.58,170.0,26.0,32.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Jim Miller,Mark Bocek,-320.0,290.0,31.25,290.0,2010-03-27,"Newark, New Jersey, USA", USA,Jim Miller,,Lightweight,MALE,3.0,0.0,3.0,0.0,16.8333,36.199999999999996,1.3333,2.3333,54.0,3.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,Orthodox,172.72,190.5,155.0,0.0,3.0,0.0,29.0,37.0,1.8333,2.5,39.0,3.0,1.0,15.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,Southpaw,172.72,180.34,155.0,26.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Nate Diaz,Rory Markham,-235.0,195.0,42.5532,195.0,2010-03-27,"Newark, New Jersey, USA", USA,Nate Diaz,,Welterweight,MALE,3.0,1.0,0.0,0.0,4.0,27.500000000000004,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,182.88,180.34,170.0,1.0,0.0,0.0,23.0,40.9,1.4444,1.3333,47.599999999999994,5.0,3.0,20.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,Southpaw,182.88,193.04,170.0,24.0,28.0,0.0,,,,,neither,KO/TKO,1.0,2:47,167.0,,,,,,,1
Ricardo Almeida,Matt Brown,-185.0,160.0,54.0541,160.0,2010-03-27,"Newark, New Jersey, USA", USA,Ricardo Almeida,,Welterweight,MALE,3.0,0.0,3.0,0.0,32.8,62.2,1.8,0.4,30.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,Orthodox,182.88,190.5,170.0,0.0,2.0,0.0,19.1429,59.0,1.4286,2.8571,49.3,2.0,3.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,Orthodox,182.88,187.96,170.0,33.0,29.0,0.0,,,,,neither,SUB,2.0,3:30,510.0,,,,,,,1
Rousimar Palhares,Tomasz Drwal,-220.0,180.0,45.4545,180.0,2010-03-27,"Newark, New Jersey, USA", USA,Rousimar Palhares,,Middleweight,MALE,3.0,0.0,3.0,0.0,28.75,45.5,0.25,2.25,68.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,Orthodox,185.42,193.04,205.0,0.0,2.0,0.0,12.75,33.800000000000004,1.75,2.75,57.99999999999999,2.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,Orthodox,172.72,180.34,170.0,30.0,28.0,0.0,,,,,neither,SUB,1.0,0:45,45.0,,,,,,,1
Rodney Wallace,Jared Hamman,-160.0,140.0,62.5,140.0,2010-03-27,"Newark, New Jersey, USA", USA,Jared Hamman,,Light Heavyweight,MALE,3.0,1.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,190.5,190.5,185.0,1.0,0.0,0.0,15.0,42.0,2.0,7.0,46.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,175.26,182.88,205.0,28.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Matthew Riddle,Greg Soto,-230.0,190.0,43.4783,190.0,2010-03-27,"Newark, New Jersey, USA", USA,Matthew Riddle,,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,185.42,170.0,1.0,0.0,0.0,45.75,63.800000000000004,1.0,3.75,50.3,3.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,Southpaw,185.42,187.96,170.0,24.0,23.0,0.0,,,,,neither,DQ,3.0,1:30,690.0,,,,,,,1
Kenny Florian,Takanori Gomi,-360.0,300.0,27.7778,300.0,2010-03-31,"Charlotte, North Carolina, USA", USA,Kenny Florian,,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,170.18,177.8,155.0,0.0,1.0,0.0,23.6154,49.1,0.8462,1.5385,47.5,6.0,3.0,28.0,3.0,0.0,0.0,1.0,2.0,6.0,1.0,10.0,Southpaw,177.8,187.96,145.0,33.0,31.0,0.0,,,,,neither,SUB,3.0,2:52,772.0,,,,,,,1
Roy Nelson,Stefan Struve,-350.0,290.0,28.5714,290.0,2010-03-31,"Charlotte, North Carolina, USA", USA,Roy Nelson,,Heavyweight,MALE,3.0,0.0,3.0,0.0,17.5,46.800000000000004,3.0,0.5,50.0,3.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,Orthodox,210.82,213.36,265.0,0.0,1.0,0.0,8.0,22.0,0.0,1.0,50.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,182.88,182.88,263.0,33.0,22.0,0.0,,,,,neither,KO/TKO,1.0,0:39,39.0,,,,,,,1
Nate Quarry,Jorge Rivera,-230.0,190.0,43.4783,190.0,2010-03-31,"Charlotte, North Carolina, USA", USA,Jorge Rivera,,Middleweight,MALE,3.0,0.0,2.0,0.0,28.1818,53.2,0.0909,0.5455,18.2,2.0,5.0,21.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,6.0,Orthodox,185.42,185.42,185.0,0.0,2.0,0.0,31.0,38.9,0.0,0.1111,11.1,3.0,2.0,15.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,Open Stance,182.88,182.88,185.0,38.0,38.0,0.0,,,,,neither,KO/TKO,2.0,0:29,329.0,,,,,,,0
Ross Pearson,Dennis Siver,-220.0,180.0,45.4545,180.0,2010-03-31,"Charlotte, North Carolina, USA", USA,Ross Pearson,,Lightweight,MALE,3.0,0.0,3.0,0.0,20.0,32.9,0.2857,0.2857,21.4,3.0,3.0,13.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,Orthodox,167.64,177.8,145.0,0.0,2.0,0.0,66.5,52.5,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,Orthodox,172.72,175.26,155.0,25.0,31.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Andre Winner,Rafaello Oliveira,-190.0,165.0,52.6316,165.0,2010-03-31,"Charlotte, North Carolina, USA", USA,Andre Winner,,Lightweight,MALE,3.0,0.0,1.0,0.0,25.0,36.0,2.0,5.0,71.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,172.72,180.34,155.0,0.0,1.0,0.0,30.0,51.5,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,180.34,185.42,155.0,28.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Charlie Brenneman,Jason High,173.0,-205.0,173.0,48.7805,2010-03-31,"Charlotte, North Carolina, USA", USA,Charlie Brenneman,,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,172.72,180.34,155.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,182.88,155.0,29.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Rob Emerson,Nik Lentz,130.0,-150.0,130.0,66.6667,2010-03-31,"Charlotte, North Carolina, USA", USA,Nik Lentz,,Lightweight,MALE,3.0,1.0,0.0,0.0,69.0,41.5,2.5,4.0,55.00000000000001,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,172.72,172.72,155.0,0.0,1.0,0.0,26.8333,42.699999999999996,0.1667,1.6667,33.800000000000004,2.0,3.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,Orthodox,175.26,177.8,155.0,28.0,25.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Caol Uno,Gleison Tibau,270.0,-330.0,270.0,30.303,2010-03-31,"Charlotte, North Carolina, USA", USA,Gleison Tibau,,Lightweight,MALE,3.0,0.0,1.0,0.0,13.0,35.4,1.0,4.7,55.2,3.0,4.0,24.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,Southpaw,177.8,180.34,155.0,4.0,0.0,0.0,28.8889,49.4,0.2222,2.2222,34.2,2.0,6.0,26.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Southpaw,170.18,177.8,155.0,34.0,26.0,0.0,,,,,neither,KO/TKO,1.0,4:13,253.0,,,,,,,0
Yushin Okami,Lucio Linhares,-650.0,475.0,15.3846,475.0,2010-03-31,"Charlotte, North Carolina, USA", USA,Yushin Okami,,Middleweight,MALE,3.0,1.0,0.0,0.0,8.0,28.999999999999996,2.0,2.0,100.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,187.96,189.2,185.0,1.0,0.0,0.0,29.1111,39.6,0.8889,1.8889,44.3,4.0,2.0,26.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,Southpaw,187.96,190.5,170.0,28.0,36.0,0.0,,,,,neither,KO/TKO,2.0,2:47,467.0,,,,,,,1
Gerald Harris,Mario Miranda,-155.0,135.0,64.5161,135.0,2010-03-31,"Charlotte, North Carolina, USA", USA,Gerald Harris,,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,190.5,187.96,185.0,0.0,1.0,0.0,21.0,25.0,0.0,1.0,50.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Southpaw,180.34,195.58,185.0,30.0,30.0,0.0,,,,,neither,KO/TKO,1.0,4:49,289.0,,,,,,,1
Jacob Volkmann,Ronys Torres,190.0,-230.0,190.0,43.4783,2010-03-31,"Charlotte, North Carolina, USA", USA,Jacob Volkmann,,Lightweight,MALE,3.0,1.0,0.0,0.0,6.0,12.0,1.0,5.0,38.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,170.18,180.3,155.0,2.0,0.0,0.0,14.5,39.0,0.5,0.5,12.5,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,175.26,180.34,155.0,29.0,34.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,,,,,,,1
Matt Hughes,Renzo Gracie,-380.0,340.0,26.3158,340.0,2010-04-10,"Abu Dhabi, United Arab Emirates", United Arab Emirates,Matt Hughes,,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,177.8,185.0,0.0,1.0,0.0,21.0476,55.2,0.7143,2.2381,57.99999999999999,6.0,5.0,45.0,12.0,0.0,0.0,5.0,5.0,4.0,2.0,16.0,Switch,175.26,185.42,170.0,36.0,43.0,0.0,,,,,neither,KO/TKO,3.0,4:40,880.0,,,,,,,1
Anderson Silva,Demian Maia,-675.0,550.0,14.8148,550.0,2010-04-10,"Abu Dhabi, United Arab Emirates", United Arab Emirates,Anderson Silva,,Middleweight,MALE,5.0,0.0,1.0,0.0,12.2857,49.1,1.2857,1.5714,42.0,5.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,Southpaw,185.42,182.88,170.0,0.0,10.0,0.0,30.2,77.0,0.3,0.2,20.0,10.0,0.0,19.0,6.0,0.0,0.0,1.0,7.0,2.0,0.0,10.0,Southpaw,187.96,195.58,185.0,34.0,32.0,0.0,,,,,neither,U-DEC,5.0,5:00,1500.0,,,,,,,1
BJ Penn,Frankie Edgar,-780.0,620.0,12.8205,620.0,2010-04-10,"Abu Dhabi, United Arab Emirates", United Arab Emirates,Frankie Edgar,,Lightweight,MALE,5.0,0.0,3.0,0.0,46.0,48.3,0.2857,4.0,34.699999999999996,3.0,1.0,18.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,6.0,Orthodox,167.64,172.72,145.0,0.0,2.0,0.0,38.75,62.4,0.6875,1.3125,41.6,3.0,5.0,45.0,9.0,0.0,0.0,1.0,5.0,4.0,1.0,11.0,Orthodox,175.26,177.8,155.0,31.0,28.0,0.0,,,,,neither,U-DEC,5.0,5:00,1500.0,,,,,,,0
Terry Etim,Rafael Dos Anjos,-135.0,125.0,74.0741,125.0,2010-04-10,"Abu Dhabi, United Arab Emirates", United Arab Emirates,Rafael Dos Anjos,,Lightweight,MALE,3.0,0.0,2.0,0.0,32.25,34.300000000000004,1.75,2.75,36.0,2.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Southpaw,172.72,177.8,170.0,0.0,4.0,0.0,25.4286,43.7,1.1429,0.1429,14.299999999999999,4.0,2.0,16.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,Orthodox,185.42,185.42,155.0,24.0,25.0,0.0,,,,,neither,SUB,2.0,4:30,570.0,,,,,,,0
Jon Madsen,Mostapha Al-Turk,-245.0,205.0,40.8163,205.0,2010-04-10,"Abu Dhabi, United Arab Emirates", United Arab Emirates,Jon Madsen,,Heavyweight,MALE,3.0,2.0,0.0,0.0,5.5,36.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,187.96,195.58,245.0,0.0,1.0,0.0,26.0,26.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,182.88,182.88,240.0,30.0,36.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Alexander Gustafsson,Phil Davis,350.0,-440.0,350.0,22.7273,2010-04-10,"Abu Dhabi, United Arab Emirates", United Arab Emirates,Phil Davis,,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,48.0,46.0,1.0,3.0,75.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,187.96,200.66,205.0,0.0,1.0,0.0,6.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,195.58,200.66,205.0,23.0,25.0,0.0,,,,,neither,SUB,1.0,4:55,295.0,,,,,,,0
Nick Osipczak,Rick Story,145.0,-165.0,145.0,60.6061,2010-04-10,"Abu Dhabi, United Arab Emirates", United Arab Emirates,Rick Story,,Welterweight,MALE,3.0,0.0,2.0,0.0,28.6667,29.299999999999997,2.3333,3.0,80.30000000000001,2.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,Southpaw,175.26,180.34,170.0,0.0,2.0,0.0,30.0,45.5,1.0,0.5,50.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Orthodox,187.96,193.04,170.0,25.0,25.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,,,,,,,0
DaMarques Johnson,Brad Blackburn,140.0,-160.0,140.0,62.5,2010-04-10,"Abu Dhabi, United Arab Emirates", United Arab Emirates,DaMarques Johnson,,Welterweight,MALE,3.0,1.0,0.0,0.0,58.75,37.5,0.25,0.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,Orthodox,177.8,185.42,170.0,0.0,1.0,0.0,11.5,44.0,0.5,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,185.42,190.5,170.0,27.0,32.0,0.0,,,,,neither,KO/TKO,3.0,2:08,728.0,,,,,,,1
