event_date,event_name,location,weight_class,winner,method,fighter_a,fighter_b,target,title_bout,num_rounds,finish_round,finish_time,total_fight_time_secs,empty_arena,a_slpm,a_sapm,a_str_acc,a_str_def,a_td_avg,a_td_acc,a_td_def,a_sub_avg,a_sig_str_landed,a_sig_str_attempted,a_td_landed,a_td_attempted,a_kd,a_sub_att,a_rev,a_ctrl_seconds,a_total_str_landed,a_total_str_attempted,a_head_landed,a_head_attempted,a_body_landed,a_body_attempted,a_leg_landed,a_leg_attempted,a_distance_landed,a_distance_attempted,a_clinch_landed,a_clinch_attempted,a_ground_landed,a_ground_attempted,a_total_str_pm,a_sig_str_share,a_head_str_share,a_body_str_share,a_leg_str_share,a_distance_str_share,a_clinch_str_share,a_ground_str_share,a_control_share,a_control_per_td,a_finish_threat,b_slpm,b_sapm,b_str_acc,b_str_def,b_td_avg,b_td_acc,b_td_def,b_sub_avg,b_sig_str_landed,b_sig_str_attempted,b_td_landed,b_td_attempted,b_kd,b_sub_att,b_rev,b_ctrl_seconds,b_total_str_landed,b_total_str_attempted,b_head_landed,b_head_attempted,b_body_landed,b_body_attempted,b_leg_landed,b_leg_attempted,b_distance_landed,b_distance_attempted,b_clinch_landed,b_clinch_attempted,b_ground_landed,b_ground_attempted,b_total_str_pm,b_sig_str_share,b_head_str_share,b_body_str_share,b_leg_str_share,b_distance_str_share,b_clinch_str_share,b_ground_str_share,b_control_share,b_control_per_td,b_finish_threat,a_height,a_reach,a_weight,a_stance,a_age,b_height,b_reach,b_weight,b_stance,b_age,a_odds,b_odds,a_opening_odds,b_opening_odds,a_ko_odds_prob,a_sub_odds_prob,a_dec_odds_prob,b_ko_odds_prob,b_sub_odds_prob,b_dec_odds_prob,a_dec_odds,a_ko_odds,a_pfp_rank,a_sub_odds,a_wc_rank,b_dec_odds,b_ko_odds,b_pfp_rank,b_sub_odds,b_wc_rank
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Royce Gracie,Submission ,Royce Gracie,Jason DeLucia,1.0,0,,1,1:07,67.0,0.0,0.0,0.0,,,0.0,,0.0,13.432835820895523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.8955223880597015,0.0,0.0,,,13.432835820895523,100.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,185.42,194.0,175.0,Southpaw,27.24435318275154,180.34,,190.0,Southpaw,24.629705681040384,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Royce Gracie,Submission ,Royce Gracie,Minoki Ichihara,1.0,0,,1,5:08,308.0,0.0,0.3896103896103896,0.5844155844155844,50.0,57.14285714285714,2.922077922077922,100.0,,5.844155844155844,2.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,110.0,114.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,21.428571428571427,0.01818181818181818,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3896103896103896,0.5844155844155844,0.3896103896103896,42.857142857142854,50.0,0.0,,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,5.0,2.3376623376623376,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,185.42,194.0,175.0,Southpaw,27.24435318275154,170.18,,178.0,Orthodox,25.694729637234772,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",UFC 2 Tournament,Royce Gracie,KO/TKO ,Royce Gracie,Patrick Smith,1.0,1,5.0,1,1:17,77.0,0.0,3.1168831168831166,0.7792207792207791,100.0,50.0,11.688311688311687,50.0,,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,11.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,8.571428571428571,0.36363636363636365,0.75,0.0,0.25,0.0,0.25,0.75,0.0,0.0,0.0,0.7792207792207791,3.1168831168831166,50.0,0.0,0.0,,50.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5584415584415583,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,185.42,194.0,175.0,Southpaw,27.24435318275154,187.96,188.0,225.0,Orthodox,30.535249828884325,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Royce Gracie,Submission ,Royce Gracie,Remco Pardoel,1.0,0,,1,1:31,91.0,0.0,0.0,0.0,,,9.89010989010989,50.0,,9.89010989010989,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.6593406593406593,0.0,0.0,,,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,185.42,194.0,175.0,Southpaw,27.24435318275154,190.5,193.0,260.0,Southpaw,24.799452429842574,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Scott Morris,Submission ,Scott Morris,Sean Daugherty,1.0,0,,1,0:20,20.0,0.0,3.0,0.0,100.0,100.0,45.0,100.0,,45.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,,,,,,,0.0,,0.0,177.8,,210.0,Orthodox,,182.88,,175.0,,18.26694045174538,,,,,,,,,,,,,,,,,,,,
1994-09-09,UFC 3: The American Dream,"Charlotte, North Carolina, USA",Open Weight,Harold Howard,KO/TKO ,Harold Howard,Roland Payne,1.0,0,,1,0:46,46.0,0.0,11.739130434782608,3.913043478260869,75.0,25.0,0.0,0.0,50.0,0.0,9.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,15.0,9.0,12.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,15.652173913043477,0.75,1.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,,1.3043478260869565,3.913043478260869,11.739130434782608,75.0,25.0,19.565217391304348,50.0,100.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,3.913043478260869,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,187.96,,240.0,Orthodox,,175.26,,205.0,Orthodox,,,,,,,,,,,,,,,,,,,,,
1994-09-09,UFC 3: The American Dream,"Charlotte, North Carolina, USA",Open Weight,Keith Hackney,KO/TKO ,Keith Hackney,Emmanuel Yarborough,1.0,0,,1,1:59,119.0,0.0,17.142857142857142,0.5042016806722689,68.0,80.0,0.0,,100.0,0.0,34.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,52.0,29.0,45.0,0.0,0.0,5.0,5.0,6.0,8.0,2.0,3.0,26.0,39.0,18.15126050420168,0.9444444444444444,0.8529411764705882,0.0,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.7647058823529411,0.0,,0.5042016806722689,0.5042016806722689,17.142857142857142,20.0,31.999999999999996,0.0,0.0,,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0168067226890756,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,180.34,180.0,200.0,Sideways,36.40246406570842,203.2,,770.0,Open Stance,34.00958247775496,,,,,,,,,,,,,,,,,,,,
1994-09-09,UFC 3: The American Dream,"Charlotte, North Carolina, USA",Open Weight,Ken Shamrock,KO/TKO ,Ken Shamrock,Christophe Leninger,1.0,0,,1,4:49,289.0,0.0,1.6608996539792389,0.20761245674740486,88.88888888888889,50.0,3.114186851211073,100.0,,0.0,8.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,20.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,3.3217993079584778,0.5,0.625,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20761245674740486,1.6608996539792389,50.0,11.111111111111116,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.359861591695502,0.047619047619047616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,185.42,182.88,205.0,Orthodox,30.576317590691307,182.88,,200.0,Southpaw,,,,,,,,,,,,,,,,,,,,,
1994-09-09,UFC 3: The American Dream,"Charlotte, North Carolina, USA",Open Weight,Ken Shamrock,Submission ,Ken Shamrock,Felix Lee Mitchell,1.0,0,,1,4:34,274.0,0.0,0.8759124087591241,0.6569343065693432,100.0,0.0,3.2846715328467155,50.0,,3.2846715328467155,4.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,7.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.5328467153284673,0.5714285714285714,0.25,0.5,0.25,0.0,0.75,0.25,0.0,0.0,0.21897810218978103,0.6569343065693432,0.8759124087591241,100.0,0.0,0.0,,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4.598540145985401,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,,0.0,185.42,182.88,205.0,Orthodox,30.576317590691307,180.34,,220.0,Orthodox,,,,,,,,,,,,,,,,,,,,,
1994-09-09,UFC 3: The American Dream,"Charlotte, North Carolina, USA",Open Weight,Royce Gracie,Submission ,Royce Gracie,Kimo Leopoldo,1.0,0,,1,4:40,280.0,0.0,0.42857142857142855,1.2857142857142856,33.33333333333333,33.333333333333336,0.0,0.0,0.0,3.214285714285714,2.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,17.0,21.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,3.642857142857143,0.11764705882352941,0.5,0.0,0.5,0.0,1.0,0.0,0.0,,0.21428571428571427,1.2857142857142856,0.42857142857142855,66.66666666666666,66.66666666666667,3.214285714285714,100.0,100.0,0.0,6.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,10.0,3.0,6.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,5.0,1.2857142857142856,1.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,185.42,194.0,175.0,Southpaw,27.742642026009584,190.5,191.0,235.0,Orthodox,26.677618069815196,,,,,,,,,,,,,,,,,,,,
1994-09-09,UFC 3: The American Dream,"Charlotte, North Carolina, USA",UFC 3 Tournament,Steve Jennum,KO/TKO ,Steve Jennum,Harold Howard,1.0,1,5.0,1,1:27,87.0,0.0,4.137931034482759,1.3793103448275863,54.54545454545454,66.66666666666667,10.344827586206897,100.0,,0.0,6.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,9.0,4.827586206896552,0.8571428571428571,1.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,1.3793103448275863,4.137931034482759,33.33333333333333,45.45454545454546,0.0,,0.0,10.344827586206897,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0689655172413794,0.6666666666666666,1.0,0.0,0.0,0.5,0.5,0.0,0.0,,0.6896551724137931,177.8,178.0,215.0,Orthodox,30.962354551676935,187.96,,240.0,Orthodox,,,,,,,,,,,,,,,,,,,,,
1994-12-16,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",Open Weight,Dan Severn,Submission ,Dan Severn,Anthony Macias,1.0,0,,1,1:45,105.0,0.0,0.0,4.571428571428571,,11.111111111111116,17.142857142857142,40.0,,8.571428571428571,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.5714285714285714,4.571428571428571,0.0,88.88888888888889,,0.0,,60.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,6.857142857142857,0.6666666666666666,0.5,0.25,0.25,0.25,0.375,0.375,0.0,,0.0,187.96,188.0,250.0,Southpaw,36.52292950034223,175.26,178.0,185.0,Switch,25.848049281314168,,,,,,,,,,,,,,,,,,,,
1994-12-16,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA",Open Weight,Dan Severn,Submission ,Dan Severn,Marcus Bossett,1.0,0,,1,0:52,52.0,0.0,0.0,1.1538461538461537,,50.0,17.307692307692307,100.0,,17.307692307692307,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.1538461538461537,1.1538461538461537,0.0,50.0,,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.3076923076923075,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,187.96,188.0,250.0,Southpaw,36.52292950034223,185.42,185.0,215.0,Orthodox,,,,,,,,,,,,,,,,,,,,,
