fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Clay Guida,Shannon Gugerty,-420.0,335.0,2010-03-21,"Broomfield, Colorado, USA",Clay Guida,False,Lightweight,3,1,0,10.75,33.300000000000004,1.25,1.25,66.3,2.0,7,0,0,0,2,2.0,Orthodox,177.8,180.34,155.0,2,0,33.1,39.4,0.6,3.4,38.2,5.0,26,0,1,1,1,5.0,Orthodox,170.18,177.8,155.0,28.0,28.0,SUB,2.0,3:40,520.0,1,1500.0,1500.0,33.1,10.75,,,39.4,33.300000000000004,,,3.4,1.25,38.2,66.3,,,0.6,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-7.6200000000000045,-2.539999999999992,0.0,0.0,,,,0.0,0.0,1,4,0
Matthew Riddle,Greg Soto,-230.0,190.0,2010-03-27,"Newark, New Jersey, USA",Matthew Riddle,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,185.42,170.0,1,0,45.75,63.800000000000004,1.0,3.75,50.3,1.0,12,0,3,0,0,3.0,Southpaw,185.42,187.96,170.0,24.0,23.0,DQ,3.0,1:30,690.0,1,1500.0,1500.0,45.75,,,,63.800000000000004,,,,3.75,,50.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,5.079999999999984,2.5400000000000205,0.0,1.0,,,,1.0,0.0,0,5,0
Rodney Wallace,Jared Hamman,-160.0,140.0,2010-03-27,"Newark, New Jersey, USA",Jared Hamman,False,Light Heavyweight,3,1,0,6.0,35.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,190.5,190.5,185.0,1,0,15.0,42.0,2.0,7.0,46.0,1.0,3,0,0,0,0,0.0,Switch,175.26,182.88,205.0,28.0,28.0,U-DEC,3.0,5:00,900.0,0,1500.0,1500.0,15.0,6.0,,,42.0,35.0,,,7.0,0.0,46.0,0.0,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-15.240000000000009,-7.6200000000000045,20.0,0.0,,,,2.0,0.0,0,7,0
Rousimar Palhares,Tomasz Drwal,-220.0,180.0,2010-03-27,"Newark, New Jersey, USA",Rousimar Palhares,False,Middleweight,3,0,3,28.75,45.5,0.25,2.25,68.0,1.0,6,0,0,2,1,3.0,Orthodox,185.42,193.04,205.0,0,2,12.75,33.800000000000004,1.75,2.75,57.99999999999999,1.0,9,0,1,0,2,3.0,Orthodox,172.72,180.34,170.0,30.0,28.0,SUB,1.0,0:45,45.0,1,1500.0,1500.0,12.75,28.75,,,33.800000000000004,45.5,,,2.75,2.25,57.99999999999999,68.0,,,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-12.699999999999989,-12.699999999999989,-35.0,2.0,,,,0.0,0.0,1,6,0
Ricardo Almeida,Matt Brown,-185.0,160.0,2010-03-27,"Newark, New Jersey, USA",Ricardo Almeida,False,Welterweight,3,0,3,32.8,62.2,1.8,0.4,30.0,1.0,11,0,0,3,1,4.0,Orthodox,182.88,190.5,170.0,0,2,19.1429,59.0,1.4286,2.8571,49.3,3.0,16,0,2,0,2,4.0,Orthodox,182.88,187.96,170.0,33.0,29.0,SUB,2.0,3:30,510.0,1,1500.0,1500.0,19.1429,32.8,,,59.0,62.2,,,2.8571,0.4,49.3,30.0,,,1.4286,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,0.0,-2.539999999999992,0.0,4.0,,,,0.0,0.0,1,5,0
Nate Diaz,Rory Markham,-235.0,195.0,2010-03-27,"Newark, New Jersey, USA",Nate Diaz,False,Welterweight,3,1,0,4.0,27.500000000000004,0.0,0.0,0.0,1.0,2,0,0,1,0,1.0,Orthodox,182.88,180.34,170.0,1,0,23.0,40.9,1.4444,1.3333,47.599999999999994,3.0,20,1,0,0,5,6.0,Southpaw,182.88,193.04,170.0,24.0,28.0,KO/TKO,1.0,2:47,167.0,1,1500.0,1500.0,23.0,4.0,,,40.9,27.500000000000004,,,1.3333,0.0,47.599999999999994,0.0,,,1.4444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,0.0,12.699999999999989,0.0,-4.0,,,,1.0,0.0,0,5,0
Frank Mir,Shane Carwin,-150.0,140.0,2010-03-27,"Newark, New Jersey, USA",Shane Carwin,True,Heavyweight,5,0,3,7.3333,43.7,0.0,0.3333,16.7,0.0,3,0,0,3,0,3.0,Orthodox,187.96,203.2,265.0,0,1,10.3333,52.0,1.2667,0.8,35.099999999999994,4.0,20,3,1,2,7,11.0,Southpaw,190.5,200.66,264.0,30.0,35.0,KO/TKO,1.0,3:48,228.0,0,1500.0,1500.0,10.3333,7.3333,,,52.0,43.7,,,0.8,0.3333,35.099999999999994,16.7,,,1.2667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,2.539999999999992,-2.539999999999992,-1.0,-5.0,,,,1.0,0.0,0,8,0
Ben Saunders,Jon Fitch,295.0,-325.0,2010-03-27,"Newark, New Jersey, USA",Jon Fitch,False,Welterweight,3,0,3,32.8333,50.0,0.9167,3.0833,56.10000000000001,1.0,34,1,6,1,3,11.0,Orthodox,182.88,193.04,170.0,0,1,28.0,66.8,1.2,0.2,20.0,1.0,9,0,1,2,1,4.0,Orthodox,187.96,195.58,170.0,26.0,32.0,U-DEC,3.0,5:00,900.0,0,1500.0,1500.0,28.0,32.8333,,,66.8,50.0,,,0.2,3.0833,20.0,56.10000000000001,,,1.2,0.9167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,5.0800000000000125,2.5400000000000205,0.0,-6.0,,,,0.0,0.0,1,5,0
Kurt Pellegrino,Fabricio Camoes,-210.0,190.0,2010-03-27,"Newark, New Jersey, USA",Kurt Pellegrino,False,Lightweight,3,1,0,22.0,30.0,2.0,5.0,100.0,1.0,3,0,0,0,0,0.0,Orthodox,177.8,185.42,155.0,0,3,22.4444,47.699999999999996,0.5556,2.1111,60.6,3.0,20,0,2,1,3,6.0,Orthodox,172.72,177.8,155.0,30.0,31.0,SUB,2.0,4:20,560.0,1,1500.0,1500.0,22.4444,22.0,,,47.699999999999996,30.0,,,2.1111,5.0,60.6,100.0,,,0.5556,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-5.0800000000000125,-7.619999999999976,0.0,-1.0,,,,0.0,0.0,1,4,0
Georges St-Pierre,Dan Hardy,-650.0,550.0,2010-03-27,"Newark, New Jersey, USA",Georges St-Pierre,True,Welterweight,5,0,4,36.25,41.3,0.0,0.5,31.3,0.0,10,0,1,1,0,4.0,Orthodox,182.88,187.96,170.0,0,6,48.2,57.699999999999996,1.0667,3.4,75.1,2.0,38,8,5,5,2,13.0,Orthodox,180.34,193.04,185.0,28.0,27.0,U-DEC,5.0,5:00,1500.0,1,1500.0,1500.0,48.2,36.25,,,57.699999999999996,41.3,,,3.4,0.5,75.1,31.3,,,1.0667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-2.539999999999992,5.079999999999984,15.0,1.0,,,,0.0,0.0,1,5,0
Jim Miller,Mark Bocek,-320.0,290.0,2010-03-27,"Newark, New Jersey, USA",Jim Miller,False,Lightweight,3,0,3,16.8333,36.199999999999996,1.3333,2.3333,54.0,2.0,12,0,1,0,3,4.0,Orthodox,172.72,190.5,155.0,0,3,29.0,37.0,1.8333,2.5,39.0,1.0,15,0,2,1,2,5.0,Southpaw,172.72,180.34,155.0,26.0,28.0,U-DEC,3.0,5:00,900.0,1,1500.0,1500.0,29.0,16.8333,,,37.0,36.199999999999996,,,2.5,2.3333,39.0,54.0,,,1.8333,1.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,0.0,-10.159999999999997,0.0,-2.0,,,,1.0,0.0,0,4,0
Caol Uno,Gleison Tibau,270.0,-330.0,2010-03-31,"Charlotte, North Carolina, USA",Gleison Tibau,False,Lightweight,3,0,1,13.0,35.4,1.0,4.7,55.2,4.0,24,0,4,0,2,6.0,Southpaw,177.8,180.34,155.0,4,0,28.8889,49.4,0.2222,2.2222,34.2,6.0,26,2,2,1,0,3.0,Southpaw,170.18,177.8,155.0,34.0,26.0,KO/TKO,1.0,4:13,253.0,0,1500.0,1500.0,28.8889,13.0,,,49.4,35.4,,,2.2222,4.7,34.2,55.2,,,0.2222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-7.6200000000000045,-2.539999999999992,0.0,8.0,,,,1.0,1.0,1,4,0
Jacob Volkmann,Ronys Torres,190.0,-230.0,2010-03-31,"Charlotte, North Carolina, USA",Jacob Volkmann,False,Lightweight,3,1,0,6.0,12.0,1.0,5.0,38.0,1.0,3,0,0,0,0,0.0,Orthodox,170.18,180.3,155.0,2,0,14.5,39.0,0.5,0.5,12.5,2.0,4,0,0,0,0,0.0,Southpaw,175.26,180.34,155.0,29.0,34.0,S-DEC,3.0,5:00,900.0,1,1500.0,1500.0,14.5,6.0,,,39.0,12.0,,,0.5,5.0,12.5,38.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,5.079999999999984,0.03999999999999204,0.0,-5.0,,,,1.0,0.0,0,4,0
Gerald Harris,Mario Miranda,-155.0,135.0,2010-03-31,"Charlotte, North Carolina, USA",Gerald Harris,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,190.5,187.96,185.0,0,1,21.0,25.0,0.0,1.0,50.0,0.0,3,0,0,1,0,1.0,Southpaw,180.34,195.58,185.0,30.0,30.0,KO/TKO,1.0,4:49,289.0,1,1500.0,1500.0,21.0,,,,25.0,,,,1.0,,50.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-10.159999999999997,7.6200000000000045,0.0,0.0,,,,1.0,0.0,0,6,0
