event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,market_prob,edge,won,profit,bankroll_after
2022-04-23,Dwight Grant,Sergey Khandozhko,Sergey Khandozhko,b,36.62,1.6367254590979514,0.6594082653522492,0.6109760158256047,0.04843224952664449,True,23.31688631216698,1199.9905828320022
2022-04-23,Jordan Wright,Marc-Andre Barriault,Marc-Andre Barriault,b,21.62,2.7398439634466127,0.41075439453125,0.3649842886461463,0.04577010588510372,True,37.61542648971577,1237.6060093217181
2022-04-23,Tyson Pedro,Ike Villanueva,Tyson Pedro,a,35.9,1.5345974024932854,0.6920613884925843,0.6516367083479249,0.040424680144659386,True,19.192046749508947,1256.798056071227
2022-04-30,Jared Gordon,Grant Dawson,Jared Gordon,a,43.8,2.1050064949881784,0.5482336640357971,0.47505791662919117,0.07317574740660593,False,-43.8,1212.998056071227
2022-05-07,Michael Chandler,Tony Ferguson,Tony Ferguson,b,48.93,2.4067691003096905,0.5098040759563446,0.41549478089581804,0.09430929506052654,False,-48.93,1164.068056071227
2022-05-07,Ariane Carnelossi,Loopy Godinez,Ariane Carnelossi,a,32.13,2.7846528700822506,0.42987972497940063,0.3591111878768799,0.07076853710252073,False,-32.13,1131.9380560712268
2022-05-07,Randy Brown,Khaos Williams,Randy Brown,a,17.59,2.81831448188242,0.3949358701705933,0.35482200670951236,0.04011386346108092,True,31.98415173631177,1163.9222078075386
2022-05-14,Virna Jandiroba,Angela Hill,Virna Jandiroba,a,57.13,1.955572181294087,0.6072978496551513,0.5113592888901992,0.09593856076495211,True,54.59183871733119,1218.5140465248696
2022-05-14,Nick Maximov,Andre Petroski,Andre Petroski,b,51.72,3.6414917336357844,0.39777483940124514,0.2746127337769808,0.12316210562426433,True,136.61795246364275,1355.1319989885124
2022-05-14,Jan Blachowicz,Aleksandar Rakic,Jan Blachowicz,a,34.44,2.351959431598332,0.48361130356788634,0.42517740168690976,0.05843390188097658,True,46.56148282424655,1401.6934818127588
2022-05-21,Santiago Ponzinibbio,Michel Pereira,Santiago Ponzinibbio,a,44.82,2.212193851731106,0.5221325039863587,0.45203995084674464,0.07009255313961404,False,-44.82,1356.8734818127589
2022-05-21,Polyana Viana,Tabatha Ricci,Tabatha Ricci,b,45.75,2.083791991111535,0.5500340640544892,0.4798943485076842,0.07013971554680498,True,49.58348359335271,1406.4569654061115
2022-05-21,Omar Morales,Uros Medic,Omar Morales,a,28.11,2.319146304689277,0.47666252255439756,0.4311931498146606,0.045469372739736946,False,-28.11,1378.3469654061116
2022-05-21,Elise Reed,Sam Hughes,Sam Hughes,b,30.77,2.776522885525502,0.41730384826660155,0.36016270754085056,0.057141140725750994,True,54.6636091876197,1433.0105745937312
2022-06-04,Erin Blanchfield,JJ Aldrich,JJ Aldrich,b,52.96,3.859458676152503,0.3686264753341675,0.2591036940436685,0.10952278129049897,False,-52.96,1380.0505745937312
2022-06-04,Jeff Molina,Zhalgas Zhumagulov,Jeff Molina,a,56.03,1.4388051420890426,0.744547963142395,0.6950211468858606,0.049526816256534434,True,24.586252111249067,1404.6368267049802
2022-06-04,Alexander Volkov,Jairzinho Rozenstruik,Alexander Volkov,a,52.57,2.074503906046336,0.5595761299133301,0.4820429583600234,0.07753317155330663,True,56.48667034085589,1461.123497045836
2022-06-04,Felice Herrig,Karolina Kowalkiewicz,Felice Herrig,a,36.62,2.126539269005592,0.5233627915382385,0.47024760585193326,0.053115185686305244,False,-36.62,1424.5034970458362
2022-06-11,Glover Teixeira,Jiri Prochazka,Jiri Prochazka,b,27.16,2.1426772502804603,0.5073817074298859,0.46670584656140235,0.040675860868483515,True,31.0351141176173,1455.5386111634534
2022-06-11,Brendan Allen,Jacob Malkoun,Brendan Allen,a,27.37,2.571840153320637,0.434797865152359,0.38882665344066886,0.04597121171169016,True,43.02126499638584,1498.5598761598394
2022-06-11,Zhang Weili,Joanna Jedrzejczyk,Joanna Jedrzejczyk,b,41.16,3.394220962721847,0.3721151351928711,0.29461841494199414,0.07749672025087695,False,-41.16,1457.3998761598393
2022-06-18,Calvin Kattar,Josh Emmett,Calvin Kattar,a,50.97,1.8936794757654143,0.5940953016281127,0.528072470973899,0.06602283065421377,False,-50.97,1406.4298761598393
2022-06-18,Tim Means,Kevin Holland,Tim Means,a,33.03,2.9265908558596663,0.4035420358181,0.3416945002741959,0.0618475355439041,False,-33.03,1373.3998761598393
2022-06-18,Roman Dolidze,Kyle Daukaus,Kyle Daukaus,b,44.87,2.0006202037326344,0.565202134847641,0.4998449971335196,0.06535713771412144,False,-44.87,1328.5298761598394
2022-06-18,Eddie Wineland,Cody Stamann,Eddie Wineland,a,31.11,2.9158536648937927,0.4044959545135498,0.34295273869185205,0.06154321582169775,False,-31.11,1297.4198761598395
2022-06-18,Phil Hawes,Deron Winn,Phil Hawes,a,45.28,2.356949257407336,0.5046514332294464,0.424277271501385,0.08037416172806139,True,61.44266237540418,1358.8625385352439
2022-06-25,Neil Magny,Shavkat Rakhmonov,Neil Magny,a,42.79,1.8973556164474332,0.5866145014762878,0.5270493266161553,0.059565174860132464,False,-42.79,1316.072538535244
2022-06-25,Thiago Moises,Christos Giagos,Christos Giagos,b,56.5,2.1894038443613324,0.5500340640544892,0.4567453384972513,0.09328872555723788,False,-56.5,1259.572538535244
2022-07-02,Jim Miller,Donald Cerrone,Jim Miller,a,28.72,1.952059535078778,0.5567551791667938,0.5122794576855176,0.04447572148127621,True,27.3431498474625,1286.9156883827063
2022-07-02,Robbie Lawler,Bryan Barberena,Bryan Barberena,b,23.02,2.3496582083494864,0.46669682264328005,0.4255938146435555,0.04110300799972455,True,31.069131956205172,1317.9848203389115
2022-07-02,Sean Strickland,Alex Pereira,Alex Pereira,b,45.25,3.231402754104968,0.40430277585983276,0.3094631267271354,0.09483964913269738,True,100.97097462324979,1418.9557949621612
2022-07-02,Uriah Hall,Andre Muniz,Uriah Hall,a,23.76,2.5811422498013865,0.42845948934555056,0.387425373427965,0.041034115917585545,False,-23.76,1395.1957949621612
2022-07-02,Jessica Eye,Maycee Barber,Maycee Barber,b,48.41,1.7164967315022552,0.6405117213726044,0.5825819424222342,0.057929778950370214,True,34.68560677202417,1429.8814017341854
2022-07-02,Ian Garry,Gabe Green,Ian Garry,a,37.7,1.8591492952718272,0.5866145014762878,0.5378804179649217,0.0487340835113661,True,32.38992843174789,1462.2713301659333
2022-07-02,Brad Tavares,Dricus Du Plessis,Dricus Du Plessis,b,34.56,2.038659785248579,0.538687139749527,0.49051833328731087,0.04816880646221611,True,35.896082178190895,1498.1674123441242
2022-07-09,Antonina Shevchenko,Cortney Casey,Antonina Shevchenko,a,26.27,2.3901091306079603,0.4591814517974854,0.41839093754921347,0.0407905142482719,True,36.51816686107111,1534.6855792051954
2022-07-09,Douglas Silva de Andrade,Said Nurmagomedov,Said Nurmagomedov,b,30.17,2.1093681424620834,0.5154347777366638,0.47407561528486264,0.04135916245180116,True,33.46963685808106,1568.1552160632764
2022-07-16,Lauren Murphy,Miesha Tate,Lauren Murphy,a,30.22,2.2517809758847758,0.48695080280303954,0.4440929249822254,0.04285787782081413,True,37.82882109123793,1605.9840371545142
2022-07-16,Li Jingliang,Muslim Salikhov,Li Jingliang,a,39.4,2.200826365462378,0.5079194068908691,0.4543747819878135,0.053544624903055615,True,47.31255879921769,1653.2965959537319
2022-07-16,Bill Algeo,Herbert Burns,Herbert Burns,b,78.79,3.4898267132995335,0.42255563735961915,0.28654717903013815,0.136008458329481,False,-78.79,1574.506595953732
2022-07-16,Punahele Soriano,Dalcha Lungiambula,Dalcha Lungiambula,b,54.32,2.1127186054380385,0.5460005044937134,0.47332380063584756,0.07267670385786584,False,-54.32,1520.186595953732
2022-07-23,Paul Craig,Volkan Oezdemir,Paul Craig,a,30.11,2.2616984974727585,0.48633845448493956,0.4421455826748829,0.044192871810056655,False,-30.11,1490.076595953732
2022-07-23,Nikita Krylov,Alexander Gustafsson,Nikita Krylov,a,43.86,2.123069054587311,0.53330317735672,0.47101623842112056,0.06228693893559939,True,49.25780873419947,1539.3344046879317
2022-07-23,Mason Jones,Ludovit Klein,Ludovit Klein,b,26.65,2.6208421931543375,0.4243766784667969,0.38155673875062324,0.04281993971617365,True,43.1954444475631,1582.5298491354947
2022-07-23,Nathaniel Wood,Charles Rosa,Nathaniel Wood,a,64.71,1.8625095448109628,0.6126523613929749,0.5369100001586816,0.07574236123429323,True,55.8129926447174,1638.342841780212
2022-07-23,Jai Herbert,Kyle Nelson,Jai Herbert,a,35.13,1.9746967254868182,0.5487465620040893,0.506406876100669,0.0423396859034203,True,34.24109596635193,1672.5839377465638
2022-07-30,Brandon Moreno,Kai Kara-France,Brandon Moreno,a,37.51,2.0953508268019907,0.5241383016109467,0.4772470496151905,0.04689125199575617,True,41.08660951334267,1713.6705472599065
2022-07-30,Julianna Pena,Amanda Nunes,Julianna Pena,a,56.79,2.0820096552016647,0.5491886377334595,0.48030516933560496,0.06888346839785453,False,-56.79,1656.8805472599065
2022-07-30,Derrick Lewis,Sergei Pavlovich,Sergei Pavlovich,b,35.32,2.616909202970775,0.43482028841972353,0.3821301858179784,0.052690102601745115,True,57.10923304892777,1713.9897803088343
2022-07-30,Alexandre Pantoja,Alex Perez,Alex Perez,b,39.86,2.393249641848883,0.4719944715499878,0.4178419093912239,0.054152562158763906,False,-39.86,1674.1297803088344
2022-07-30,Drakkar Klose,Rafa Garcia,Drakkar Klose,a,46.24,2.0714350505791086,0.5399056255817414,0.4827571106902102,0.057148514891531166,True,49.54315673877799,1723.6729370476123
2022-08-06,Vicente Luque,Geoff Neal,Geoff Neal,b,39.64,2.6125590550868707,0.43954474925994874,0.3827664672509188,0.05677828200902996,True,63.92184094364356,1787.5947779912558
2022-08-06,Sam Alvey,Michal Oleksiejczuk,Michal Oleksiejczuk,b,89.38,2.8992734420051787,0.5375505745410919,0.3449140000083558,0.19263657453273608,True,169.75706024642284,1957.3518382376785
2022-08-06,Thiago Santos,Jamahal Hill,Jamahal Hill,b,69.11,1.5100039215866832,0.7099500238895416,0.6622499357148816,0.047700088174660094,True,35.246371020855676,1992.5982092585343
2022-08-20,Tyson Pedro,Harry Hunsucker,Tyson Pedro,a,66.51,1.6768152891517822,0.6502558469772339,0.5963686080807686,0.053887238896465295,True,45.014984881485034,2037.6131941400195
2022-08-20,Paulo Costa,Luke Rockhold,Luke Rockhold,b,43.29,2.783008409387585,0.4137709140777588,0.3593233842293905,0.054447529848368315,False,-43.29,1994.3231941400195
2022-08-20,Amir Albazi,Francisco Figueiredo,Amir Albazi,a,97.75,1.909073247270953,0.6171776294708252,0.5238143698412379,0.09336325962958736,True,88.86190992073566,2083.1851040607553
2022-08-20,Leonardo Santos,Jared Gordon,Jared Gordon,b,95.13,2.729020875623723,0.48216471672058103,0.3664317883869056,0.11573292833367543,True,164.48175589808477,2247.66685995884
2022-08-20,Wu Yanan,Lucie Pudilova,Wu Yanan,a,81.99,2.2352875530229994,0.5280055284500123,0.44736973489052967,0.08063579355948258,False,-81.99,2165.6768599588404
2022-09-10,Jake Collier,Chris Barnett,Chris Barnett,b,82.49,3.373381665663677,0.40363564491271975,0.2964384404464535,0.10719720446626624,True,195.78025360059667,2361.4571135594374
2022-09-10,Johnny Walker,Ion Cutelaba,Johnny Walker,a,92.05,2.8521943459865873,0.45186437368392945,0.35060724435104906,0.10125712933288039,True,170.49448954806536,2531.9516031075027
2022-09-10,Khamzat Chimaev,Kevin Holland,Kevin Holland,b,42.9,2.69433390252697,0.4137709140777588,0.37114924733794763,0.04262166673981116,False,-42.9,2489.0516031075026
2022-09-17,Tanner Boser,Rodrigo Nascimento,Tanner Boser,a,62.16,2.5052194277380306,0.4591814517974854,0.39916663144469655,0.06001482035278882,False,-62.16,2426.8916031075028
2022-09-17,Anthony Hernandez,Marc-Andre Barriault,Marc-Andre Barriault,b,40.95,2.787891634028787,0.4019817590713501,0.3586939993628441,0.04328775970850601,False,-40.95,2385.941603107503
2022-10-01,Ilir Latifi,Aleksei Oleinik,Aleksei Oleinik,b,100.66,2.0967462943650843,0.565202134847641,0.4769294228335861,0.08827271201405495,False,-100.66,2285.281603107503
2022-10-01,Krzysztof Jotko,Brendan Allen,Krzysztof Jotko,a,73.0,1.9740838898125632,0.5696082830429077,0.5065640853261554,0.06304419771675229,False,-73.0,2212.281603107503
2022-10-01,Joaquim Silva,Jesse Ronson,Jesse Ronson,b,42.77,2.459476265941563,0.45248372554779054,0.40659062819505165,0.04589309735273889,False,-42.77,2169.511603107503
2022-10-01,Mike Davis,Viacheslav Borshchev,Viacheslav Borshchev,b,108.48,2.033399867546495,0.5978949964046478,0.4917871865540162,0.10610780985063162,False,-108.48,2061.031603107503
2022-10-01,Raoni Barcelos,Trevin Jones,Trevin Jones,b,36.56,3.670247551452592,0.3240844488143921,0.27246118578683476,0.05162326302755732,False,-36.56,2024.4716031075031
2022-10-01,Randy Brown,Francisco Trinaldo,Randy Brown,a,77.62,1.9816049626792696,0.5806099474430084,0.5046414491453077,0.07596849829770069,True,76.1921772031649,2100.6637803106682
2022-10-15,Alexa Grasso,Viviane Araujo,Alexa Grasso,a,65.45,1.5919982322657518,0.6744879245758056,0.6281414009969015,0.04634652357890412,True,38.74628430179345,2139.4100646124616
2022-10-15,Mana Martinez,Brandon Davis,Brandon Davis,b,47.91,3.4154444299694533,0.35613322257995605,0.29278766512062493,0.06334555745933113,False,-47.91,2091.5000646124618
2022-10-22,Belal Muhammad,Sean Brady,Belal Muhammad,a,104.58,4.832114918115691,0.36901208758354187,0.20694872058008823,0.16206336700345364,True,400.76257813653893,2492.262642749001
2022-10-22,Makhmud Muradov,Caio Borralho,Makhmud Muradov,a,49.6,2.8046986299893333,0.40776392817497253,0.35654454610825803,0.0512193820667145,False,-49.6,2442.662642749001
2022-10-22,Muhammad Mokaev,Malcolm Gordon,Muhammad Mokaev,a,118.25,1.4753358535410683,0.7402009248733521,0.6778117657751096,0.0623891590982425,True,56.208464681231334,2498.8711074302323
2022-10-22,Charles Oliveira,Islam Makhachev,Islam Makhachev,b,116.71,1.7758423510258676,0.6447336137294769,0.5631130485328951,0.08162056519658178,True,90.54856078822901,2589.419668218461
2022-10-22,Katlyn Chookagian,Manon Fiorot,Katlyn Chookagian,a,94.33,1.96368507290842,0.5807536959648132,0.5092466270667816,0.0715070688980316,False,-94.33,2495.089668218461
2022-10-22,Aljamain Sterling,TJ Dillashaw,TJ Dillashaw,b,71.85,2.6709043405573447,0.4464686870574951,0.3744050226041893,0.07206366445330581,False,-71.85,2423.2396682184612
2022-10-22,Volkan Oezdemir,Nikita Krylov,Volkan Oezdemir,a,85.8,2.028088506506414,0.5648682355880738,0.4930751280291018,0.07179310755897195,False,-85.8,2337.439668218461
2022-10-29,Joseph Holmes,JunYong Park,Joseph Holmes,a,54.12,2.1271590704805705,0.5191860198974609,0.4701105873450634,0.04907543255239755,False,-54.12,2283.319668218461
2022-10-29,Andrei Arlovski,Marcos Rogerio de Lima,Marcos Rogerio de Lima,b,52.88,2.686485555849783,0.4303917169570923,0.3722335293493444,0.05815818760774788,True,89.18135619333654,2372.5010244117975
2022-11-05,Darrick Minner,Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,b,103.95,1.8264647495592163,0.6268066167831421,0.5475057759758745,0.07930084080726763,True,85.91101071668054,2458.4120351284782
2022-11-05,Neil Magny,Daniel Rodriguez,Neil Magny,a,74.37,2.0468272718133282,0.550451785326004,0.4885610103846616,0.06189077494134243,True,77.85254420475724,2536.264579333236
2022-11-05,Marina Rodriguez,Amanda Lemos,Marina Rodriguez,a,126.81,1.9354276494460672,0.6142860651016235,0.5166816751254985,0.09760438997612508,False,-126.81,2409.454579333236
2022-11-05,Tagir Ulanbekov,Nate Maness,Nate Maness,b,92.17,3.3003407654260744,0.40965068340301514,0.30299901467020174,0.1066516687328134,False,-92.17,2317.284579333236
2022-11-12,Dustin Poirier,Michael Chandler,Dustin Poirier,a,53.37,1.817815400923444,0.5915606141090393,0.5501108635629357,0.04144975054610356,True,43.646807947284195,2360.93138728052
2022-11-12,Frankie Edgar,Chris Gutierrez,Chris Gutierrez,b,101.74,1.30853216282734,0.8048581771552563,0.7642150712133082,0.04064310594194809,True,31.390062246053574,2392.321449526574
2022-11-12,Brad Riddell,Renato Moicano,Renato Moicano,b,59.42,1.8272981152755443,0.5922360718250275,0.547256078053365,0.04497999377166251,True,49.15805400967284,2441.4795035362467
2022-11-12,Matt Frevola,Ottman Azaitar,Ottman Azaitar,b,40.84,2.7388026109343815,0.40760316848754885,0.3651230636364976,0.04248010485105125,False,-40.84,2400.6395035362466
2022-11-19,Kennedy Nzechukwu,Ion Cutelaba,Ion Cutelaba,b,56.84,3.0725075319314343,0.38935030698776246,0.3254670621983412,0.06388324478942126,False,-56.84,2343.7995035362464
2022-12-03,Matheus Nicolau,Matt Schnell,Matt Schnell,b,50.23,4.192907129376115,0.30377194881439207,0.23849800845667557,0.0652739403577165,False,-50.23,2293.5695035362464
2022-12-03,Tai Tuivasa,Sergei Pavlovich,Sergei Pavlovich,b,41.71,2.2681915760398272,0.4815553486347198,0.44087986683468794,0.04067548180003189,True,52.89627063662119,2346.4657741728674
2022-12-03,Niko Price,Phil Rowe,Phil Rowe,b,75.33,1.7477576081349593,0.6271005630493164,0.572161720449957,0.05493884259935944,True,56.32858062080648,2402.794354793674
2022-12-03,Jack Hermansson,Roman Dolidze,Roman Dolidze,b,46.59,2.1371578638040374,0.5091819703578949,0.4679111529084934,0.04127081744940153,True,52.98018487463011,2455.774539668304
2022-12-10,Bryce Mitchell,Ilia Topuria,Bryce Mitchell,a,55.68,1.82174122075071,0.5898364186286926,0.548925384467019,0.04091103416167363,False,-55.68,2400.094539668304
2022-12-10,Darren Till,Dricus Du Plessis,Dricus Du Plessis,b,116.37,2.171162411679567,0.565202134847641,0.460582771063368,0.10461936378427306,True,136.28816984715124,2536.3827095154556
2022-12-10,Santiago Ponzinibbio,Alex Morono,Santiago Ponzinibbio,a,50.14,2.7482123049346887,0.4141737759113312,0.3638729068363461,0.0503008690749851,True,87.65536496942529,2624.0380744848812
2022-12-10,Paddy Pimblett,Jared Gordon,Paddy Pimblett,a,96.92,1.6974936377183358,0.6498132586479187,0.5891038280085321,0.06070943063938661,True,67.6010833676611,2691.639157852542
2022-12-17,Jared Cannonier,Sean Strickland,Sean Strickland,b,76.24,1.7553674016629344,0.6184372961521148,0.5696813094812273,0.04875598667088754,False,-76.24,2615.3991578525424
2022-12-17,Drew Dober,Bobby Green,Drew Dober,a,47.59,2.606904114415254,0.42845948934555056,0.383596770771259,0.04486271857429158,True,76.47256680502194,2691.8717246575643
2022-12-17,Sergey Morozov,Journey Newson,Journey Newson,b,57.16,3.142052709819149,0.3761688232421875,0.31826327956718403,0.057905543675003446,False,-57.16,2634.7117246575644
2023-01-14,Dan Ige,Damon Jackson,Dan Ige,a,60.22,1.822949464792009,0.5898364186286926,0.5485615587890671,0.04127485983962553,True,49.55801676977478,2684.2697414273393
2023-01-21,Glover Teixeira,Jamahal Hill,Glover Teixeira,a,75.8,2.652607092077748,0.4473607957363129,0.3769876070174851,0.07037318871882775,False,-75.8,2608.469741427339
2023-01-21,Deiveson Figueiredo,Brandon Moreno,Deiveson Figueiredo,a,80.77,2.407150321502561,0.48783319592475893,0.4154289788498927,0.07240421707486622,False,-80.77,2527.699741427339
2023-01-21,Josiane Nunes,Zarah Fairn,Josiane Nunes,a,60.55,1.7514168529275973,0.6120773196220398,0.5709662998437183,0.041111019778321545,True,45.49829044476601,2573.198031872105
2023-02-04,Derrick Lewis,Serghei Spivac,Serghei Spivac,b,78.32,2.5373315031300576,0.46788265109062194,0.39411484024314436,0.07376781084747758,True,120.4038033251461,2693.6018351972507
2023-02-11,Justin Tafa,Parker Porter,Justin Tafa,a,79.99,1.7301497365948326,0.6281111240386963,0.5779846558068058,0.050126468231890486,True,58.404677430220644,2752.0065126274717
2023-02-11,Loma Lookboonmee,Elise Reed,Elise Reed,b,49.83,2.45141070422132,0.4508113622665405,0.4079283811064396,0.04288298116010092,False,-49.83,2702.1765126274718
2023-02-18,Ovince Saint Preux,Philipe Lins,Ovince Saint Preux,a,62.93,1.798570465238707,0.5973586678504944,0.5559971206728782,0.0413615471776162,False,-62.93,2639.246512627472
2023-02-18,Jim Miller,Alexander Hernandez,Alexander Hernandez,b,89.32,2.304786369672235,0.5105166375637055,0.43387969191357656,0.07663694565012891,True,116.54351853912402,2755.790031166596
2023-03-04,Valentina Shevchenko,Alexa Grasso,Alexa Grasso,b,109.25,3.114529172740112,0.42873494029045106,0.3210758174148731,0.10765912287557794,True,231.01231212185724,2986.802343288453
2023-03-04,Derek Brunson,Dricus Du Plessis,Dricus Du Plessis,b,88.57,1.581542644165963,0.6759100794792176,0.6322940476431836,0.04361603183603391,True,51.50723199377933,3038.309575282232
2023-03-04,Geoff Neal,Shavkat Rakhmonov,Shavkat Rakhmonov,b,63.68,2.3370693759486785,0.47584985494613646,0.4278863136418761,0.04796354130426034,True,85.14457786041183,3123.454153142644
2023-03-04,Mateusz Gamrot,Jalin Turner,Jalin Turner,b,88.18,2.797099923993129,0.43007032871246337,0.3575131483227113,0.07255718038975206,False,-88.18,3035.274153142644
