event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,market_prob,edge,won,profit,bankroll_after
2022-04-23,Jordan Wright,Marc-Andre Barriault,Marc-Andre Barriault,b,37.04,1.573980402575261,0.6811020314693451,0.6353319255842413,0.04577010588510377,True,21.260234111387668,1201.8442941981357
2022-04-23,Tyson Pedro,Ike Villanueva,Tyson Pedro,a,58.19,1.2638013921279332,0.8316882491111756,0.7912635689665162,0.040424680144659386,True,15.350603007924434,1217.19489720606
2022-04-30,Jared Gordon,Grant Dawson,Jared Gordon,a,33.76,2.9379975378986427,0.41354362964630126,0.34036788223969533,0.07317574740660593,False,-33.76,1183.43489720606
2022-05-07,Michael Chandler,Tony Ferguson,Tony Ferguson,b,35.97,4.459620437309099,0.3185436248779297,0.2242343298174031,0.0943092950605266,False,-35.97,1147.46489720606
2022-05-07,Ariane Carnelossi,Loopy Godinez,Ariane Carnelossi,a,24.24,6.150367341158679,0.23336045145988465,0.16259191435736392,0.07076853710252073,False,-24.24,1123.22489720606
2022-05-07,Randy Brown,Khaos Williams,Randy Brown,a,21.48,2.1028845030789345,0.5156511545181275,0.47553729105704656,0.04011386346108092,True,23.689959126135516,1146.9148563321955
2022-05-14,Virna Jandiroba,Angela Hill,Virna Jandiroba,a,57.35,1.7487469862462353,0.6677765727043152,0.5718380119393631,0.09593856076495211,True,42.94063966122159,1189.8554959934172
2022-05-14,Nick Maximov,Andre Petroski,Andre Petroski,b,41.84,8.038654227946818,0.2475610375404358,0.12439893191617146,0.12316210562426433,True,294.49729289729487,1484.3527888907122
2022-05-14,Jan Blachowicz,Aleksandar Rakic,Jan Blachowicz,a,27.02,5.0603404631514834,0.25604906380176545,0.19761516192078885,0.05843390188097661,True,109.7103993143531,1594.0631882050652
2022-05-21,Santiago Ponzinibbio,Michel Pereira,Santiago Ponzinibbio,a,45.34,2.6043092218036685,0.45407153367996217,0.3839789805403481,0.07009255313961404,False,-45.34,1548.7231882050653
2022-05-21,Polyana Viana,Tabatha Ricci,Tabatha Ricci,b,62.1,1.7771728423301474,0.6328311860561371,0.5626914705093321,0.07013971554680498,True,48.26243350870215,1596.9856217137676
2022-05-21,Omar Morales,Uros Medic,Omar Morales,a,39.19,1.863089356537855,0.5822122812271118,0.5367429084873748,0.045469372739736946,False,-39.19,1557.7956217137676
2022-05-21,Elise Reed,Sam Hughes,Sam Hughes,b,37.64,2.446588176759755,0.4658735990524292,0.40873245832667815,0.05714114072575105,True,54.44957897323718,1612.2452006870046
2022-06-04,Erin Blanchfield,JJ Aldrich,JJ Aldrich,b,46.85,17.31247190261007,0.16728460788726807,0.057761826596769095,0.10952278129049897,False,-46.85,1565.3952006870047
2022-06-04,Jeff Molina,Zhalgas Zhumagulov,Jeff Molina,a,51.43,1.604728946346103,0.6726850152015686,0.6231581989450342,0.049526816256534434,True,31.101209710580072,1596.4964103975847
2022-06-04,Alexander Volkov,Jairzinho Rozenstruik,Alexander Volkov,a,62.48,1.981457089924608,0.5822122812271118,0.5046791096738051,0.07753317155330663,True,61.3214389784895,1657.8178493760743
2022-06-04,Felice Herrig,Karolina Kowalkiewicz,Felice Herrig,a,45.21,1.9488452069475992,0.5662395715713501,0.5131243858850448,0.053115185686305244,False,-45.21,1612.6078493760742
2022-06-11,Glover Teixeira,Jiri Prochazka,Jiri Prochazka,b,39.51,1.7096544059644456,0.625589394569397,0.5849135337009135,0.040675860868483515,True,28.03844557965524,1640.6462949557294
2022-06-11,Brendan Allen,Jacob Malkoun,Brendan Allen,a,51.68,1.5743563149349182,0.6811514377593995,0.6351802260477093,0.04597121171169016,True,29.68273435583658,1670.329029311566
2022-06-11,Zhang Weili,Joanna Jedrzejczyk,Joanna Jedrzejczyk,b,38.4,6.3609646820814465,0.23470557928085328,0.15720885902997628,0.077496720250877,False,-38.4,1631.929029311566
2022-06-18,Calvin Kattar,Josh Emmett,Calvin Kattar,a,65.13,1.705214238993,0.6524594068527222,0.5864365761985084,0.06602283065421377,False,-65.13,1566.7990293115658
2022-06-18,Tim Means,Kevin Holland,Tim Means,a,33.8,3.530760249367244,0.3450726568698883,0.2832251213259842,0.0618475355439041,False,-33.8,1532.999029311566
2022-06-18,Roman Dolidze,Kyle Daukaus,Kyle Daukaus,b,76.65,1.4291774410439058,0.7650603175163269,0.6997031798022055,0.06535713771412133,False,-76.65,1456.3490293115658
2022-06-18,Eddie Wineland,Cody Stamann,Eddie Wineland,a,27.41,5.482804348860108,0.24393163174390792,0.18238841592221017,0.06154321582169775,False,-27.41,1428.9390293115657
2022-06-18,Phil Hawes,Deron Winn,Phil Hawes,a,56.18,2.045281431527807,0.5693044304847718,0.48893026875671036,0.08037416172806139,True,58.723910823232195,1487.6629401347977
2022-06-25,Neil Magny,Shavkat Rakhmonov,Neil Magny,a,30.4,3.6870727190519275,0.3307830423116684,0.271217867451536,0.05956517486013241,False,-30.4,1457.2629401347976
2022-06-25,Thiago Moises,Christos Giagos,Christos Giagos,b,47.17,3.5787244714258843,0.3727178931236267,0.2794291675663889,0.09328872555723777,False,-47.17,1410.0929401347976
2022-07-02,Jim Miller,Donald Cerrone,Jim Miller,a,39.45,1.6596755799745984,0.6470031142234802,0.602527392742204,0.04447572148127621,True,26.024201629997904,1436.1171417647954
2022-07-02,Robbie Lawler,Bryan Barberena,Bryan Barberena,b,29.32,2.0133132433613175,0.5377967059612274,0.49669369796150287,0.04110300799972455,True,29.710344295353828,1465.8274860601493
2022-07-02,Sean Strickland,Alex Pereira,Alex Pereira,b,57.69,2.5154103365786167,0.4923891007900238,0.39754945165732647,0.09483964913269732,True,87.42402231722039,1553.2515083773696
2022-07-02,Uriah Hall,Andre Muniz,Uriah Hall,a,21.76,3.7340961807564406,0.3088365375995636,0.26780242168197804,0.041034115917585545,False,-21.76,1531.4915083773697
2022-07-02,Jessica Eye,Maycee Barber,Maycee Barber,b,54.84,1.679040257652459,0.6535081133246422,0.595578334374272,0.057929778950370214,True,37.23856772966086,1568.7300761070305
2022-07-02,Ian Garry,Gabe Green,Ian Garry,a,36.19,2.1192699316755528,0.5205946922302246,0.4718606087188585,0.0487340835113661,True,40.50637882733825,1609.2364549343688
2022-07-02,Brad Tavares,Dricus Du Plessis,Dricus Du Plessis,b,31.86,2.5523395814901337,0.43996620178222656,0.39179739532001046,0.04816880646221611,True,49.45753906627566,1658.6939940006446
2022-07-09,Antonina Shevchenko,Cortney Casey,Antonina Shevchenko,a,36.97,1.8433157340960635,0.5832911729812622,0.5425006587329902,0.04079051424827196,True,31.17738268953147,1689.871376690176
2022-07-09,Douglas Silva de Andrade,Said Nurmagomedov,Said Nurmagomedov,b,52.98,1.4921483079230673,0.7115338325500489,0.6701746700982476,0.04135916245180127,True,26.0740173537641,1715.94539404394
2022-07-16,Lauren Murphy,Miesha Tate,Lauren Murphy,a,27.31,3.0608445481320463,0.3695650935173035,0.32670721569648936,0.04285787782081413,True,56.281664609486185,1772.2270586534262
2022-07-16,Li Jingliang,Muslim Salikhov,Li Jingliang,a,45.42,2.093256120054586,0.5312692523002625,0.47772462739720684,0.053544624903055615,True,49.655692972879294,1821.8827516263054
2022-07-16,Bill Algeo,Herbert Burns,Herbert Burns,b,81.24,4.211250158252607,0.37346763610839845,0.23745917777891745,0.136008458329481,False,-81.24,1740.6427516263054
2022-07-16,Punahele Soriano,Dalcha Lungiambula,Dalcha Lungiambula,b,53.43,2.4507275134305604,0.48071880340576173,0.40804209954789583,0.0726767038578659,False,-53.43,1687.2127516263054
2022-07-23,Paul Craig,Volkan Oezdemir,Paul Craig,a,32.57,2.3384068220153313,0.47183445692062376,0.4276415851105671,0.044192871810056655,False,-32.57,1654.6427516263054
2022-07-23,Nikita Krylov,Alexander Gustafsson,Nikita Krylov,a,51.23,2.0118179088699293,0.5593498170375824,0.49706287810198296,0.06228693893559939,True,51.83543147140647,1706.478183097712
2022-07-23,Mason Jones,Ludovit Klein,Ludovit Klein,b,22.76,5.0658962309209405,0.2402183771133423,0.19739843739716867,0.04281993971617362,True,92.53979821576061,1799.0179813134725
2022-07-23,Nathaniel Wood,Charles Rosa,Nathaniel Wood,a,89.95,1.419562894973818,0.780184555053711,0.7044421938194178,0.07574236123429323,True,37.73968240289493,1836.7576637163675
2022-07-23,Jai Herbert,Kyle Nelson,Jai Herbert,a,40.07,1.942618283208778,0.5571088552474975,0.5147691693440772,0.0423396859034203,True,37.77071460817573,1874.5283783245432
2022-07-30,Brandon Moreno,Kai Kara-France,Brandon Moreno,a,43.82,2.005958940923199,0.5454059422016144,0.49851469020585826,0.04689125199575617,True,44.081120791254584,1918.609499115798
2022-07-30,Julianna Pena,Amanda Nunes,Julianna Pena,a,55.49,2.471821249942375,0.473443466424942,0.4045599980270874,0.06888346839785459,False,-55.49,1863.119499115798
2022-07-30,Derrick Lewis,Sergei Pavlovich,Sergei Pavlovich,b,41.09,2.4828361867733517,0.4554552972316742,0.4027651946299291,0.052690102601745115,True,60.92973891451703,1924.049238030315
2022-07-30,Alexandre Pantoja,Alex Perez,Alex Perez,b,38.23,3.1390735362546347,0.3727178931236267,0.31856533096486284,0.05415256215876385,False,-38.23,1885.819238030315
2022-07-30,Drakkar Klose,Rafa Garcia,Drakkar Klose,a,56.52,1.9110419714579046,0.5804232597351074,0.5232747448435763,0.057148514891531166,True,51.49209222680077,1937.311330257116
2022-08-06,Vicente Luque,Geoff Neal,Geoff Neal,b,48.4,2.3155806028893404,0.4886354148387909,0.431857132829761,0.0567782820090299,True,63.67410117984408,2000.98543143696
2022-08-06,Sam Alvey,Michal Oleksiejczuk,Michal Oleksiejczuk,b,100.05,2.279473313879989,0.6313344061374664,0.4386978316047303,0.19263657453273608,True,128.01130505369287,2128.996736490653
2022-08-06,Thiago Santos,Jamahal Hill,Jamahal Hill,b,71.82,1.5468426383938123,0.6941782593727112,0.6464781711980511,0.047700088174660094,True,39.2742382894436,2168.2709747800964
2022-08-20,Tyson Pedro,Harry Hunsucker,Tyson Pedro,a,91.55,1.4685495453672246,0.7348312377929688,0.6809439988965035,0.053887238896465295,True,42.8957108783694,2211.1666856584657
2022-08-20,Paulo Costa,Luke Rockhold,Luke Rockhold,b,40.0,4.038359291969779,0.30207284688949587,0.24762531704112756,0.054447529848368315,False,-40.0,2171.1666856584657
2022-08-20,Amir Albazi,Francisco Figueiredo,Amir Albazi,a,108.56,1.4204363422364148,0.7973722815513611,0.7040090219217736,0.09336325962958747,True,45.64256931318519,2216.8092549716507
2022-08-20,Leonardo Santos,Jared Gordon,Jared Gordon,b,110.84,1.9855091619703604,0.6193820774555207,0.5036491491218452,0.11573292833367543,True,109.23383551279474,2326.043090484445
2022-08-20,Wu Yanan,Lucie Pudilova,Wu Yanan,a,87.49,2.15492118805322,0.5446898877620697,0.46405409420258714,0.08063579355948258,False,-87.49,2238.5530904844454
2022-09-10,Jake Collier,Chris Barnett,Chris Barnett,b,68.35,8.175480794069726,0.22951416969299315,0.12231696522672686,0.1071972044662663,True,490.4441122746657,2728.997202759111
2022-09-10,Johnny Walker,Ion Cutelaba,Johnny Walker,a,86.61,4.94218048834285,0.303596967458725,0.20233983812584463,0.10125712933288036,True,341.4322520953742,3070.4294548544854
2022-09-10,Khamzat Chimaev,Kevin Holland,Kevin Holland,b,44.18,3.85428965643198,0.30207284688949587,0.2594511801496847,0.04262166673981116,False,-44.18,3026.2494548544855
2022-09-17,Tanner Boser,Rodrigo Nascimento,Tanner Boser,a,111.79,1.6839835271427166,0.6538448572158814,0.5938300368630925,0.06001482035278882,False,-111.79,2914.4594548544856
2022-09-17,Anthony Hernandez,Marc-Andre Barriault,Marc-Andre Barriault,b,46.15,3.1590866885813838,0.35983494520187376,0.3165471854933677,0.04328775970850607,False,-46.15,2868.3094548544855
2022-10-01,Ilir Latifi,Aleksei Oleinik,Aleksei Oleinik,b,133.48,1.9019483714454541,0.6140493392944336,0.5257766272803788,0.08827271201405484,False,-133.48,2734.8294548544854
2022-10-01,Krzysztof Jotko,Brendan Allen,Krzysztof Jotko,a,89.32,1.9326513202615314,0.5804681062698365,0.5174239085530842,0.06304419771675229,False,-89.32,2645.5094548544853
2022-10-01,Joaquim Silva,Jesse Ronson,Jesse Ronson,b,58.09,2.094176020695083,0.5234078764915466,0.4775147791388078,0.04589309735273883,False,-58.09,2587.419454854485
2022-10-01,Mike Davis,Viacheslav Borshchev,Viacheslav Borshchev,b,121.63,2.295170737275517,0.5418052434921264,0.4356974336414947,0.10610780985063173,False,-121.63,2465.789454854485
2022-10-01,Raoni Barcelos,Trevin Jones,Trevin Jones,b,41.67,4.232396237435322,0.2878960371017456,0.23627277407418823,0.051623263027557376,False,-41.67,2424.119454854485
2022-10-01,Randy Brown,Francisco Trinaldo,Randy Brown,a,120.43,1.6188909577274846,0.6936753273010254,0.6177068290033247,0.07596849829770069,True,74.53303803912098,2498.652492893606
2022-10-15,Alexa Grasso,Viviane Araujo,Alexa Grasso,a,88.56,1.4856631285253101,0.7194466233253479,0.6731000997464438,0.04634652357890412,True,43.010326662201464,2541.6628195558073
2022-10-15,Mana Martinez,Brandon Davis,Brandon Davis,b,54.18,3.8903237322454682,0.3203935742378235,0.2570480167784923,0.06334555745933118,False,-54.18,2487.4828195558075
2022-10-22,Belal Muhammad,Sean Brady,Belal Muhammad,a,124.37,4.083919101173451,0.4069261997938156,0.24486283279036197,0.16206336700345364,True,383.5470186129421,2871.02983816875
2022-10-22,Makhmud Muradov,Caio Borralho,Makhmud Muradov,a,47.54,4.410862502249933,0.2779324114322662,0.2267130293655517,0.0512193820667145,False,-47.54,2823.48983816875
2022-10-22,Muhammad Mokaev,Malcolm Gordon,Muhammad Mokaev,a,141.17,1.2294177402357371,0.8757823348045349,0.8133931757062924,0.0623891590982425,True,32.38690238907901,2855.8767405578287
2022-10-22,Charles Oliveira,Islam Makhachev,Islam Makhachev,b,142.79,1.627263424258524,0.696149218082428,0.6145286528858462,0.08162056519658178,True,89.56694434987463,2945.4436849077033
2022-10-22,Katlyn Chookagian,Manon Fiorot,Katlyn Chookagian,a,78.04,3.074516363530096,0.3967614769935608,0.32525440809552914,0.07150706889803166,False,-78.04,2867.4036849077033
2022-10-22,Aljamain Sterling,TJ Dillashaw,TJ Dillashaw,b,76.33,3.0942095260422824,0.3952479839324951,0.32318431947918935,0.07206366445330575,False,-76.33,2791.0736849077034
2022-10-22,Volkan Oezdemir,Nikita Krylov,Volkan Oezdemir,a,69.83,3.538419151991748,0.35440518856048586,0.2826120810015139,0.07179310755897195,False,-69.83,2721.2436849077035
2022-10-29,Joseph Holmes,JunYong Park,Joseph Holmes,a,44.14,4.104160759169839,0.2927306056022644,0.24365517304986684,0.04907543255239755,False,-44.14,2677.1036849077036
2022-10-29,Andrei Arlovski,Marcos Rogerio de Lima,Marcos Rogerio de Lima,b,83.31,1.8768399780456828,0.5909686625003815,0.5328104748926334,0.058158187607748046,True,73.04953857098585,2750.1532234786896
2022-11-05,Darrick Minner,Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,b,137.51,1.360481826707918,0.8143345475196838,0.7350337067124162,0.07930084080726763,True,49.56985599060579,2799.7230794692955
2022-11-05,Neil Magny,Daniel Rodriguez,Neil Magny,a,84.88,2.0423768567339295,0.5515163779258728,0.4896256029845304,0.06189077494134243,True,88.47694759957594,2888.2000270688713
2022-11-05,Marina Rodriguez,Amanda Lemos,Marina Rodriguez,a,144.41,1.8404088734341115,0.6409619092941284,0.5433575193180034,0.09760438997612508,False,-144.41,2743.7900270688715
2022-11-05,Tagir Ulanbekov,Nate Maness,Nate Maness,b,83.32,8.195663570027685,0.22866741418838502,0.1220157454555717,0.10665166873281332,False,-83.32,2660.4700270688713
2022-11-12,Dustin Poirier,Michael Chandler,Dustin Poirier,a,50.56,2.199195731524889,0.4961614370346069,0.4547116864885033,0.041449750546103614,True,60.63133618589839,2721.1013632547697
2022-11-12,Frankie Edgar,Chris Gutierrez,Chris Gutierrez,b,128.9,1.2730645669419676,0.8261492192745209,0.7855061133325729,0.04064310594194798,True,35.198022678819626,2756.2993859335893
2022-11-12,Brad Riddell,Renato Moicano,Renato Moicano,b,80.67,1.6239444475866842,0.6607646048069,0.6157846110352375,0.04497999377166251,True,50.333598586817814,2806.6329845204073
2022-11-12,Matt Frevola,Ottman Azaitar,Ottman Azaitar,b,53.06,2.28177832690055,0.480734771490097,0.4382546666390458,0.04248010485105125,False,-53.06,2753.5729845204073
2022-11-19,Kennedy Nzechukwu,Ion Cutelaba,Ion Cutelaba,b,68.25,2.8114092968252216,0.41957674026489256,0.35569349547547136,0.0638832447894212,False,-68.25,2685.3229845204073
2022-12-03,Matheus Nicolau,Matt Schnell,Matt Schnell,b,46.76,15.888884312212037,0.12821102142333984,0.06293708106562335,0.0652739403577165,False,-46.76,2638.562984520407
2022-12-03,Tai Tuivasa,Sergei Pavlovich,Sergei Pavlovich,b,50.93,2.1134935170964324,0.5138257384300232,0.47315025662999133,0.04067548180003189,True,56.710224825721305,2695.2732093461286
2022-12-03,Niko Price,Phil Rowe,Phil Rowe,b,70.88,2.0933465652219194,0.5326428294181824,0.47770398681882287,0.05493884259935955,True,77.49640454292964,2772.7696138890583
2022-12-03,Jack Hermansson,Roman Dolidze,Roman Dolidze,b,42.73,3.0263136826419688,0.3717058300971985,0.33043501264779696,0.04127081744940153,True,86.58438365929132,2859.3539975483495
2022-12-10,Bryce Mitchell,Ilia Topuria,Bryce Mitchell,a,57.71,2.0275118484580714,0.5341264009475708,0.49321536678589717,0.04091103416167363,False,-57.71,2801.6439975483495
2022-12-10,Darren Till,Dricus Du Plessis,Dricus Du Plessis,b,140.08,1.4910231065268071,0.7752997815608978,0.6706804177766248,0.10461936378427306,True,68.78251676227515,2870.426514310625
2022-12-10,Santiago Ponzinibbio,Alex Morono,Santiago Ponzinibbio,a,69.08,2.094348830708347,0.5277762472629547,0.4774753781879696,0.0503008690749851,True,75.59761722533263,2946.0241315359576
2022-12-10,Paddy Pimblett,Jared Gordon,Paddy Pimblett,a,116.27,1.6248807432592827,0.6761392116546631,0.6154297810152765,0.06070943063938661,True,72.65488401875679,3018.6790155547146
2022-12-17,Jared Cannonier,Sean Strickland,Sean Strickland,b,63.44,2.3810954676186014,0.46873074769973755,0.41997476102885,0.04875598667088754,False,-63.44,2955.2390155547146
2022-12-17,Drew Dober,Bobby Green,Drew Dober,a,64.99,2.0409491882151936,0.5348308205604553,0.4899681019861637,0.04486271857429158,True,67.65128774210542,3022.89030329682
2022-12-17,Sergey Morozov,Journey Newson,Journey Newson,b,59.04,3.864749660064653,0.31665451526641847,0.2587489715914151,0.05790554367500339,False,-59.04,2963.85030329682
2023-01-14,Dan Ige,Damon Jackson,Dan Ige,a,66.37,1.8546226359855424,0.5804681062698365,0.5391932464302109,0.04127485983962553,True,56.721304350360455,3020.571607647181
2023-01-21,Glover Teixeira,Jamahal Hill,Glover Teixeira,a,84.21,2.7106422767440828,0.4392894446849823,0.36891625596615457,0.07037318871882775,False,-84.21,2936.361607647181
2023-01-21,Deiveson Figueiredo,Brandon Moreno,Deiveson Figueiredo,a,86.83,2.578195202392465,0.46027244329452516,0.38786822621965894,0.07240421707486622,False,-86.83,2849.531607647181
2023-01-21,Josiane Nunes,Zarah Fairn,Josiane Nunes,a,115.91,1.3381058476890821,0.7884360551834106,0.7473250354050891,0.041111019778321545,True,39.1898488056415,2888.7214564528226
2023-02-04,Derrick Lewis,Serghei Spivac,Serghei Spivac,b,130.88,1.6864794026126138,0.6667190194129944,0.5929512085655168,0.07376781084747763,True,89.84642421393889,2978.5678806667615
2023-02-11,Justin Tafa,Parker Porter,Justin Tafa,a,98.45,1.610714736999246,0.6709688663482666,0.6208423981163761,0.050126468231890486,True,60.124865857575784,3038.6927465243375
2023-02-11,Loma Lookboonmee,Elise Reed,Elise Reed,b,40.75,4.98758491382988,0.2433808207511902,0.20049783959108924,0.04288298116010095,False,-40.75,2997.9427465243375
2023-02-18,Ovince Saint Preux,Philipe Lins,Ovince Saint Preux,a,42.63,3.666505341490516,0.3141008198261261,0.27273927264850995,0.04136154717761614,False,-42.63,2955.3127465243374
2023-02-18,Jim Miller,Alexander Hernandez,Alexander Hernandez,b,129.68,1.7750054397482695,0.6400155007839203,0.5633785551337913,0.07663694565012902,True,100.5027054265556,3055.815451950893
2023-03-04,Valentina Shevchenko,Alexa Grasso,Alexa Grasso,b,100.07,5.615446556626971,0.2857393503189087,0.17808022744333085,0.10765912287557783,True,461.8677369216609,3517.6831888725537
2023-03-04,Derek Brunson,Dricus Du Plessis,Dricus Du Plessis,b,174.18,1.2824093848026121,0.8233982229605317,0.7797821911244978,0.04361603183603391,True,49.19006664491897,3566.873255517473
2023-03-04,Geoff Neal,Shavkat Rakhmonov,Shavkat Rakhmonov,b,122.57,1.5359836608500352,0.6990121334791184,0.651048592174858,0.04796354130426039,True,65.69551731038882,3632.5687728278617
2023-03-04,Mateusz Gamrot,Jalin Turner,Jalin Turner,b,95.11,3.255328115003341,0.379745876789093,0.3071886963993409,0.07255718038975212,False,-95.11,3537.4587728278616
