event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,market_prob,edge,won,profit,bankroll_after
2022-04-16,Rafa Garcia,Jesse Ronson,Rafa Garcia,a,39.1,2.7097595966611303,0.46841487288475037,0.36903642715470575,0.09937844573004462,True,66.85160022945018,1059.9567611478583
2022-04-16,Mayra Bueno Silva,Wu Yanan,Wu Yanan,b,44.23,1.794452902193283,0.6311676174402236,0.5572729152031479,0.07389470223707573,False,-44.23,1015.7267611478583
2022-04-23,Dwight Grant,Sergey Khandozhko,Sergey Khandozhko,b,31.57,1.6380721234956646,0.6589059799909591,0.6104737304643147,0.04843224952664438,True,20.14393693875813,1035.8706980866164
2022-04-23,Jordan Wright,Marc-Andre Barriault,Marc-Andre Barriault,b,32.5,1.573980402575261,0.6811020314693451,0.6353319255842413,0.04577010588510377,True,18.654363083695984,1054.5250611703123
2022-04-23,Tyson Pedro,Ike Villanueva,Tyson Pedro,a,51.06,1.2638013921279332,0.8316882491111756,0.7912635689665162,0.040424680144659386,True,13.469699082052273,1067.9947602523646
2022-04-30,Jared Gordon,Grant Dawson,Jared Gordon,a,29.62,2.9379975378986427,0.41354362964630126,0.34036788223969533,0.07317574740660593,False,-29.62,1038.3747602523647
2022-05-07,Michael Chandler,Tony Ferguson,Tony Ferguson,b,31.56,4.459620437309099,0.3185436248779297,0.2242343298174031,0.0943092950605266,False,-31.56,1006.8147602523647
2022-05-14,Virna Jandiroba,Angela Hill,Virna Jandiroba,a,50.34,1.7487469862462353,0.6677765727043152,0.5718380119393631,0.09593856076495211,True,37.69192328763549,1044.5066835400003
2022-05-21,Santiago Ponzinibbio,Michel Pereira,Santiago Ponzinibbio,a,29.71,2.6043092218036685,0.45407153367996217,0.3839789805403481,0.07009255313961404,False,-29.71,1014.7966835400002
2022-05-21,Polyana Viana,Tabatha Ricci,Tabatha Ricci,b,40.69,1.7771728423301474,0.6328311860561371,0.5626914705093321,0.07013971554680498,True,31.6231629544137,1046.4198464944138
2022-05-21,Omar Morales,Uros Medic,Omar Morales,a,25.68,1.863089356537855,0.5822122812271118,0.5367429084873748,0.045469372739736946,False,-25.68,1020.7398464944139
2022-05-21,Elise Reed,Sam Hughes,Sam Hughes,b,24.66,2.446588176759755,0.4658735990524292,0.40873245832667815,0.05714114072575105,True,35.67286443889556,1056.4127109333094
2022-06-04,Jeff Molina,Zhalgas Zhumagulov,Jeff Molina,a,34.71,1.604728946346103,0.6726850152015686,0.6231581989450342,0.049526816256534434,True,20.990141727673233,1077.4028526609827
2022-06-04,Alexander Volkov,Jairzinho Rozenstruik,Alexander Volkov,a,42.16,1.981457089924608,0.5822122812271118,0.5046791096738051,0.07753317155330663,True,41.378230911221465,1118.7810835722041
2022-06-04,Felice Herrig,Karolina Kowalkiewicz,Felice Herrig,a,30.51,1.9488452069475992,0.5662395715713501,0.5131243858850448,0.053115185686305244,False,-30.51,1088.2710835722041
2022-06-11,Glover Teixeira,Jiri Prochazka,Jiri Prochazka,b,26.66,1.7096544059644456,0.625589394569397,0.5849135337009135,0.040675860868483515,True,18.91938646301212,1107.190470035216
2022-06-11,Brendan Allen,Jacob Malkoun,Brendan Allen,a,34.88,1.5743563149349182,0.6811514377593995,0.6351802260477093,0.04597121171169016,True,20.033548264929948,1127.2240183001459
2022-06-18,Calvin Kattar,Josh Emmett,Calvin Kattar,a,44.99,1.705214238993,0.6524594068527222,0.5864365761985084,0.06602283065421377,False,-44.99,1082.2340183001459
2022-06-18,Roman Dolidze,Kyle Daukaus,Kyle Daukaus,b,54.11,1.4291774410439058,0.7650603175163269,0.6997031798022055,0.06535713771412133,False,-54.11,1028.124018300146
2022-06-18,Phil Hawes,Deron Winn,Phil Hawes,a,40.42,2.045281431527807,0.5693044304847718,0.48893026875671036,0.08037416172806139,True,42.250275462353954,1070.3742937625
2022-06-25,Thiago Moises,Christos Giagos,Christos Giagos,b,34.64,3.5787244714258843,0.3727178931236267,0.2794291675663889,0.09328872555723777,False,-34.64,1035.7342937624999
2022-07-02,Jim Miller,Donald Cerrone,Jim Miller,a,28.97,1.6596755799745984,0.6470031142234802,0.602527392742204,0.04447572148127621,True,19.110801551864114,1054.845095314364
2022-07-02,Robbie Lawler,Bryan Barberena,Bryan Barberena,b,21.54,2.0133132433613175,0.5377967059612274,0.49669369796150287,0.04110300799972455,True,21.826767262002775,1076.6718625763667
2022-07-02,Sean Strickland,Alex Pereira,Alex Pereira,b,42.37,2.5154103365786167,0.4923891007900238,0.39754945165732647,0.09483964913269732,True,64.20793596083598,1140.8797985372028
2022-07-02,Jessica Eye,Maycee Barber,Maycee Barber,b,40.86,1.679040257652459,0.6535081133246422,0.595578334374272,0.057929778950370214,True,27.745584927679474,1168.6253834648824
2022-07-02,Ian Garry,Gabe Green,Ian Garry,a,26.96,2.1192699316755528,0.5205946922302246,0.4718606087188585,0.0487340835113661,True,30.1755173579729,1198.8009008228553
2022-07-09,Antonina Shevchenko,Cortney Casey,Antonina Shevchenko,a,26.72,1.8433157340960635,0.5832911729812622,0.5425006587329902,0.04079051424827196,True,22.533396415046816,1221.334297237902
2022-07-09,Douglas Silva de Andrade,Said Nurmagomedov,Said Nurmagomedov,b,38.29,1.4921483079230673,0.7115338325500489,0.6701746700982476,0.04135916245180127,True,18.844358710374244,1240.1786559482764
2022-07-16,Li Jingliang,Muslim Salikhov,Li Jingliang,a,31.79,2.093256120054586,0.5312692523002625,0.47772462739720684,0.053544624903055615,True,34.75461205653529,1274.9332680048117
2022-07-16,Bill Algeo,Herbert Burns,Herbert Burns,b,56.85,4.211250158252607,0.37346763610839845,0.23745917777891745,0.136008458329481,False,-56.85,1218.0832680048118
2022-07-16,Punahele Soriano,Dalcha Lungiambula,Dalcha Lungiambula,b,37.39,2.4507275134305604,0.48071880340576173,0.40804209954789583,0.0726767038578659,False,-37.39,1180.6932680048117
2022-07-23,Nikita Krylov,Alexander Gustafsson,Nikita Krylov,a,36.56,2.0118179088699293,0.5593498170375824,0.49706287810198296,0.06228693893559939,True,36.99206274828461,1217.6853307530964
2022-07-23,Nathaniel Wood,Charles Rosa,Nathaniel Wood,a,60.88,1.419562894973818,0.780184555053711,0.7044421938194178,0.07574236123429323,True,25.542989046006035,1243.2283197991023
2022-07-23,Jai Herbert,Kyle Nelson,Jai Herbert,a,27.12,1.942618283208778,0.5571088552474975,0.5147691693440772,0.0423396859034203,True,25.563807840622058,1268.7921276397244
2022-07-30,Brandon Moreno,Kai Kara-France,Brandon Moreno,a,29.66,2.005958940923199,0.5454059422016144,0.49851469020585826,0.04689125199575617,True,29.836742187782082,1298.6288698275064
2022-07-30,Julianna Pena,Amanda Nunes,Julianna Pena,a,37.56,2.471821249942375,0.473443466424942,0.4045599980270874,0.06888346839785459,False,-37.56,1261.0688698275064
2022-07-30,Derrick Lewis,Sergei Pavlovich,Sergei Pavlovich,b,27.81,2.4828361867733517,0.4554552972316742,0.4027651946299291,0.052690102601745115,True,41.23767435416691,1302.3065441816734
2022-07-30,Drakkar Klose,Rafa Garcia,Drakkar Klose,a,39.03,1.9110419714579046,0.5804232597351074,0.5232747448435763,0.057148514891531166,True,35.55796814600201,1337.8645123276754
2022-08-06,Vicente Luque,Geoff Neal,Geoff Neal,b,33.43,2.3155806028893404,0.4886354148387909,0.431857132829761,0.0567782820090299,True,43.979859554590654,1381.844371882266
2022-08-06,Sam Alvey,Michal Oleksiejczuk,Michal Oleksiejczuk,b,69.09,2.279473313879989,0.6313344061374664,0.4386978316047303,0.19263657453273608,True,88.39881125596844,1470.2431831382344
2022-08-06,Thiago Santos,Jamahal Hill,Jamahal Hill,b,49.59,1.5468426383938123,0.6941782593727112,0.6464781711980511,0.047700088174660094,True,27.11792643794915,1497.3611095761837
2022-08-20,Tyson Pedro,Harry Hunsucker,Tyson Pedro,a,63.22,1.4685495453672246,0.7348312377929688,0.6809439988965035,0.053887238896465295,True,29.621702258115945,1526.9828118342996
2022-08-20,Amir Albazi,Francisco Figueiredo,Amir Albazi,a,76.35,1.4204363422364148,0.7973722815513611,0.7040090219217736,0.09336325962958747,True,32.10031472975027,1559.08312656405
2022-08-20,Leonardo Santos,Jared Gordon,Jared Gordon,b,77.95,1.9855091619703604,0.6193820774555207,0.5036491491218452,0.11573292833367543,True,76.82043917558958,1635.9035657396396
2022-08-20,Wu Yanan,Lucie Pudilova,Wu Yanan,a,61.53,2.15492118805322,0.5446898877620697,0.46405409420258714,0.08063579355948258,False,-61.53,1574.3735657396396
2022-09-10,Johnny Walker,Ion Cutelaba,Johnny Walker,a,49.96,4.94218048834285,0.303596967458725,0.20233983812584463,0.10125712933288036,True,196.95133719760878,1771.3249029372485
2022-09-17,Tanner Boser,Rodrigo Nascimento,Tanner Boser,a,65.43,1.6839835271427166,0.6538448572158814,0.5938300368630925,0.06001482035278882,False,-65.43,1705.8949029372484
2022-10-01,Ilir Latifi,Aleksei Oleinik,Aleksei Oleinik,b,79.38,1.9019483714454541,0.6140493392944336,0.5257766272803788,0.08827271201405484,False,-79.38,1626.5149029372483
2022-10-01,Krzysztof Jotko,Brendan Allen,Krzysztof Jotko,a,53.12,1.9326513202615314,0.5804681062698365,0.5174239085530842,0.06304419771675229,False,-53.12,1573.3949029372484
2022-10-01,Joaquim Silva,Jesse Ronson,Jesse Ronson,b,34.55,2.094176020695083,0.5234078764915466,0.4775147791388078,0.04589309735273883,False,-34.55,1538.8449029372484
2022-10-01,Mike Davis,Viacheslav Borshchev,Viacheslav Borshchev,b,72.34,2.295170737275517,0.5418052434921264,0.4356974336414947,0.10610780985063173,False,-72.34,1466.5049029372485
2022-10-01,Randy Brown,Francisco Trinaldo,Randy Brown,a,72.86,1.6188909577274846,0.6936753273010254,0.6177068290033247,0.07596849829770069,True,45.092395180024525,1511.597298117273
2022-10-15,Alexa Grasso,Viviane Araujo,Alexa Grasso,a,53.58,1.4856631285253101,0.7194466233253479,0.6731000997464438,0.04634652357890412,True,26.021830426386117,1537.6191285436594
2022-10-22,Belal Muhammad,Sean Brady,Belal Muhammad,a,76.88,4.083919101173451,0.4069261997938156,0.24486283279036197,0.16206336700345364,True,237.0917004982149,1774.7108290418741
2022-10-22,Muhammad Mokaev,Malcolm Gordon,Muhammad Mokaev,a,88.74,1.2294177402357371,0.8757823348045349,0.8133931757062924,0.0623891590982425,True,20.358530268519317,1795.0693593103933
2022-10-22,Charles Oliveira,Islam Makhachev,Islam Makhachev,b,89.75,1.627263424258524,0.696149218082428,0.6145286528858462,0.08162056519658178,True,56.29689232720253,1851.366251637596
2022-10-22,Katlyn Chookagian,Manon Fiorot,Katlyn Chookagian,a,49.05,3.074516363530096,0.3967614769935608,0.32525440809552914,0.07150706889803166,False,-49.05,1802.316251637596
2022-10-22,Aljamain Sterling,TJ Dillashaw,TJ Dillashaw,b,47.98,3.0942095260422824,0.3952479839324951,0.32318431947918935,0.07206366445330575,False,-47.98,1754.336251637596
2022-10-22,Volkan Oezdemir,Nikita Krylov,Volkan Oezdemir,a,43.89,3.538419151991748,0.35440518856048586,0.2826120810015139,0.07179310755897195,False,-43.89,1710.4462516375959
2022-10-29,Andrei Arlovski,Marcos Rogerio de Lima,Marcos Rogerio de Lima,b,53.23,1.8768399780456828,0.5909686625003815,0.5328104748926334,0.058158187607748046,True,46.674192031371696,1757.1204436689675
2022-11-05,Darrick Minner,Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,b,87.86,1.360481826707918,0.8143345475196838,0.7350337067124162,0.07930084080726763,True,31.671933294557675,1788.7923769635252
2022-11-05,Neil Magny,Daniel Rodriguez,Neil Magny,a,54.23,2.0423768567339295,0.5515163779258728,0.4896256029845304,0.06189077494134243,True,56.528096940681,1845.3204739042062
2022-11-05,Marina Rodriguez,Amanda Lemos,Marina Rodriguez,a,92.27,1.8404088734341115,0.6409619092941284,0.5433575193180034,0.09760438997612508,False,-92.27,1753.0504739042062
2022-11-12,Frankie Edgar,Chris Gutierrez,Chris Gutierrez,b,83.04,1.2730645669419676,0.8261492192745209,0.7855061133325729,0.04064310594194798,True,22.675281638860994,1775.7257555430672
2022-11-12,Brad Riddell,Renato Moicano,Renato Moicano,b,51.97,1.6239444475866842,0.6607646048069,0.6157846110352375,0.04497999377166251,True,32.42639294107998,1808.1521484841471
2022-11-19,Kennedy Nzechukwu,Ion Cutelaba,Ion Cutelaba,b,44.82,2.8114092968252216,0.41957674026489256,0.35569349547547136,0.0638832447894212,False,-44.82,1763.3321484841472
2022-12-03,Niko Price,Phil Rowe,Phil Rowe,b,46.37,2.0933465652219194,0.5326428294181824,0.47770398681882287,0.05493884259935955,True,50.6984802293404,1814.0306287134877
2022-12-10,Bryce Mitchell,Ilia Topuria,Bryce Mitchell,a,36.61,2.0275118484580714,0.5341264009475708,0.49321536678589717,0.04091103416167363,False,-36.61,1777.4206287134878
2022-12-10,Darren Till,Dricus Du Plessis,Dricus Du Plessis,b,88.87,1.4910231065268071,0.7752997815608978,0.6706804177766248,0.10461936378427306,True,43.63722347703737,1821.057852190525
2022-12-10,Santiago Ponzinibbio,Alex Morono,Santiago Ponzinibbio,a,43.83,2.094348830708347,0.5277762472629547,0.4774753781879696,0.0503008690749851,True,47.965309249946856,1869.023161440472
2022-12-10,Paddy Pimblett,Jared Gordon,Paddy Pimblett,a,73.76,1.6248807432592827,0.6761392116546631,0.6154297810152765,0.06070943063938661,True,46.0912036228047,1915.1143650632766
2022-12-17,Jared Cannonier,Sean Strickland,Sean Strickland,b,40.25,2.3810954676186014,0.46873074769973755,0.41997476102885,0.04875598667088754,False,-40.25,1874.8643650632766
2022-12-17,Drew Dober,Bobby Green,Drew Dober,a,41.23,2.0409491882151936,0.5348308205604553,0.4899681019861637,0.04486271857429158,True,42.918335030112424,1917.782700093389
2023-01-14,Dan Ige,Damon Jackson,Dan Ige,a,42.94,1.8546226359855424,0.5804681062698365,0.5391932464302109,0.04127485983962553,True,36.69749598921919,1954.480196082608
2023-01-21,Glover Teixeira,Jamahal Hill,Glover Teixeira,a,54.49,2.7106422767440828,0.4392894446849823,0.36891625596615457,0.07037318871882775,False,-54.49,1899.990196082608
2023-01-21,Deiveson Figueiredo,Brandon Moreno,Deiveson Figueiredo,a,56.18,2.578195202392465,0.46027244329452516,0.38786822621965894,0.07240421707486622,False,-56.18,1843.810196082608
2023-01-21,Josiane Nunes,Zarah Fairn,Josiane Nunes,a,75.0,1.3381058476890821,0.7884360551834106,0.7473250354050891,0.041111019778321545,True,25.357938576681164,1869.168134659289
2023-02-04,Derrick Lewis,Serghei Spivac,Serghei Spivac,b,84.69,1.6864794026126138,0.6667190194129944,0.5929512085655168,0.07376781084747763,True,58.137940607262266,1927.3060752665513
2023-02-11,Justin Tafa,Parker Porter,Justin Tafa,a,63.7,1.610714736999246,0.6709688663482666,0.6208423981163761,0.050126468231890486,True,38.90252874685197,1966.2086040134031
2023-02-18,Jim Miller,Alexander Hernandez,Alexander Hernandez,b,86.28,1.7750054397482695,0.6400155007839203,0.5633785551337913,0.07663694565012902,True,66.8674693414807,2033.0760733548839
2023-03-04,Derek Brunson,Dricus Du Plessis,Dricus Du Plessis,b,100.67,1.2824093848026121,0.8233982229605317,0.7797821911244978,0.04361603183603391,True,28.43015276807897,2061.5062261229627
2023-03-04,Geoff Neal,Shavkat Rakhmonov,Shavkat Rakhmonov,b,70.84,1.5359836608500352,0.6990121334791184,0.651048592174858,0.04796354130426039,True,37.969082534616504,2099.4753086575793
2023-03-04,Mateusz Gamrot,Jalin Turner,Jalin Turner,b,54.97,3.255328115003341,0.379745876789093,0.3071886963993409,0.07255718038975212,False,-54.97,2044.5053086575792
2023-03-11,Said Nurmagomedov,Jonathan Martinez,Said Nurmagomedov,a,102.23,2.1086882290686275,0.5804232597351074,0.4742284735196171,0.10619478621549033,False,-102.23,1942.2753086575792
2023-03-11,Victor Henry,Tony Gravely,Victor Henry,a,49.13,1.6651486199778396,0.6409619092941284,0.6005469950263709,0.04041491426775756,True,32.67875169951126,1974.9540603570904
2023-03-11,Tyson Nam,Bruno Silva,Bruno Silva,b,98.75,2.047451107250731,0.5979022979736328,0.4884121513127492,0.10949014666088364,True,103.4357968410097,2078.3898571981
2023-03-11,Carlston Harris,Jared Gooden,Carlston Harris,a,42.43,2.058109845653613,0.5278688073158264,0.4858827152067876,0.04198609210903881,True,44.89560075108279,2123.2854579491827
2023-03-18,Jennifer Maia,Casey O'Neill,Jennifer Maia,a,53.4,2.9090488328839275,0.4097666323184967,0.3437549719674646,0.06601166035103212,True,101.94320767600172,2225.2286656251845
2023-03-18,Leon Edwards,Kamaru Usman,Leon Edwards,a,48.03,2.084835119851513,0.5245749711990356,0.47965423763161774,0.04492073356741788,True,52.10463080646818,2277.3332964316523
2023-03-25,Chidi Njokuani,Albert Duraev,Albert Duraev,b,53.11,2.718988946898155,0.42675577402114867,0.3677837679850844,0.058972006036064284,True,91.29550296976102,2368.6287994014133
2023-03-25,Trevin Giles,Preston Parsons,Trevin Giles,a,86.41,2.4213077540134234,0.49865668416023257,0.4129999577056887,0.08565672645454386,True,122.8152030242999,2491.4440024257133
2023-03-25,Andrea Lee,Maycee Barber,Maycee Barber,b,87.89,1.9221141605027174,0.5879540801048279,0.5202604613965572,0.06769361870827062,True,81.04461356658383,2572.488615992297
2023-03-25,Marlon Vera,Cory Sandhagen,Cory Sandhagen,b,76.89,2.0732387669294106,0.5442279279232025,0.48233711232452947,0.061890815598673043,True,82.52132878920237,2655.0099447814996
2023-04-08,Alex Pereira,Israel Adesanya,Alex Pereira,a,75.97,1.874036463554307,0.5869885683059692,0.5336075468368395,0.05338102146912971,False,-75.97,2579.0399447815
2023-04-15,Pedro Munhoz,Chris Gutierrez,Chris Gutierrez,b,112.97,1.507202947919039,0.7224455147981643,0.663480655594973,0.05896485920319128,False,-112.97,2466.0699447815
2023-04-15,Edson Barboza,Billy Quarantillo,Billy Quarantillo,b,90.49,2.1204968914415514,0.5491451799869538,0.47158758121082756,0.07755759877612622,False,-90.49,2375.5799447815
2023-04-15,Clay Guida,Rafa Garcia,Rafa Garcia,b,118.78,1.261883810113207,0.8563498288393021,0.7924659877443766,0.06388384109492551,True,31.106558965246734,2406.686503746747
2023-04-15,Brandon Royval,Matheus Nicolau,Brandon Royval,a,82.97,2.2535072757501875,0.520458436012268,0.44375272747548694,0.0767057085367811,True,104.00349866899305,2510.6900024157403
2023-04-15,Zak Cummings,Ed Herman,Zak Cummings,a,83.06,1.7388804538876623,0.6313147664070129,0.5750826618151195,0.05623210459189343,True,61.371410499909246,2572.0614129156497
2023-04-22,Rani Yahya,Montel Jackson,Montel Jackson,b,103.26,1.7426224292542551,0.6422793507575989,0.5738477728809814,0.06843157787661747,True,76.68319204479438,2648.744604960444
2023-04-22,Brady Hiestand,Batgerel Danaa,Batgerel Danaa,b,102.3,3.0028794765536344,0.43605109453201296,0.3330136982879136,0.10303739624409936,False,-102.3,2546.444604960444
2023-04-22,Karol Rosa,Norma Dumont,Norma Dumont,b,88.27,2.724425950149391,0.4548168420791626,0.3670497999570024,0.08776704212216024,True,152.21507861968672,2698.6596835801306
2023-04-29,Caio Borralho,Michal Oleksiejczuk,Caio Borralho,a,134.93,1.6747674463117004,0.6850347995758057,0.5970978252546499,0.08793697432115577,True,91.04637153083775,2789.7060551109685
2023-04-29,Song Yadong,Ricky Simon,Song Yadong,a,72.41,2.3248078440743205,0.4893060028553009,0.43014307722201217,0.05916292563328873,True,95.92933598942153,2885.6353911003903
2023-04-29,Marcos Rogerio de Lima,Waldo Cortes-Acosta,Marcos Rogerio de Lima,a,114.55,2.7941952869778017,0.45984640121459963,0.3578847923265946,0.10196160888800504,True,205.52507012330716,3091.1604612236974
2023-05-06,Aljamain Sterling,Henry Cejudo,Aljamain Sterling,a,116.06,2.310034167723338,0.5180631518363953,0.43289402986863756,0.08516912196775772,True,152.04256550597057,3243.203026729668
2023-05-06,Jessica Andrade,Yan Xiaonan,Yan Xiaonan,b,100.75,2.9014287540082098,0.42608855962753295,0.3446577823489684,0.08143077727856457,True,191.56894696632713,3434.7719736959953
2023-05-06,Drew Dober,Matt Frevola,Matt Frevola,b,104.09,2.6292441465526553,0.4554552972316742,0.3803374446268728,0.07511785260480142,True,169.58802321466587,3604.359996910661
2023-05-13,Cody Stamann,Douglas Silva de Andrade,Cody Stamann,a,180.22,1.8419362052522206,0.6462790727615356,0.5429069677595417,0.1033721050019939,False,-180.22,3424.139996910661
2023-05-13,Anthony Smith,Johnny Walker,Anthony Smith,a,111.37,2.005415455386667,0.5638732671737671,0.4986497921485244,0.06522347502524267,False,-111.37,3312.769996910661
2023-05-20,Karolina Kowalkiewicz,Vanessa Demopoulos,Karolina Kowalkiewicz,a,104.34,1.7252129342682236,0.6325992703437805,0.579638594249333,0.052960676094447545,True,75.66871756154646,3388.4387144722073
2023-06-03,Elise Reed,Jinh Yu Frey,Elise Reed,a,94.74,1.8615664395762197,0.5889441251754761,0.5371820090545074,0.051762116120968704,True,81.62480448545104,3470.0635189576587
2023-06-03,Andrei Arlovski,Don'Tale Mayes,Andrei Arlovski,a,106.02,1.9610307305554993,0.56982980966568,0.5099359150362376,0.05989389462944239,False,-106.02,3364.0435189576588
2023-06-03,Tim Elliott,Victor Altamirano,Victor Altamirano,b,126.66,2.8756966499680336,0.44597808122634885,0.3477418245805294,0.09823625664581948,False,-126.66,3237.383518957659
2023-06-10,Marc-Andre Barriault,Eryk Anders,Marc-Andre Barriault,a,156.52,2.469943553686737,0.5199636101722718,0.4048675519354925,0.11509605823677926,True,230.07556502304809,3467.459083980707
2023-06-17,Zac Pauga,Modestas Bukauskas,Zac Pauga,a,94.01,3.3175726350125885,0.3771847546100616,0.301425201500134,0.0757595531099276,False,-94.01,3373.4490839807067
2023-06-17,Nicolas Dalby,Muslim Salikhov,Muslim Salikhov,b,91.06,2.7248091436911848,0.43534189462661743,0.3669981812543912,0.06834371337222622,False,-91.06,3282.389083980707
2023-06-24,Amanda Ribas,Maycee Barber,Amanda Ribas,a,86.76,1.8244587721052352,0.5958847761154175,0.5481077540853961,0.04777702203002132,False,-86.76,3195.6290839807066
2023-06-24,Neil Magny,Phil Rowe,Phil Rowe,b,159.78,3.5844713617687107,0.4329252064228058,0.27898116600004386,0.15394404042276194,False,-159.78,3035.8490839807064
2023-07-01,Damir Ismagulov,Grant Dawson,Damir Ismagulov,a,94.88,2.319502362388115,0.5022396445274353,0.4311269590475516,0.0711126854798837,False,-94.88,2940.9690839807063
2023-07-08,Jalin Turner,Dan Hooker,Dan Hooker,b,98.88,2.6826291280165995,0.45712571740150454,0.3727686356478763,0.08435708175362822,True,166.37836817828133,3107.3474521589874
2023-07-08,Robert Whittaker,Dricus Du Plessis,Dricus Du Plessis,b,63.08,2.1874252724116343,0.501240462064743,0.4571584742172705,0.044081987847472526,True,74.9027861837259,3182.250238342713
2023-07-08,Alexander Volkanovski,Yair Rodriguez,Yair Rodriguez,b,137.79,1.7459376310171262,0.6467553526163101,0.5727581456718088,0.07399720694450129,False,-137.79,3044.460238342713
