event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,blended_prob,market_prob,edge,won,profit,bankroll_after,clv,closing_prob,odds_source
2022-08-20,Wu Yanan,Lucie Pudilova,Wu Yanan,a,19.76,2.4264976830070917,0.5446898877620697,0.45188859353236477,0.4121166102910626,0.039771983241302156,False,-19.76,1148.3014642152182,0.15667665133212516,0.4766856607498128,historical_api_opening
2022-09-03,John Makdessi,Nasrat Haqparast,Nasrat Haqparast,b,32.54,1.5323756529767845,0.7838461488485337,0.6919608936573187,0.6525814985753693,0.03937939508194943,True,17.323503747864564,1165.6249679630828,0.02467761847629646,0.6686856558219021,historical_api_opening
2022-10-01,Ilir Latifi,Aleksei Oleinik,Aleksei Oleinik,b,32.57,2.597903756724068,0.6140493392944336,0.4536628127811213,0.3849257299897016,0.06873708279141971,False,-32.57,1133.0549679630828,-0.0016353483277372627,0.3842962423408599,historical_api_opening
2022-10-01,Mike Davis,Viacheslav Borshchev,Viacheslav Borshchev,b,23.27,2.7101188739788076,0.5418052434921264,0.42083282614396755,0.368987504423328,0.05184532172063955,False,-23.27,1109.7849679630829,0.025174219584763513,0.3782764768837148,historical_api_opening
2022-11-05,Polyana Viana,Jinh Yu Frey,Polyana Viana,a,20.74,2.0618923257438677,0.6133106112480163,0.5234871478555333,0.4849913778301835,0.03849577002534982,True,22.023646835927817,1131.8086147990107,0.1594268016094289,0.5623120020057998,historical_api_opening
2022-11-05,Darrick Minner,Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,b,40.98,1.5599776019427776,0.8143345475196838,0.6930247556370559,0.6410348448302154,0.051989910806840456,True,22.947882127615024,1154.7564969266257,0.012798763240019717,0.6492392980378001,historical_api_opening
2022-11-12,Frankie Edgar,Chris Gutierrez,Chris Gutierrez,b,43.41,1.5349844388149225,0.8261492192745209,0.7038754474617301,0.6514724023991053,0.05240304506262483,True,23.22367448895578,1177.9801714155815,0.024858213098716275,0.6676668422058749,historical_api_opening
2022-11-12,Carlos Ulberg,Nicolae Negumereanu,Carlos Ulberg,a,21.95,1.8943648166371452,0.6451866865158081,0.563073003869976,0.527881425593191,0.035191578276785096,True,19.631307725185334,1197.6114791407667,0.035138043081234915,0.5464301458674682,historical_api_opening
2022-11-19,Andre Fialho,Muslim Salikhov,Andre Fialho,a,18.86,2.1945232354060713,0.5699809491634369,0.48997017377418095,0.4556798414644999,0.03429033230968104,False,-18.86,1178.7514791407668,0.10041958804744056,0.501439023425888,historical_api_opening
2022-11-19,Jennifer Maia,Maryna Moroz,Jennifer Maia,a,26.73,2.574041377176176,0.5733619928359985,0.44395449825739186,0.388494143437989,0.05546035481940287,True,42.07412601191918,1220.825605152686,-0.03540992637602969,0.3747375944213311,historical_api_opening
2022-12-03,Stephen Thompson,Kevin Holland,Kevin Holland,b,33.91,1.7861965792763914,0.7228812456130982,0.6087585291881226,0.5598487935774188,0.048909735610703775,False,-33.91,1186.9156051526859,0.06106473253777778,0.5940358104188215,historical_api_opening
2022-12-03,Clay Guida,Scott Holtzman,Scott Holtzman,b,28.69,1.7411564982372876,0.7115338325500489,0.6154917883389546,0.5743309122484855,0.041160876090469034,False,-28.69,1158.2256051526858,0.06219158726515506,0.6100494632966633,historical_api_opening
2022-12-10,Chris Curtis,Joaquin Buckley,Joaquin Buckley,b,21.52,1.8357294550729006,0.657533836364746,0.5785799570854389,0.54474258025145,0.03383737683398891,False,-21.52,1136.7056051526858,0.10024552348217952,0.5993505853717896,historical_api_opening
2022-12-10,Darren Till,Dricus Du Plessis,Dricus Du Plessis,b,41.2,1.7694563555307419,0.7752997815608978,0.628191667063724,0.5651453322792207,0.06304633478450328,True,31.70160184786657,1168.4072070005523,0.09235367930616833,0.6173385830579139,historical_api_opening
2023-01-14,Punahele Soriano,Roman Kopylov,Roman Kopylov,b,33.41,2.486115876536307,0.6301442742347717,0.4706069883738052,0.4022338658619624,0.0683731225118428,True,49.651131435078014,1218.0583384356303,0.028412588263012184,0.4136623710781381,historical_api_opening
2023-02-11,Yair Rodriguez,Josh Emmett,Josh Emmett,b,24.2,2.4493071572268867,0.5650182425975799,0.45530057934016055,0.4082787236584092,0.04702185568175132,False,-24.2,1193.8583384356302,-0.07631787695294723,0.3771197582637404,historical_api_opening
2023-02-11,Justin Tafa,Parker Porter,Justin Tafa,a,21.42,1.7620820686443925,0.6709688663482666,0.5985479797854574,0.567510456972825,0.03103752281263239,True,16.32379791036289,1210.182136345993,-0.05908561797482703,0.5339787509154091,historical_api_opening
2023-02-18,Jessica Andrade,Erin Blanchfield,Erin Blanchfield,b,30.5,2.4521778047830654,0.6068109452724457,0.4675038234474088,0.4078007712366788,0.05970305221073002,True,44.29142304588349,1254.4735593918765,0.12742092392062943,0.4597631222832017,historical_api_opening
2023-02-25,Ode Osbourne,Charles Johnson,Ode Osbourne,a,31.26,2.7209525800739915,0.5776318907737732,0.4305524115485752,0.3675183490234904,0.06303406252508481,True,53.796977653112975,1308.2705370449894,0.1045635723574696,0.4059473805043059,historical_api_opening
2023-03-11,Raphael Assuncao,Davey Grant,Raphael Assuncao,a,37.15,2.458715622564839,0.6313147664070129,0.4740959194216445,0.4067164135707723,0.06737950585087216,False,-37.15,1271.1205370449893,0.1033479299305351,0.448749712982083,historical_api_opening
2023-04-08,Alex Pereira,Israel Adesanya,Alex Pereira,a,25.05,2.273803769814455,0.5869885683059692,0.48395075267441634,0.4397916888323222,0.044159063842094115,False,-25.05,1246.0705370449894,0.03591947830068176,0.455588776856155,historical_api_opening
2023-04-15,Max Holloway,Arnold Allen,Arnold Allen,b,21.82,2.529473141584417,0.5365011274814606,0.4376878091794063,0.3953392441928116,0.04234856498659473,False,-21.82,1224.2505370449894,-0.028914422124759143,0.3839082384037374,historical_api_opening
2023-04-22,Brady Hiestand,Batgerel Danaa,Brady Hiestand,a,26.25,2.5682577573244476,0.563948905467987,0.44174298398410883,0.3893690176338753,0.0523739663502335,True,41.166766129766756,1265.4173031747562,0.11174274064255485,0.4328781787855838,historical_api_opening
2023-04-29,Cody Durden,Charles Johnson,Cody Durden,a,26.99,2.757547354330661,0.5438742995262146,0.41701105836610664,0.3626410978689176,0.05436996049718906,True,47.436203093384535,1312.8535062681408,0.21133331184428794,0.4392792420924045,historical_api_opening
2023-05-06,Belal Muhammad,Gilbert Burns,Gilbert Burns,b,37.4,1.8697290217177203,0.7115338325500489,0.5878459521295252,0.5348368605207293,0.053009091608795855,False,-37.4,1275.4535062681407,0.003640798453118377,0.5367840937351839,historical_api_opening
2023-05-06,Kron Gracie,Charles Jourdain,Charles Jourdain,b,39.21,1.6018459652090025,0.7782905906438827,0.6704830027616157,0.6242797508120727,0.046203251949543,True,23.59838029584499,1299.0518865639856,-0.031750704290102516,0.6044584290497396,historical_api_opening
2023-05-13,Cody Stamann,Douglas Silva de Andrade,Cody Stamann,a,23.44,1.8718240460158266,0.6462790727615356,0.5678504958369197,0.5342382485835129,0.033612247253406835,False,-23.44,1275.6118865639855,0.09283265365628646,0.5838330028842071,historical_api_opening
2023-05-20,Maheshate,Viacheslav Borshchev,Maheshate,a,26.4,2.3978317329630534,0.5779177188873291,0.46530572528463954,0.4170434423120583,0.04826228297258123,False,-26.4,1249.2118865639854,-0.020726362605288484,0.4083996487045409,historical_api_opening
2023-06-10,Charles Oliveira,Beneil Dariush,Beneil Dariush,b,25.92,1.8752670742962085,0.6623793482780457,0.5719939679303784,0.5332573763528067,0.0387365915775717,False,-25.92,1223.2918865639854,0.06920623182135643,0.5701621099611274,historical_api_opening
2023-06-17,Nicolas Dalby,Muslim Salikhov,Nicolas Dalby,a,29.23,2.769017591419857,0.5646581053733826,0.4221946699426907,0.3611389119009657,0.06105575804172503,True,51.70838419720242,1275.0002707611877,0.02061497621124797,0.3685837819787601,historical_api_opening
2023-07-01,Alexandr Romanov,Blagoy Ivanov,Alexandr Romanov,a,28.13,1.9123287312511275,0.6632468581199646,0.5650199095746172,0.5229226459123255,0.04209726366229172,True,25.663807210094216,1300.6640779712818,0.06305417987211981,0.5558951044868861,historical_api_opening
2023-07-01,Max Griffin,Michael Morales,Michael Morales,b,42.82,1.5351495660578118,0.8044249415397644,0.6973091115337894,0.6514023272455143,0.045906784288275104,True,22.915104418595497,1323.5791823898774,0.045493540538916966,0.681036925427203,historical_api_opening
2023-07-08,Brandon Moreno,Alexandre Pantoja,Alexandre Pantoja,b,32.52,2.755944532103402,0.5715907275676727,0.4254736219881021,0.3628520053111433,0.06262161667695881,True,57.103316184002644,1380.68249857388,-0.024466819244421623,0.3539741708847196,historical_api_opening
2023-07-15,Albert Duraev,JunYong Park,JunYong Park,b,27.74,1.7094378797313186,0.696149218082428,0.6183361007343349,0.5849876218708663,0.03334847886346859,True,19.679806783746773,1400.3623053576266,0.004235448756648941,0.5874653069665743,historical_api_opening
2023-08-05,Jeremiah Wells,Carlston Harris,Carlston Harris,b,29.03,2.5103203215869043,0.5646371841430664,0.44824003121325573,0.3983555371004796,0.04988449411277612,True,43.84459893566783,1444.2069042932944,0.1939852034340559,0.4756306170039987,historical_api_opening
2023-08-05,Billy Quarantillo,Damon Jackson,Damon Jackson,b,37.03,2.595119471598901,0.5954974889755249,0.4483863465298057,0.3853387140530688,0.06304763247673689,False,-37.03,1407.1769042932945,0.006974689169346071,0.3880263318085045,historical_api_opening
2023-08-05,Tanner Boser,Aleksa Camur,Aleksa Camur,b,42.43,2.637735770568617,0.6287497222423554,0.45400403758787744,0.3791130298788153,0.07489100770906215,False,-42.43,1364.7469042932944,0.10861695830129081,0.4202911340366386,historical_api_opening
2023-08-12,Polyana Viana,Iasmin Lucindo,Iasmin Lucindo,b,28.95,1.5860901794113444,0.7350096940994263,0.6618397307425272,0.6304811750181419,0.031358555724385284,True,16.96731069395842,1381.7142149872527,0.00395951027167829,0.6329775717067261,historical_api_opening
2023-08-19,Karine Silva,Maryna Moroz,Maryna Moroz,b,31.68,2.4987065216608353,0.5835643887519837,0.45521426119264463,0.4002070636672137,0.05500719752543093,False,-31.68,1350.0342149872527,0.055814117316160594,0.4225442676694917,historical_api_opening
2023-09-02,Ange Loosa,Rhys McKee,Rhys McKee,b,29.02,2.5051689323151094,0.5713583350181579,0.4508297745766443,0.3991746772445669,0.051655097332077404,False,-29.02,1321.0142149872527,0.006572042249743282,0.4017980700884458,historical_api_opening
2023-09-02,Benoit Saint Denis,Thiago Moises,Thiago Moises,b,21.9,2.1541866732892916,0.5826493322849273,0.49974342585590625,0.4642123231006115,0.03553110275529475,False,-21.9,1299.1142149872526,-0.12127140065826514,0.4079166444753732,historical_api_opening
2023-09-23,Tim Means,Andre Fialho,Tim Means,a,29.07,2.789284734152106,0.5499342918395996,0.41594068303577364,0.3585148506912768,0.05742583234449683,True,52.01450722180173,1351.1287222090543,0.10967848622707188,0.3978362168050207,historical_api_opening
2023-10-07,Alex Morono,Joaquin Buckley,Alex Morono,a,25.11,2.7128377131533727,0.5250829219818115,0.41555726703426776,0.3686177006281776,0.04693956640609015,False,-25.11,1326.0187222090544,0.06895699964361213,0.394036471279024,historical_api_opening
2023-10-07,Montana De La Rosa,JJ Aldrich,Montana De La Rosa,a,22.09,2.180451420480808,0.5788446187973022,0.4946878253084056,0.4586206280988785,0.03606719720952711,False,-22.09,1303.9287222090545,0.23240624310517766,0.5652069252858757,historical_api_opening
2023-10-14,Jonathan Martinez,Adrian Yanez,Jonathan Martinez,a,32.43,1.987513007284079,0.6678853273391724,0.5525645510813328,0.5031413612565445,0.04942318982478833,True,32.025046826222685,1335.9537690352772,0.00697095334222686,0.5066487362104084,historical_api_opening
2023-10-14,Darren Elkins,TJ Brown,Darren Elkins,a,30.67,2.6675545634553632,0.5662388563156128,0.43228428364645644,0.3748751810739609,0.05740910257249554,True,51.14389846117599,1387.0976674964531,0.013641935892693136,0.3799892042619336,historical_api_opening
2023-10-21,Abu Azaitar,Sedriques Dumas,Sedriques Dumas,b,43.27,1.6541473766809087,0.7690263718366623,0.6538866499561394,0.6045410548644867,0.049345595091652705,True,28.304956988982916,1415.402624485436,0.12848574724117268,0.682215964036717,historical_api_opening
2023-12-16,Irene Aldana,Karol Rosa,Karol Rosa,b,30.25,2.81397741057622,0.5390632629394532,0.41047719469731425,0.3553688797363975,0.05510831496091673,False,-30.25,1385.152624485436,0.05199874441033181,0.3738476152851964,historical_api_opening
2023-12-16,Tagir Ulanbekov,Cody Durden,Cody Durden,b,25.36,2.525641025641026,0.5433794438838959,0.4401711935712602,0.3959390862944162,0.04423210727684401,False,-25.36,1359.7926244854361,-0.003586183652686703,0.3945191760156874,historical_api_opening
2024-01-20,Sean Strickland,Dricus Du Plessis,Dricus Du Plessis,b,31.42,2.204707186547817,0.6219089806079865,0.5040751744532916,0.4535749718155651,0.05050020263772653,True,37.85189980133242,1397.6445242867685,0.07931411793266885,0.4895498706214518,historical_api_opening
2024-02-03,Roman Dolidze,Nassourdine Imavov,Nassourdine Imavov,b,42.88,1.6766026287657725,0.7615338325500488,0.6459711258245617,0.5964442515136386,0.049526874310923175,True,29.01272072147632,1426.6572450082447,0.0006970359518734259,0.5968599946002319,historical_api_opening
2024-02-10,Max Griffin,Jeremiah Wells,Max Griffin,a,26.99,2.6890664616556217,0.5303425908088684,0.41941616479985,0.3718762679388421,0.0475398968610079,True,45.58790380008523,1472.24514880833,0.12974297184391426,0.4201246000994512,historical_api_opening
2024-02-17,Merab Dvalishvili,Henry Cejudo,Merab Dvalishvili,a,42.02,1.6051714405671749,0.7664662837982178,0.6660303751077272,0.622986414240374,0.04304396086735318,True,25.429303932632685,1497.6744527409628,0.07191162161584086,0.6677863775330374,historical_api_opening
2024-02-17,Andrea Lee,Miranda Maverick,Andrea Lee,a,29.03,2.783072058368769,0.524921977519989,0.40899720979737664,0.3593151664876856,0.04968204330969106,False,-29.03,1468.6444527409628,0.044557305803055725,0.3753252822405532,historical_api_opening
2024-02-24,Jesus Aguilar,Mateus Mendonca,Mateus Mendonca,b,38.17,1.7903160858982472,0.7115338325500489,0.6044525591577907,0.558560584846823,0.0458919743109677,False,-38.17,1430.4744527409628,-0.04285977566502719,0.5346208034849618,historical_api_opening
2024-03-02,Matt Schnell,Steve Erceg,Steve Erceg,b,57.22,1.3820394940009257,0.9661696374416351,0.7963487178420181,0.7235683237278965,0.07278039411412163,True,21.86029984673297,1452.3347525876957,0.07492453118306175,0.7777813411621229,historical_api_opening
2024-03-09,Joanne Wood,Maryna Moroz,Joanne Wood,a,33.11,2.7387024323710145,0.5581035494804383,0.4230265584348606,0.3651364194153274,0.057890139019533216,True,57.56843753580429,1509.9031901235,-0.09842210822874464,0.3291989232253757,historical_api_opening
2024-03-09,Pedro Munhoz,Kyler Phillips,Kyler Phillips,b,53.34,1.5127819502326794,0.8206837549805641,0.7089287859695708,0.6610337992505735,0.04789498671899728,True,27.351789225411125,1537.2549793489113,-0.006554220607898786,0.6567012379010078,historical_api_opening
2024-03-09,Gilbert Burns,Jack Della Maddalena,Jack Della Maddalena,b,26.77,1.891797731226756,0.6380408525466919,0.5614306718163822,0.5285977372176779,0.03283293459870429,True,23.873425264940256,1561.1284046138517,0.1374447660631961,0.6012507295510965,historical_api_opening
2024-03-16,Gerald Meerschaert,Bryan Barberena,Bryan Barberena,b,32.47,2.7171128339113566,0.5432811260223389,0.4206107386184528,0.3680377154453587,0.05257302317309409,False,-32.47,1528.6584046138516,-0.11993279136690638,0.3238979249036976,historical_api_opening
2024-03-23,Billy Quarantillo,Youssef Zalal,Youssef Zalal,b,33.18,2.2793668958875677,0.6011551052331925,0.48744935089357766,0.438718313319457,0.04873103757412067,True,42.449393605549496,1571.107798219401,0.1007204144942373,0.4829062036832053,historical_api_opening
2024-03-30,Chidi Njokuani,Rhys McKee,Rhys McKee,b,39.62,2.9344909556077914,0.5624569892883301,0.40727932117547017,0.3407746062699587,0.06650471490551146,False,-39.62,1531.4877982194012,0.2867965241811399,0.4385075788773793,historical_api_opening
2024-04-13,Calvin Kattar,Aljamain Sterling,Aljamain Sterling,b,48.41,1.782651063967589,0.7459957644343376,0.6164723232539672,0.5609622770338084,0.05551004622015876,True,37.888138006670985,1569.375936226072,0.07997598436159015,0.6058257873293063,historical_api_opening
2024-05-11,Chase Hooper,Viacheslav Borshchev,Chase Hooper,a,34.57,2.634399506718748,0.5618239998817444,0.43426240307427433,0.3795931472996443,0.054669255774630054,True,56.50119094726711,1625.8771271733392,0.1556892322901391,0.4386917129853236,historical_api_opening
2024-05-11,Terrance McKinney,Esteban Ribovics,Terrance McKinney,a,36.47,2.7325875709266105,0.5555718898773193,0.4228390206425055,0.3659535052561568,0.05688551538634873,False,-36.47,1589.4071271733392,0.08780058922414691,0.3980844386462893,historical_api_opening
2024-05-11,Alonzo Menifield,Carlos Ulberg,Alonzo Menifield,a,40.08,2.842324876263897,0.5697816967964172,0.41721177517611535,0.3518246659102717,0.06538710926584362,False,-40.08,1549.3271271733392,-0.14550679855054993,0.3006317851225513,historical_api_opening
2024-05-11,JJ Aldrich,Veronica Hardy,JJ Aldrich,a,30.37,2.2642852520508425,0.5875912427902221,0.48542570093132303,0.4416404687060806,0.04378523222524244,False,-30.37,1518.9571271733394,0.0005148666705598881,0.4418678546637878,historical_api_opening
2024-05-18,Themba Gorimbo,Ramiz Brahimaj,Ramiz Brahimaj,b,40.17,2.8262577109107547,0.5816657960414886,0.42217708164556944,0.3538247754758898,0.06835230616967963,False,-40.17,1478.7871271733393,0.23359386350104971,0.4364760717816944,historical_api_opening
2024-05-18,Luana Pinheiro,Angela Hill,Luana Pinheiro,a,27.12,2.4046889904383084,0.5586800813674927,0.45870195964569344,0.4158541931934938,0.04284776645219962,False,-27.12,1451.6671271733394,0.05445051573818427,0.4384976684847662,historical_api_opening
2024-06-01,Phil Rowe,Jake Matthews,Phil Rowe,a,34.58,2.3765865763308853,0.6047520160675048,0.4759656846858465,0.4207715426651358,0.05519414202071071,False,-34.58,1417.0871271733395,-0.020739601531941987,0.4120449085342803,historical_api_opening
2024-06-08,Cody Stamann,Taylor Lapilus,Cody Stamann,a,38.41,2.6893857859707264,0.598868453502655,0.4399430152888345,0.3718321131971971,0.0681109020916374,False,-38.41,1378.6771271733394,-0.2033888012146584,0.296205625440906,historical_api_opening
2024-06-08,John Castaneda,Daniel Marcos,John Castaneda,a,25.61,2.0589551508825794,0.6130528569221496,0.5238941221204183,0.4856832357768191,0.038210886343599204,False,-25.61,1353.0671271733395,-0.0079263224613626,0.4818335538359741,historical_api_opening
2024-06-15,Douglas Silva de Andrade,Miles Johns,Miles Johns,b,54.12,2.1125469122824927,0.7615338325500488,0.559813738142225,0.4733622691103006,0.08645146903192441,True,60.2110388927285,1413.278166066068,0.18307936454121765,0.5600251325368034,historical_api_opening
2024-07-13,Santiago Ponzinibbio,Muslim Salikhov,Muslim Salikhov,b,40.99,2.8270313813345807,0.6036463499069213,0.42870346623189703,0.3537279446568865,0.07497552157501053,True,74.89001632090446,1488.1681823869724,0.06134915192649881,0.37542885407429,historical_api_opening
2024-07-13,Drew Dober,Jean Silva,Jean Silva,b,33.95,2.032794930016474,0.6464563697576523,0.5382903868553015,0.4919335370400082,0.04635684981529331,True,35.0633878740593,1523.2315702610317,0.03980616480257049,0.5115155244873342,historical_api_opening
2024-07-20,Steve Garcia,SeungWoo Choi,Steve Garcia,a,36.03,1.786038096537656,0.6987146019935608,0.6015433105335454,0.5598984713363959,0.04164483919714945,True,28.320952618251752,1551.5525228792835,0.03380608483884551,0.5788264465595341,historical_api_opening
2024-07-27,King Green,Paddy Pimblett,Paddy Pimblett,b,35.96,2.1760168247639253,0.6265785217285156,0.509662245702262,0.459555270262439,0.050106975439823065,True,42.28956501851075,1593.8420878977943,0.07020722762440434,0.4918193717277487,historical_api_opening
2024-08-03,Marlon Vera,Deiveson Figueiredo,Marlon Vera,a,32.82,2.4719040845682314,0.5680338025093079,0.4535926494795698,0.4045464410382535,0.0490462084413163,False,-32.82,1561.0220878977943,0.07528257645947978,0.4350017394171263,historical_api_opening
2024-08-03,Jai Herbert,Rolando Bedoya,Rolando Bedoya,b,27.8,2.521906616362539,0.5398047387599945,0.4395091933520925,0.3965253881772774,0.04298380517481509,False,-27.8,1533.2220878977944,0.16154404005365053,0.4605817013672768,historical_api_opening
2024-08-17,Li Jingliang,Carlos Prates,Carlos Prates,b,61.33,1.4791667881146942,0.9322349295020104,0.7529098766146652,0.6760562825200888,0.07685359409457648,True,29.387299115074185,1562.6093870128686,0.11251752709050811,0.752124463603251,historical_api_opening
2024-08-24,Dennis Buzukja,Francis Marshall,Francis Marshall,b,51.59,1.7722774792893043,0.756068368256092,0.6217925214514889,0.5642457299638017,0.057546791487687154,True,39.84179515653521,1602.4511821694039,0.0,0.5642457299638017,historical_api_opening
2024-08-24,Angela Hill,Tabatha Ricci,Tabatha Ricci,b,25.9,2.0292735027720585,0.6020790874958039,0.5255747636736006,0.4927871963212278,0.03278756735237276,True,26.658183721796313,1629.1093658912,0.07482052457746291,0.5296577928550392,historical_api_opening
2024-09-28,Fares Ziam,Matt Frevola,Fares Ziam,a,30.68,2.0386740697845696,0.61843181848526,0.5288899729796555,0.4905148963343964,0.038375076645259076,True,31.866520460990593,1660.9758863521906,0.10315779311860274,0.5411153305320529,historical_api_opening
2024-10-12,Brad Tavares,JunYong Park,Brad Tavares,a,39.61,2.5239611726892486,0.588169252872467,0.45379260170851365,0.3962026083525337,0.057589993355979974,False,-39.61,1621.3658863521907,-0.07176309446606088,0.3677698831416311,historical_api_opening
2024-10-12,Brandon Royval,Tatsuro Taira,Brandon Royval,a,39.05,2.788281142470089,0.5646153688430786,0.4204353348205311,0.3586438916680108,0.061791443152520276,True,69.83237861345697,1691.1982649656477,-0.21277502063434717,0.2823334302179672,historical_api_opening
