tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,player_a_birth_date,player_a_birth_place,player_a_country_code,player_a_country_name,player_a_backhand,player_a_weight_kg,player_b_birth_date,player_b_birth_place,player_b_country_code,player_b_country_name,player_b_backhand,player_b_weight_kg,fighter_a,fighter_b,best_of_5,surface_is_hard,surface_is_clay,surface_is_grass,surface_is_carpet,a_h2h_wins,b_h2h_wins,diff_h2h_wins,same_hand,a_elo,a_surface_elo,a_recent_form,a_surface_win_rate,a_num_matches,a_days_since_last_match,a_matches_last_7d,a_matches_last_30d,a_rank,a_rank_points,a_rank_trend,a_age,a_is_left_handed,b_elo,b_surface_elo,b_recent_form,b_surface_win_rate,b_num_matches,b_days_since_last_match,b_matches_last_7d,b_matches_last_30d,b_rank,b_rank_points,b_rank_trend,b_age,b_is_left_handed,diff_elo,diff_surface_elo,diff_recent_form,diff_surface_win_rate,diff_num_matches,diff_days_since_last_match,diff_matches_last_7d,diff_matches_last_30d,diff_rank,diff_rank_points,diff_rank_trend,diff_age,diff_is_left_handed,log_rank_diff,log_rank_points_diff
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,283,R32,3,153.0,6-4 6-7(5) 6-3,Taro Daniel,Lorenzo Musetti,125.0,59.0,584.0,1004.0,Lorenzo Musetti,Taro Daniel,0,207518,106121,59.0,125.0,1004.0,584.0,19.8,28.9,R,R,185.0,191.0,,,,Q,2002-03-03,"Carrara, Italy",ITA,Italy,One-Handed,78.0,1993-01-27,"New York, NY, USA",JPN,Japan,Two-Handed,84.0,Lorenzo Musetti,Taro Daniel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,59.0,1004.0,,19.8,0.0,1500.0,1500.0,,,0,,0.0,0.0,125.0,584.0,,28.9,0.0,0.0,0.0,,,0,,0.0,0.0,-66.0,420.0,,-9.099999999999998,0.0,0.7419373447293776,0.5411309732613194
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,284,R32,3,79.0,6-2 6-4,Juan Manuel Cerundolo,Alex Bolt,90.0,137.0,803.0,506.0,Alex Bolt,Juan Manuel Cerundolo,0,106109,207678,137.0,90.0,506.0,803.0,28.9,20.1,L,L,183.0,183.0,,,WC,,1993-01-05,"Murray Bridge, Australia",AUS,Australia,Two-Handed,71.0,2001-11-15,"Buenos Aires, Argentina",ARG,Argentina,Two-Handed,75.0,Alex Bolt,Juan Manuel Cerundolo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,137.0,506.0,,28.9,1.0,1500.0,1500.0,,,0,,0.0,0.0,90.0,803.0,,20.1,1.0,0.0,0.0,,,0,,0.0,0.0,47.0,-297.0,,8.799999999999997,0.0,-0.41639417864035533,-0.46108826558778304
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,286,R16,3,120.0,6-4 4-6 6-2,Karen Khachanov,Steve Johnson,29.0,85.0,1731.0,812.0,Karen Khachanov,Steve Johnson,1,111575,105449,29.0,85.0,1731.0,812.0,25.6,32.0,R,R,198.0,188.0,2.0,,,,1996-05-21,"Moscow, Russia",RUS,Russia,Two-Handed,87.0,,,,,,,Karen Khachanov,Steve Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,29.0,1731.0,,25.6,0.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,85.0,812.0,0.0,32.0,0.0,-16.0,-12.0,,,-1,,-1.0,-1.0,-56.0,919.0,,-6.399999999999999,0.0,1.0531499145913519,0.7563009795745703
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,287,R16,3,100.0,6-1 3-6 6-3,Egor Gerasimov,Gianluca Mager,113.0,62.0,665.0,978.0,Egor Gerasimov,Gianluca Mager,1,106078,126149,113.0,62.0,665.0,978.0,29.1,27.0,R,R,196.0,188.0,,,Q,,,,,,,,,,,,,,Egor Gerasimov,Gianluca Mager,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,113.0,665.0,0.0,29.1,0.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,62.0,978.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,51.0,-313.0,0.0,2.1000000000000014,0.0,-0.5930637220029631,-0.385241971990121
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,288,R16,3,116.0,6-4 7-6(3),Marin Cilic,Thiago Monteiro,30.0,89.0,1710.0,805.0,Marin Cilic,Thiago Monteiro,1,105227,106329,30.0,89.0,1710.0,805.0,33.2,27.5,R,L,198.0,183.0,3.0,,,,1988-09-28,"Medjugorje, Bosnia-Herzegovina",CRO,Croatia,Two-Handed,89.0,1994-05-31,"Fortaleza, Brazil",BRA,Brazil,Two-Handed,78.0,Marin Cilic,Thiago Monteiro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,,,0,,0.0,0.0,30.0,1710.0,,33.2,0.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,89.0,805.0,0.0,27.5,1.0,-16.0,-12.0,,,-1,,-1.0,-1.0,-59.0,905.0,,5.700000000000003,-1.0,1.0658224658451187,0.7527495313855654
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,290,R16,3,136.0,6-3 6-2,Mikael Ymer,Soon Woo Kwon,94.0,53.0,782.0,1115.0,Mikael Ymer,Soon Woo Kwon,1,144707,126952,94.0,53.0,782.0,1115.0,23.3,24.0,R,R,183.0,180.0,,8.0,,,1998-09-09,"Skovde, Sweden",SWE,Sweden,Two-Handed,78.0,,,,,,,Mikael Ymer,Soon Woo Kwon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,94.0,782.0,0.0,23.3,0.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,53.0,1115.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,41.0,-333.0,0.0,-0.6999999999999993,0.0,-0.5648928450362662,-0.35437344695045336
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,291,R16,3,134.0,3-6 7-5 6-1,Thanasi Kokkinakis,Frances Tiafoe,171.0,38.0,394.0,1492.0,Frances Tiafoe,Thanasi Kokkinakis,0,126207,106423,38.0,171.0,1492.0,394.0,23.9,25.7,R,R,188.0,193.0,4.0,,,WC,1998-01-20,"Hyattsville, MD, USA",USA,United States,Two-Handed,86.0,1996-04-10,"Adelaide, Australia",AUS,Australia,Two-Handed,84.0,Frances Tiafoe,Thanasi Kokkinakis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,38.0,1492.0,,23.9,0.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,171.0,394.0,0.0,25.7,0.0,-16.0,-12.0,,,-1,,-1.0,-1.0,-133.0,1098.0,,-1.8000000000000007,0.0,1.4839328306838064,1.3296570326380683
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,292,R16,3,154.0,6-4 6-7(1) 6-4,Tommy Paul,Taro Daniel,43.0,125.0,1349.0,584.0,Taro Daniel,Tommy Paul,0,106121,126205,125.0,43.0,584.0,1349.0,28.9,24.6,R,R,191.0,185.0,,6.0,Q,,1993-01-27,"New York, NY, USA",JPN,Japan,Two-Handed,84.0,1997-05-17,"Voorhees, NJ, USA",USA,United States,Two-Handed,82.0,Taro Daniel,Tommy Paul,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,125.0,584.0,0.0,28.9,0.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,43.0,1349.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,82.0,-765.0,0.0,4.299999999999997,0.0,-1.052092273033217,-0.8362480242006187
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,293,R16,3,54.0,6-2 6-1,Gael Monfils,Juan Manuel Cerundolo,21.0,90.0,2158.0,803.0,Gael Monfils,Juan Manuel Cerundolo,1,104792,207678,21.0,90.0,2158.0,803.0,35.3,20.1,R,L,193.0,183.0,1.0,,,,1986-09-01,"Paris, France",FRA,France,Two-Handed,85.0,2001-11-15,"Buenos Aires, Argentina",ARG,Argentina,Two-Handed,75.0,Gael Monfils,Juan Manuel Cerundolo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,,,0,,0.0,0.0,21.0,2158.0,,35.3,0.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,90.0,803.0,0.0,20.1,1.0,-16.0,-12.0,,,-1,,-1.0,-1.0,-69.0,1355.0,,15.199999999999996,-1.0,1.4198170531585337,0.9878011613358408
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,294,QF,3,115.0,7-5 6-3,Karen Khachanov,Egor Gerasimov,29.0,113.0,1731.0,665.0,Egor Gerasimov,Karen Khachanov,0,106078,111575,113.0,29.0,665.0,1731.0,29.1,25.6,R,R,196.0,198.0,,2.0,Q,,,,,,,,1996-05-21,"Moscow, Russia",RUS,Russia,Two-Handed,87.0,Egor Gerasimov,Karen Khachanov,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1532.0,1524.0,1.0,1.0,2,0.0,2.0,2.0,113.0,665.0,0.0,29.1,0.0,1516.736306793522,1512.414300586377,1.0,1.0,1,0.0,1.0,1.0,29.0,1731.0,0.0,25.6,0.0,15.26369320647791,11.585699413622933,0.0,0.0,1,0.0,1.0,1.0,84.0,-1066.0,0.0,3.5,0.0,-1.3350010667323402,-0.9557424185819912
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,295,QF,3,67.0,6-3 6-2,Marin Cilic,Laslo Djere,30.0,52.0,1710.0,1131.0,Laslo Djere,Marin Cilic,0,111513,105227,52.0,30.0,1131.0,1710.0,26.5,33.2,R,R,188.0,198.0,7.0,3.0,,,1995-06-02,"Senta, Serbia",SRB,Serbia,Two-Handed,82.0,1988-09-28,"Medjugorje, Bosnia-Herzegovina",CRO,Croatia,Two-Handed,89.0,Laslo Djere,Marin Cilic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1516.0,1512.0,1.0,1.0,1,0.0,1.0,1.0,52.0,1131.0,0.0,26.5,0.0,1516.736306793522,1512.414300586377,1.0,1.0,1,0.0,1.0,1.0,30.0,1710.0,0.0,33.2,0.0,-0.7363067935220897,-0.4143005863770668,0.0,0.0,0,0.0,0.0,0.0,22.0,-579.0,0.0,-6.700000000000003,0.0,-0.5363047090669757,-0.4130920151290649
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,296,QF,3,164.0,7-6(9) 4-6 6-4,Thanasi Kokkinakis,Mikael Ymer,171.0,94.0,394.0,782.0,Mikael Ymer,Thanasi Kokkinakis,0,144707,106423,94.0,171.0,782.0,394.0,23.3,25.7,R,R,183.0,193.0,,,,WC,1998-09-09,"Skovde, Sweden",SWE,Sweden,Two-Handed,78.0,1996-04-10,"Adelaide, Australia",AUS,Australia,Two-Handed,84.0,Mikael Ymer,Thanasi Kokkinakis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1532.0,1524.0,1.0,1.0,2,0.0,2.0,2.0,94.0,782.0,0.0,23.3,0.0,1531.263693206478,1523.585699413623,1.0,1.0,2,0.0,2.0,2.0,171.0,394.0,0.0,25.7,0.0,0.7363067935220897,0.4143005863770668,0.0,0.0,0,0.0,0.0,0.0,-77.0,388.0,0.0,-2.3999999999999986,0.0,0.593617585212912,0.6842469310896808
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,297,QF,3,68.0,6-4 6-1,Gael Monfils,Tommy Paul,21.0,43.0,2158.0,1349.0,Gael Monfils,Tommy Paul,1,104792,126205,21.0,43.0,2158.0,1349.0,35.3,24.6,R,R,193.0,185.0,1.0,6.0,,,1986-09-01,"Paris, France",FRA,France,Two-Handed,85.0,1997-05-17,"Voorhees, NJ, USA",USA,United States,Two-Handed,82.0,Gael Monfils,Tommy Paul,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1516.736306793522,1512.414300586377,1.0,1.0,1,0.0,1.0,1.0,21.0,2158.0,0.0,35.3,0.0,1532.0,1524.0,1.0,1.0,2,0.0,2.0,2.0,43.0,1349.0,0.0,24.6,0.0,-15.26369320647791,-11.585699413622933,0.0,0.0,-1,0.0,-1.0,-1.0,-22.0,809.0,0.0,10.699999999999996,0.0,0.693147180559945,0.46954055908233183
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,298,SF,3,114.0,7-6(3) 6-3,Karen Khachanov,Marin Cilic,29.0,30.0,1731.0,1710.0,Karen Khachanov,Marin Cilic,1,111575,105227,29.0,30.0,1731.0,1710.0,25.6,33.2,R,R,198.0,198.0,2.0,3.0,,,1996-05-21,"Moscow, Russia",RUS,Russia,Two-Handed,87.0,1988-09-28,"Medjugorje, Bosnia-Herzegovina",CRO,Croatia,Two-Handed,89.0,Karen Khachanov,Marin Cilic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1533.4387739660467,1524.814308212328,1.0,1.0,2,0.0,2.0,2.0,29.0,1731.0,0.0,25.6,0.0,1532.7023986633528,1524.3999911578462,1.0,1.0,2,0.0,2.0,2.0,30.0,1710.0,0.0,33.2,0.0,0.7363753026938866,0.4143170544816712,0.0,0.0,0,0.0,0.0,0.0,-1.0,21.0,0.0,-7.600000000000001,0.0,0.03278982282299081,0.012198815230187066
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,299,SF,3,80.0,7-5 6-0,Gael Monfils,Thanasi Kokkinakis,21.0,171.0,2158.0,394.0,Gael Monfils,Thanasi Kokkinakis,1,104792,106423,21.0,171.0,2158.0,394.0,35.3,25.7,R,R,193.0,193.0,1.0,,,WC,1986-09-01,"Paris, France",FRA,France,Two-Handed,85.0,1996-04-10,"Adelaide, Australia",AUS,Australia,Two-Handed,84.0,Gael Monfils,Thanasi Kokkinakis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1533.4387739660467,1524.814308212328,1.0,1.0,2,0.0,2.0,2.0,21.0,2158.0,0.0,35.3,0.0,1547.2976013366472,1535.6000088421538,1.0,1.0,3,0.0,3.0,3.0,171.0,394.0,0.0,25.7,0.0,-13.858827370600466,-10.785700629825897,0.0,0.0,-1,0.0,-1.0,-1.0,-150.0,1764.0,0.0,9.599999999999998,0.0,2.0564520234551367,1.6985146656136854
atp,2022-01-03,2022-8998,Adelaide 1,adelaide 1,A,Hard,32,300,F,3,79.0,6-4 6-4,Gael Monfils,Karen Khachanov,21.0,29.0,2158.0,1731.0,Gael Monfils,Karen Khachanov,1,104792,111575,21.0,29.0,2158.0,1731.0,35.3,25.6,R,R,193.0,198.0,1.0,2.0,,,1986-09-01,"Paris, France",FRA,France,Two-Handed,85.0,1996-05-21,"Moscow, Russia",RUS,Russia,Two-Handed,87.0,Gael Monfils,Karen Khachanov,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1550.0766582701813,1537.1867134916133,1.0,1.0,3,0.0,3.0,3.0,21.0,2158.0,0.0,35.3,0.0,1549.4048626809276,1536.7999982150097,1.0,1.0,3,0.0,3.0,3.0,29.0,1731.0,0.0,25.6,0.0,0.6717955892536338,0.3867152766035815,0.0,0.0,0,0.0,0.0,0.0,-8.0,427.0,0.0,9.699999999999996,0.0,0.3101549283038394,0.2203683413924269
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,247,RR,3,65.0,6-1 6-2,Federico Delbonis,Aleksandre Metreveli,44.0,570.0,1327.0,55.0,Aleksandre Metreveli,Federico Delbonis,0,106223,105643,570.0,44.0,55.0,1327.0,28.3,31.2,R,L,183.0,193.0,,,,,,,,,,,,,,,,,Aleksandre Metreveli,Federico Delbonis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,,,0,,0.0,0.0,570.0,55.0,,28.3,0.0,1500.0,1500.0,,,0,,0.0,0.0,44.0,1327.0,,31.2,1.0,0.0,0.0,,,0,,0.0,0.0,526.0,-1272.0,,-2.8999999999999986,-1.0,-2.540726719885691,-3.1660776393012293
atp,2022-01-03,2022-8888,Atp Cup,cup,A,Hard,16,248,RR,3,61.0,6-1 6-2,Diego Schwartzman,Nikoloz Basilashvili,13.0,22.0,2625.0,2101.0,Diego Schwartzman,Nikoloz Basilashvili,1,106043,105932,13.0,22.0,2625.0,2101.0,29.3,29.8,R,R,170.0,185.0,,,,,1992-08-16,"Buenos Aires, Argentina",ARG,Argentina,Two-Handed,64.0,1992-02-23,"Tbilisi, Georgia",GEO,Georgia,Two-Handed,79.0,Diego Schwartzman,Nikoloz Basilashvili,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,13.0,2625.0,,29.3,0.0,1500.0,1500.0,,,0,,0.0,0.0,22.0,2101.0,,29.8,0.0,0.0,0.0,,,0,,0.0,0.0,-9.0,524.0,,-0.5,0.0,0.49643688631389127,0.22257250342584456
